scene,method,comparison,n,rmse,mae,bias,corr,r2
water,psf_aware_wide,estimated_vs_esri_psf,169644,0.05898453201340969,0.020080970873409317,-4.465480953698633e-06,0.9084854968411199,0.7312708503243315
water,psf_aware_narrow,estimated_vs_esri_no_psf,169100,0.03131613970541808,0.010212848749766837,1.2140993614329134e-05,0.9666232829060123,0.933377203422212
water,psf_aware_narrow,estimated_vs_esri_psf,169100,0.010150143686951107,0.003250863132051053,5.782682659013041e-06,0.9960044783993002,0.9920166819275091
water,richardson_lucy,estimated_vs_esri_no_psf,168364,0.025614702506033402,0.008366562991359943,9.494315634647043e-05,0.9777224923747366,0.9552729076816148
water,richardson_lucy,estimated_vs_esri_psf,168364,0.006582388503446537,0.0021679793600244274,9.168545751855542e-05,0.998478961458357,0.9966310253519345
water,classical_nearest,estimated_vs_esri_no_psf,167767,0.034233128713957894,0.011155921585271853,3.481132868598261e-05,0.9594511834299235,0.9199069754116898
water,classical_nearest,estimated_vs_esri_psf,167767,0.014748343979661429,0.004646986430765338,3.4433171448885464e-05,0.9915031209461025,0.9830380219160897
water,classical_linear,estimated_vs_esri_no_psf,167767,0.03373755530928164,0.011087748094148649,-8.637750806427368e-07,0.9611682342801325,0.9222091122822118
water,classical_linear,estimated_vs_esri_psf,167767,0.008282999361942465,0.002677792486206411,-1.241932317739881e-06,0.9974183918113397,0.994649858884967
water,classical_cubic,estimated_vs_esri_no_psf,167767,0.03048642741342028,0.00997094043430273,9.64821853538614e-07,0.96843194232091,0.9364794022160615
water,classical_cubic,estimated_vs_esri_psf,167767,0.004389546824733756,0.0013823403993822392,5.866646164414698e-07,0.9992585530349829,0.9984974485442879
water,esri_psf_degradation,esri_psf_vs_esri_no_psf,169644,0.027351761278622894,0.008961991887255228,-1.0860736724563268e-06,0.9751364375104045,0.9493661586037188
forest,psf_aware,estimated_vs_esri_no_psf,169683,0.024160889453535717,0.017035647311123784,1.088650714429687e-05,0.9800833877911432,0.9604791452677152
forest,psf_aware,estimated_vs_esri_psf,169683,0.01711141998864893,0.011806839830055458,1.561789136743149e-06,0.9899436611287044,0.9770886435399622
forest,psf_aware_wide,estimated_vs_esri_no_psf,169683,0.0463074282396363,0.03387907031521723,2.119588367891033e-05,0.9426306303403537,0.8548216631257739
forest,psf_aware_wide,estimated_vs_esri_psf,169683,0.05719217229332942,0.04088246248507298,1.1871165671356608e-05,0.9126679793640119,0.7440519145952287
forest,psf_aware_narrow,estimated_vs_esri_no_psf,169139,0.03334946635145149,0.02322703806748626,3.2126678030741602e-06,0.9621459574646252,0.9246656696160248
forest,psf_aware_narrow,estimated_vs_esri_psf,169139,0.010520314917184874,0.006574195465835221,-4.1583337827172815e-06,0.9956658011733296,0.9913373490086038
forest,richardson_lucy,estimated_vs_esri_no_psf,168403,0.0283617488704904,0.02002140151999023,0.00014715032373082145,0.9727477849281253,0.9455204333199301
forest,richardson_lucy,estimated_vs_esri_psf,168403,0.00638394477135116,0.004446010385964579,0.00014909933558113482,0.9985725564287575,0.9968105874715717
forest,classical_nearest,estimated_vs_esri_no_psf,167809,0.036316897413658705,0.02515089072989411,-2.4128758991685423e-05,0.9546724531186195,0.9106666160319163
forest,classical_nearest,estimated_vs_esri_psf,167809,0.015368823398053259,0.009515514112757455,-2.418582974798475e-05,0.990733841346808,0.9815121852997135
forest,classical_linear,estimated_vs_esri_no_psf,167809,0.03544565592399113,0.025013049909441483,3.8816787273235e-06,0.9575154081773227,0.9149014144146178
forest,classical_linear,estimated_vs_esri_psf,167809,0.00798994249785015,0.0053711468550167365,3.82460797102417e-06,0.9976201525191181,0.995003203682093
forest,classical_cubic,estimated_vs_esri_no_psf,167809,0.03257489931690642,0.022965453949134684,4.227805256952611e-06,0.9641658213539384,0.9281275464125593
forest,classical_cubic,estimated_vs_esri_psf,167809,0.004358829085464375,0.0029152807317631224,4.170734500653282e-06,0.9992652798269219,0.9985128868304899
forest,esri_psf_degradation,esri_psf_vs_esri_no_psf,169683,0.02942345761445003,0.020793349574733767,9.32471800755372e-06,0.9711151198227607,0.9413878159476511
agriculture,psf_aware,estimated_vs_esri_no_psf,169654,0.01550848072980426,0.009947316218256255,1.2579649875741395e-06,0.9935063998472026,0.9870358461754668
agriculture,psf_aware,estimated_vs_esri_psf,169654,0.011680949418524563,0.007574600268986278,2.6723438707026976e-06,0.9963794674493792,0.992162918003657
agriculture,psf_aware_wide,estimated_vs_esri_no_psf,169654,0.030764476366378697,0.021384828982057843,5.392328036054968e-06,0.9773954092091306,0.94898419770549
agriculture,psf_aware_wide,estimated_vs_esri_psf,169654,0.0392186960867067,0.02675031467348473,6.806706919183526e-06,0.9633058316294374,0.9116545057103603
agriculture,psf_aware_narrow,estimated_vs_esri_no_psf,169103,0.022408396470529838,0.013985682799692468,6.108154367371134e-06,0.9865456127184993,0.9729310131246469
agriculture,psf_aware_narrow,estimated_vs_esri_psf,169103,0.00858876733286017,0.004891506865483412,4.018892049098577e-06,0.9978801289158804,0.9957627438608603
agriculture,richardson_lucy,estimated_vs_esri_no_psf,168371,0.01843588008856064,0.01182512560930821,0.00025552924545296443,0.9908788481997436,0.981689809681354
agriculture,richardson_lucy,estimated_vs_esri_psf,168371,0.004996496233035815,0.003170119708283483,0.00025594145024273294,0.9993446110332328,0.9985670779126196
agriculture,classical_nearest,estimated_vs_esri_no_psf,167788,0.02546268401399426,0.01558985558343259,1.44225810556882e-05,0.9825164939391372,0.9650928611055352
agriculture,classical_nearest,estimated_vs_esri_psf,167788,0.013427149950638288,0.007321511984037889,1.5050782860149561e-05,0.9948205884105129,0.9896580590677733
agriculture,classical_linear,estimated_vs_esri_no_psf,167788,0.023764762760980787,0.015241896178710182,8.470363552002331e-07,0.9850395511772986,0.9695930500524096
agriculture,classical_linear,estimated_vs_esri_psf,167788,0.00602489451518127,0.003774998514067623,1.4752381596615947e-06,0.9990058960408278,0.9979177480850079
agriculture,classical_cubic,estimated_vs_esri_no_psf,167788,0.02138358143957524,0.013651954932387434,-3.0319804270771158e-06,0.9878495113166338,0.9753812055176072
agriculture,classical_cubic,estimated_vs_esri_psf,167788,0.00304967258385746,0.0019014438345911454,-2.4037786226157543e-06,0.9997359628149057,0.9994664921598333
agriculture,esri_psf_degradation,esri_psf_vs_esri_no_psf,169654,0.019107733261030765,0.012175076293659918,-1.4143788831285581e-06,0.990347033141738,0.9803200493069578
