scene,method,comparison,n,rmse,mae,bias,corr,r2
water,psf_aware,estimated_vs_esri_no_psf,169642,0.02014999509435423,0.006607201823304847,3.665142963202175e-06,0.9862119953564774,0.9725423907472158
water,psf_aware,estimated_vs_esri_psf,169642,0.016243230336310567,0.005326002482061103,-3.4159171509732336e-06,0.9909834374325442,0.9799281324500945
water,psf_aware_wide,estimated_vs_esri_no_psf,169642,0.04244832174559781,0.014576020430913555,5.536266649338996e-07,0.9518021809309282,0.8781476582694109
water,psf_aware_wide,estimated_vs_esri_psf,169642,0.05459658343083487,0.018540995944136714,-6.527433449241509e-06,0.9190504082267308,0.7732361045031322
water,psf_aware_narrow,estimated_vs_esri_no_psf,169101,0.029786131142115695,0.009845834045585523,1.4901888711643627e-05,0.9698365669403962,0.939814182588994
water,psf_aware_narrow,estimated_vs_esri_psf,169101,0.009677492935780596,0.003061972325090829,1.7521676175328603e-05,0.9964239591796359,0.9928526389497547
water,richardson_lucy,estimated_vs_esri_no_psf,168362,0.024500246772411725,0.00809487875973295,8.922853449339866e-05,0.9796428274932101,0.9591843017748558
water,richardson_lucy,estimated_vs_esri_psf,168362,0.006353782260049926,0.002035386382943492,9.250445899993995e-05,0.9985898830088544,0.9969117599846916
water,classical_nearest,estimated_vs_esri_no_psf,167772,0.03251112117332504,0.010704015676221094,3.536493775407902e-05,0.9635324435115566,0.927894194981375
water,classical_nearest,estimated_vs_esri_psf,167772,0.014007705363290839,0.004363268190042775,4.004590696734772e-05,0.9924577615144039,0.9849371909195584
water,classical_linear,estimated_vs_esri_no_psf,167772,0.03206137968930843,0.01071953120051726,-8.124038173846387e-06,0.9649803408500447,0.9298753428505717
water,classical_linear,estimated_vs_esri_psf,167772,0.007853393503823362,0.002551860436618618,-3.443068960577685e-06,0.9977079041210167,0.99526536294568
water,classical_cubic,estimated_vs_esri_no_psf,167772,0.02897861898123221,0.009645124777234556,-7.887115333038966e-06,0.9715057861113359,0.9427122578877021
water,classical_cubic,estimated_vs_esri_psf,167772,0.004139013778134043,0.0013140253694023912,-3.2061461197702657e-06,0.9993508028768101,0.998684878980369
water,esri_psf_degradation,esri_psf_vs_esri_no_psf,169642,0.02599794911554565,0.008691627268836924,7.0810601141754085e-06,0.9774934551654666,0.9542921272522138
forest,psf_aware,estimated_vs_esri_no_psf,169687,0.02413557774359744,0.016986840638999263,3.3405729500213725e-06,0.9802648160882304,0.9608345680500652
forest,psf_aware,estimated_vs_esri_psf,169687,0.017324338939530465,0.01195897310961676,1.7800540097467786e-06,0.9897739980157845,0.9766511301906713
forest,psf_aware_wide,estimated_vs_esri_no_psf,169687,0.04632407515538948,0.03392399253851149,1.2725543448796133e-05,0.943159746954435,0.855721693048787
forest,psf_aware_wide,estimated_vs_esri_psf,169687,0.057459292296474236,0.04105816656686615,1.1165024508521539e-05,0.9126758873092936,0.7431538470445722
forest,psf_aware_narrow,estimated_vs_esri_no_psf,169140,0.033469404526523375,0.02325021438355672,1.1415731840639993e-05,0.9621792828137669,0.924683967860226
forest,psf_aware_narrow,estimated_vs_esri_psf,169140,0.010436665244806518,0.006625687894490124,1.513014153391387e-05,0.9957602709749953,0.9915265648458608
forest,richardson_lucy,estimated_vs_esri_no_psf,168412,0.028438965972121498,0.020002011022330377,0.0001684291275659248,0.9727997406627442,0.945609451112849
forest,richardson_lucy,estimated_vs_esri_psf,168412,0.006440871743527513,0.004489583751349576,0.00017224553932179858,0.9985631857015087,0.9967719691059365
forest,classical_nearest,estimated_vs_esri_no_psf,167811,0.03651668749894986,0.025208234587132367,2.1272765320255075e-05,0.9545005115262873,0.9103221804791453
forest,classical_nearest,estimated_vs_esri_psf,167811,0.015505841202440893,0.009618366303686258,2.4241088272503558e-05,0.9906234623911995,0.9812900431881254
forest,classical_linear,estimated_vs_esri_no_psf,167811,0.03565506358107759,0.025071318697708518,-6.484220395141204e-06,0.9573434470101301,0.9145042117778149
forest,classical_linear,estimated_vs_esri_psf,167811,0.00808270548943611,0.0054280941141024225,-3.515897442892721e-06,0.9975816034240964,0.9949161160265722
forest,classical_cubic,estimated_vs_esri_no_psf,167811,0.032742743680461456,0.022995531402490815,3.647523928335114e-06,0.9640747945604236,0.9279004711354121
forest,classical_cubic,estimated_vs_esri_psf,167811,0.004414322273909861,0.0029412544901363325,6.615846880583597e-06,0.9992512463046651,0.9984836125075464
forest,esri_psf_degradation,esri_psf_vs_esri_no_psf,169687,0.02954464977608629,0.02079773337580928,1.560518940274594e-06,0.9710977389567401,0.9413125533619318
agriculture,psf_aware,estimated_vs_esri_no_psf,169681,0.012691687381229637,0.006858171548602887,-4.806345256820011e-07,0.9930090602226187,0.9860472496510027
agriculture,psf_aware,estimated_vs_esri_psf,169681,0.0106024045520167,0.006080333976806067,-9.341841462558008e-07,0.9951460102261774,0.9895923094446817
agriculture,psf_aware_wide,estimated_vs_esri_no_psf,169681,0.02689905057662209,0.016940866167140817,-1.1902058916526206e-06,0.9724790022852455,0.9373249059376675
agriculture,psf_aware_wide,estimated_vs_esri_psf,169681,0.03416053121042485,0.021280943326489454,-1.6437555122264204e-06,0.9554496294549844,0.8919574416382018
agriculture,psf_aware_narrow,estimated_vs_esri_no_psf,169125,0.019166194565418144,0.010536554500207317,4.4384094317225465e-10,0.9841224332656656,0.9682037253008502
agriculture,psf_aware_narrow,estimated_vs_esri_psf,169125,0.00680180077733151,0.0034706122022334154,1.222019625520671e-06,0.997859298526274,0.9957196037201638
agriculture,richardson_lucy,estimated_vs_esri_no_psf,168388,0.01549378633587376,0.008545701916780633,0.0002311786258092818,0.9896542391309829,0.9792449730557258
agriculture,richardson_lucy,estimated_vs_esri_psf,168388,0.004211212574347928,0.002502500249146934,0.00023176136029758604,0.9992393479098594,0.9983610041576604
agriculture,classical_nearest,estimated_vs_esri_no_psf,167795,0.021456148411327695,0.011827618036827772,-5.435177698305599e-06,0.9800148439193268,0.9602281866942365
agriculture,classical_nearest,estimated_vs_esri_psf,167795,0.010278242143221308,0.00532438806995646,-4.11270157387673e-06,0.9951160514111396,0.9902438369960911
agriculture,classical_linear,estimated_vs_esri_no_psf,167795,0.02043941276533508,0.011554512438966569,-3.037715358527249e-06,0.982089087600577,0.9639081875948986
agriculture,classical_linear,estimated_vs_esri_psf,167795,0.004855443906122382,0.002786826598793095,-1.7152392340983803e-06,0.9989485385371157,0.9978227954146972
agriculture,classical_cubic,estimated_vs_esri_no_psf,167795,0.018482791500545936,0.010311374303551033,-2.279549303389856e-06,0.9853485237341361,0.970487432605295
agriculture,classical_cubic,estimated_vs_esri_psf,167795,0.0025074139751812877,0.0013538635924617022,-9.570731789609873e-07,0.999712161808412,0.9994193780605327
agriculture,esri_psf_degradation,esri_psf_vs_esri_no_psf,169681,0.01662853085410604,0.00927084284186621,4.5354962057379974e-07,0.9881733623579154,0.9760487131200001
