scene,method,comparison,n,rmse,mae,bias,corr,r2
forest,richardson_lucy,estimated_vs_esri_psf,168403,0.006383944771198222,0.00444601038634064,0.00014909933467416227,0.9985725564289648,0.9968105874717043
forest,classical_nearest,estimated_vs_esri_no_psf,167809,0.036316897414161345,0.0251508907304047,-2.4128760079465127e-05,0.954672453117006,0.9106666160290341
forest,classical_nearest,estimated_vs_esri_psf,167809,0.015368823396991096,0.009515514112491059,-2.4185830413972327e-05,0.9907338413480575,0.9815121853021508
forest,classical_linear,estimated_vs_esri_no_psf,167809,0.035445655923998565,0.025013049909263885,3.881678549726813e-06,0.9575154081766937,0.914901414414192
forest,classical_linear,estimated_vs_esri_psf,167809,0.007989942497643503,0.005371146854816941,3.824608215219614e-06,0.9976201525190983,0.9950032036823196
forest,classical_cubic,estimated_vs_esri_no_psf,167809,0.0325748993159192,0.02296545394929008,4.227804346769592e-06,0.9641658213557188,0.9281275464165863
forest,classical_cubic,estimated_vs_esri_psf,167809,0.004358829085064702,0.002915280731940719,4.170734012262394e-06,0.9992652798270053,0.9985128868307531
forest,esri_psf_degradation,esri_psf_vs_esri_no_psf,169683,0.029423457613925886,0.020793349574580084,9.324717590419914e-06,0.9711151198237634,0.9413878159494752
agriculture,psf_aware,estimated_vs_esri_no_psf,169654,0.015508480906568655,0.009947316196803129,1.257802870451799e-06,0.9935063997019474,0.9870358458797689
agriculture,psf_aware,estimated_vs_esri_psf,169654,0.011680949424865479,0.00757460052233957,2.6721813363752475e-06,0.9963794674211495,0.9921629179951899
agriculture,psf_aware_wide,estimated_vs_esri_no_psf,169654,0.03076448003754795,0.021384832059560353,5.392516678639016e-06,0.9773954027679739,0.9489841855292451
agriculture,psf_aware_wide,estimated_vs_esri_psf,169654,0.039218700346904146,0.02675031789619658,6.806895144562465e-06,0.9633058217386964,0.9116544865174686
agriculture,psf_aware_narrow,estimated_vs_esri_no_psf,169103,0.022408396343367366,0.013985682856242737,6.108251496368999e-06,0.9865456129005281,0.9729310134315596
agriculture,psf_aware_narrow,estimated_vs_esri_psf,169103,0.008588766262743398,0.004891506423258984,4.018988583294232e-06,0.9978801294424189,0.9957627449167639
agriculture,richardson_lucy,estimated_vs_esri_no_psf,168371,0.01843588008820891,0.01182512560906483,0.00025552924627160744,0.9908788481999299,0.9816898096818437
agriculture,richardson_lucy,estimated_vs_esri_psf,168371,0.00499649623284975,0.0031701197076197184,0.00025594145037548586,0.9993446110332516,0.9985670779127314
agriculture,classical_nearest,estimated_vs_esri_no_psf,167788,0.025462684013416635,0.015589855583454793,1.4422581877175678e-05,0.9825164939396595,0.965092861106719
agriculture,classical_nearest,estimated_vs_esri_psf,167788,0.013427149950812607,0.007321511984082293,1.5050782993363746e-05,0.9948205884103918,0.989658059067541
agriculture,classical_linear,estimated_vs_esri_no_psf,167788,0.023764762762972368,0.015241896180242144,8.470370878782545e-07,0.9850395511743416,0.9695930500469649
agriculture,classical_linear,estimated_vs_esri_psf,167788,0.006024894517071574,0.003774998514911313,1.4752382040663233e-06,0.999005896040202,0.9979177480837086
agriculture,classical_cubic,estimated_vs_esri_no_psf,167788,0.02138358144043111,0.013651954932809279,-3.0319796499943656e-06,0.9878495113153092,0.9753812055153545
agriculture,classical_cubic,estimated_vs_esri_psf,167788,0.003049672585075563,0.0019014438352128117,-2.403778533806297e-06,0.999735962814694,0.999466492159409
agriculture,esri_psf_degradation,esri_psf_vs_esri_no_psf,169654,0.019107733259534986,0.01217507629363796,-1.4143784659234485e-06,0.9903470331429827,0.9803200493097821
