scene,method,comparison,n,rmse,mae,bias,corr,r2
urban,esri_psf_degradation,esri_psf_vs_esri_no_psf,169675,0.08591246402299321,0.06697552184656502,2.719214696262026e-05,0.9035882883563371,0.7824307465787592
water,psf_aware,estimated_vs_esri_no_psf,169644,0.021139089253562445,0.006895581497071187,-2.6220320023334357e-07,0.9848083006178332,0.9697517090063382
water,psf_aware,estimated_vs_esri_psf,169644,0.01702342387405856,0.005575710242363351,8.696840640516454e-07,0.9900867515210457,0.9776097378788683
water,psf_aware_wide,estimated_vs_esri_no_psf,169644,0.045639314502787416,0.015759641457499397,-5.696086014567005e-06,0.9463682891903243,0.8590040873649016
water,psf_aware_wide,estimated_vs_esri_psf,169644,0.059020997808795356,0.020091600836314626,-4.564198750282016e-06,0.908386248404318,0.7308598768964902
water,psf_aware_narrow,estimated_vs_esri_no_psf,169100,0.03133301925560345,0.010219504924965796,1.2139029611432996e-05,0.9665825400975407,0.9332963982634377
water,psf_aware_narrow,estimated_vs_esri_psf,169100,0.010156311444098096,0.0032524173474462515,5.772762972088272e-06,0.9959984556062426,0.9920046500438172
water,richardson_lucy,estimated_vs_esri_no_psf,168364,0.02562921497947667,0.008373084804419357,9.487112516194918e-05,0.9776943777572122,0.9552162409367372
water,richardson_lucy,estimated_vs_esri_psf,168364,0.006585851501199585,0.002169018759981485,9.16033295099004e-05,0.9984770070761979,0.9966264971215095
water,classical_nearest,estimated_vs_esri_no_psf,167767,0.03425134489270012,0.011162638337036164,3.5018260879637665e-05,0.9594019217978125,0.919811122461726
water,classical_nearest,estimated_vs_esri_psf,167767,0.01475521931908414,0.004649192715486577,3.4594343196907174e-05,0.9914927073380441,0.9830172513625517
water,classical_linear,estimated_vs_esri_no_psf,167767,0.03375585144265754,0.011094263451868045,-7.960493848426527e-07,0.9611207685856502,0.9221144286024827
water,classical_linear,estimated_vs_esri_psf,167767,0.008287148322644499,0.0026790556434881435,-1.219967067573147e-06,0.997415122140638,0.9946429356026605
water,classical_cubic,estimated_vs_esri_no_psf,167767,0.030503568214661606,0.009977275062080916,1.046928735464399e-06,0.9683922395018459,0.9363995532769407
water,classical_cubic,estimated_vs_esri_psf,167767,0.004392094083494895,0.0013832312530135554,6.230110527339047e-07,0.9992574803473013,0.9984952653818691
water,esri_psf_degradation,esri_psf_vs_esri_no_psf,169644,0.02736673050939951,0.008967658364401998,-1.131887264284989e-06,0.9751063042154156,0.9493039492840677
forest,psf_aware,estimated_vs_esri_no_psf,169683,0.024193317029093764,0.017060917967746163,1.0686471472684248e-05,0.9800711797634554,0.9604553003196898
forest,psf_aware,estimated_vs_esri_psf,169683,0.017125115151021653,0.011818757395045931,1.5673886531425722e-06,0.9899481499577673,0.9771001210884094
forest,psf_aware_wide,estimated_vs_esri_no_psf,169683,0.04635058455096666,0.03391714604183648,2.0938296791501946e-05,0.9426316975079885,0.8548530614864773
forest,psf_aware_wide,estimated_vs_esri_psf,169683,0.05723694869579732,0.04092293597634125,1.1819213971960272e-05,0.9127004602717396,0.7441890491506848
forest,psf_aware_narrow,estimated_vs_esri_no_psf,169139,0.033383917935055636,0.02325805427847855,3.0747355593945237e-06,0.962146142536602,0.9246666033441491
forest,psf_aware_narrow,estimated_vs_esri_psf,169139,0.010526493402658632,0.006580921060953891,-4.222188871417627e-06,0.9956698118403948,0.9913453832954071
forest,richardson_lucy,estimated_vs_esri_no_psf,168403,0.028395141263885284,0.020048320007586364,0.00014726136558856264,0.9727397840812926,0.9455055532041169
forest,richardson_lucy,estimated_vs_esri_psf,168403,0.006389323987168288,0.00445062772159954,0.00014915494555922722,0.9985730903252391,0.9968119243335383
forest,classical_nearest,estimated_vs_esri_no_psf,167809,0.03635423499706352,0.025183745494151234,-2.3986534242676635e-05,0.9546734104550699,0.9106689255610338
forest,classical_nearest,estimated_vs_esri_psf,167809,0.015381685813881852,0.00952564613274293,-2.4017471296894005e-05,0.9907378366938431,0.9815201738292624
forest,classical_linear,estimated_vs_esri_no_psf,167809,0.03548231051617767,0.025045558301119868,3.881113953210307e-06,0.9575151629501708,0.9149025940507975
forest,classical_linear,estimated_vs_esri_psf,167809,0.007996337962649952,0.005376724214737138,3.850176898992938e-06,0.9976213109663247,0.9950057268473343
forest,classical_cubic,estimated_vs_esri_no_psf,167809,0.03261004110679218,0.022995841683019894,4.2068451905478015e-06,0.9641623299627815,0.9281221249147075
forest,classical_cubic,estimated_vs_esri_psf,167809,0.004362408195140727,0.002918348418804076,4.175908136330432e-06,0.9992656159347652,0.9985135763371253
forest,esri_psf_degradation,esri_psf_vs_esri_no_psf,169683,0.029457253859229496,0.0208215820913755,9.119082819541676e-06,0.9711078489436218,0.94137512041863
agriculture,psf_aware,estimated_vs_esri_no_psf,169654,0.015516564455922324,0.009955329177282257,1.230331247940482e-06,0.993511377639692,0.9870457863936577
agriculture,psf_aware,estimated_vs_esri_psf,169654,0.011686900440198036,0.007578318110197297,2.670297589430734e-06,0.9963823576846944,0.9921694867239825
agriculture,psf_aware_wide,estimated_vs_esri_no_psf,169654,0.03077864843894073,0.02139428322186297,5.372146260382545e-06,0.9774133497381912,0.9490294870205513
agriculture,psf_aware_wide,estimated_vs_esri_psf,169654,0.039235286489365084,0.02676110921541856,6.812112601872798e-06,0.9633381010943513,0.9117438054025641
agriculture,psf_aware_narrow,estimated_vs_esri_no_psf,169103,0.022419776583122105,0.013994840022262662,5.984435953865557e-06,0.986556263293731,0.9729524967568269
agriculture,psf_aware_narrow,estimated_vs_esri_psf,169103,0.008593685045138884,0.004893477357151226,3.957417588502873e-06,0.9978816386310394,0.9957657601794058
agriculture,richardson_lucy,estimated_vs_esri_no_psf,168371,0.018445866528007573,0.011834300727324715,0.0002557657922712163,0.9908854479808816,0.9817031530081591
agriculture,richardson_lucy,estimated_vs_esri_psf,168371,0.004999182923693197,0.003171564887633687,0.0002561029465089422,0.9993451106132543,0.9985681988663062
agriculture,classical_nearest,estimated_vs_esri_no_psf,167788,0.025477246086657752,0.015600308651823882,1.4401549993783899e-05,0.9825281536236847,0.9651161235543801
agriculture,classical_nearest,estimated_vs_esri_psf,167788,0.013436077744014082,0.00732462452480572,1.4910688095147678e-05,0.9948233189934662,0.9896635056538454
agriculture,classical_linear,estimated_vs_esri_no_psf,167788,0.023776482563395877,0.015250975694216065,9.84018476393111e-07,0.9850518485129409,0.9696180958895559
agriculture,classical_linear,estimated_vs_esri_psf,167788,0.006027582911507232,0.003776283456229257,1.4931565777568916e-06,0.9990068530729418,0.9979197542608068
agriculture,classical_cubic,estimated_vs_esri_no_psf,167788,0.021394267353276607,0.013660899367021636,-2.908275719368549e-06,0.9878592953773665,0.9754011608347976
agriculture,classical_cubic,estimated_vs_esri_psf,167788,0.0030508497591360964,0.0019021141320505362,-2.3991376180047683e-06,0.9997362477611095,0.9994670703326533
agriculture,esri_psf_degradation,esri_psf_vs_esri_no_psf,169654,0.0191173086169271,0.01218348645070257,-1.4399663414902525e-06,0.9903547118723878,0.9803359297667293
