scene,method,comparison,n,rmse,mae,bias,corr,r2
water,richardson_lucy,estimated_vs_esri_no_psf,168364,0.02567586354668731,0.00882798539100969,9.422573378487371e-05,0.9792854382724457,0.9584686193106137
water,richardson_lucy,estimated_vs_esri_psf,168364,0.006574384643151724,0.0022082094828418113,9.559115260211161e-05,0.998603728612501,0.9969304581900809
water,classical_nearest,estimated_vs_esri_no_psf,167767,0.03409674737412713,0.011664537865480969,4.184087595116049e-05,0.9628616761929962,0.9265861125899949
water,classical_nearest,estimated_vs_esri_psf,167767,0.01463345888944562,0.004733136717521613,5.0296848542087704e-05,0.992364254813293,0.9847504001935975
water,classical_linear,estimated_vs_esri_no_psf,167767,0.033633127863653474,0.011683873556870918,-1.5304987096568073e-05,0.9643262778895072,0.9285689828422039
water,classical_linear,estimated_vs_esri_psf,167767,0.008216073646319105,0.0027732050281066402,-6.84901450564086e-06,0.9976744808995567,0.9951927898273014
water,classical_cubic,estimated_vs_esri_no_psf,167767,0.030425000098804507,0.010517456596173157,-1.1543006662276726e-05,0.9709216561280315,0.9415460997243539
water,classical_cubic,estimated_vs_esri_psf,167767,0.004350784578048787,0.0014318910753968125,-3.087034071349513e-06,0.9993344099258457,0.9986519697934231
water,esri_psf_degradation,esri_psf_vs_esri_no_psf,169644,0.0273194865412937,0.009478985701464371,5.5093070609104475e-06,0.9769456766962464,0.9531849263987844
forest,psf_aware,estimated_vs_esri_no_psf,169683,0.02416088959102946,0.017035647572249544,1.088637383711411e-05,0.980083387576295,0.96047914481773
forest,psf_aware,estimated_vs_esri_psf,169683,0.017111419481780372,0.01180683957397921,1.5616562466941955e-06,0.9899436616791631,0.9770886448971623
forest,psf_aware_wide,estimated_vs_esri_no_psf,169683,0.0463074419106686,0.03387907966847684,2.119637745556505e-05,0.9426305733906567,0.8548215774050485
forest,psf_aware_wide,estimated_vs_esri_psf,169683,0.05719219131785826,0.04088247629488041,1.1871659865145134e-05,0.912667878372022,0.7440517443153296
forest,psf_aware_narrow,estimated_vs_esri_no_psf,169139,0.03334946618674356,0.02322703808923597,3.2127768819986136e-06,0.9621459580004852,0.9246656703598133
forest,psf_aware_narrow,estimated_vs_esri_psf,169139,0.010520314881566808,0.006574195492959036,-4.158224285317399e-06,0.9956658011875609,0.9913373490672063
forest,richardson_lucy,estimated_vs_esri_no_psf,168403,0.028361748869206452,0.020021401518530223,0.0001471503224035445,0.9727477849303691,0.9455204333246141
forest,richardson_lucy,estimated_vs_esri_psf,168403,0.006383944771198222,0.00444601038634064,0.00014909933467416227,0.9985725564289648,0.9968105874717043
forest,classical_nearest,estimated_vs_esri_no_psf,167809,0.036316897414161345,0.0251508907304047,-2.4128760079465127e-05,0.954672453117006,0.9106666160290341
forest,classical_nearest,estimated_vs_esri_psf,167809,0.015368823396991096,0.009515514112491059,-2.4185830413972327e-05,0.9907338413480575,0.9815121853021508
forest,classical_linear,estimated_vs_esri_no_psf,167809,0.035445655923998565,0.025013049909263885,3.881678549726813e-06,0.9575154081766937,0.914901414414192
forest,classical_linear,estimated_vs_esri_psf,167809,0.007989942497643503,0.005371146854816941,3.824608215219614e-06,0.9976201525190983,0.9950032036823196
forest,classical_cubic,estimated_vs_esri_no_psf,167809,0.0325748993159192,0.02296545394929008,4.227804346769592e-06,0.9641658213557188,0.9281275464165863
forest,classical_cubic,estimated_vs_esri_psf,167809,0.004358829085064702,0.002915280731940719,4.170734012262394e-06,0.9992652798270053,0.9985128868307531
forest,esri_psf_degradation,esri_psf_vs_esri_no_psf,169683,0.029423457613925886,0.020793349574580084,9.324717590419914e-06,0.9711151198237634,0.9413878159494752
agriculture,psf_aware,estimated_vs_esri_no_psf,169654,0.015508480601389494,0.00994731630261952,1.2577844914688112e-06,0.9935063999598941,0.9870358463899916
agriculture,psf_aware,estimated_vs_esri_psf,169654,0.011680949551531145,0.007574600407520332,2.67216295739226e-06,0.9963794673377857,0.9921629178252227
agriculture,psf_aware_wide,estimated_vs_esri_no_psf,169654,0.030764475217322854,0.021384828947825063,5.392506753549039e-06,0.9773954109028388,0.9489842015157133
agriculture,psf_aware_wide,estimated_vs_esri_psf,169654,0.03921869477766724,0.026750314504143374,6.8068852194724875e-06,0.9633058341564206,0.9116545116084102
agriculture,psf_aware_narrow,estimated_vs_esri_no_psf,169103,0.022408397256939137,0.013985683123529226,6.108053471292609e-06,0.9865456117551111,0.9729310112243993
agriculture,psf_aware_narrow,estimated_vs_esri_psf,169103,0.008588767113157519,0.004891506487431534,4.018790558217842e-06,0.9978801290229368,0.9957627440776627
agriculture,richardson_lucy,estimated_vs_esri_no_psf,168371,0.01843588008820891,0.01182512560906483,0.00025552924627160744,0.9908788481999299,0.9816898096818437
agriculture,richardson_lucy,estimated_vs_esri_psf,168371,0.00499649623284975,0.0031701197076197184,0.00025594145037548586,0.9993446110332516,0.9985670779127314
agriculture,classical_nearest,estimated_vs_esri_no_psf,167788,0.025462684013416635,0.015589855583454793,1.4422581877175678e-05,0.9825164939396595,0.965092861106719
agriculture,classical_nearest,estimated_vs_esri_psf,167788,0.013427149950812607,0.007321511984082293,1.5050782993363746e-05,0.9948205884103918,0.989658059067541
agriculture,classical_linear,estimated_vs_esri_no_psf,167788,0.023764762762972368,0.015241896180242144,8.470370878782545e-07,0.9850395511743416,0.9695930500469649
agriculture,classical_linear,estimated_vs_esri_psf,167788,0.006024894517071574,0.003774998514911313,1.4752382040663233e-06,0.999005896040202,0.9979177480837086
agriculture,classical_cubic,estimated_vs_esri_no_psf,167788,0.02138358144043111,0.013651954932809279,-3.0319796499943656e-06,0.9878495113153092,0.9753812055153545
agriculture,classical_cubic,estimated_vs_esri_psf,167788,0.003049672585075563,0.0019014438352128117,-2.403778533806297e-06,0.999735962814694,0.999466492159409
agriculture,esri_psf_degradation,esri_psf_vs_esri_no_psf,169654,0.019107733259534986,0.01217507629363796,-1.4143784659234485e-06,0.9903470331429827,0.9803200493097821
