scene,method,comparison,n,rmse,mae,bias,corr,r2
water,psf_aware_wide,estimated_vs_esri_psf,169642,0.013650241825505323,0.004650917928258524,-4.047051163824444e-06,0.9939026144158634,0.9858249804191961
water,psf_aware_narrow,estimated_vs_esri_no_psf,169101,0.02979050225149045,0.009851192658100841,1.4049737142052058e-05,0.9698308264178904,0.9397965167771541
water,psf_aware_narrow,estimated_vs_esri_psf,169101,0.009630858542539627,0.0030591315364065503,1.6669524605737034e-05,0.9964579844103238,0.9929213571096428
water,richardson_lucy,estimated_vs_esri_no_psf,168362,0.024500246772411725,0.00809487875973295,8.922853449339866e-05,0.9796428274932101,0.9591843017748558
water,richardson_lucy,estimated_vs_esri_psf,168362,0.006353782260049926,0.002035386382943492,9.250445899993995e-05,0.9985898830088544,0.9969117599846916
water,classical_nearest,estimated_vs_esri_no_psf,167772,0.03251112117332504,0.010704015676221094,3.536493775407902e-05,0.9635324435115566,0.927894194981375
water,classical_nearest,estimated_vs_esri_psf,167772,0.014007705363290839,0.004363268190042775,4.004590696734772e-05,0.9924577615144039,0.9849371909195584
water,classical_linear,estimated_vs_esri_no_psf,167772,0.03206137968930843,0.01071953120051726,-8.124038173846387e-06,0.9649803408500447,0.9298753428505717
water,classical_linear,estimated_vs_esri_psf,167772,0.007853393503823362,0.002551860436618618,-3.443068960577685e-06,0.9977079041210167,0.99526536294568
water,classical_cubic,estimated_vs_esri_no_psf,167772,0.02897861898123221,0.009645124777234556,-7.887115333038966e-06,0.9715057861113359,0.9427122578877021
water,classical_cubic,estimated_vs_esri_psf,167772,0.004139013778134043,0.0013140253694023912,-3.2061461197702657e-06,0.9993508028768101,0.998684878980369
water,esri_psf_degradation,esri_psf_vs_esri_no_psf,169642,0.02599794911554565,0.008691627268836924,7.0810601141754085e-06,0.9774934551654666,0.9542921272522138
forest,psf_aware,estimated_vs_esri_no_psf,169687,0.024453164492198327,0.017171514104372218,3.7490704044608956e-06,0.9797657619778372,0.9597970741487099
forest,psf_aware,estimated_vs_esri_psf,169687,0.01577335778573043,0.010893339384903182,2.1885514641863017e-06,0.9915113840936768,0.9806446589173883
forest,psf_aware_wide,estimated_vs_esri_no_psf,169687,0.02949028360149746,0.02115816973860468,1.3581523938760481e-05,0.9703369484002914,0.9415283404106349
forest,psf_aware_wide,estimated_vs_esri_psf,169687,0.014309230902730214,0.010157976423926044,1.2021004998485887e-05,0.9935624063461822,0.9840711250258064
forest,psf_aware_narrow,estimated_vs_esri_no_psf,169140,0.03344896308054206,0.023258229744075175,1.2249580335695297e-05,0.9622343479677937,0.9247759383316675
forest,psf_aware_narrow,estimated_vs_esri_psf,169140,0.010310181481817352,0.006617884242369098,1.5963990028969175e-05,0.9958618760744068,0.9917307023868165
forest,richardson_lucy,estimated_vs_esri_no_psf,168412,0.028438965972121498,0.020002011022330377,0.0001684291275659248,0.9727997406627442,0.945609451112849
forest,richardson_lucy,estimated_vs_esri_psf,168412,0.006440871743527513,0.004489583751349576,0.00017224553932179858,0.9985631857015087,0.9967719691059365
forest,classical_nearest,estimated_vs_esri_no_psf,167811,0.03651668749894986,0.025208234587132367,2.1272765320255075e-05,0.9545005115262873,0.9103221804791453
forest,classical_nearest,estimated_vs_esri_psf,167811,0.015505841202440893,0.009618366303686258,2.4241088272503558e-05,0.9906234623911995,0.9812900431881254
forest,classical_linear,estimated_vs_esri_no_psf,167811,0.03565506358107759,0.025071318697708518,-6.484220395141204e-06,0.9573434470101301,0.9145042117778149
forest,classical_linear,estimated_vs_esri_psf,167811,0.00808270548943611,0.0054280941141024225,-3.515897442892721e-06,0.9975816034240964,0.9949161160265722
forest,classical_cubic,estimated_vs_esri_no_psf,167811,0.032742743680461456,0.022995531402490815,3.647523928335114e-06,0.9640747945604236,0.9279004711354121
forest,classical_cubic,estimated_vs_esri_psf,167811,0.004414322273909861,0.0029412544901363325,6.615846880583597e-06,0.9992512463046651,0.9984836125075464
forest,esri_psf_degradation,esri_psf_vs_esri_no_psf,169687,0.02954464977608629,0.02079773337580928,1.560518940274594e-06,0.9710977389567401,0.9413125533619318
agriculture,psf_aware,estimated_vs_esri_no_psf,169681,0.01289728740790651,0.006937208886686623,-6.607072090370684e-07,0.9927873131472272,0.9855915306417871
agriculture,psf_aware,estimated_vs_esri_psf,169681,0.009517210047501976,0.005482224632594894,-1.1142568296108682e-06,0.9960917435590563,0.9916138053756345
agriculture,psf_aware_wide,estimated_vs_esri_no_psf,169681,0.016442521550560224,0.009382821243997981,-3.96682534291827e-06,0.9882319901811988,0.9765815616519254
agriculture,psf_aware_wide,estimated_vs_esri_psf,169681,0.009121630799743725,0.0055157041946763555,-4.420374963492069e-06,0.9965874448942802,0.9922964552719521
agriculture,psf_aware_narrow,estimated_vs_esri_no_psf,169125,0.019123745492838053,0.010541252555753774,2.303718639495015e-07,0.9841979996151167,0.968344413395495
agriculture,psf_aware_narrow,estimated_vs_esri_psf,169125,0.006644984245510353,0.003466291356950183,1.4519476485270003e-06,0.9979565909182682,0.9959146988685543
agriculture,richardson_lucy,estimated_vs_esri_no_psf,168388,0.01549378633587376,0.008545701916780633,0.0002311786258092818,0.9896542391309829,0.9792449730557258
agriculture,richardson_lucy,estimated_vs_esri_psf,168388,0.004211212574347928,0.002502500249146934,0.00023176136029758604,0.9992393479098594,0.9983610041576604
agriculture,classical_nearest,estimated_vs_esri_no_psf,167795,0.021456148411327695,0.011827618036827772,-5.435177698305599e-06,0.9800148439193268,0.9602281866942365
agriculture,classical_nearest,estimated_vs_esri_psf,167795,0.010278242143221308,0.00532438806995646,-4.11270157387673e-06,0.9951160514111396,0.9902438369960911
agriculture,classical_linear,estimated_vs_esri_no_psf,167795,0.02043941276533508,0.011554512438966569,-3.037715358527249e-06,0.982089087600577,0.9639081875948986
agriculture,classical_linear,estimated_vs_esri_psf,167795,0.004855443906122382,0.002786826598793095,-1.7152392340983803e-06,0.9989485385371157,0.9978227954146972
agriculture,classical_cubic,estimated_vs_esri_no_psf,167795,0.018482791500545936,0.010311374303551033,-2.279549303389856e-06,0.9853485237341361,0.970487432605295
agriculture,classical_cubic,estimated_vs_esri_psf,167795,0.0025074139751812877,0.0013538635924617022,-9.570731789609873e-07,0.999712161808412,0.9994193780605327
agriculture,esri_psf_degradation,esri_psf_vs_esri_no_psf,169681,0.01662853085410604,0.00927084284186621,4.5354962057379974e-07,0.9881733623579154,0.9760487131200001
