scene,method,n_cells,rmse,mae,bias,corr,psnr,scene_class,region_id
region__forest__patagonia,classical_cubic,29871,0.04901923982044069,0.02179345070140288,3.9532656085141456e-05,0.9707255686911093,31.556030748257513,forest,patagonia
region__forest__patagonia,richardson_lucy,29871,0.04185784519072918,0.01727398897816681,-0.0006911223399872036,0.9787206107992772,32.92782484003401,forest,patagonia
region__forest__tasmania,psf_aware,29911,0.0031471953545601644,0.0022344939274433354,-3.259369021735632e-06,0.8999247821993508,29.36356050797235,forest,tasmania
region__forest__tasmania,classical_nearest,29911,0.0038259491583021643,0.0026933381803858594,-2.9355584905047197e-06,0.8490843046316382,27.667250647770167,forest,tasmania
region__forest__tasmania,classical_linear,29911,0.003922493597407342,0.002758501222448259,-5.542360921718066e-06,0.8407434125819152,27.450789671197803,forest,tasmania
region__forest__tasmania,classical_cubic,29911,0.0037574899144417026,0.0026444087660553576,-5.104120733952284e-06,0.8551650532991171,27.82407806738878,forest,tasmania
region__forest__tasmania,richardson_lucy,29911,0.003381650729516667,0.0023920626327333665,-4.445951667256741e-06,0.8842016085723255,28.739459540662136,forest,tasmania
region__urban__cape_town,psf_aware,29872,0.03512435907303185,0.02381040900912148,-1.1527746821412978e-05,0.9320223676410838,27.803348515123673,urban,cape_town
region__urban__cape_town,classical_nearest,29872,0.05086084534956598,0.034610298106454,2.9716338686492637e-05,0.85841882488631,24.58784519553582,urban,cape_town
region__urban__cape_town,classical_linear,29872,0.052470839894982,0.03590142311174449,-1.5170976870670071e-05,0.8517606726549023,24.31715636107906,urban,cape_town
region__urban__cape_town,classical_cubic,29872,0.04814944104266052,0.03280607927014066,-1.4600874593759022e-05,0.8764714279695843,25.063691683220664,urban,cape_town
region__urban__cape_town,richardson_lucy,29872,0.03994842982131946,0.026964477114181425,-0.0003740512322723925,0.9151451659258463,26.685522400652324,urban,cape_town
region__urban__mexico_city,psf_aware,29816,0.03612624321487542,0.025156148108788662,-1.618188875471223e-05,0.8757430481058333,35.13123855481976,urban,mexico_city
region__urban__mexico_city,classical_nearest,29816,0.04720087800389159,0.03290340195315372,-5.535251261186137e-05,0.7914488909567414,32.80869303920429,urban,mexico_city
region__urban__mexico_city,classical_linear,29816,0.04870012016063167,0.03400489399380165,-4.181856806643621e-05,0.780961794196581,32.53709392785004,urban,mexico_city
region__urban__mexico_city,classical_cubic,29816,0.04556437016089899,0.031745730182384614,-3.516048300803419e-05,0.8102546654700342,33.11518715593701,urban,mexico_city
region__urban__mexico_city,richardson_lucy,29816,0.0403496886813039,0.027614548163450273,-0.00013926283355556411,0.8477121987818633,34.17089081807463,urban,mexico_city
region__urban__montreal,psf_aware,29906,0.024224232861329804,0.017087107708743422,-8.170113968633333e-06,0.9141985162267585,27.47031648742945,urban,montreal
region__urban__montreal,classical_nearest,29906,0.035573164252729536,0.025530463604441864,-1.716815176679822e-05,0.8193005886862369,24.132867186666665,urban,montreal
region__urban__montreal,classical_linear,29906,0.03694980889039794,0.026668495775805136,-3.784046409216775e-05,0.8086153775930748,23.803073209365202,urban,montreal
region__urban__montreal,classical_cubic,29906,0.03384080477153554,0.024288036487370632,-3.0544767552863544e-05,0.8425528771392893,24.566503489657862,urban,montreal
region__urban__montreal,richardson_lucy,29906,0.028549175355082917,0.019723362339421544,-0.00023978905500084886,0.8855547155836407,26.04344577672284,urban,montreal
region__urban__nairobi,psf_aware,29906,0.01791463035223437,0.013106639732693345,1.3143406490930655e-05,0.9133138610715784,31.168023418356967,urban,nairobi
region__urban__nairobi,classical_nearest,29906,0.02485600851938748,0.018214651653052943,2.3852861816788376e-06,0.8344170976767268,28.32355266489489,urban,nairobi
region__urban__nairobi,classical_linear,29906,0.025641581198604123,0.018843616287528,3.587693080758479e-05,0.8259071165076989,28.053284394527118,urban,nairobi
region__urban__nairobi,classical_cubic,29906,0.02368079953281156,0.01738375324031801,3.201928370770687e-05,0.8535416736683511,28.7442532200009,urban,nairobi
region__urban__nairobi,richardson_lucy,29906,0.021362252775212708,0.014722794368069616,-0.00018878236063841689,0.8782036820925505,29.639239453333033,urban,nairobi
region__urban__paris,psf_aware,29910,0.024501087401191425,0.017936679453804494,2.2964747642848512e-05,0.8816071328225593,29.19219202160938,urban,paris
region__urban__paris,classical_nearest,29910,0.0327296903578151,0.023951317848918248,1.109312071279065e-05,0.7883205565623832,26.677061279549747,urban,paris
region__urban__paris,classical_linear,29910,0.033861961258682426,0.02480672961726021,1.5489936467485558e-05,0.7736801782852205,26.38165704239958,urban,paris
region__urban__paris,classical_cubic,29910,0.03172297988281754,0.023221772455732394,2.2803031184297368e-05,0.8050260435416066,26.948419696367832,urban,paris
region__urban__paris,richardson_lucy,29910,0.027389489434792073,0.019951039011923664,-1.6529872046365702e-05,0.8549085750097456,28.224220478819188,urban,paris
region__urban__reykjavik,psf_aware,29916,0.03549421136755907,0.020796928109998804,8.054961096437564e-07,0.8937948988716239,28.723271493326266,urban,reykjavik
region__urban__reykjavik,classical_nearest,29916,0.04612228177768774,0.026781773177215185,-4.3487977781545975e-05,0.8179719270657456,26.448206422722063,urban,reykjavik
region__urban__reykjavik,classical_linear,29916,0.047549247629697464,0.02765037257751482,-3.8008693422557966e-05,0.8058697086715337,26.18354912719345,urban,reykjavik
region__urban__reykjavik,classical_cubic,29916,0.044733310923612525,0.025907584060308526,-2.662048482622493e-05,0.8309916447161021,26.71380124622075,urban,reykjavik
region__urban__reykjavik,richardson_lucy,29916,0.040838514086202385,0.022935131540060636,-0.0003299852087220082,0.8602100559862899,27.505023480178007,urban,reykjavik
region__urban__sao_paulo,psf_aware,29894,0.030924677028154282,0.02275113010543856,-4.214964128776238e-06,0.8838860592296438,30.4609441509594,urban,sao_paulo
region__urban__sao_paulo,classical_nearest,29894,0.04192271780939724,0.03134251391631138,-8.311856246859357e-06,0.7873912675019621,27.81805900794247,urban,sao_paulo
region__urban__sao_paulo,classical_linear,29894,0.043200053619750316,0.03245669585667401,-1.6054508313886817e-05,0.7768158461604088,27.55736188636465,urban,sao_paulo
region__urban__sao_paulo,classical_cubic,29894,0.040245357036275235,0.030099201580076843,-1.1453491603936809e-05,0.8098039374463027,28.17273191188868,urban,sao_paulo
region__urban__sao_paulo,richardson_lucy,29894,0.03476190955022308,0.02539354073763254,-0.0001389791811701747,0.8570477609185867,29.444975099385935,urban,sao_paulo
region__urban__singapore,psf_aware,29955,0.012546398914043138,0.00697893135074263,1.1260446364365045e-06,0.9808784163018504,37.29971403745394,urban,singapore
region__urban__singapore,classical_nearest,29955,0.019704566741625313,0.010917619084390609,1.6391422693448043e-05,0.9537040350692529,33.378758071348315,urban,singapore
region__urban__singapore,classical_linear,29955,0.020257908452384076,0.011216802473168025,-2.9715281362287628e-05,0.9515409958977248,33.13820379103795,urban,singapore
region__urban__singapore,classical_cubic,29955,0.018134030556357733,0.010016854231618438,-1.7962133923231153e-05,0.9611799533191786,34.10020901076273,urban,singapore
region__urban__singapore,richardson_lucy,29955,0.022317615012130174,0.008834271099368034,-0.0008033764245931542,0.9411190074262097,32.297140243520225,urban,singapore
region__urban__sydney,psf_aware,29901,0.02776128023405125,0.016480442598036587,-1.1540515386968505e-05,0.9311250792449033,33.44837355187424,urban,sydney
region__urban__sydney,classical_nearest,29901,0.039878553293638805,0.02344873354974181,9.49190829422116e-06,0.8596565075361183,30.302375460141274,urban,sydney
region__urban__sydney,classical_linear,29901,0.041160391713822075,0.02447421739617802,1.2280034162624906e-05,0.8529857105859227,30.027573369861102,urban,sydney
region__urban__sydney,classical_cubic,29901,0.03770123263138158,0.0222525333056152,5.944030030979662e-06,0.8781641440167635,30.79005236212316,urban,sydney
region__urban__sydney,richardson_lucy,29901,0.03629899233812214,0.018949560870254522,-0.0006765168041981746,0.8856057517286194,31.119271970312944,urban,sydney
region__urban__tokyo,psf_aware,29907,0.024792904746310365,0.017290994956214435,-2.4836380913784887e-05,0.8467228682857848,33.14660303813233,urban,tokyo
region__urban__tokyo,classical_nearest,29907,0.03166374088872723,0.021781061537561996,-5.312500725418292e-05,0.7502003847379393,31.021906816282186,urban,tokyo
region__urban__tokyo,classical_linear,29907,0.03252681194051557,0.02240583731952743,-4.094973185251036e-05,0.73861929570492,30.78832130046362,urban,tokyo
region__urban__tokyo,classical_cubic,29907,0.030665285384178086,0.02118427125710072,-3.876313084637626e-05,0.7714027759083485,31.3002110598702,urban,tokyo
region__urban__tokyo,richardson_lucy,29907,0.029556691969137062,0.019082522326751523,-0.00040621079774198825,0.7856164335867017,31.62003476469998,urban,tokyo
region__water__caspian_sea,psf_aware,29859,0.0037039481276161983,0.0010225057526821548,1.4425600919785314e-06,0.9945815552892876,39.78829839658183,water,caspian_sea
region__water__caspian_sea,classical_nearest,29859,0.005385616712712177,0.0013388728871491173,-7.879989422372933e-07,0.9886229426483751,36.53688747493679,water,caspian_sea
region__water__caspian_sea,classical_linear,29859,0.005365464338579936,0.001363717864560315,-1.1447448319739868e-06,0.9888014136126967,36.56945006130915,water,caspian_sea
region__water__caspian_sea,classical_cubic,29859,0.0048882344250638235,0.00126441266612773,-1.5824832070348508e-06,0.9906687880110101,37.378555811155366,water,caspian_sea
region__water__caspian_sea,richardson_lucy,29859,0.004341328135808118,0.0011444173064664878,-5.977753991910951e-05,0.9927371443239218,38.409144057458995,water,caspian_sea
region__water__great_salt_lake,psf_aware,29900,0.001100113593240233,0.0008242851378626648,-1.204028775460744e-08,0.9702547698292665,35.73552391199938,water,great_salt_lake
region__water__great_salt_lake,classical_nearest,29900,0.0014701265438978298,0.0009772966363557605,8.096588295837709e-07,0.9479461595447095,33.21718014961435,water,great_salt_lake
region__water__great_salt_lake,classical_linear,29900,0.0014987010517998898,0.0009914111664961014,4.810735234448742e-07,0.9468054340359993,33.04997428898878,water,great_salt_lake
region__water__great_salt_lake,classical_cubic,29900,0.001375002396505307,0.0009470699787339239,2.6418413206885095e-07,0.9549175447568055,33.7982054289268,water,great_salt_lake
region__water__great_salt_lake,richardson_lucy,29900,0.0012533151453269441,0.0008787840044119685,-8.055342230509754e-06,0.9620602573465458,34.6030687748308,water,great_salt_lake
region__water__lake_baikal,psf_aware,29887,0.0011019916370363046,0.0008673745549142791,-3.964984721247101e-07,0.5842823624559614,21.87428951321619,water,lake_baikal
region__water__lake_baikal,classical_nearest,29887,0.001219436628526928,0.0009618377160856433,-3.0109843936394715e-07,0.4635848994082002,20.994670769061976,water,lake_baikal
region__water__lake_baikal,classical_linear,29887,0.0012383940496719732,0.000976914921988293,-5.916785302330731e-07,0.43320390954923044,20.860678354699154,water,lake_baikal
region__water__lake_baikal,classical_cubic,29887,0.001215346560253051,0.0009587306186227004,-5.4560054578347e-07,0.46980114568152814,21.023852763762413,water,lake_baikal
region__water__lake_baikal,richardson_lucy,29887,0.001157516419968118,0.0009125758772008872,-4.573090342660138e-07,0.5371095418787559,21.447312278462523,water,lake_baikal
region__water__lake_constance,psf_aware,29915,0.0007276424776395543,0.000521505575831939,-2.746925893663543e-07,0.7729388371880928,35.37597141983562,water,lake_constance
region__water__lake_constance,classical_nearest,29915,0.0007987687678879634,0.0005666046316645007,5.129381663102321e-07,0.718259544766945,34.56591078972251,water,lake_constance
region__water__lake_constance,classical_linear,29915,0.0008064102991145304,0.0005736279315821866,-2.9150670549651563e-07,0.7119167106998784,34.48321098423111,water,lake_constance
region__water__lake_constance,classical_cubic,29915,0.0007892266594237197,0.0005637193030173237,-3.0519993368367494e-07,0.7267162231541756,34.670297360571205,water,lake_constance
region__water__lake_constance,richardson_lucy,29915,0.0007624447839385569,0.0005405646120124132,-9.826692538816913e-07,0.7479925584906107,34.970164346109755,water,lake_constance
region__water__lake_geneva,psf_aware,29887,0.0015693442518034141,0.0005768518504379806,3.977744895334776e-06,0.9581441801011205,43.1984609817707,water,lake_geneva
region__water__lake_geneva,classical_nearest,29887,0.0021612617750999923,0.0007020342221312387,1.356675894789174e-05,0.919564465040774,40.41867795306139,water,lake_geneva
region__water__lake_geneva,classical_linear,29887,0.0022115613870244384,0.0007172639854772735,1.1840301830729516e-05,0.9159677964914095,40.21884542724478,water,lake_geneva
region__water__lake_geneva,classical_cubic,29887,0.002044275703358102,0.0006807496838275856,9.374790384482495e-06,0.9287946058883688,40.90203606200255,water,lake_geneva
region__water__lake_geneva,richardson_lucy,29887,0.001824124465873813,0.0006149275020674441,2.3539903122692026e-06,0.9437857278217018,41.89173603552109,water,lake_geneva
region__water__lake_michigan,psf_aware,29909,0.0006590487271482625,0.0005178742157499304,-8.348500860335655e-08,0.5902305657198175,20.330557503621897,water,lake_michigan
region__water__lake_michigan,classical_nearest,29909,0.0007090712027246216,0.0005591914005636852,-1.6274845643672308e-07,0.5016850644610511,19.69511105803391,water,lake_michigan
region__water__lake_michigan,classical_linear,29909,0.0007174270312510762,0.0005659898821035451,-1.1603759577486443e-07,0.48288063719526825,19.593353295167805,water,lake_michigan
region__water__lake_michigan,classical_cubic,29909,0.0007066110305411471,0.0005570923599062568,-1.2030930516254204e-07,0.5075479990631517,19.725299761522702,water,lake_michigan
region__water__lake_michigan,richardson_lucy,29909,0.0006798661364106161,0.0005349454283085296,-6.882912724121088e-07,0.5587605641872999,20.060439818481296,water,lake_michigan
region__water__lake_tahoe,psf_aware,29869,0.0005873020230788809,0.00044754563010970864,-2.1089136966176235e-07,0.6023432275854304,29.170379932862854,water,lake_tahoe
region__water__lake_tahoe,classical_nearest,29869,0.0006486880693308765,0.000496655356287612,-2.594411228711558e-07,0.49838402409758276,28.306891660835582,water,lake_tahoe
region__water__lake_tahoe,classical_linear,29869,0.000658683328747083,0.0005045776890445549,-1.6597177584001515e-07,0.47759985818893125,28.174076438014254,water,lake_tahoe
region__water__lake_tahoe,classical_cubic,29869,0.0006449167355310976,0.0004932230494573706,-1.7175343411592745e-07,0.5091338696000868,28.35753693032786,water,lake_tahoe
