scene,method,n_cells,rmse,mae,bias,corr,psnr,scene_class,region_id
region__agriculture__iowa,classical_nearest,29919,0.012906905735933439,0.005896939330542346,2.853856549788065e-05,0.9052814599580534,31.954086541849556,agriculture,iowa
region__agriculture__iowa,classical_linear,29919,0.013255384399438073,0.006160025578773517,3.2926333101401615e-05,0.9010512596391741,31.722682775370533,agriculture,iowa
region__agriculture__iowa,classical_cubic,29919,0.012344627004740214,0.005584743979889611,2.4485202744812838e-05,0.9142243834055315,32.340969863296536,agriculture,iowa
region__agriculture__iowa,richardson_lucy,29919,0.011738907846747734,0.004928932737604776,-0.0001643382113325695,0.9219592302124694,32.77797544045803,agriculture,iowa
region__agriculture__mato_grosso,psf_aware,29914,0.004366863195875623,0.0028791754360388503,-2.2758940902154475e-06,0.9878945987045178,41.37171668315106,agriculture,mato_grosso
region__agriculture__mato_grosso,xref,29914,0.007265886099204658,0.00400530272195518,-1.9462557744037788e-05,0.9675569208819743,36.9493367055297,agriculture,mato_grosso
region__agriculture__mato_grosso,classical_nearest,29914,0.006844827512090071,0.0037711914221520105,-3.096292603220732e-05,0.9707518485859236,37.46785824625911,agriculture,mato_grosso
region__agriculture__mato_grosso,classical_linear,29914,0.0069294384199449464,0.0038744973230098526,-1.6863663276304907e-05,0.9704829435184956,37.36114762296887,agriculture,mato_grosso
region__agriculture__mato_grosso,classical_cubic,29914,0.006190716012506027,0.003601962459016039,-1.1512487748173411e-05,0.9763241625549136,38.34029077572109,agriculture,mato_grosso
region__agriculture__mato_grosso,richardson_lucy,29914,0.006988918591460576,0.0032213161031788362,-0.00014888172802471927,0.9688878018059496,37.28690878139528,agriculture,mato_grosso
region__agriculture__nile_delta,psf_aware,29890,0.034538373699754286,0.026336187539842165,3.315725632687403e-05,0.8586661065160965,24.61392831997632,agriculture,nile_delta
region__agriculture__nile_delta,xref,29890,0.04628156905183603,0.035562474363663894,5.0826045734681346e-05,0.7390762317117555,22.071804521540393,agriculture,nile_delta
region__agriculture__nile_delta,classical_nearest,29890,0.0438352384978469,0.03360842080969412,5.639389602236223e-05,0.7688395620035624,22.54349852785775,agriculture,nile_delta
region__agriculture__nile_delta,classical_linear,29890,0.045054411815518065,0.034604965890491335,5.1621600484501044e-05,0.7561873466285919,22.305219516667442,agriculture,nile_delta
region__agriculture__nile_delta,classical_cubic,29890,0.042632464804487354,0.032719136756904334,4.8710445522284896e-05,0.7854022642249957,22.785157159891543,agriculture,nile_delta
region__agriculture__nile_delta,richardson_lucy,29890,0.03796082959126242,0.029067531655620135,-8.947030551090971e-05,0.8307779953848247,23.79325210626542,agriculture,nile_delta
region__agriculture__pampas,psf_aware,29888,0.02389704752211521,0.011399162389629116,2.2699647624573094e-06,0.9155961942635035,33.894115473587654,agriculture,pampas
region__agriculture__pampas,xref,29888,0.03347858289199223,0.016690657565330502,6.312743091755856e-06,0.8303030421648384,30.965659087042248,agriculture,pampas
region__agriculture__pampas,classical_nearest,29888,0.031538777744986354,0.015556410384095885,8.529093262290271e-06,0.8508756919409118,31.484103244945864,agriculture,pampas
region__agriculture__pampas,classical_linear,29888,0.03249301682834063,0.016085736061496162,4.61971304099957e-06,0.8415903734266222,31.225199708465794,agriculture,pampas
region__agriculture__pampas,classical_cubic,29888,0.030394377822241702,0.014796655401848298,3.5572331663589063e-06,0.8633390675647777,31.80513526333893,agriculture,pampas
region__agriculture__pampas,richardson_lucy,29888,0.02734138202443306,0.012563128176094807,-0.0001468991330467133,0.8895465459287163,32.724591156754855,agriculture,pampas
region__agriculture__po_valley,psf_aware,29903,0.0068268011533761065,0.0035418237523166963,-6.113566669200039e-06,0.968965609936286,33.68538420533922,agriculture,po_valley
region__agriculture__po_valley,xref,29903,0.01021273266767404,0.005432854319789606,-1.1598178708848417e-05,0.9312161163436942,30.186889993092578,agriculture,po_valley
region__agriculture__po_valley,classical_nearest,29903,0.009617255364072753,0.005055770899214276,-1.1894130150329424e-05,0.9387624823562509,30.70870631132871,agriculture,po_valley
region__agriculture__po_valley,classical_linear,29903,0.009888798285822944,0.00523923411782706,-9.305172085682792e-06,0.9356560624518654,30.466858906423063,agriculture,po_valley
region__agriculture__po_valley,classical_cubic,29903,0.009111690023265439,0.004772428824895101,-8.54693196362113e-06,0.9454757998454246,31.17775053380988,agriculture,po_valley
region__agriculture__po_valley,richardson_lucy,29903,0.008297288558096827,0.004036152795952486,-0.000112768092457409,0.9545454058055738,31.991005389402837,agriculture,po_valley
region__agriculture__punjab,psf_aware,29915,0.009552076928244968,0.005554471004735003,-1.5061413431853012e-06,0.973221000428617,32.09226470690409,agriculture,punjab
region__agriculture__punjab,xref,29915,0.015104418772712814,0.008889700530011898,5.37407452020481e-06,0.9353693941277113,28.112140574980952,agriculture,punjab
region__agriculture__punjab,classical_nearest,29915,0.01410453988468944,0.008113657070263739,2.8715514053813035e-05,0.9427586082572862,28.707042470044914,agriculture,punjab
region__agriculture__punjab,classical_linear,29915,0.014446822126866418,0.008442280485761589,4.999966740598253e-06,0.9409873583677562,28.49877442183385,agriculture,punjab
region__agriculture__punjab,classical_cubic,29915,0.013113657381221033,0.007541765759713212,1.8223848043826239e-06,0.9512028323600146,29.339744280750185,agriculture,punjab
region__agriculture__punjab,richardson_lucy,29915,0.01076419610341177,0.006177871926097234,-6.312130605289813e-05,0.9666117157696481,31.054588911391615,agriculture,punjab
region__agriculture__ukraine,psf_aware,29852,0.010449485396286033,0.0053973779075965084,-1.5690687473034245e-06,0.9425324974770569,34.88211954101579,agriculture,ukraine
region__agriculture__ukraine,xref,29852,0.01497609849575768,0.007677527636777658,-7.075611774602629e-06,0.8824355390895813,31.756043854242453,agriculture,ukraine
region__agriculture__ukraine,classical_nearest,29852,0.014074205875764254,0.007164535795244359,-9.953155591370121e-06,0.8961739162019903,32.295539617333276,agriculture,ukraine
region__agriculture__ukraine,classical_linear,29852,0.014487432772016326,0.007398621742989237,-7.121053496361953e-06,0.8905868968117235,32.044188934998516,agriculture,ukraine
region__agriculture__ukraine,classical_cubic,29852,0.013389167573355164,0.006831079885848646,-6.532150859310954e-06,0.9072815425732716,32.728946067289876,agriculture,ukraine
region__agriculture__ukraine,richardson_lucy,29852,0.012792081936960497,0.00601869500532003,-0.00020172306264769504,0.915237888079545,33.125192957661966,agriculture,ukraine
region__agriculture__western_australia,psf_aware,29851,0.009405938494582258,0.00671705617763718,2.4863456918510653e-06,0.9765254886129275,30.659023347662384,agriculture,western_australia
region__agriculture__western_australia,xref,29851,0.014143566355025892,0.009636642266053857,-8.617875539615777e-06,0.9473867913735542,27.115887392927203,agriculture,western_australia
region__agriculture__western_australia,classical_nearest,29851,0.013299605957299414,0.009041771048267325,-2.168685580353843e-05,0.9532479408295846,27.650290562704193,agriculture,western_australia
region__agriculture__western_australia,classical_linear,29851,0.013600135483066763,0.009302887308215201,-6.2948223179065885e-06,0.9514625803361035,27.45620134330911,agriculture,western_australia
region__agriculture__western_australia,classical_cubic,29851,0.0124052900820891,0.00859192017487788,-1.6904916568751252e-06,0.9597083487243029,28.254927555897822,agriculture,western_australia
region__agriculture__western_australia,richardson_lucy,29851,0.010295688247039771,0.007300530513646527,-6.216589313592066e-06,0.9720563097374678,29.873958365454865,agriculture,western_australia
region__forest__amazon,psf_aware,29818,0.033970053116540215,0.02291349881046978,-2.8696469000602953e-05,0.905789008669589,29.578815189122686,forest,amazon
region__forest__amazon,xref,29818,0.04698487743451949,0.03189290107965411,6.4982857423470254e-06,0.8188409629520884,26.761577742327304,forest,amazon
region__forest__amazon,classical_nearest,29818,0.04431323955089411,0.02990129729286231,-1.5824107674735518e-05,0.8397428241879308,27.270069696054065,forest,amazon
region__forest__amazon,classical_linear,29818,0.04556543997212926,0.030857763162512552,1.2435815597221769e-06,0.8311874659686104,27.02802834597122,forest,amazon
region__forest__amazon,classical_cubic,29818,0.04264246777784995,0.02875930125248473,-5.621678322139853e-06,0.8536705166249163,27.603893108825623,forest,amazon
region__forest__amazon,richardson_lucy,29818,0.03764097043192881,0.02502033870810394,-0.0002171519422376809,0.8858411677277273,28.68752347680211,forest,amazon
region__forest__appalachian,psf_aware,29874,0.004544109549599448,0.003438891791113355,1.772850984411312e-06,0.8441767655816002,25.037590391761015,forest,appalachian
region__forest__appalachian,xref,29874,0.005804606025043981,0.004417828559740531,5.119980501087455e-06,0.7362125430296022,22.911111282456908,forest,appalachian
region__forest__appalachian,classical_nearest,29874,0.005552472000633275,0.004219872353460152,1.5040769289385672e-06,0.7615927111321826,23.296838703850256,forest,appalachian
region__forest__appalachian,classical_linear,29874,0.005675794654064547,0.004317349191888205,4.719543031373749e-06,0.7505765603309275,23.106032755656646,forest,appalachian
region__forest__appalachian,classical_cubic,29874,0.0054164485035009665,0.004116946690508504,4.113214438223857e-06,0.7763303326816544,23.512273878601828,forest,appalachian
region__forest__appalachian,richardson_lucy,29874,0.004917493152099752,0.0037205122421842783,-1.492313695319564e-05,0.8181322715408943,24.351690971945857,forest,appalachian
region__forest__black_forest,psf_aware,29912,0.012191072351588714,0.006989679716634069,2.0440719988347534e-06,0.9583390489793959,43.19397611829758,forest,black_forest
region__forest__black_forest,xref,29912,0.018233843986487887,0.010376096898050967,-6.913664819501832e-06,0.9064249765816191,39.6972496019795,forest,black_forest
region__forest__black_forest,classical_nearest,29912,0.01713375905282098,0.009694080034322691,-1.2787598588507135e-05,0.9174871147029606,40.23776118787751,forest,black_forest
region__forest__black_forest,classical_linear,29912,0.017649430156359114,0.010015564978269172,-4.185064127616431e-06,0.9127358149299494,39.98020053342516,forest,black_forest
region__forest__black_forest,classical_cubic,29912,0.01641043163864433,0.009182468633151007,-2.550762167883433e-06,0.9249316348794495,40.612414206430614,forest,black_forest
region__forest__black_forest,richardson_lucy,29912,0.016758346319268543,0.00784146943572407,-0.00019592980368936637,0.920087797384744,40.43019107121288,forest,black_forest
region__forest__borneo,psf_aware,29795,0.005309216694739635,0.003289265907834512,-1.362102197798572e-06,0.9979766088592795,41.884743866385904,forest,borneo
region__forest__borneo,xref,29795,0.010691362129672966,0.006087646659502404,4.351903397022907e-06,0.9920819753651513,35.804692095743256,forest,borneo
region__forest__borneo,classical_nearest,29795,0.010124398360872934,0.005671245113929775,-5.9340632142241836e-05,0.9927962048535725,36.27796839662969,forest,borneo
region__forest__borneo,classical_linear,29795,0.010033904093159577,0.0057451548183439696,3.129877146932978e-06,0.9930144236309434,36.35595398140473,forest,borneo
region__forest__borneo,classical_cubic,29795,0.00856908835093949,0.005000044377328446,2.115670723500198e-06,0.9948721422708446,37.72666048120424,forest,borneo
region__forest__borneo,richardson_lucy,29795,0.0077917282624500326,0.003956531879169681,-0.0002165219353308442,0.9958658533203609,38.55267693234457,forest,borneo
region__forest__canadian_rockies,psf_aware,29912,0.0031673223538241273,0.0020322799816188124,5.002166800884424e-07,0.9711311319354078,32.334052196587,forest,canadian_rockies
region__forest__canadian_rockies,xref,29912,0.004467064456070155,0.0027028897420045385,-1.0802586987369533e-06,0.9424912431152513,29.34745313371839,forest,canadian_rockies
region__forest__canadian_rockies,classical_nearest,29912,0.004238418868988285,0.00256991862036638,1.0369723591994366e-07,0.9481920978036684,29.80382002650841,forest,canadian_rockies
region__forest__canadian_rockies,classical_linear,29912,0.004335687364846529,0.0026312246501619383,-1.30652605888976e-06,0.9459320704293405,29.60673833806362,forest,canadian_rockies
region__forest__canadian_rockies,classical_cubic,29912,0.00404360605682657,0.0024781809826234544,-1.0302479343509238e-06,0.9530899727904665,30.21252074645645,forest,canadian_rockies
region__forest__canadian_rockies,richardson_lucy,29912,0.0037192341280324567,0.0022222908135366786,-4.669211989001643e-05,0.9605135445202928,30.93882714792703,forest,canadian_rockies
region__forest__congo,psf_aware,29925,0.0017582271742855096,0.0013810627938014024,-6.333627149076788e-07,0.6924300955812325,26.59680659952318,forest,congo
region__forest__congo,xref,29925,0.0020786591976724215,0.0016309663540712476,1.9176157445039167e-07,0.5351253432454496,25.142640533678605,forest,congo
region__forest__congo,classical_nearest,29925,0.002010289691841191,0.0015773441211795847,-2.3552430552448347e-07,0.5787793024917692,25.433133445117477,forest,congo
region__forest__congo,classical_linear,29925,0.002047740782561394,0.0016072635663830447,1.3660667534161332e-07,0.5578238707784584,25.27280676509479,forest,congo
region__forest__congo,classical_cubic,29925,0.001988093458177251,0.0015613264795283825,5.103990049688838e-12,0.5946471852458508,25.52957043438564,forest,congo
region__forest__congo,richardson_lucy,29925,0.0018586889311088411,0.0014591274085573684,-1.45234043088274e-06,0.655239508046543,26.11417210712531,forest,congo
region__forest__finland_boreal,psf_aware,29907,0.004250649831760912,0.00251080418990112,2.916013624309969e-06,0.9868128849157376,33.79036156445408,forest,finland_boreal
region__forest__finland_boreal,xref,29907,0.0068035091128241946,0.0038400497566181465,5.782180988671167e-06,0.9670627944627762,29.70480873366438,forest,finland_boreal
region__forest__finland_boreal,classical_nearest,29907,0.006371821767722485,0.003554993786571432,7.964096934974222e-06,0.9707818574664683,30.27419576556815,forest,finland_boreal
region__forest__finland_boreal,classical_linear,29907,0.006512245331112179,0.0036764340177458336,5.108629394823748e-06,0.9698211411808165,30.084853089250704,forest,finland_boreal
region__forest__finland_boreal,classical_cubic,29907,0.005889388609447997,0.003335450739202659,4.079517700748671e-06,0.9752226799511589,30.958063909291845,forest,finland_boreal
region__forest__finland_boreal,richardson_lucy,29907,0.004998739567097184,0.0028123956558797794,-6.77648050656748e-05,0.9821593214650735,32.38225793580853,forest,finland_boreal
region__forest__new_zealand,psf_aware,29899,0.004665006405906361,0.002861808526097599,-1.9684275893972492e-06,0.9720002724302572,33.52294359640673,forest,new_zealand
region__forest__new_zealand,xref,29899,0.007093960080170833,0.004196411369781545,-1.5992503821714975e-05,0.9355332352536765,29.88221368061477,forest,new_zealand
region__forest__new_zealand,classical_nearest,29899,0.006644382225214104,0.003902839599004786,-1.2973416979576362e-05,0.94338200604286,30.450896330301912,forest,new_zealand
region__forest__new_zealand,classical_linear,29899,0.0068298133041840865,0.00404308112482046,-1.4663764956206817e-05,0.9404439231989703,30.211811840945686,forest,new_zealand
region__forest__new_zealand,classical_cubic,29899,0.006254600613123497,0.003720109168001934,-1.1688369784775726e-05,0.9502600979671431,30.975996823669245,forest,new_zealand
region__forest__new_zealand,richardson_lucy,29899,0.005567284795639741,0.0031845611705583012,-5.31504101030271e-05,0.9604891431106239,31.987119719340345,forest,new_zealand
region__forest__patagonia,psf_aware,29871,0.03251037603864965,0.01455587190570509,2.8284944026332748e-05,0.9867789601959224,35.12292076040369,forest,patagonia
region__forest__patagonia,xref,29871,0.05798485557451537,0.026249473467019658,3.822152518076164e-05,0.9588839540047202,30.097069022567666,forest,patagonia
region__forest__patagonia,classical_nearest,29871,0.054016640600960814,0.023825748524055626,3.11083017398033e-05,0.9640223268899523,30.71280919662272,forest,patagonia
region__forest__patagonia,classical_linear,29871,0.05529518607554727,0.024911207869416422,3.6045474716159846e-05,0.9626960218041766,30.509614141072333,forest,patagonia
region__forest__patagonia,classical_cubic,29871,0.049019239560877635,0.021793450828177355,3.953263533775599e-05,0.9707255690577283,31.55602922371088,forest,patagonia
region__forest__patagonia,richardson_lucy,29871,0.04185784488793258,0.01727398903262222,-0.0006911223607345891,0.9787206111544248,32.92782333232759,forest,patagonia
region__forest__tasmania,psf_aware,29911,0.003147195333084892,0.0022344939669554998,-3.2593454514374477e-06,0.8999247825210979,29.363559780095677,forest,tasmania
region__forest__tasmania,xref,29911,0.004009994100691997,0.002819111551566983,-5.547095095506304e-06,0.8325592696182756,27.259159077317374,forest,tasmania
region__forest__tasmania,classical_nearest,29911,0.003825949131855563,0.002693338179545175,-2.93555559481419e-06,0.8490843053199766,27.667249920664858,forest,tasmania
region__forest__tasmania,classical_linear,29911,0.003922493572039617,0.002758501220984846,-5.542358026027536e-06,0.8407434131504271,27.45078894022567,forest,tasmania
region__forest__tasmania,classical_cubic,29911,0.0037574898908814508,0.0026444087687642294,-5.104117838261754e-06,0.85516505371693,27.82407733470523,forest,tasmania
region__forest__tasmania,richardson_lucy,29911,0.003381650711147686,0.0023920626411713464,-4.445948771566211e-06,0.8842016086579498,28.739458800697616,forest,tasmania
region__urban__cape_town,psf_aware,29872,0.035124359615545324,0.023810408752286412,-1.1527654465075795e-05,0.9320223656894182,27.803348681081317,urban,cape_town
region__urban__cape_town,xref,29872,0.05447007223527022,0.03733512751377185,-1.625807875977546e-05,0.8386636785987861,23.992357956129066,urban,cape_town
region__urban__cape_town,classical_nearest,29872,0.05086084543899649,0.03461029818024047,2.9716372815683213e-05,0.858418824835173,24.587845480378704,urban,cape_town
region__urban__cape_town,classical_linear,29872,0.052470839966491996,0.035901423146809,-1.5170942741479495e-05,0.8517606727784618,24.31715664935708,urban,cape_town
region__urban__cape_town,classical_cubic,29872,0.04814944113792127,0.03280607932833858,-1.4600840464568446e-05,0.8764714278766528,25.063691966151758,urban,cape_town
region__urban__cape_town,richardson_lucy,29872,0.03994843014312439,0.026964477213844897,-0.0003740511981432019,0.9151451645820028,26.68552263079867,urban,cape_town
region__urban__mexico_city,psf_aware,29816,0.031613339818312075,0.02328926213576676,9.010733135978146e-06,0.8810200786303017,29.038103952651024,urban,mexico_city
region__urban__mexico_city,xref,29816,0.04454786438205333,0.03256921165011551,8.19586111701923e-06,0.7690807662332987,26.058973768964172,urban,mexico_city
region__urban__mexico_city,classical_nearest,29816,0.04178501967893846,0.0305613413924011,-2.4925414805165845e-05,0.7966314968729107,26.61509932541096,urban,mexico_city
region__urban__mexico_city,classical_linear,29816,0.043115979891301025,0.03154472336226783,4.429679960192353e-06,0.7867600658876682,26.342746332087245,urban,mexico_city
region__urban__mexico_city,classical_cubic,29816,0.04021445070449119,0.029506515762834907,6.621817765577024e-06,0.8163168438452802,26.94786872650599,urban,mexico_city
region__urban__mexico_city,richardson_lucy,29816,0.035256129647496144,0.025667381302963595,-0.00013283985812613815,0.8559900638591365,28.0908188554043,urban,mexico_city
region__urban__montreal,psf_aware,29906,0.024224232596824366,0.017087107342159333,-8.170194796819732e-06,0.9141985201235309,27.470317804534027,urban,montreal
region__urban__montreal,xref,29906,0.03829278603221823,0.027693134852626675,-4.009701233609563e-05,0.7909558356742475,23.492979060672745,urban,montreal
region__urban__montreal,classical_nearest,29906,0.035573164643437676,0.025530463761349136,-1.716818656760666e-05,0.8193005871608621,24.132868313530544,urban,montreal
region__urban__montreal,classical_linear,29906,0.03694980931460211,0.026668495973196565,-3.784049889297619e-05,0.808615375510889,23.80307433190938,urban,montreal
region__urban__montreal,classical_cubic,29906,0.03384080519416945,0.024288036675294996,-3.0544802353671985e-05,0.8425528752160986,24.566504603443768,urban,montreal
region__urban__montreal,richardson_lucy,29906,0.02854917584828944,0.01972336245260592,-0.0002397890898016573,0.8855547130061088,26.04344684893114,urban,montreal
region__urban__nairobi,psf_aware,29906,0.017914630352665786,0.01310663989383588,1.3143319745828282e-05,0.9133138607342159,31.16802398610655,urban,nairobi
region__urban__nairobi,xref,29906,0.02655894378946944,0.019540613195082535,4.074002351029628e-05,0.8109326148477997,27.747965019276116,urban,nairobi
region__urban__nairobi,classical_nearest,29906,0.024856008406344745,0.018214651534917047,2.385316778362766e-06,0.8344170990864115,28.323553272356232,urban,nairobi
region__urban__nairobi,classical_linear,29906,0.025641581124256255,0.018843616208755163,3.587696140426872e-05,0.8259071171993813,28.053284987670644,urban,nairobi
region__urban__nairobi,classical_cubic,29906,0.023680799446669152,0.01738375319679754,3.20193143043908e-05,0.853541674512486,28.74425381955586,urban,nairobi
region__urban__nairobi,richardson_lucy,29906,0.02136225265619183,0.01472279430524131,-0.00018878233004173295,0.8782036833238791,29.639240069685666,urban,nairobi
region__urban__paris,psf_aware,29910,0.023962028835179294,0.016132129835720266,1.1116515786521852e-05,0.8712485211885105,38.233071564994965,urban,paris
region__urban__paris,xref,29910,0.03344743034273082,0.02306715766499171,2.104801224530321e-06,0.7508269830373873,35.33628813488539,urban,paris
region__urban__paris,classical_nearest,29910,0.03155799073551473,0.021688526781884297,2.815689242671302e-07,0.7792623891626286,35.84135640716631,urban,paris
region__urban__paris,classical_linear,29910,0.03257439647784523,0.02243050344410408,4.1942157919930595e-06,0.766653729022691,35.566015732592135,urban,paris
region__urban__paris,classical_cubic,29910,0.030475081983438776,0.02098062045402658,8.851646896251187e-06,0.7990958800982341,36.144645641507196,urban,paris
region__urban__paris,richardson_lucy,29910,0.02848732165570291,0.018236383902228464,-0.0003185532075411817,0.8237143754846812,36.73051090784502,urban,paris
region__urban__reykjavik,psf_aware,29916,0.029863884624433134,0.017670713669576652,-9.187095212381667e-06,0.9085284365120745,28.340333163635812,urban,reykjavik
region__urban__reykjavik,xref,29916,0.041588164260319124,0.02453979593071642,-4.011665986104828e-05,0.8177585001038362,25.46386413253176,urban,reykjavik
region__urban__reykjavik,classical_nearest,29916,0.03927953623256377,0.02305174070122046,-5.420468714725645e-05,0.8393128254141441,25.959932115221793,urban,reykjavik
region__urban__reykjavik,classical_linear,29916,0.04042625754051676,0.023812487078368767,-3.526630370310098e-05,0.82942980273302,25.709988377225216,urban,reykjavik
region__urban__reykjavik,classical_cubic,29916,0.03791894536034326,0.02227415531483208,-2.6044053160995774e-05,0.8521884284540285,26.266134149139088,urban,reykjavik
region__urban__reykjavik,richardson_lucy,29916,0.0340730165818763,0.019539305843331592,-0.0002666239252220017,0.8817912540716198,27.19504745304404,urban,reykjavik
region__urban__sao_paulo,psf_aware,29894,0.030924677917095522,0.022751130547399318,-4.215075933281812e-06,0.8838860518738391,30.460940324214008,urban,sao_paulo
region__urban__sao_paulo,xref,29894,0.04460792388622564,0.033574910777080726,-2.103872453394362e-05,0.7581993285653711,27.278803805439612,urban,sao_paulo
region__urban__sao_paulo,classical_nearest,29894,0.041922717868927664,0.03134251394152289,-8.31186343568267e-06,0.7873912671721557,27.81805541854218,urban,sao_paulo
region__urban__sao_paulo,classical_linear,29894,0.04320005364902835,0.03245669583845661,-1.605451550271013e-05,0.7768158463554823,27.557358303411657,urban,sao_paulo
region__urban__sao_paulo,classical_cubic,29894,0.04024535706639435,0.03009920155671901,-1.1453498792760122e-05,0.8098039375788367,28.172728328321973,urban,sao_paulo
region__urban__sao_paulo,richardson_lucy,29894,0.03476190958688845,0.02539354082415544,-0.000138979188358998,0.8570477608932718,29.444971513158144,urban,sao_paulo
region__urban__singapore,psf_aware,29955,0.012546399985822312,0.006978931775628436,1.1257856507230493e-06,0.9808784132844697,37.29971262677217,urban,singapore
region__urban__singapore,xref,29955,0.0212257961649791,0.011769990980229678,-3.477765626221662e-05,0.9466497210466378,32.732815419775335,urban,singapore
region__urban__singapore,classical_nearest,29955,0.019704566821537543,0.010917619099625063,1.639143655991001e-05,0.9537040350909696,33.37875736743496,urban,singapore
region__urban__singapore,classical_linear,29955,0.020257908430480462,0.011216802487905029,-2.971526749582566e-05,0.9515409965169696,33.138203131741896,urban,singapore
region__urban__singapore,classical_cubic,29955,0.018134030550984257,0.010016854199097543,-1.7962120056769185e-05,0.9611799537487122,34.10020834464896,urban,singapore
region__urban__singapore,richardson_lucy,29955,0.022317615251208935,0.008834271161736023,-0.0008033764107266923,0.9411190065067517,32.297139481784555,urban,singapore
region__urban__sydney,psf_aware,29901,0.027761280589202825,0.016480442844066204,-1.1540549391686034e-05,0.9311250771266192,33.44837081398432,urban,sydney
region__urban__sydney,xref,29901,0.04283439356565326,0.02555351846351785,1.2976148754067435e-05,0.838864517238028,29.681308273048415,urban,sydney
region__urban__sydney,classical_nearest,29901,0.03987855314708784,0.02344873375981565,9.491900108312591e-06,0.8596565089696333,30.302372865290454,urban,sydney
region__urban__sydney,classical_linear,29901,0.04116039166083313,0.024474217476231196,1.2280025976716337e-05,0.8529857111473548,30.027570754272244,urban,sydney
region__urban__sydney,classical_cubic,29901,0.03770123255201606,0.022252533387038836,5.944021845071093e-06,0.8781641447425924,30.790049753637106,urban,sydney
region__urban__sydney,richardson_lucy,29901,0.036298992237190235,0.01894956091334804,-0.0006765168123840832,0.8856057525862531,31.119269367693803,urban,sydney
region__urban__tokyo,psf_aware,29907,0.024792905391357267,0.017290994987261634,-2.4836373720301265e-05,0.8467228618807091,33.146602927063114,urban,tokyo
region__urban__tokyo,xref,29907,0.03341610031219476,0.023003785727870353,-4.0706770323805096e-05,0.719950832380054,30.554036070754616,urban,tokyo
region__urban__tokyo,classical_nearest,29907,0.03166374119672849,0.021781061503463015,-5.312500610197992e-05,0.7502003839827744,31.021906846707363,urban,tokyo
region__urban__tokyo,classical_linear,29907,0.03252681223171951,0.02240583730946901,-4.094973070030735e-05,0.7386192955787128,30.788321337616186,urban,tokyo
region__urban__tokyo,classical_cubic,29907,0.030665285682922143,0.021184271232219363,-3.8763129694173256e-05,0.7714027753732858,31.300211090166496,urban,tokyo
region__urban__tokyo,richardson_lucy,29907,0.029556692401261898,0.01908252227097867,-0.00040621079658978524,0.7856164298966698,31.620034752625546,urban,tokyo
region__water__caspian_sea,psf_aware,29859,0.0037039478154902838,0.0010225057274644885,1.4425582361329508e-06,0.9945815561930884,39.7882998222675,water,caspian_sea
region__water__caspian_sea,xref,29859,0.005596416502287619,0.0014129752584737217,-1.4033358131271386e-06,0.987834843676742,36.20339643809324,water,caspian_sea
region__water__caspian_sea,classical_nearest,29859,0.005385616629206169,0.0013388728801312139,-7.879848440490176e-07,0.9886229429431501,36.53688830335406,water,caspian_sea
region__water__caspian_sea,classical_linear,29859,0.0053654642309816335,0.00136371787026821,-1.144730733785711e-06,0.9888014140050166,36.56945092923412,water,caspian_sea
