patch_id,scene_class,region_id,patch_lat,patch_lon,true_fwhm_m,method,rmse_vs_latent,runtime_s,deconvolution_parameter,n_cells_compared
agriculture__pampas__r1c1,agriculture,pampas,-34.499999999999986,-59.00000000000001,12.5,tikhonov_bicubic,0.0410309898138962,0.8625019318424165,0.01,167360
agriculture__pampas__r1c1,agriculture,pampas,-34.499999999999986,-59.00000000000001,12.5,richardson_lucy,0.0401793727569104,1.080703997053206,100.0,167360
agriculture__po_valley__r1c1,agriculture,po_valley,45.0,10.0,12.5,psf_aware_matched,0.0207326856406787,1.9244564375840127,0.001,169802
agriculture__po_valley__r1c1,agriculture,po_valley,45.0,10.0,12.5,tikhonov_bicubic,0.0251740890709924,0.8571835393086076,0.01,167053
agriculture__po_valley__r1c1,agriculture,po_valley,45.0,10.0,12.5,richardson_lucy,0.0244485021850608,1.0779573852196336,100.0,167053
agriculture__punjab__r1c1,agriculture,punjab,30.5,75.5,12.5,psf_aware_matched,0.0139599017184849,2.286185060162097,0.001,170351
agriculture__punjab__r1c1,agriculture,punjab,30.5,75.5,12.5,tikhonov_bicubic,0.0165593705891807,0.8616147008724511,0.01,167656
agriculture__punjab__r1c1,agriculture,punjab,30.5,75.5,12.5,richardson_lucy,0.0156479576073785,1.082434345036745,100.0,167656
agriculture__ukraine__r1c1,agriculture,ukraine,48.99999999999999,31.0,12.5,psf_aware_matched,0.0259462615149398,2.3634306048043072,0.001,169588
agriculture__ukraine__r1c1,agriculture,ukraine,48.99999999999999,31.0,12.5,tikhonov_bicubic,0.0299501795805518,0.8611536482349038,0.01,166832
agriculture__ukraine__r1c1,agriculture,ukraine,48.99999999999999,31.0,12.5,richardson_lucy,0.0294153327930858,1.106266664341092,100.0,166832
agriculture__western_australia__r1c1,agriculture,western_australia,-31.5,117.0,12.5,psf_aware_matched,0.0179028820627735,2.670825548004359,0.001,170144
agriculture__western_australia__r1c1,agriculture,western_australia,-31.5,117.0,12.5,tikhonov_bicubic,0.0215572436422695,0.8598178382962942,0.01,167544
agriculture__western_australia__r1c1,agriculture,western_australia,-31.5,117.0,12.5,richardson_lucy,0.0207686150449386,1.0772415790706873,100.0,167544
forest__amazon__r1c1,forest,amazon,-3.0,-59.99999999999999,12.5,psf_aware_matched,0.0643914448726342,3.0194031381979585,0.001,170484
forest__amazon__r1c1,forest,amazon,-3.0,-59.99999999999999,12.5,tikhonov_bicubic,0.0737936017504244,0.8620891603641212,0.01,167771
forest__amazon__r1c1,forest,amazon,-3.0,-59.99999999999999,12.5,richardson_lucy,0.0726864913439919,1.0777184329926968,100.0,167771
forest__appalachian__r1c1,forest,appalachian,35.5,-83.5,12.5,psf_aware_matched,0.0244030401830838,3.0330179566517472,0.001,169980
forest__appalachian__r1c1,forest,appalachian,35.5,-83.5,12.5,tikhonov_bicubic,0.0276741658999903,0.8593814806081355,0.01,167244
forest__appalachian__r1c1,forest,appalachian,35.5,-83.5,12.5,richardson_lucy,0.027263021752198,1.0886945319361985,100.0,167244
forest__black_forest__r1c1,forest,black_forest,48.1,8.2,12.5,psf_aware_matched,0.0244615741983306,1.8208116879686715,0.001,169696
forest__black_forest__r1c1,forest,black_forest,48.1,8.2,12.5,tikhonov_bicubic,0.0290378432439444,0.8671703641302884,0.01,166942
forest__black_forest__r1c1,forest,black_forest,48.1,8.2,12.5,richardson_lucy,0.02838993314252,1.0831872508861125,100.0,166942
forest__borneo__r1c1,forest,borneo,1.0000000000000002,114.0,12.5,psf_aware_matched,0.0184537083887568,1.9903530403971672,0.001,170368
forest__borneo__r1c1,forest,borneo,1.0000000000000002,114.0,12.5,tikhonov_bicubic,0.0210051493130508,0.8632380361668766,0.01,167791
forest__borneo__r1c1,forest,borneo,1.0000000000000002,114.0,12.5,richardson_lucy,0.0206292181653912,1.091611736919731,100.0,167791
forest__canadian_rockies__r1c1,forest,canadian_rockies,52.99999999999999,-122.0,12.5,psf_aware_matched,0.0264641891404842,2.2237206143327057,0.001,169496
forest__canadian_rockies__r1c1,forest,canadian_rockies,52.99999999999999,-122.0,12.5,tikhonov_bicubic,0.0294733850040193,0.8572483812458813,0.01,166763
forest__canadian_rockies__r1c1,forest,canadian_rockies,52.99999999999999,-122.0,12.5,richardson_lucy,0.0290743253492542,1.0780271771363914,100.0,166763
forest__congo__r1c1,forest,congo,-0.9999999999999925,20.0,12.5,psf_aware_matched,0.01259858270673,1.995398588012904,0.001,170880
forest__congo__r1c1,forest,congo,-0.9999999999999925,20.0,12.5,tikhonov_bicubic,0.0146971062400147,0.8806482418440282,0.01,168283
forest__congo__r1c1,forest,congo,-0.9999999999999925,20.0,12.5,richardson_lucy,0.0140889812198612,1.108162245247513,100.0,168283
forest__finland_boreal__r1c1,forest,finland_boreal,62.0,25.0,12.5,psf_aware_matched,0.0259026950182211,1.8428878313861787,0.001,169155
forest__finland_boreal__r1c1,forest,finland_boreal,62.0,25.0,12.5,tikhonov_bicubic,0.0291261328294532,0.8658939469605684,0.01,166407
forest__finland_boreal__r1c1,forest,finland_boreal,62.0,25.0,12.5,richardson_lucy,0.0286757175890907,1.0734905037097633,100.0,166407
forest__new_zealand__r1c1,forest,new_zealand,-41.5,172.5,12.5,psf_aware_matched,0.0230429425953598,2.026334310881793,0.001,169908
forest__new_zealand__r1c1,forest,new_zealand,-41.5,172.5,12.5,tikhonov_bicubic,0.0259387634421247,0.8611738169565797,0.01,167154
forest__new_zealand__r1c1,forest,new_zealand,-41.5,172.5,12.5,richardson_lucy,0.0254891342717643,1.074337820056826,100.0,167154
forest__patagonia__r1c1,forest,patagonia,-42.50000000000001,-72.0,12.5,psf_aware_matched,0.022877007751435,2.485095692798496,0.001,169689
forest__patagonia__r1c1,forest,patagonia,-42.50000000000001,-72.0,12.5,tikhonov_bicubic,0.0280826180817506,0.8691371800377965,0.01,166916
forest__patagonia__r1c1,forest,patagonia,-42.50000000000001,-72.0,12.5,richardson_lucy,0.0269866301032389,1.0821114932186902,100.0,166916
forest__tasmania__r1c1,forest,tasmania,-41.99999999999999,146.0,12.5,psf_aware_matched,0.0243098188271592,1.8375508724711835,0.001,169925
forest__tasmania__r1c1,forest,tasmania,-41.99999999999999,146.0,12.5,tikhonov_bicubic,0.0267177848270845,0.8590436419472098,0.01,167173
forest__tasmania__r1c1,forest,tasmania,-41.99999999999999,146.0,12.5,richardson_lucy,0.0264514496741909,1.079787351191044,100.0,167173
urban__cape_town__r1c1,urban,cape_town,-33.924899999999994,18.4241,12.5,psf_aware_matched,0.0526663923633931,2.020221561193466,0.001,170020
urban__cape_town__r1c1,urban,cape_town,-33.924899999999994,18.4241,12.5,tikhonov_bicubic,0.063206477468369,0.8613588460721076,0.01,167281
urban__cape_town__r1c1,urban,cape_town,-33.924899999999994,18.4241,12.5,richardson_lucy,0.0618499793597974,1.0764768412336707,100.0,167281
urban__mexico_city__r1c1,urban,mexico_city,19.4326,-99.1332,12.5,psf_aware_matched,0.0673609332810813,2.8001720546744764,0.001,170688
urban__mexico_city__r1c1,urban,mexico_city,19.4326,-99.1332,12.5,tikhonov_bicubic,0.0765177829946571,0.8664137008599937,0.01,168131
urban__mexico_city__r1c1,urban,mexico_city,19.4326,-99.1332,12.5,richardson_lucy,0.0754493803352837,1.084456984885037,100.0,168131
urban__montreal__r1c1,urban,montreal,45.501900000000006,-73.5674,12.5,psf_aware_matched,0.0617123618058788,2.3930349769070745,0.001,169746
urban__montreal__r1c1,urban,montreal,45.501900000000006,-73.5674,12.5,tikhonov_bicubic,0.0737314303531398,0.8599753160960972,0.01,167001
urban__montreal__r1c1,urban,montreal,45.501900000000006,-73.5674,12.5,richardson_lucy,0.0721781144462018,1.0836886409670117,100.0,167001
urban__nairobi__r1c1,urban,nairobi,-1.2863999999999969,36.8172,12.5,psf_aware_matched,0.0485815183228643,2.1355172526091337,0.001,170798
urban__nairobi__r1c1,urban,nairobi,-1.2863999999999969,36.8172,12.5,tikhonov_bicubic,0.056550156787257,0.8630292499437928,0.01,168019
urban__nairobi__r1c1,urban,nairobi,-1.2863999999999969,36.8172,12.5,richardson_lucy,0.0555474993516808,1.0802315818145871,100.0,168019
urban__paris__r1c1,urban,paris,48.85660000000001,2.3522,12.5,psf_aware_matched,0.068056924707072,1.8372453427873552,0.001,169664
urban__paris__r1c1,urban,paris,48.85660000000001,2.3522,12.5,tikhonov_bicubic,0.0799147640724774,0.8591267089359462,0.01,166922
urban__paris__r1c1,urban,paris,48.85660000000001,2.3522,12.5,richardson_lucy,0.0785706731890257,1.0755921751260755,100.0,166922
urban__reykjavik__r1c1,urban,reykjavik,64.1466,-21.9426,12.5,psf_aware_matched,0.0559014932268364,2.236070196144283,0.001,169117
urban__reykjavik__r1c1,urban,reykjavik,64.1466,-21.9426,12.5,tikhonov_bicubic,0.0665847046639836,0.8632579329423606,0.01,166385
urban__reykjavik__r1c1,urban,reykjavik,64.1466,-21.9426,12.5,richardson_lucy,0.0653760547492803,1.086558145005256,100.0,166385
urban__sao_paulo__r1c1,urban,sao_paulo,-23.5505,-46.6333,12.5,psf_aware_matched,0.0583746128593016,3.1717497343197465,0.001,170492
urban__sao_paulo__r1c1,urban,sao_paulo,-23.5505,-46.6333,12.5,tikhonov_bicubic,0.0678849036732778,0.8603280740790069,0.01,167740
urban__sao_paulo__r1c1,urban,sao_paulo,-23.5505,-46.6333,12.5,richardson_lucy,0.0666985876938014,1.0786682311445477,100.0,167740
urban__singapore__r1c1,urban,singapore,1.2902999999999998,103.8519,12.5,psf_aware_matched,0.0452447875590664,2.089364092797041,0.001,170968
urban__singapore__r1c1,urban,singapore,1.2902999999999998,103.8519,12.5,tikhonov_bicubic,0.0529800016848297,0.8644164181314409,0.01,167930
urban__singapore__r1c1,urban,singapore,1.2902999999999998,103.8519,12.5,richardson_lucy,0.0519233008651028,1.0819081482477486,100.0,167930
urban__sydney__r1c1,urban,sydney,-33.86879999999999,151.2093,12.5,psf_aware_matched,0.0604965764367657,2.989507482387125,0.001,170144
urban__sydney__r1c1,urban,sydney,-33.86879999999999,151.2093,12.5,tikhonov_bicubic,0.0702586429564279,0.8602739623747766,0.01,167401
urban__sydney__r1c1,urban,sydney,-33.86879999999999,151.2093,12.5,richardson_lucy,0.0689917799525754,1.0821873359382153,100.0,167401
urban__tokyo__r1c1,urban,tokyo,35.676200000000016,139.6503,12.5,psf_aware_matched,0.0737365238727165,2.5561168882995844,0.001,170132
urban__tokyo__r1c1,urban,tokyo,35.676200000000016,139.6503,12.5,tikhonov_bicubic,0.0841486364864308,0.8587413188070059,0.01,167388
urban__tokyo__r1c1,urban,tokyo,35.676200000000016,139.6503,12.5,richardson_lucy,0.0830083976838517,1.0817134687677026,100.0,167388
water__caspian_sea__r1c1,water,caspian_sea,41.99999999999999,48.355,12.5,psf_aware_matched,0.0149516004610941,1.8556908671744168,0.001,169755
water__caspian_sea__r1c1,water,caspian_sea,41.99999999999999,48.355,12.5,tikhonov_bicubic,0.0165997199196256,0.8563728220760822,0.01,166990
water__caspian_sea__r1c1,water,caspian_sea,41.99999999999999,48.355,12.5,richardson_lucy,0.0163415603474283,1.076521275099367,100.0,166990
water__great_salt_lake__r1c1,water,great_salt_lake,41.29999999999999,-112.61,12.5,psf_aware_matched,0.0043775593800144,2.994000175502152,0.001,169909
water__great_salt_lake__r1c1,water,great_salt_lake,41.29999999999999,-112.61,12.5,tikhonov_bicubic,0.0056969088892536,0.855909014120698,0.01,167146
water__great_salt_lake__r1c1,water,great_salt_lake,41.29999999999999,-112.61,12.5,richardson_lucy,0.0051773267572267,1.0911337519064546,100.0,167146
water__lake_baikal__r1c1,water,lake_baikal,53.49999999999999,108.0,12.5,psf_aware_matched,0.0002035093393661,1.8258360638283195,0.001,169342
water__lake_baikal__r1c1,water,lake_baikal,53.49999999999999,108.0,12.5,tikhonov_bicubic,0.0010454508283906,0.8571810936555266,0.01,166582
water__lake_baikal__r1c1,water,lake_baikal,53.49999999999999,108.0,12.5,richardson_lucy,0.0002392774302606,1.0821996303275228,100.0,166582
water__lake_constance__r1c1,water,lake_constance,47.6,9.4,12.5,psf_aware_matched,0.0019740470997555,1.798419193830341,0.001,169746
water__lake_constance__r1c1,water,lake_constance,47.6,9.4,12.5,tikhonov_bicubic,0.0032605692517144,0.8519825171679258,0.01,166974
water__lake_constance__r1c1,water,lake_constance,47.6,9.4,12.5,richardson_lucy,0.0021888828785405,1.0679650488309562,100.0,166974
water__lake_geneva__r1c1,water,lake_geneva,46.459,6.43,12.5,psf_aware_matched,0.0102926526737008,1.80258080502972,0.001,169623
water__lake_geneva__r1c1,water,lake_geneva,46.459,6.43,12.5,tikhonov_bicubic,0.0115127803751464,0.8664083201438189,0.01,166851
water__lake_geneva__r1c1,water,lake_geneva,46.459,6.43,12.5,richardson_lucy,0.011276094631814,1.089610205963254,100.0,166851
water__lake_michigan__r1c1,water,lake_michigan,43.0,-87.85,12.5,psf_aware_matched,0.0050279656759987,3.048059242311865,0.001,169889
water__lake_michigan__r1c1,water,lake_michigan,43.0,-87.85,12.5,tikhonov_bicubic,0.0055410290312939,0.8676752699539065,0.01,167121
water__lake_michigan__r1c1,water,lake_michigan,43.0,-87.85,12.5,richardson_lucy,0.005360014431867,1.0865280381403863,100.0,167121
water__lake_tahoe__r1c1,water,lake_tahoe,39.1,-120.0,12.5,psf_aware_matched,0.0006302242216925,2.9641679329797626,0.001,169786
water__lake_tahoe__r1c1,water,lake_tahoe,39.1,-120.0,12.5,tikhonov_bicubic,0.000742689900995,0.8544847457669675,0.01,167033
water__lake_tahoe__r1c1,water,lake_tahoe,39.1,-120.0,12.5,richardson_lucy,0.0006897603115166,1.081797728780657,100.0,167033
water__lake_taupo__r1c1,water,lake_taupo,-38.78,176.06,12.5,psf_aware_matched,0.0138232502743317,1.987655969336629,0.001,170052
water__lake_taupo__r1c1,water,lake_taupo,-38.78,176.06,12.5,tikhonov_bicubic,0.0145346320900479,0.8581523629836738,0.01,167301
water__lake_taupo__r1c1,water,lake_taupo,-38.78,176.06,12.5,richardson_lucy,0.014403839349349,1.0865420252084732,100.0,167301
water__lake_titicaca__r1c1,water,lake_titicaca,-15.8,-69.4,12.5,psf_aware_matched,0.0059048200380001,2.8148284046910703,0.001,170777
water__lake_titicaca__r1c1,water,lake_titicaca,-15.8,-69.4,12.5,tikhonov_bicubic,0.0062311307840399,0.8624050389043987,0.01,168048
water__lake_titicaca__r1c1,water,lake_titicaca,-15.8,-69.4,12.5,richardson_lucy,0.0061736330831732,1.0796162271872165,100.0,168048
water__lake_victoria__r1c1,water,lake_victoria,-0.9999999999999956,33.0,12.5,psf_aware_matched,0.0002069117604417,2.014152924530208,0.001,171034
water__lake_victoria__r1c1,water,lake_victoria,-0.9999999999999956,33.0,12.5,tikhonov_bicubic,0.0005307381273549,0.8576565640978515,0.01,168428
water__lake_victoria__r1c1,water,lake_victoria,-0.9999999999999956,33.0,12.5,richardson_lucy,0.0002424839986787,1.0796198640018702,100.0,168428
