scene,snr,noise_std,lam,rmse_vs_no_psf,noise_model,n_cells
urban,5.0,0.026019069664488588,0.0,0.07376460045892383,correlated,169675
urban,5.0,0.026019069664488588,0.001,0.07383767890416908,correlated,169675
urban,5.0,0.026019069664488588,0.01,0.07462730093945073,correlated,169675
water,inf,0.0,0.0,0.021236840478256813,none,169644
water,inf,0.0,0.001,0.02126677891776423,none,169644
water,inf,0.0,0.01,0.021578320571586623,none,169644
water,100.0,0.0011841702442525579,0.0,0.02152787420131356,white,169644
water,100.0,0.0011841702442525579,0.001,0.02154576500061451,white,169644
water,100.0,0.0011841702442525579,0.01,0.02178346017440856,white,169644
water,100.0,0.0011841702442525579,0.0,0.02127505995387146,correlated,169644
water,100.0,0.0011841702442525579,0.001,0.02130493516861599,correlated,169644
water,100.0,0.0011841702442525579,0.01,0.021615810574751336,correlated,169644
water,50.0,0.0023683404885051157,0.0,0.02241475620888919,white,169644
water,50.0,0.0023683404885051157,0.001,0.02239824812209173,white,169644
water,50.0,0.0023683404885051157,0.01,0.022422716903982624,white,169644
water,50.0,0.0023683404885051157,0.0,0.021387764608473397,correlated,169644
water,50.0,0.0023683404885051157,0.001,0.021417680845724412,correlated,169644
water,50.0,0.0023683404885051157,0.01,0.021727715467345955,correlated,169644
water,20.0,0.005920851221262789,0.0,0.027874423047711712,white,169644
water,20.0,0.005920851221262789,0.001,0.027654754590946393,white,169644
water,20.0,0.005920851221262789,0.01,0.026416571223074215,white,169644
water,20.0,0.005920851221262789,0.0,0.022168519045549045,correlated,169644
water,20.0,0.005920851221262789,0.001,0.02219635660675544,correlated,169644
water,20.0,0.005920851221262789,0.01,0.022489687316806672,correlated,169644
water,10.0,0.011841702442525578,0.0,0.04164262795217074,white,169644
water,10.0,0.011841702442525578,0.001,0.041036576622913136,white,169644
water,10.0,0.011841702442525578,0.01,0.03726614573264222,white,169644
water,10.0,0.011841702442525578,0.0,0.02470397267173025,correlated,169644
water,10.0,0.011841702442525578,0.001,0.02472945008140488,correlated,169644
water,10.0,0.011841702442525578,0.01,0.02499109195934873,correlated,169644
water,5.0,0.023683404885051156,0.0,0.07516400453104674,white,169644
water,5.0,0.023683404885051156,0.001,0.07375298716456616,white,169644
water,5.0,0.023683404885051156,0.01,0.06472886602172018,white,169644
water,5.0,0.023683404885051156,0.0,0.03303113679450945,correlated,169644
water,5.0,0.023683404885051156,0.001,0.03304591651342337,correlated,169644
water,5.0,0.023683404885051156,0.01,0.03321391159658733,correlated,169644
forest,inf,0.0,0.0,0.02413626977205054,none,169683
forest,inf,0.0,0.001,0.024160889630922392,none,169683
forest,inf,0.0,0.01,0.024433052771326822,none,169683
forest,100.0,0.0011270532394166124,0.0,0.024374138949799583,white,169683
forest,100.0,0.0011270532394166124,0.001,0.02438974743833079,white,169683
forest,100.0,0.0011270532394166124,0.01,0.024605283939483445,white,169683
forest,100.0,0.0011270532394166124,0.0,0.024166432979526843,correlated,169683
forest,100.0,0.0011270532394166124,0.001,0.024191003314057904,correlated,169683
forest,100.0,0.0011270532394166124,0.01,0.02446270544964945,correlated,169683
forest,50.0,0.002254106478833225,0.0,0.025062555037702015,white,169683
forest,50.0,0.002254106478833225,0.001,0.02505126933467093,white,169683
forest,50.0,0.002254106478833225,0.01,0.025100328306767658,white,169683
forest,50.0,0.002254106478833225,0.0,0.024255998591719393,correlated,169683
forest,50.0,0.002254106478833225,0.001,0.024280462258361536,correlated,169683
forest,50.0,0.002254106478833225,0.01,0.02455101955986754,correlated,169683
forest,20.0,0.005635266197083062,0.0,0.029519767071715462,white,169683
forest,20.0,0.005635266197083062,0.001,0.02934545374208046,white,169683
forest,20.0,0.005635266197083062,0.01,0.028376745149062292,white,169683
forest,20.0,0.005635266197083062,0.0,0.02487439439764941,correlated,169683
forest,20.0,0.005635266197083062,0.001,0.024897901635192093,correlated,169683
forest,20.0,0.005635266197083062,0.01,0.02515945767835564,correlated,169683
forest,10.0,0.011270532394166125,0.0,0.04188904419351737,white,169683
forest,10.0,0.011270532394166125,0.001,0.04134964930787859,white,169683
forest,10.0,0.011270532394166125,0.01,0.0379978399529221,white,169683
forest,10.0,0.011270532394166125,0.0,0.026978675596507875,correlated,169683
forest,10.0,0.011270532394166125,0.001,0.02699892245907719,correlated,169683
forest,10.0,0.011270532394166125,0.01,0.027231249769048574,correlated,169683
forest,5.0,0.02254106478833225,0.0,0.0722642663503854,white,169683
forest,5.0,0.02254106478833225,0.001,0.07098769748489052,white,169683
forest,5.0,0.02254106478833225,0.01,0.06279217655594917,white,169683
forest,5.0,0.02254106478833225,0.0,0.034057706138290816,correlated,169683
forest,5.0,0.02254106478833225,0.001,0.03407246925750514,correlated,169683
forest,5.0,0.02254106478833225,0.01,0.034242282034555406,correlated,169683
agriculture,inf,0.0,0.0,0.015498567511610228,none,169654
agriculture,inf,0.0,0.001,0.01550848037462492,none,169654
agriculture,inf,0.0,0.01,0.015634734536237496,none,169654
agriculture,100.0,0.0013172875992319513,0.0,0.01599237509334555,white,169654
agriculture,100.0,0.0013172875992319513,0.001,0.015983392943262287,white,169654
agriculture,100.0,0.0013172875992319513,0.01,0.015992163421975326,white,169654
agriculture,100.0,0.0013172875992319513,0.0,0.01556033004702603,correlated,169654
agriculture,100.0,0.0013172875992319513,0.001,0.015570262280716595,correlated,169654
agriculture,100.0,0.0013172875992319513,0.01,0.015696158663217528,correlated,169654
agriculture,50.0,0.0026345751984639025,0.0,0.017438006755691935,white,169654
agriculture,50.0,0.0026345751984639025,0.001,0.017375064159897494,white,169654
agriculture,50.0,0.0026345751984639025,0.01,0.01704487205270062,white,169654
agriculture,50.0,0.0026345751984639025,0.0,0.01575591610846431,correlated,169654
agriculture,50.0,0.0026345751984639025,0.001,0.01576566709217607,correlated,169654
agriculture,50.0,0.0026345751984639025,0.01,0.015889544131624578,correlated,169654
agriculture,20.0,0.006586437996159757,0.0,0.025179768937128012,white,169654
agriculture,20.0,0.006586437996159757,0.001,0.024876301285788327,white,169654
agriculture,20.0,0.006586437996159757,0.01,0.023000029599056348,white,169654
agriculture,20.0,0.006586437996159757,0.0,0.017021809939125172,correlated,169654
agriculture,20.0,0.006586437996159757,0.001,0.01703054888121796,correlated,169654
agriculture,20.0,0.006586437996159757,0.01,0.01714241401827397,correlated,169654
agriculture,10.0,0.013172875992319514,0.0,0.04302911048002484,white,169654
agriculture,10.0,0.013172875992319514,0.001,0.04225848064597642,white,169654
agriculture,10.0,0.013172875992319514,0.01,0.03736433426941355,white,169654
agriculture,10.0,0.013172875992319514,0.0,0.02093718979623283,correlated,169654
agriculture,10.0,0.013172875992319514,0.001,0.020942436124667528,correlated,169654
agriculture,10.0,0.013172875992319514,0.01,0.02102016632294412,correlated,169654
agriculture,5.0,0.026345751984639027,0.0,0.0814326829703978,white,169654
agriculture,5.0,0.026345751984639027,0.001,0.07981925010776637,white,169654
agriculture,5.0,0.026345751984639027,0.01,0.06944646060710798,white,169654
agriculture,5.0,0.026345751984639027,0.0,0.03214353738681477,correlated,169654
agriculture,5.0,0.026345751984639027,0.001,0.032139269672084574,correlated,169654
agriculture,5.0,0.026345751984639027,0.01,0.03214337742256498,correlated,169654
