scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
agriculture,matched,12.5,50.0,0.002637025245228517,1.0,correlated,0.022298106981156546,5.183885923959201e-06,0.0001549597210691169,5.183885923959373e-06,9.876135460806234e-05,4.663542078126242e-06,0.6266442175952021,0.029599786373641298,10,169654
agriculture,matched,12.5,50.0,0.002637025245228517,1.0,white,0.022232859797840076,7.3440152552313335e-06,8.971253775264635e-05,7.344015255230283e-06,0.0018400728989345122,1.5713904846789008e-05,10.552988306416099,0.08313953918214542,10,169654
agriculture,matched,12.5,100.0,0.0013185126226142585,0.0,correlated,0.015570244311400047,1.4133625408911307e-06,6.359989517128895e-05,1.4133625408910742e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,100.0,0.0013185126226142585,0.0,white,0.01600455774413981,5.573881439911081e-06,0.0004979133279110533,5.57388143991002e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,100.0,0.0013185126226142585,0.001,correlated,0.015580101462574164,1.3246218127857526e-06,6.353721515836766e-05,1.3246218127859804e-06,6.268001292129843e-08,1.0601193960996981e-07,0.000402515625750174,0.0006808358951372818,10,169654
agriculture,matched,12.5,100.0,0.0013185126226142585,0.001,white,0.015995769472634834,5.502298239307379e-06,0.00047920522521903674,5.502298239308376e-06,1.8708102692016614e-05,3.529454527102905e-07,0.11689219551787342,0.002196110176163329,10,169654
agriculture,matched,12.5,100.0,0.0013185126226142585,0.01,correlated,0.015705728289341716,9.662609435808548e-07,6.283854653841951e-05,9.66260943580961e-07,7.613486328694393e-07,5.759194809470863e-07,0.004889507753257245,0.003698506177080859,10,169654
agriculture,matched,12.5,100.0,0.0013185126226142585,0.01,white,0.016005204100847183,5.474581901176169e-06,0.00036231435804388623,5.474581901175983e-06,0.0001355989698671671,1.959086167001513e-06,0.8472514394313884,0.012177149415195137,10,169654
agriculture,matched,12.5,100.0,0.0013185126226142585,0.1,correlated,0.017252450441296835,8.030868523097312e-07,5.574910676193652e-05,8.030868523096381e-07,7.850788409352431e-06,8.308642760808929e-07,0.050421363104420316,0.0053325425493941725,10,169654
agriculture,matched,12.5,100.0,0.0013185126226142585,0.1,white,0.017314622672167802,4.651340030406498e-06,0.0001179213376329067,4.651340030406585e-06,0.00037999199027814664,2.565873873833589e-06,2.3742710504639097,0.01558615522444833,10,169654
agriculture,matched,12.5,100.0,0.0013185126226142585,1.0,correlated,0.022181906782485473,1.3755270274292527e-06,3.8759522398045326e-05,1.3755270274283851e-06,2.4840372773243628e-05,1.098927622783633e-06,0.15953722049696295,0.007052265547898418,10,169654
agriculture,matched,12.5,100.0,0.0013185126226142585,1.0,white,0.02216582313463273,2.6821458783114433e-06,2.2675874545301234e-05,2.6821458783121184e-06,0.0004752374533657521,4.2380270084902225e-06,2.9693811994310138,0.02557485245638839,10,169654
agriculture,matched,12.5,inf,0.0,0.0,none,0.015506644416228758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,0.001,none,0.015516564247415796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,0.01,none,0.015642889742803298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,0.1,none,0.017196701334534898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,1.0,none,0.02214314726008743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,minus50,6.25,5.0,0.02637025245228517,0.0,correlated,0.034763837512251414,4.6985984996542655e-05,0.01232553493735632,4.698598499654238e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,5.0,0.02637025245228517,0.0,white,0.0357680527712686,0.00028652121396949,0.013329750196373507,0.0002865212139694869,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,5.0,0.02637025245228517,0.001,correlated,0.034727405689927646,4.013208005534255e-05,0.012307628930609802,4.013208005534148e-05,1.790600674651949e-05,3.149503418667938e-05,0.05144861248490664,0.09049130115735193,10,169103
agriculture,minus50,6.25,5.0,0.02637025245228517,0.001,white,0.03555167195927166,0.00012315810510029243,0.013131895199953812,0.00012315810510029137,0.00019785499641969683,0.00018501183739195925,0.5496584935552911,0.5099483791164885,10,169103
agriculture,minus50,6.25,5.0,0.02637025245228517,0.01,correlated,0.03471912262034856,3.874508744017975e-05,0.012288603283602217,3.874508744017936e-05,3.69316537541034e-05,4.624578217759297e-05,0.10613029295303018,0.1327440045773726,10,169103
agriculture,minus50,6.25,5.0,0.02637025245228517,0.01,white,0.03543582814690155,5.4150838665595746e-05,0.013005308810155203,5.415083866559651e-05,0.00032444138621830486,0.0002796723242881889,0.9016278035535195,0.7688353889763725,10,169103
agriculture,minus50,6.25,5.0,0.02637025245228517,0.1,correlated,0.03475655248157692,3.942344374927731e-05,0.012212778893602469,3.942344374927602e-05,0.0001127560437538519,4.7362827791898143e-05,0.32424156771372,0.13576075457816095,10,169103
agriculture,minus50,6.25,5.0,0.02637025245228517,0.1,white,0.03510729625898591,5.501971883578432e-05,0.012563522671011459,5.501971883578323e-05,0.0007662275253620496,0.00028585688933077826,2.136721857974837,0.7762687447968949,10,169103
agriculture,minus50,6.25,5.0,0.02637025245228517,1.0,correlated,0.034953406487725804,4.144695217002326e-05,0.011857770350448448,4.144695217002308e-05,0.000467764586907872,4.871492773354928e-05,1.3454451743301288,0.13881310338784408,10,169103
agriculture,minus50,6.25,5.0,0.02637025245228517,1.0,white,0.03383779436279299,5.606814624537374e-05,0.010742158225515636,5.606814624537064e-05,0.0025875919708578726,0.0002877417474739244,7.229134830170085,0.7417751864413462,10,169103
agriculture,minus50,6.25,10.0,0.013185126226142586,0.0,correlated,0.026082438293050743,2.643156709969876e-05,0.0036441357181556493,2.6431567099698782e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,10.0,0.013185126226142586,0.0,white,0.02636519320108612,7.119901373877762e-05,0.003926890626191029,7.119901373877786e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,10.0,0.013185126226142586,0.001,correlated,0.02604883312488978,1.2748752934183526e-05,0.003629056365571929,1.2748752934183357e-05,1.507935258372034e-05,2.1265895539960965e-05,0.057748934800559745,0.0814243136140604,10,169103
agriculture,minus50,6.25,10.0,0.013185126226142586,0.001,white,0.02631050368562817,3.996096705501304e-05,0.003890726926310323,3.9960967055013335e-05,3.6163699880706333e-05,4.550202995131425e-05,0.13680850338822317,0.17164153722334707,10,169103
agriculture,minus50,6.25,10.0,0.013185126226142586,0.01,correlated,0.026051687378189876,1.0826097408998349e-05,0.0036211680414435293,1.0826097408998786e-05,2.29676767121198e-05,2.6118620139061447e-05,0.08797458887692888,0.09997106045455874,10,169103
agriculture,minus50,6.25,10.0,0.013185126226142586,0.01,white,0.02628575662922302,3.0173348356269392e-05,0.0038552372924766745,3.017334835626922e-05,7.16533337143551e-05,6.107228737490141e-05,0.2712663079503089,0.22996079138905187,10,169103
agriculture,minus50,6.25,10.0,0.013185126226142586,0.1,correlated,0.026137364793524236,1.1288580818299376e-05,0.0035935912055497844,1.1288580818299016e-05,5.054451260586464e-05,2.6401785515857584e-05,0.19370389656415368,0.10096000654451436,10,169103
agriculture,minus50,6.25,10.0,0.013185126226142586,0.1,white,0.026248257375725437,2.9554063245688355e-05,0.003704483787750984,2.9554063245688595e-05,0.0002224068384400455,6.183651209530126e-05,0.8430514823283748,0.23144039647941098,10,169103
agriculture,minus50,6.25,10.0,0.013185126226142586,1.0,correlated,0.026561055308894355,1.3705995156273962e-05,0.0034654191716169992,1.3705995156273818e-05,0.00017871654653865005,2.645035559037397e-05,0.6851194160928389,0.10073651188693979,10,169103
agriculture,minus50,6.25,10.0,0.013185126226142586,1.0,white,0.026190666271375174,2.8359005134287178e-05,0.0030950301340978196,2.8359005134287253e-05,0.0008318604920932098,6.207906916608711e-05,3.1546444265845666,0.2266488356793667,10,169103
agriculture,minus50,6.25,20.0,0.006592563113071293,0.0,correlated,0.02341711652059416,1.886074572914348e-05,0.0009788139456990718,1.88607457291427e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,20.0,0.006592563113071293,0.0,white,0.02348605747146331,4.365489094301991e-05,0.0010477548965682226,4.3654890943020246e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,20.0,0.006592563113071293,0.001,correlated,0.02338715947760333,1.1589032623508953e-05,0.0009673827182854804,1.1589032623508074e-05,1.1431227413591372e-05,1.2225788289282644e-05,0.048785269810776744,0.05218939035505464,10,169103
agriculture,minus50,6.25,20.0,0.006592563113071293,0.001,white,0.023458889717575353,2.1243933366590058e-05,0.0010391129582575035,2.1243933366589282e-05,8.64193831071891e-06,2.7018146273009107e-05,0.036618278921986394,0.11478669461457132,10,169103
agriculture,minus50,6.25,20.0,0.006592563113071293,0.01,correlated,0.023395317908111724,1.1471508194161541e-05,0.0009647985713653783,1.1471508194161226e-05,1.4015374333693417e-05,1.317100749286692e-05,0.05981837346199509,0.05622014017848022,10,169103
agriculture,minus50,6.25,20.0,0.006592563113071293,0.01,white,0.023456169349613344,1.4509247350548902e-05,0.0010256500128669975,1.4509247350548185e-05,2.210488370122492e-05,3.839080540201146e-05,0.09386144905603233,0.16299074468558225,10,169103
agriculture,minus50,6.25,20.0,0.006592563113071293,0.1,correlated,0.02350077892225961,1.1619640861175493e-05,0.0009570053342851583,1.161964086117478e-05,2.180861141391349e-05,1.3275973208524886e-05,0.09309853402477446,0.05664737700232484,10,169103
agriculture,minus50,6.25,20.0,0.006592563113071293,0.1,white,0.023526443344401026,1.430799307425654e-05,0.0009826697564265779,1.4307993074256687e-05,6.508514014164462e-05,3.889018125951912e-05,0.27686168893878693,0.16478904993168697,10,169103
agriculture,minus50,6.25,20.0,0.006592563113071293,1.0,correlated,0.024016471842670858,1.2321858966526416e-05,0.0009208357053935038,1.2321858966526157e-05,5.7978240305568e-05,1.3871863123668901e-05,0.24755675685736933,0.05910013407159925,10,169103
agriculture,minus50,6.25,20.0,0.006592563113071293,1.0,white,0.023907879857026002,1.3912150251944812e-05,0.0008122437197486465,1.3912150251945256e-05,0.00023551117681957606,3.854439405639934e-05,1.0025129180199068,0.16203438032999262,10,169103
agriculture,minus50,6.25,50.0,0.002637025245228517,0.0,correlated,0.02259502398254907,3.39856004558795e-06,0.00015672140765397996,3.3985600455882637e-06,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,50.0,0.002637025245228517,0.0,white,0.022613555933676054,1.5985542761405993e-05,0.00017525335878096384,1.5985542761406332e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,50.0,0.002637025245228517,0.001,correlated,0.022575777908985278,4.180370305245316e-06,0.0001560011496674292,4.1803703052452635e-06,7.202579865507596e-07,3.8615843335649644e-06,0.003186892425131954,0.017087864127899578,10,169103
agriculture,minus50,6.25,50.0,0.002637025245228517,0.001,white,0.02259156046701858,7.436954769237877e-06,0.00017178370770072789,7.4369547692377425e-06,3.469651080235947e-06,1.074262584509266e-05,0.015315472743264235,0.0474869464320817,10,169103
agriculture,minus50,6.25,50.0,0.002637025245228517,0.01,correlated,0.022586258429512878,4.416613210563778e-06,0.00015573909276653323,4.416613210564155e-06,9.823148874467392e-07,4.263726697538308e-06,0.004346582669947209,0.018867244938429485,10,169103
agriculture,minus50,6.25,50.0,0.002637025245228517,0.01,white,0.022600420273316844,7.019237212894764e-06,0.00016990093657050093,7.0192372128955454e-06,5.3524222104629066e-06,1.1702080436960106e-05,0.02363890165397127,0.05172564913091651,10,169103
agriculture,minus50,6.25,50.0,0.002637025245228517,0.1,correlated,0.022698174750634376,4.512177752464977e-06,0.00015440116265992565,4.512177752464725e-06,2.3202449940543103e-06,4.3086746194544496e-06,0.010267972502489254,0.019065978899289838,10,169103
agriculture,minus50,6.25,50.0,0.002637025245228517,0.1,white,0.02270655792801072,7.044771051015942e-06,0.00016278434003627086,7.044771051016269e-06,1.2469018744692973e-05,1.1717134092384387e-05,0.055109405030422734,0.05177166882016072,10,169103
agriculture,minus50,6.25,50.0,0.002637025245228517,1.0,correlated,0.023243862620201276,4.932527920544843e-06,0.00014822648292391987,4.932527920544378e-06,8.494924730060097e-06,4.5421224656045145e-06,0.037595749540502287,0.02009858537227173,10,169103
agriculture,minus50,6.25,50.0,0.002637025245228517,1.0,white,0.02323008077240953,7.099995601720738e-06,0.00013444463513217277,7.099995601720561e-06,4.0808723648791056e-05,1.1793930147946467e-05,0.1804311255078646,0.05202952477436739,10,169103
agriculture,minus50,6.25,100.0,0.0013185126226142585,0.0,correlated,0.022476849178940307,4.60057899828087e-06,3.854660404521599e-05,4.600578998280901e-06,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,100.0,0.0013185126226142585,0.0,white,0.022478953603831557,5.589514854262975e-06,4.065102893646491e-05,5.589514854263448e-06,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,100.0,0.0013185126226142585,0.001,correlated,0.02245867637566933,1.3486590050789834e-06,3.889961635147668e-05,1.3486590050788845e-06,-3.5301230626068324e-07,3.4722489054057163e-06,-0.0015733568577207349,0.015448852066578084,10,169103
agriculture,minus50,6.25,100.0,0.0013185126226142585,0.001,white,0.022462929517184666,3.0884446906391525e-06,4.3152757866814216e-05,3.088444690639941e-06,-2.501728930349306e-06,4.014412546758897e-06,-0.01113257345527733,0.01785806865359271,10,169103
agriculture,minus50,6.25,100.0,0.0013185126226142585,0.01,correlated,0.02246936525207045,1.0462625950060713e-06,3.884591532410421e-05,1.0462625950056001e-06,-2.993112788882146e-07,3.831765738884245e-06,-0.001334738198527491,0.017048318509583563,10,169103
agriculture,minus50,6.25,100.0,0.0013185126226142585,0.01,white,0.022473559586669037,2.979009757377362e-06,4.304024992269166e-05,2.9790097573765793e-06,-2.3892209862267503e-06,4.564242226838021e-06,-0.010632549043139504,0.0203035068339388,10,169103
agriculture,minus50,6.25,100.0,0.0013185126226142585,0.1,correlated,0.022582272554945715,1.043845837080497e-06,3.8498966971264524e-05,1.0438458370806424e-06,4.7637073951473094e-08,3.819508130375787e-06,0.00020885066817575882,0.016993516292181494,10,169103
agriculture,minus50,6.25,100.0,0.0013185126226142585,0.1,white,0.022584993244298805,2.942915203886851e-06,4.121965632435387e-05,2.94291520388643e-06,-5.686273878889591e-07,4.599143779222286e-06,-0.002533493131147231,0.0204569981466077,10,169103
agriculture,minus50,6.25,100.0,0.0013185126226142585,1.0,correlated,0.023132540493975815,1.061458501553118e-06,3.690435669846011e-05,1.0614585015528028e-06,1.6422473467558873e-06,3.7581987306255013e-06,0.007303352032043807,0.01671955074087692,10,169103
agriculture,minus50,6.25,100.0,0.0013185126226142585,1.0,white,0.023129608718365714,2.764682354314474e-06,3.3972581088357465e-05,2.764682354313666e-06,6.67844784810745e-06,4.693216156413793e-06,0.029705720090111916,0.020868304443399023,10,169103
agriculture,minus50,6.25,inf,0.0,0.0,none,0.02243830257489509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,minus50,6.25,inf,0.0,0.001,none,0.02241977675931785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,minus50,6.25,inf,0.0,0.01,none,0.022430519336746346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,minus50,6.25,inf,0.0,0.1,none,0.02254377358797445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,minus50,6.25,inf,0.0,1.0,none,0.023095636137277355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,plus50,18.75,5.0,0.02637025245228517,0.0,correlated,0.044850800850294324,5.490526208737116e-05,0.012200545699135529,5.490526208737166e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,5.0,0.02637025245228517,0.0,white,0.17620979170568496,0.0006740258185632926,0.14355953655452616,0.0006740258185632959,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,5.0,0.02637025245228517,0.001,correlated,0.04351191543150606,5.455387398362135e-05,0.012733269152038009,5.455387398362032e-05,-0.0005327234529024811,2.4984846715294916e-06,-1.1877705835678374,0.005979133551030267,10,169654
agriculture,plus50,18.75,5.0,0.02637025245228517,0.001,white,0.15871836298713352,0.000525244201098307,0.12793971670766546,0.000525244201098307,0.015619819846860691,0.00017322369423713487,8.864145978055838,0.06971134653477296,10,169654
agriculture,plus50,18.75,5.0,0.02637025245228517,0.01,correlated,0.03795137077128993,5.352885466497633e-05,0.01557895756212535,5.3528854664976154e-05,-0.0033784118629898224,1.1270576650397169e-05,-7.532572712069175,0.028615500733269964,10,169654
agriculture,plus50,18.75,5.0,0.02637025245228517,0.01,white,0.09108907192561706,0.00021435006366786718,0.06871665871645248,0.00021435006366786718,0.07484287783807367,0.0006153536612682393,42.473152137279676,0.2017296867116006,10,169654
agriculture,plus50,18.75,5.0,0.02637025245228517,0.1,correlated,0.0348427944660024,3.403341899387544e-05,0.01629105843608477,3.4033418993874356e-05,-0.004090512736949241,2.68552285164191e-05,-9.120336829278568,0.06982980516894151,10,169654
agriculture,plus50,18.75,5.0,0.02637025245228517,0.1,white,0.03605147613385912,4.6664239674974074e-05,0.01749974010394149,4.666423967497423e-05,0.12605979645058468,0.0006765335406087025,71.53923213826764,0.11274029232234306,10,169654
agriculture,plus50,18.75,5.0,0.02637025245228517,1.0,correlated,0.03617864970409588,3.936949877662126e-05,0.011015655404431604,3.9369498776621014e-05,0.0011848902947039248,7.886774693212909e-05,2.6416803405451477,0.17298862459498596,10,169654
agriculture,plus50,18.75,5.0,0.02637025245228517,1.0,white,0.02853659681803744,5.304130079356891e-05,0.0033736025183731685,5.304130079356894e-05,0.14018593403615298,0.00069355407802204,79.5559636305463,0.09287173538401328,10,169654
agriculture,plus50,18.75,10.0,0.013185126226142586,0.0,correlated,0.03612286614303234,4.959456042778852e-05,0.0034726109918735448,4.9594560427787754e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,10.0,0.013185126226142586,0.0,white,0.0885497200803573,0.00029170652965230647,0.05589946492919849,0.0002917065296523049,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,10.0,0.013185126226142586,0.001,correlated,0.03443293587114702,4.0617445636702054e-05,0.003654289591678967,4.061744563670151e-05,-0.0001816785998054224,1.130060496927813e-05,-0.5029794031546075,0.03182312768818812,10,169654
agriculture,plus50,18.75,10.0,0.013185126226142586,0.001,white,0.08081111158787467,0.00024061715096225113,0.05003246530840662,0.0002406171509622482,0.005866999620791878,5.578234035211817e-05,6.625546656651901,0.04337191306285456,10,169654
