scene,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
agriculture,20.0,0.006586437996159757,0.1,white,0.019884699630861494,1.9462044269435998e-05,0.0026967982123861116,1.9462044269437e-05,0.007067226863838457,4.4302536162196675e-05,27.974921145857582,0.1430423622091834,10,169654
agriculture,20.0,0.006586437996159757,1.0,correlated,0.023097647828521944,1.2425472696655471e-05,0.0009650038310174448,1.2425472696654761e-05,0.0005614675442978289,1.193659902748687e-05,3.297890135168802,0.06994490969776995,10,169654
agriculture,20.0,0.006586437996159757,1.0,white,0.022675034737658077,1.172404888127257e-05,0.0005423907401535793,1.1724048881272761e-05,0.009221634336070988,3.6013777885326874e-05,36.503017659333594,0.09916820145857509,10,169654
agriculture,50.0,0.0026345751984639025,0.0,correlated,0.015751945456561597,1.708696178681881e-06,0.0002533781304556986,1.7086961786814322e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,50.0,0.0026345751984639025,0.0,white,0.01742587439006512,1.3166808472412292e-05,0.0019273070639592208,1.316680847241232e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,50.0,0.0026345751984639025,0.001,correlated,0.01576158126396589,1.725448064837729e-06,0.00025310068189093627,1.7254480648385526e-06,2.774485647623337e-07,1.2500659053630484e-07,0.0017613682393759628,0.0007935719418559349,10,169654
agriculture,50.0,0.0026345751984639025,0.001,white,0.017363099192779397,1.208036813000973e-05,0.0018546186107044418,1.2080368130009603e-05,7.268845325477912e-05,1.2700495698659716e-06,0.41712535910723003,0.0070103109436186655,10,169654
agriculture,50.0,0.0026345751984639025,0.01,correlated,0.01588492055809414,1.927127053261161e-06,0.00025018619248372563,1.9271270532618e-06,3.191937971972966e-06,7.197172432252779e-07,0.020263820125275757,0.004569105501191525,10,169654
agriculture,50.0,0.0026345751984639025,0.01,white,0.017037149766929428,7.3876400184471185e-06,0.0014024154013190138,7.3876400184466594e-06,0.0005248916626402072,7.76954105716218e-06,3.0121146126557563,0.04257456252490816,10,169654
agriculture,50.0,0.0026345751984639025,0.1,correlated,0.017409856222680226,2.646346381359265e-06,0.00022195480420484395,2.646346381359449e-06,3.1423326250854675e-05,1.7997688739180441e-06,0.1994886967215413,0.011428498686646398,10,169654
agriculture,50.0,0.0026345751984639025,0.1,white,0.017647629672894592,6.141868288409447e-06,0.0004597282544192102,6.141868288409359e-06,0.0014675788095400107,1.499673725367588e-05,8.42178833911397,0.08025516132941503,10,169654
agriculture,50.0,0.0026345751984639025,1.0,correlated,0.02228738781698989,5.172886816591853e-06,0.0001547438194853909,5.1728868165917775e-06,9.863431097030771e-05,4.661514684626326e-06,0.6261726371342313,0.029602234648924742,10,169654
agriculture,50.0,0.0026345751984639025,1.0,white,0.022222242557272807,7.328948625780829e-06,8.959855976830821e-05,7.328948625781771e-06,0.0018377085041909127,1.578582212069674e-05,10.545811853867619,0.08357965837493025,10,169654
agriculture,100.0,0.0013172875992319513,0.0,correlated,0.015562079402877202,1.4101558238065996e-06,6.351207677130315e-05,1.4101558238066469e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,100.0,0.0013172875992319513,0.0,white,0.015995743479531203,5.574220553789024e-06,0.0004971761534253022,5.574220553789076e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,100.0,0.0013172875992319513,0.001,correlated,0.015571929803673232,1.3214489298562068e-06,6.344922159827651e-05,1.321448929856153e-06,6.285517302664217e-08,1.0570314012467685e-07,0.0004038524793234492,0.0006792087774508709,10,169654
agriculture,100.0,0.0013172875992319513,0.001,white,0.0159869751604381,5.502443913927875e-06,0.0004784945783631447,5.5024439139279e-06,1.868157506215752e-05,3.482990896649211e-07,0.11679076586832642,0.0021681705301856246,10,169654
agriculture,100.0,0.0013172875992319513,0.01,correlated,0.015697484058500622,9.625965257172754e-07,6.274969289020647e-05,9.62596525716841e-07,7.623838810966871e-07,5.741189935416827e-07,0.004898726111232406,0.003688876045710021,10,169654
agriculture,100.0,0.0013172875992319513,0.01,white,0.01599650180750587,5.466494309313988e-06,0.0003617674418954591,5.466494309313263e-06,0.00013540871152984308,1.9308833573273915e-06,0.8465288788229923,0.012006904038621952,10,169654
agriculture,100.0,0.0013172875992319513,0.1,correlated,0.017243569839763644,7.967916978041264e-07,5.566842128826438e-05,7.967916978040218e-07,7.843655483038767e-06,8.282961458047878e-07,0.050401982625079625,0.005318832029785422,10,169654
agriculture,100.0,0.0013172875992319513,0.1,white,0.017305622797695458,4.627520048476905e-06,0.00011772137922007805,4.627520048476828e-06,0.0003794547742052241,2.5099792857560657e-06,2.372220879214208,0.015237275138523817,10,169654
agriculture,100.0,0.0013172875992319513,1.0,correlated,0.022171345685437403,1.3684442350861087e-06,3.870168793290232e-05,1.3684442350865352e-06,2.4810388838400824e-05,1.0994699652651696e-06,0.15942824905600686,0.007059403070387664,10,169654
agriculture,100.0,0.0013172875992319513,1.0,white,0.02215527316229348,2.6565207206544516e-06,2.2629164788980777e-05,2.656520720654486e-06,0.0004745469886363214,4.216188695662186e-06,2.966700892503005,0.02544915158764835,10,169654
agriculture,inf,0.0,0.0,none,0.015498567326105899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,inf,0.0,0.001,none,0.015508480582074954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,inf,0.0,0.01,none,0.015634734365610414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,inf,0.0,0.1,none,0.01718790141847538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,inf,0.0,1.0,none,0.0221326439975045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
forest,5.0,0.02254106478833225,0.0,correlated,0.03408632601365682,1.4275919308448656e-05,0.009950056009760405,1.4275919308448136e-05,0.0,0.0,0.0,0.0,10,169683
forest,5.0,0.02254106478833225,0.0,white,0.07246085706236674,0.00010690687736666907,0.04832458705847033,0.0001069068773666721,0.0,0.0,0.0,0.0,10,169683
forest,5.0,0.02254106478833225,0.001,correlated,0.0341008257145773,1.3835553950741347e-05,0.009939936128435155,1.3835553950741896e-05,1.011988132525038e-05,7.329431087721596e-07,0.029688481042934693,0.0021419812195486256,10,169683
forest,5.0,0.02254106478833225,0.001,white,0.07115950471722984,9.677080203155003e-05,0.04699861513108768,9.677080203155122e-05,0.001325971927382641,1.4197667815623366e-05,1.8298989244113915,0.01767399322422353,10,169683
forest,5.0,0.02254106478833225,0.01,correlated,0.03426947620696966,1.219579036385548e-05,0.00983642335434975,1.219579036385557e-05,0.00011363265541065523,4.19560941071351e-06,0.3333645116788966,0.012220758508111502,10,169683
forest,5.0,0.02254106478833225,0.01,white,0.06283930026007137,6.770050888176663e-05,0.03840624740745146,6.770050888176514e-05,0.009918339651018862,8.29450148219991e-05,13.687767689107673,0.09970914005410539,10,169683
forest,5.0,0.02254106478833225,0.1,correlated,0.03597292823085688,1.2439119775601676e-05,0.008943965529154805,1.2439119775599728e-05,0.0010060904806056003,1.0428992980943226e-05,2.951589902778299,0.029951653112907674,10,169683
forest,5.0,0.02254106478833225,0.1,white,0.043557944183523226,5.198018755395014e-05,0.016528981481821154,5.198018755394988e-05,0.03179560557664917,0.0001138401812587085,43.87959842600635,0.10375383749270457,10,169683
forest,5.0,0.02254106478833225,1.0,correlated,0.04047144661667612,3.044825243098134e-05,0.006849278825781442,3.044825243098074e-05,0.003100777183978963,3.032878806227036e-05,9.09682985811656,0.08818928928453584,10,169683
forest,5.0,0.02254106478833225,1.0,white,0.0376126192669973,2.4914461638283643e-05,0.003990451476102621,2.491446163828375e-05,0.0443341355823677,0.00010625134089928863,61.183495447853275,0.062456378008107265,10,169683
forest,10.0,0.011270532394166125,0.0,correlated,0.02696591119294219,8.779518662957972e-06,0.0028296411890457703,8.779518662957569e-06,0.0,0.0,0.0,0.0,10,169683
forest,10.0,0.011270532394166125,0.0,white,0.04175075299421939,0.00010734441193147186,0.017614482990322977,0.00010734441193147261,0.0,0.0,0.0,0.0,10,169683
forest,10.0,0.011270532394166125,0.001,correlated,0.02698724072214473,8.482221491268314e-06,0.0028263511360025763,8.482221491268216e-06,3.290053043193686e-06,4.6166276630402034e-07,0.012200456130398604,0.00170951866149529,10,169683
forest,10.0,0.011270532394166125,0.001,white,0.041207995263232614,0.00010483881084986636,0.017047105677090467,0.00010483881084986489,0.0005673773132325109,4.90999029774923e-06,1.3589568007012276,0.010362453150625362,10,169683
forest,10.0,0.011270532394166125,0.01,correlated,0.027224359048340398,7.38727178662302e-06,0.002791306195720493,7.387271786623555e-06,3.833499332527718e-05,2.4558882458548694e-06,0.14215918930706017,0.009077445136133093,10,169683
forest,10.0,0.011270532394166125,0.01,white,0.03785042391213318,8.770573564220008e-05,0.013417371059513272,8.770573564220124e-05,0.004197111930809704,3.093116873640524e-05,10.052717607882817,0.05832586296103509,10,169683
forest,10.0,0.011270532394166125,0.1,correlated,0.029517270360691506,7.0471295234211985e-06,0.0024883076589894294,7.047129523421113e-06,0.00034133353005634076,4.937318119987571e-06,1.2657933044370295,0.018067739670986776,10,169683
forest,10.0,0.011270532394166125,0.1,white,0.03196758918728786,4.585293110701861e-05,0.004938626485585788,4.585293110701933e-05,0.012675856504737187,7.967683994064831e-05,30.360558922768973,0.12270032140918424,10,169683
forest,10.0,0.011270532394166125,1.0,correlated,0.03545286111680657,1.3560240234142694e-05,0.0018306933259118884,1.3560240234141774e-05,0.0009989478631338817,1.2751005526194759e-05,3.7044808927984554,0.04700746752956967,10,169683
forest,10.0,0.011270532394166125,1.0,white,0.03465542420168318,3.1100587502013994e-05,0.001033256410788503,3.110058750201393e-05,0.016581226579534473,9.73362183474467e-05,39.714515741269324,0.13833845676582965,10,169683
forest,20.0,0.005635266197083062,0.0,correlated,0.024875561107669874,4.6737304720600185e-06,0.0007392911037734578,4.673730472059948e-06,0.0,0.0,0.0,0.0,10,169683
forest,20.0,0.005635266197083062,0.0,white,0.02953030491470431,3.649372725207979e-05,0.005394034910807892,3.6493727252079485e-05,0.0,0.0,0.0,0.0,10,169683
forest,20.0,0.005635266197083062,0.001,correlated,0.024899237600417883,4.566476251870437e-06,0.0007383480142757352,4.5664762518706336e-06,9.430894977225518e-07,1.874857018482984e-07,0.003791154553941114,0.0007531536498977321,10,169683
forest,20.0,0.005635266197083062,0.001,white,0.029357539805042455,3.4207889322380765e-05,0.0051966502189003064,3.4207889322380474e-05,0.0001973846919075855,2.638234069591802e-06,0.6684062228342968,0.008216158896254754,10,169683
forest,20.0,0.005635266197083062,0.01,correlated,0.025161417368376744,4.187499062039538e-06,0.0007283645157568353,4.187499062039684e-06,1.0926588016622537e-05,1.0147839499736317e-06,0.04392460442329435,0.0040741459493635526,10,169683
forest,20.0,0.005635266197083062,0.01,white,0.028391456026640543,2.3496730716257735e-05,0.00395840317402064,2.3496730716258003e-05,0.001435631736787252,1.5788036925463892e-05,4.8615076649997775,0.04815765829061919,10,169683
forest,20.0,0.005635266197083062,0.1,correlated,0.027672681330008025,4.569659903762446e-06,0.0006437186283059507,4.569659903762994e-06,9.557247546750705e-05,2.1358037647323464e-06,0.38420190079806976,0.008566225208188918,10,169683
forest,20.0,0.005635266197083062,0.1,white,0.028344832930797693,1.393567129737679e-05,0.0013158702290956147,1.3935671297377217e-05,0.004078164681712277,3.1280555816503146e-05,13.81000996324162,0.0903295697177241,10,169683
forest,20.0,0.005635266197083062,1.0,correlated,0.03408847709060096,8.943157853215846e-06,0.0004663092997062829,8.943157853215287e-06,0.0002729818040671749,6.6626182665936265e-06,1.0973905682069605,0.026831288853246284,10,169683
forest,20.0,0.005635266197083062,1.0,white,0.03388389365794475,1.057755617382452e-05,0.00026172586705007354,1.0577556173824342e-05,0.005132309043757818,3.626619758489708e-05,17.379696868524615,0.1024044787881599,10,169683
forest,50.0,0.002254106478833225,0.0,correlated,0.0242561867610314,1.8503959337438881e-06,0.00011991675713498365,1.8503959337431387e-06,0.0,0.0,0.0,0.0,10,169683
forest,50.0,0.002254106478833225,0.0,white,0.02506231410208349,1.2096671035932011e-05,0.0009260440981870736,1.2096671035932845e-05,0.0,0.0,0.0,0.0,10,169683
forest,50.0,0.002254106478833225,0.001,correlated,0.0242806482118958,1.742880892135991e-06,0.00011975862575365203,1.7428808921356009e-06,1.5813138133161097e-07,1.2090957037299436e-07,0.0006518911896186618,0.000498372353851141,10,169683
forest,50.0,0.002254106478833225,0.001,white,0.025051343499253587,1.1719486587131897e-05,0.0008904539131114359,1.1719486587131994e-05,3.559018507563773e-05,7.19515626814101e-07,0.14200612845050814,0.002834557048364484,10,169683
forest,50.0,0.002254106478833225,0.01,correlated,0.024551160636149833,1.2641011995163705e-06,0.00011810778352992699,1.2641011995165515e-06,1.808973605056663e-06,6.989944560882753e-07,0.00745760533524676,0.0028809081753206553,10,169683
forest,50.0,0.002254106478833225,0.01,white,0.025102345481301053,1.02366014223399e-05,0.0006692926286811496,1.0236601422340023e-05,0.00025675146950592393,4.2964864926348e-06,1.024448281180083,0.016865882177960558,10,169683
forest,50.0,0.002254106478833225,0.1,correlated,0.027133325317698208,1.0870160201089469e-06,0.00010436261599613694,1.0870160201088761e-06,1.5554141138846704e-05,1.5947370892089913e-06,0.06412406286767074,0.006569975502893324,10,169683
forest,50.0,0.002254106478833225,0.1,white,0.027244173708375414,7.243966198658463e-06,0.00021521100667333987,7.243966198657831e-06,0.0007108330915137337,8.683198899634552e-06,2.8362512687334354,0.03355869488543649,10,169683
forest,50.0,0.002254106478833225,1.0,correlated,0.03369799674951829,2.682750690227591e-06,7.582895862361174e-05,2.682750690227589e-06,4.40877985113719e-05,3.2137053863729195e-06,0.18175848326441843,0.0132406339970071,10,169683
forest,50.0,0.002254106478833225,1.0,white,0.03366470003704659,3.222990994454173e-06,4.253224615190995e-05,3.2229909944534583e-06,0.0008835118520351636,1.1239379653472158e-05,3.5252424224476195,0.043204748440743845,10,169683
forest,100.0,0.0011270532394166124,0.0,correlated,0.024166238823500233,8.642479514387153e-07,2.9968819603817115e-05,8.642479514387419e-07,0.0,0.0,0.0,0.0,10,169683
forest,100.0,0.0011270532394166124,0.0,white,0.024370069816964563,6.164766028145106e-06,0.00023379981306814631,6.164766028144784e-06,0.0,0.0,0.0,0.0,10,169683
forest,100.0,0.0011270532394166124,0.001,correlated,0.024190821312170954,8.277409718991216e-07,2.9931726028804146e-05,8.277409718987152e-07,3.7093575012969723e-08,5.7260718623152764e-08,0.00015348836052870776,0.0002369422955239276,10,169683
forest,100.0,0.0011270532394166124,0.001,white,0.024385669580914125,5.960382222235036e-06,0.00022477999477197344,5.9603822222355444e-06,9.019818296172877e-06,2.970936732282332e-07,0.03701167655832989,0.0012127118904105211,10,169683
forest,100.0,0.0011270532394166124,0.01,correlated,0.024462592404624922,7.025528614778148e-07,2.953955200501804e-05,7.025528614767744e-07,4.2926759879907685e-07,3.014346542607019e-07,0.0017762846458321715,0.0012473016041068292,10,169683
forest,100.0,0.0011270532394166124,0.01,white,0.024601687905796043,4.8222602584819465e-06,0.0001686350531761367,4.822260258482316e-06,6.516475989200957e-05,2.130164401127971e-06,0.26739524310964785,0.008692443724155709,10,169683
forest,100.0,0.0011270532394166124,0.1,correlated,0.02705513286664487,7.512840784149672e-07,2.617016494279832e-05,7.512840784155629e-07,3.798654661018794e-06,4.2762861022457756e-07,0.0157188211599519,0.00176925777125287,10,169683
forest,100.0,0.0011270532394166124,0.1,white,0.027082486594365934,3.743999842380052e-06,5.352389266386169e-05,3.743999842380521e-06,0.0001802759204042846,6.363923403904041e-06,0.7397382988486538,0.02596228864974451,10,169683
forest,100.0,0.0011270532394166124,1.0,correlated,0.033641380993312195,1.4046443528158761e-06,1.921320241751942e-05,1.4046443528144116e-06,1.0755617186297694e-05,7.922714247350575e-07,0.04450683625180795,0.0032791217969774526,10,169683
forest,100.0,0.0011270532394166124,1.0,white,0.03363281213355278,3.2533280754763312e-06,1.064434265809558e-05,3.2533280754749442e-06,0.00022315547041005073,7.509951357920233e-06,0.9156885352750488,0.030609873584744155,10,169683
forest,inf,0.0,0.0,none,0.024136270003896416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,inf,0.0,0.001,none,0.02416088958614215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,inf,0.0,0.01,none,0.024433052852619905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,inf,0.0,0.1,none,0.027028962701702075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,inf,0.0,1.0,none,0.03362216779089468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
urban,5.0,0.026019069664488588,0.0,correlated,0.07374400566704054,3.2561804614602575e-05,0.005429717035848046,3.256180461460194e-05,0.0,0.0,0.0,0.0,10,169675
urban,5.0,0.026019069664488588,0.0,white,0.10408882029485474,0.00017083632034216705,0.03577453166366225,0.000170836320342165,0.0,0.0,0.0,0.0,10,169675
urban,5.0,0.026019069664488588,0.001,correlated,0.07381717908855638,3.168817396846745e-05,0.005421845653957119,3.1688173968467974e-05,7.871381890926788e-06,1.05486895421726e-06,0.010673456177665875,0.0014261514517694188,10,169675
urban,5.0,0.026019069664488588,0.001,white,0.1029681591736615,0.0001580646891022337,0.03457282573906224,0.00015806468910223482,0.0012017059246000091,1.4369794948843454e-05,1.1544849727658657,0.012127944215228163,10,169675
urban,5.0,0.026019069664488588,0.01,correlated,0.07460764254772496,2.7404112981999435e-05,0.005343106512450381,2.740411298200043e-05,8.661052339766496e-05,6.405714059777557e-06,0.11744466708476489,0.00864026913045128,10,169675
urban,5.0,0.026019069664488588,0.01,white,0.09616996826695558,9.137034972837377e-05,0.026905432231680997,9.137034972837338e-05,0.008869099431981256,9.182336811509652e-05,8.520602314263808,0.07530515991908047,10,169675
urban,5.0,0.026019069664488588,0.1,correlated,0.08242063492534442,1.8847675866865645e-05,0.0046835418968000295,1.884767586686563e-05,0.0007461751390480164,1.7929889700424272e-05,1.0118368305254202,0.023909312186042093,10,169675
urban,5.0,0.026019069664488588,0.1,white,0.08717643488195886,5.5901181147593506e-05,0.009439341853414478,5.590118114759355e-05,0.026335189810247774,0.00018561014804545896,25.30050011755564,0.13920808208132765,10,169675
urban,5.0,0.026019069664488588,1.0,correlated,0.10273404125592096,2.0773365444612677e-05,0.0033427656521407985,2.077336544461609e-05,0.0020869513837072475,3.682161550310174e-05,2.829978692153598,0.048876756521343476,10,169675
urban,5.0,0.026019069664488588,1.0,white,0.10129016955144746,3.971323373016933e-05,0.0018988939476672919,3.971323373017352e-05,0.03387563771599496,0.00018126371783685154,32.544761638281564,0.1225339746901999,10,169675
urban,10.0,0.013009534832244294,0.0,correlated,0.06971054954710079,1.2831553548995884e-05,0.0013962609159083109,1.2831553548994693e-05,0.0,0.0,0.0,0.0,10,169675
urban,10.0,0.013009534832244294,0.0,white,0.07876884928178698,6.361828693483519e-05,0.010454560650594493,6.361828693483303e-05,0.0,0.0,0.0,0.0,10,169675
urban,10.0,0.013009534832244294,0.001,correlated,0.06978930885112092,1.2497268113243638e-05,0.001393975416521652,1.249726811324256e-05,2.2854993866588956e-06,5.014857843673938e-07,0.003278475334186027,0.0007190259890982468,10,169675
urban,10.0,0.013009534832244294,0.001,white,0.07846180429184815,6.0203416718166416e-05,0.010066470857248887,6.020341671817083e-05,0.00038808979334560567,6.535604482705716e-06,0.49269141913954384,0.008081212188169746,10,169675
urban,10.0,0.013009534832244294,0.01,correlated,0.07063636687529566,1.0998365848060402e-05,0.0013718308400210862,1.0998365848062491e-05,2.4430075887224566e-05,3.024781769547829e-06,0.035044531582583124,0.004334980642977398,10,169675
urban,10.0,0.013009534832244294,0.01,white,0.07689517503427253,5.181988006852249e-05,0.007630638998997944,5.18198800685233e-05,0.002823921651596549,3.8227767160328514e-05,3.5850557714213567,0.04691172984946266,10,169675
urban,10.0,0.013009534832244294,0.1,correlated,0.07892991863368329,9.77725136533042e-06,0.001192825605138903,9.777251365329914e-06,0.00020343531076940784,7.140321169420359e-06,0.2918274828593798,0.01020834262339924,10,169675
urban,10.0,0.013009534832244294,0.1,white,0.08020775282312886,4.77496396835093e-05,0.002470659794584486,4.7749639683509626e-05,0.007983900856010006,5.902039261907194e-05,10.135828581783374,0.06944363399439661,10,169675
urban,10.0,0.013009534832244294,1.0,correlated,0.10022838046683429,1.2927006982087455e-05,0.0008371048630541444,1.2927006982091127e-05,0.0005591560528541665,1.301568366778404e-05,0.802109574073274,0.01859867471307043,10,169675
urban,10.0,0.013009534832244294,1.0,white,0.09986465482804588,3.339903389586586e-05,0.0004733792242657339,3.3399033895865074e-05,0.00998118142632876,5.925081320608619e-05,12.67144381278867,0.06667272859172016,10,169675
urban,20.0,0.006504767416122147,0.0,correlated,0.06866487260145275,7.612418741953827e-06,0.0003505839702602681,7.612418741955652e-06,0.0,0.0,0.0,0.0,10,169675
urban,20.0,0.006504767416122147,0.0,white,0.07098930708192325,4.040720278906589e-05,0.002675018450730761,4.0407202789065414e-05,0.0,0.0,0.0,0.0,10,169675
urban,20.0,0.006504767416122147,0.001,correlated,0.06874538830661571,7.27468194067584e-06,0.00035005487201644205,7.274681940675786e-06,5.290982438260761e-07,3.7441417133540797e-07,0.0007705022318592738,0.000545263025206166,10,169675
urban,20.0,0.006504767416122147,0.001,white,0.07096939089516985,3.838582055795047e-05,0.0025740574605705863,3.838582055795238e-05,0.00010096099016017462,3.2960278967014185e-06,0.14221851876691008,0.004591040220076933,10,169675
urban,20.0,0.006504767416122147,0.01,correlated,0.06960927086195486,5.695513510047611e-06,0.00034473482668027217,5.695513510049458e-06,5.849143579995942e-06,2.2121502103361363e-06,0.0085181026994362,0.0032212010446007067,10,169675
