scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
agriculture,matched,12.5,20.0,0.006586437996159757,0.1,white,0.01988469967296655,1.946210709508396e-05,0.002696798185672815,1.9462107095083924e-05,0.007067227139347321,4.4302502670952765e-05,27.974921853911052,0.1430422973413221,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,1.0,correlated,0.023097647896266803,1.242547700247796e-05,0.0009650038775556331,1.2425477002477604e-05,0.0005614674987026051,1.1936632684878794e-05,3.297889848212784,0.06994509875667623,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,1.0,white,0.02267503476867474,1.172409070095631e-05,0.0005423907499635689,1.1724090700956218e-05,0.009221634575056568,3.6013766347724024e-05,36.50301810579733,0.09916821399491389,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.0,correlated,0.015751945658907203,1.7087522449590398e-06,0.0002533782357712202,1.7087522449592005e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.0,white,0.01742587461050767,1.3166797348225913e-05,0.001927307187371686,1.3166797348225816e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.001,correlated,0.015761581489010863,1.7255749067406995e-06,0.00025310078536936766,1.7255749067397254e-06,2.7745040185253587e-07,1.2510757232330085e-07,0.001761379919433103,0.0007942130175577756,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.001,white,0.01736309937629528,1.2080371736104275e-05,0.0018546186726537868,1.208037173610425e-05,7.268851471789913e-05,1.2700686542503873e-06,0.4171257065915771,0.00701042686270944,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.01,correlated,0.015884920744966047,1.927133685860344e-06,0.0002501860232479895,1.927133685860876e-06,3.1922125232307363e-06,7.197710793310398e-07,0.020265562788106303,0.004569446932696943,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.01,white,0.0170371498177031,7.387727596692334e-06,0.0014024150959850421,7.387727596692487e-06,0.0005248920913866438,7.769492551963386e-06,3.0121170352985707,0.04257429669372677,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.1,correlated,0.017409856331356353,2.646357377207385e-06,0.0002219548440626183,2.646357377208056e-06,3.142339170860188e-05,1.7998850642407288e-06,0.1994891096124584,0.011429233958637921,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.1,white,0.017647629772798545,6.141911200779947e-06,0.0004597282855048106,6.141911200779825e-06,0.0014675789018668752,1.4996747173136628e-05,8.421788762473254,0.08025522958216563,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,1.0,correlated,0.02228738787274587,5.172902018730523e-06,0.00015474385403470222,5.172902018730026e-06,9.863438173651797e-05,4.661599369589265e-06,0.6261730781953638,0.029602768073764666,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,1.0,white,0.022222242623503564,7.328967600741791e-06,8.959860479239821e-05,7.32896760074288e-06,0.0018377085825792877,1.5785799793646786e-05,10.545812170480044,0.08357954355116883,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.0,correlated,0.015562079450498442,1.4101822375333888e-06,6.351202736245929e-05,1.410182237533525e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.0,white,0.015995743723674904,5.574032186918693e-06,0.0004971763005389227,5.574032186919875e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.001,correlated,0.015571929813682866,1.3215196563182954e-06,6.344911004137408e-05,1.3215196563183208e-06,6.291732108521658e-08,1.0568662242204273e-07,0.00040425185537857364,0.0006791026156411007,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.001,white,0.015986975316886608,5.502283818225974e-06,0.00047849461324511353,5.502283818225279e-06,1.868168729380927e-05,3.4823389097668973e-07,0.11679146578684144,0.0021677652946949285,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.01,correlated,0.015697484053064373,9.625800565684616e-07,6.274933134631511e-05,9.625800565684728e-07,7.626960161441834e-07,5.741569491483867e-07,0.0049007318096837196,0.0036891197304786605,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.01,white,0.015996501928842916,5.466436714256478e-06,0.00036176720712485647,5.466436714255844e-06,0.0001354090934140663,1.9307889599627703e-06,0.8465312536306289,0.01200633526200744,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.1,correlated,0.017243569920840238,7.968136112271397e-07,5.56684335465036e-05,7.968136112264732e-07,7.843593815955694e-06,8.283058873268073e-07,0.05040158619545319,0.0053188945177563675,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.1,white,0.017305622901128463,4.627499582054086e-06,0.00011772141383473018,4.627499582053058e-06,0.0003794548867041926,2.509809775302175e-06,2.3722215467808896,0.01523626536691105,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,1.0,correlated,0.022171345714083017,1.3684552984642917e-06,3.870169537184796e-05,1.36845529846432e-06,2.4810331990611327e-05,1.0994550493173599e-06,0.15942788326919186,0.007059307096399177,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,1.0,white,0.022155273224431744,2.656510344497571e-06,2.2629205720575696e-05,2.6565103444973347e-06,0.0004745470948183471,4.216063448191783e-06,2.9667015115600632,0.02544840893655456,10,169654
agriculture,matched,12.5,inf,0.0,0.0,none,0.015498567423135982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,0.001,none,0.015508480703641494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,0.01,none,0.015634734721718058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,0.1,none,0.017187901487293735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,1.0,none,0.022132644018711168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,minus50,6.25,5.0,0.026345751984639027,0.0,correlated,0.034737151487940314,4.645121252468496e-05,0.012310207885088055,4.6451212524685946e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,0.0,white,0.03574203701319245,0.0002880764309515155,0.013315093410340187,0.00028807643095151434,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,0.001,correlated,0.03470101081211545,4.0049848532477235e-05,0.012292613831969293,4.004984853247609e-05,1.759405311876211e-05,3.1323112228569304e-05,0.050592062267154826,0.09007091406216337,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,0.001,white,0.035525008952443406,0.0001240973016892467,0.013116611972297243,0.00012409730168924893,0.00019848143804294255,0.00018575332546571206,0.5517765704204092,0.5123260561634998,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,0.01,correlated,0.034692969861791254,3.878273890804652e-05,0.012273805224522188,3.878273890804503e-05,3.6402660565866554e-05,4.576417274639405e-05,0.10469250631981752,0.13147014744273045,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,0.01,white,0.03540886477136666,5.439964668805525e-05,0.012989700134097601,5.439964668805348e-05,0.00032539327624258457,0.0002809152113036502,0.9048897397401676,0.7727413721618986,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,0.1,correlated,0.03473044305968066,3.945445326632232e-05,0.012198066518260503,3.945445326632469e-05,0.00011214136682755199,4.686136121379836e-05,0.322724759148781,0.13443687104530352,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,0.1,white,0.035080730103258836,5.5210392895756465e-05,0.012548353561838681,5.521039289575878e-05,0.0007667398485015041,0.00028714633192475575,2.139652001891834,0.7802575385852281,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,1.0,correlated,0.03492741187844884,4.146352292701937e-05,0.011843404906952765,4.146352292702008e-05,0.0004668029781352896,4.8212625298889455e-05,1.3437141253310378,0.13751043135317076,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,1.0,white,0.033812984077843986,5.622038635418235e-05,0.010728977106347909,5.622038635418584e-05,0.0025861163039922765,0.0002890579296949968,7.230211971927444,0.74560970698471,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,0.0,correlated,0.026066797249477587,2.6824320066175846e-05,0.0036398536466253255,2.682432006617602e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,0.0,white,0.026348833168551224,7.023585133850293e-05,0.0039218895656989595,7.023585133850282e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,0.001,correlated,0.02603295753513,1.2869770966543533e-05,0.0036245605549838356,1.2869770966542979e-05,1.529309164148944e-05,2.1483922591261157e-05,0.058601723349835114,0.08230444763559333,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,0.001,white,0.026294054438226522,3.963056894227852e-05,0.0038856574580803617,3.963056894227828e-05,3.6232107618597297e-05,4.50150518061691e-05,0.13716273467246604,0.16992482143241308,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,0.01,correlated,0.026035743711514688,1.0839058049193737e-05,0.0036165790742456205,1.0839058049194269e-05,2.327457237970461e-05,2.647445200758281e-05,0.08920207388971559,0.10138754416180171,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,0.01,white,0.026269332208237454,3.0051870736954125e-05,0.0038501675709683913,3.005187073695383e-05,7.17219947305673e-05,6.023579284263829e-05,0.2717097778291773,0.22697205106379464,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,0.1,correlated,0.02612140275683413,1.1297779331418078e-05,0.0035890262154139726,1.129777933141927e-05,5.082743121135221e-05,2.676133820456643e-05,0.1949028114258459,0.1023895475174352,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,0.1,white,0.026231977464240254,2.9444968576336727e-05,0.0036996009228200968,2.944496857633686e-05,0.0002222886428788623,6.0980337940265976e-05,0.843140997854768,0.2284014161321462,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,1.0,correlated,0.02654500693612393,1.3710050568789566e-05,0.0034609999646278604,1.371005056878948e-05,0.00017885368199746474,2.6780337999702213e-05,0.6860540428890636,0.10204474410549245,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,1.0,white,0.02617492464230361,2.82604086406487e-05,0.0030909176708075374,2.826040864064883e-05,0.0008309718948914215,6.123444473324313e-05,3.1532449400948948,0.223742891121885,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,0.0,correlated,0.02340453056210626,1.8852755538764695e-05,0.0009775869592539969,1.8852755538763692e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,0.0,white,0.023473095882669406,4.309764873873827e-05,0.001046152279817144,4.309764873873808e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,0.001,correlated,0.023374464636904894,1.1540824420257349e-05,0.0009660676567587335,1.1540824420257706e-05,1.1519302495263326e-05,1.2259692248016585e-05,0.04918767028458338,0.052360902221920524,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,0.001,white,0.023445958806017343,2.1035199969964718e-05,0.001037561825871184,2.1035199969964735e-05,8.590453945959975e-06,2.6754160398546172e-05,0.036423431280065664,0.11373530704453351,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,0.01,correlated,0.02338265689849916,1.144726275095928e-05,0.0009634922612300912,1.1447262750959234e-05,1.4094698023905603e-05,1.3153187111115819e-05,0.06018946680572943,0.05617256213496614,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,0.01,white,0.023443369411887367,1.4460457640158832e-05,0.0010242047746183015,1.4460457640158837e-05,2.194750519884242e-05,3.785249995422362e-05,0.09324981679773793,0.16080550909442715,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,0.1,correlated,0.023488086567878576,1.1596426717453836e-05,0.0009557100264584197,1.1596426717453748e-05,2.187693279557708e-05,1.3253627025442525e-05,0.0934405262643265,0.05658066427052328,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,0.1,white,0.023513667372463614,1.426453300541728e-05,0.0009812908310434596,1.426453300541749e-05,6.486144877368427e-05,3.832906899483689e-05,0.2760687849778821,0.16251286726693231,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,1.0,correlated,0.024003596036075787,1.2296044301479644e-05,0.0009195890645797147,1.2296044301479435e-05,5.7997894674282136e-05,1.384311353841455e-05,0.24777388049094587,0.05900732084548519,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,1.0,white,0.023895109023920006,1.3877013570465441e-05,0.0008111020524239343,1.387701357046553e-05,0.00023505022739320967,3.7974131512649755e-05,1.001109934584841,0.15973654975464133,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.0,correlated,0.0225835864406649,3.3589596590048194e-06,0.00015664283781263792,3.3589596590049355e-06,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.0,white,0.0226019633938371,1.5887263519860564e-05,0.00017501979098484,1.588726351986076e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.001,correlated,0.022564204997102797,4.187175039230478e-06,0.00015580801695663747,4.187175039230575e-06,8.348208560004372e-07,3.895511667210291e-06,0.0036957952273338037,0.01724677965191758,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.001,white,0.022579952918813196,7.381803867067974e-06,0.00017155593866703678,7.381803867067887e-06,3.4638523178032178e-06,1.068780892192358e-05,0.01529796455891036,0.0472695316669066,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.01,correlated,0.022574693454877726,4.413429251564113e-06,0.00015552881760865986,4.413429251564129e-06,1.11402020397805e-06,4.269346623545058e-06,0.004931990891683098,0.01890174071951682,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.01,white,0.02258884968125762,6.989851661729915e-06,0.00016968504398855616,6.9898516617304385e-06,5.334746996283821e-06,1.163800651220702e-05,0.023573179140619287,0.05146942935855913,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.1,correlated,0.022686568130948548,4.5072680078850915e-06,0.0001541915895283942,4.507268007885581e-06,2.4512482842437013e-06,4.31437241219946e-06,0.01085326955274824,0.019100928285184476,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.1,white,0.022694955040925356,7.0177799105071535e-06,0.00016257849950520077,7.017779910507879e-06,1.2441291479639224e-05,1.1650265317694157e-05,0.05501535804962334,0.051503255713186494,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,1.0,correlated,0.023232032216042232,4.925429283627306e-06,0.00014802524454615856,4.9254292836271575e-06,8.617593266479345e-06,4.554374983399257e-06,0.03815797290599458,0.020163099137654815,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,1.0,white,0.02321828291424183,7.07784254926e-06,0.00013427594274575787,7.077842549259946e-06,4.074384823908213e-05,1.1719525544567557e-05,0.18023701944303422,0.05172850580601354,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.0,correlated,0.022465520606934526,4.569779026496765e-06,3.857700408226479e-05,4.569779026496656e-06,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.0,white,0.02246763221584584,5.565630254076562e-06,4.068861299357865e-05,5.565630254076343e-06,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.001,correlated,0.02244724266186574,1.3358579942904826e-06,3.8845681719579596e-05,1.3358579942904835e-06,-2.68677637314807e-07,3.4659307178015097e-06,-0.0011987295681037489,0.015428258215350089,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.001,white,0.022451482523112985,3.062397454978865e-06,4.308554296682879e-05,3.062397454978324e-06,-2.396929973250139e-06,4.079607257272271e-06,-0.010671778252748875,0.018157313429792758,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.01,correlated,0.02245796095984231,1.0473676617319523e-06,3.879632257324343e-05,1.047367661731826e-06,-2.1931849097864277e-07,3.8122287214758894e-06,-0.0009793049203317657,0.01696969397201739,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.01,white,0.02246213354875754,2.9574183793352155e-06,4.296891148847376e-05,2.9574183793348572e-06,-2.2802984948951112e-06,4.588418316361497e-06,-0.010153118740050355,0.0204214628042411,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.1,correlated,0.02257082647899879,1.0460563304718408e-06,3.844993757863464e-05,1.046056330472065e-06,1.270665036301466e-07,3.7989759237676346e-06,0.0005625555072491349,0.016910435764088984,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.1,white,0.022573527387120432,2.9206884162784e-06,4.1150845700275994e-05,2.920688416277702e-06,-4.622327066973464e-07,4.619824147815005e-06,-0.0020612301204066576,0.020559485658771224,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,1.0,correlated,0.02312086385251796,1.063156729591446e-06,3.685688102188882e-05,1.0631567295919522e-06,1.7201230603759722e-06,3.7364105284518984e-06,0.007653718917552452,0.016630744808818983,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,1.0,white,0.023117922184575583,2.7425911722670652e-06,3.3915213079512005e-05,2.742591172265941e-06,6.773399914066641e-06,4.712460765979148e-06,0.03014330056288589,0.020964647683664468,10,169103
agriculture,minus50,6.25,inf,0.0,0.0,none,0.022426943602852262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,minus50,6.25,inf,0.0,0.001,none,0.02240839698014616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,minus50,6.25,inf,0.0,0.01,none,0.022419164637269066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,minus50,6.25,inf,0.0,0.1,none,0.022532376541420155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,minus50,6.25,inf,0.0,1.0,none,0.023084006971496072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,plus50,18.75,5.0,0.026345751984639027,0.0,correlated,0.0448193995426676,5.4984415508615213e-05,0.01218367586687118,5.498441550861495e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.0,white,0.17604635862771198,0.000673427029565374,0.14341063495191556,0.000673427029565374,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.001,correlated,0.043480858713947385,5.461028239480521e-05,0.012716383035742847,5.461028239480452e-05,-0.0005327071688716684,2.4911665639963576e-06,-1.1885664889747063,0.005981859563902052,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.001,white,0.15857180181049177,0.0005247064850773716,0.12780732613228724,0.0005247064850773716,0.015603308819628311,0.00017316126425016043,8.862996221191594,0.0697693486507658,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.01,correlated,0.03792161335030442,5.349865472641906e-05,0.015560838013826064,5.349865472641903e-05,-0.003377162146954883,1.1231965258006127e-05,-7.535062128107039,0.028639909538733476,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.01,white,0.09100650462020542,0.00021418947281799438,0.06864572928372707,0.00021418947281799406,0.07476490566818848,0.000614852647799635,42.46829185276941,0.20178453068640023,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.1,correlated,0.03481429788967129,3.396003521170903e-05,0.016272618934993148,3.3960035211707926e-05,-0.004088943068121969,2.7058461532048687e-05,-9.123225139441637,0.07035365343449426,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.1,white,0.03602171809944181,4.6604574972060025e-05,0.01748003914476367,4.6604574972060065e-05,0.12593059580715188,0.0006759810326644291,71.53225576584025,0.11279610101736394,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,1.0,correlated,0.036153305900813275,3.93372518025454e-05,0.01100179472791594,3.93372518025455e-05,0.001181881138955241,7.898452246765914e-05,2.6368164144397683,0.1733688191031082,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,1.0,white,0.02852055545732095,5.285901275768979e-05,0.003369044284423617,5.2859012757689914e-05,0.14004159066749194,0.0006932087234555875,79.54782751035798,0.0930192900638123,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.0,correlated,0.03609865974548059,4.550349698743248e-05,0.0034629360696841706,4.550349698743287e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.0,white,0.08846867338234646,0.00029122268234040184,0.05583294970655003,0.00029122268234040054,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.001,correlated,0.034410157883733715,3.824568259413036e-05,0.0036456822055291834,3.8245682594129824e-05,-0.0001827461358450126,9.577383800852714e-06,-0.5062656461674628,0.02702020891231152,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.001,white,0.08073797692691301,0.00024017217065628379,0.04997350124870848,0.00024017217065628498,0.005859448457841544,5.578955947573492e-05,6.623081003210279,0.04347526623365637,10,169654
