scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
agriculture,matched,12.5,10.0,0.013172875992319514,0.001,correlated,0.02093912483929549,8.399839972058216e-06,0.00543064404596932,8.399839972057977e-06,4.760074276926457e-06,6.54231916558902e-07,0.022738304776451595,0.003123005058317632,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,0.001,white,0.04208312125759077,0.00012242203906911637,0.026574640464264603,0.0001224220390691154,0.0007650307741469131,9.863777543369138e-06,1.7858190423780473,0.018476601501978756,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,0.01,correlated,0.021016308211564933,8.582724727283502e-06,0.005381573755116447,8.582724727283245e-06,5.383036512979916e-05,3.707781871184273e-06,0.25714236155096615,0.017689007974028222,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,0.01,white,0.03726606605457724,7.777310126969698e-05,0.021631331598128755,7.777310126969727e-05,0.005708339640282762,6.311948671680918e-05,13.325078265217911,0.11166146331836602,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,0.1,correlated,0.02208470726572261,1.1210610562255227e-05,0.004896805890669241,1.1210610562255076e-05,0.0005385982295770056,8.721800575695248e-06,2.572841098186879,0.041512702096409365,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,0.1,white,0.026340605479238464,2.6468726628462344e-05,0.0091527041041851,2.6468726628461486e-05,0.01818696713422642,0.00013078366258566863,42.45451616304081,0.18062726339596233,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,1.0,correlated,0.025741442384726747,2.5651111810329664e-05,0.0036087984501640205,2.5651111810329914e-05,0.0018266056700822254,2.3955137581626925e-05,8.725559756550904,0.11457971317542658,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,1.0,white,0.02422998043233916,2.426169591784914e-05,0.0020973364977764294,2.426169591784847e-05,0.025242334740635086,0.0001353496016629314,58.92441174256402,0.14278542919161097,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.0,correlated,0.017025038777761105,5.647907484404775e-06,0.0015264713574033334,5.64790748440388e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.0,white,0.02526259202058383,3.260740009438703e-05,0.00976402460022606,3.2607400094387614e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.001,correlated,0.017033165635428872,5.449629683964847e-06,0.001524684842102704,5.44962968396421e-06,1.7865153006293988e-06,3.793880383396139e-07,0.01049309518744521,0.002226402961851169,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.001,white,0.024953154303022872,3.027703910453341e-05,0.009444673509696704,3.0277039104533734e-05,0.00031935109052935555,3.5285437696769115e-06,1.2641170640338901,0.012897173690524103,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.01,correlated,0.01714225484702032,4.861361126075314e-06,0.0015075203905718364,4.8613611260765264e-06,1.8950966831497024e-05,2.1355598878026677e-06,0.11131034702607176,0.012523254434387874,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.01,white,0.023043499349314135,2.0155693540759395e-05,0.007408764892865652,2.015569354075923e-05,0.0023552597073604074,2.3254549266224224e-05,9.323041351019999,0.08289138522572127,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.1,correlated,0.018537764918898882,5.946574360518612e-06,0.0013498635438455135,5.9465743605190424e-06,0.00017660781355781987,4.723037922884948e-06,1.0373388008001956,0.027618217568178415,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.1,white,0.019884699594507296,1.946206482629385e-05,0.002696798219453928,1.946206482629323e-05,0.007067226380772132,4.430269276251099e-05,27.974919655258752,0.14304285031982067,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,1.0,correlated,0.023097647831162305,1.2425491262587771e-05,0.0009650038965995734,1.2425491262588395e-05,0.0005614674608037599,1.1936706897589937e-05,3.2978896295423743,0.06994552172039116,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,1.0,white,0.02267503471913291,1.1724076221147422e-05,0.0005423907845701799,1.1724076221147539e-05,0.00922163381565588,3.601399220808332e-05,36.50301614972729,0.09916887059409192,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.0,correlated,0.015751945542130746,1.7086791811772156e-06,0.00025337812177297843,1.7086791811769568e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.0,white,0.01742587449068555,1.3166867297770617e-05,0.0019273070703277814,1.3166867297770927e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.001,correlated,0.015761581399518602,1.7255250945670045e-06,0.0002531006061924367,1.725525094566616e-06,2.775155805417179e-07,1.2513497154466928e-07,0.0017617937271942243,0.0007943870632728301,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.001,white,0.017363099330719157,1.2080438582783409e-05,0.0018546185373929872,1.2080438582783983e-05,7.268853293479413e-05,1.2700487604039646e-06,0.4171258139753705,0.007010306570472468,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.01,correlated,0.015884920654581747,1.9271280327848745e-06,0.0002501861981332617,1.9271280327842138e-06,3.191923639716751e-06,7.196865329159857e-07,0.020263729047216527,0.004568910684036427,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.01,white,0.01703714979153454,7.387771084670574e-06,0.001402415335086059,7.3877710846704464e-06,0.0005248917352417226,7.76952063255164e-06,3.0121150120139406,0.04257444564454425,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.1,correlated,0.01740985628941729,2.646362787020697e-06,0.00022195491436392302,2.6463627870212863e-06,3.1423207409055426e-05,1.7997922690134843e-06,0.19948794119090546,0.01142864735618148,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.1,white,0.01764762968837602,6.1419490015487204e-06,0.00045972831332265066,6.141949001548834e-06,0.0014675787570051307,1.4996676127684617e-05,8.421787989239409,0.08025480435485777,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,1.0,correlated,0.022287387805883074,5.172906942651418e-06,0.00015474387132034424,5.172906942651028e-06,9.86342504526342e-05,4.6615239155547776e-06,0.6261722495734785,0.029602293876672386,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,1.0,white,0.0222222425409226,7.3289636757409345e-06,8.959860635987215e-05,7.3289636757412395e-06,0.0018377084639679092,1.578573466791991e-05,10.54581156241446,0.08357914226426227,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.0,correlated,0.015562079438319975,1.4103402885009413e-06,6.351201796220805e-05,1.4103402885009303e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.0,white,0.015995743412981385,5.574067077524829e-06,0.0004971759926236163,5.574067077525332e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.001,correlated,0.015571929916082458,1.3216531436165957e-06,6.344912275628948e-05,1.3216531436166954e-06,6.289520591857417e-08,1.0566082725902915e-07,0.0004041097301106596,0.0006789367314022308,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.001,white,0.015986975086734197,5.502301092208188e-06,0.00047849429340802616,5.502301092209165e-06,1.8681699215590195e-05,3.4828727496829134e-07,0.11679154254499287,0.002168098024287514,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.01,correlated,0.01569748408230539,9.627412939324478e-07,6.27496258569081e-05,9.62741293932566e-07,7.6239210529995e-07,5.741732661973215e-07,0.004898778891344972,0.003689224567782033,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.01,white,0.01599650175765575,5.466416209460892e-06,0.0003617673012072678,5.466416209461398e-06,0.00013540869141634855,1.9308531734768383e-06,0.8465287567683664,0.012006727404260894,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.1,correlated,0.017243569853221043,7.968828081111961e-07,5.5668478167675285e-05,7.96882808111683e-07,7.84353979453277e-06,8.283498217378119e-07,0.050401239024118485,0.005319176297624523,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.1,white,0.017305622821318763,4.627499291147857e-06,0.0001177214462653925,4.627499291148424e-06,0.00037945454635822384,2.5098463843665148e-06,2.3722194650312183,0.015236484377952284,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,1.0,correlated,0.022171345655736748,1.3684956662566642e-06,3.870172117402017e-05,1.3684956662572937e-06,2.4810296788187886e-05,1.0993900858467807e-06,0.15942765715202567,0.007058888531293345,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,1.0,white,0.022155273156841817,2.656464061019019e-06,2.2629222279088937e-05,2.6564640610192716e-06,0.0004745467703445274,4.2160789275618984e-06,2.9666995405519185,0.025448493142784936,10,169654
agriculture,matched,12.5,inf,0.0,0.0,none,0.015498567420357769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,0.001,none,0.015508480793326168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,0.01,none,0.015634734456448484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,0.1,none,0.01718790137505337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,1.0,none,0.02213264393456273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,minus50,6.25,5.0,0.026345751984639027,0.0,correlated,0.03473715134959632,4.645091205910359e-05,0.012310210098874636,4.645091205910641e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,0.0,white,0.035742036602463494,0.0002880753081862931,0.013315095351741812,0.0002880753081862936,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,0.001,correlated,0.034701010842852056,4.0049703583009436e-05,0.012292614189377896,4.00497035830086e-05,1.759590949674053e-05,3.1323084030504944e-05,0.050597407218330046,0.09007083286948614,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,0.001,white,0.03552500867257437,0.00012409698588423699,0.013116612019100207,0.0001240969858842344,0.00019848333264160453,0.00018575273441938584,0.551781904864634,0.5123244370532424,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,0.01,correlated,0.03469296984224695,3.8782735552277814e-05,0.01227380516440387,3.8782735552276486e-05,3.6404934470764955e-05,4.5763974894382394e-05,0.10469905447889268,0.13146957791089897,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,0.01,white,0.03540886476234104,5.4399629819950444e-05,0.012989700084497957,5.439962981994996e-05,0.00032539526724385397,0.0002809141692860688,0.9048953630682612,0.7727385438824117,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,0.1,correlated,0.034730443051731175,3.945445861218142e-05,0.012198066472954234,3.9454458612180836e-05,0.00011214362592040298,4.6861166713661116e-05,0.3227312655610601,0.13443631375259205,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,0.1,white,0.035080730115158644,5.521037492213667e-05,0.012548353536381701,5.5210374922137907e-05,0.000766741815360112,0.0002871452873251001,2.1396575717921706,0.7802547439260834,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,1.0,correlated,0.034927411895871764,4.146352891183496e-05,0.011843404876564817,4.1463528911835505e-05,0.00046680522230981914,4.821240898171751e-05,1.3437205929424274,0.1375098227380106,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,1.0,white,0.03381298408689892,5.622036896181828e-05,0.010728977067591974,5.622036896181765e-05,0.0025861182841498366,0.0002890568470015806,7.2302176361663255,0.7456069637677145,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,0.0,correlated,0.0260667973553861,2.6825025948693062e-05,0.0036398561046644172,2.6825025948693608e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,0.0,white,0.02634883287714394,7.023613997825361e-05,0.003921891626422259,7.023613997825313e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,0.001,correlated,0.026032957614803683,1.2869877854286433e-05,0.0036245609613295205,1.2869877854286787e-05,1.529514333489697e-05,2.1484302782669583e-05,0.05860959063329002,0.08230588603479624,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,0.001,white,0.026294054425727298,3.96303537707004e-05,0.0038856577722531384,3.96303537706998e-05,3.623385416912026e-05,4.501542438229459e-05,0.13716935892881338,0.1699262093995593,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,0.01,correlated,0.02603574370573964,1.0839085567691066e-05,0.0036165790278965574,1.0839085567691127e-05,2.3277076767859452e-05,2.6475004459370827e-05,0.08921167672786226,0.10138964039522988,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,0.01,white,0.026269332190506634,3.005189066269909e-05,0.0038501675126635495,3.0051890662699508e-05,7.172411375870949e-05,6.02361283087374e-05,0.27171781796325256,0.22697329810741826,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,0.1,correlated,0.026121402778710508,1.1297786671442233e-05,0.0035890261999335623,1.1297786671442852e-05,5.082990473085497e-05,2.676189464883597e-05,0.1949122953547507,0.10239165621288424,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,0.1,white,0.02623197746543694,2.944500286689367e-05,0.003699600886659999,2.9445002866893284e-05,0.00022229073976225976,6.098066531716594e-05,0.8431489603779143,0.2284026265212987,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,1.0,correlated,0.02654500696062751,1.3710039104358405e-05,0.0034609999413205634,1.371003910435847e-05,0.00017885616334385387,2.6780856662638885e-05,0.6860635549740043,0.10204669347361696,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,1.0,white,0.026174924650984505,2.8260413612160798e-05,0.003090917631677557,2.826041361216102e-05,0.0008309739947447017,6.123475063015001e-05,3.153252939606154,0.22374399160873312,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,0.0,correlated,0.023404530248634474,1.8851966970471532e-05,0.000977588997912792,1.885196697047076e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,0.0,white,0.023473096364758604,4.3097913586827145e-05,0.001046155114036925,4.309791358682693e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,0.001,correlated,0.02337446467387217,1.154075644052843e-05,0.0009660680203980091,1.1540756440527973e-05,1.152097751478294e-05,1.2258889800772497e-05,0.04919483169488895,0.052357469114778295,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,0.001,white,0.02344595882325556,2.1035351509917457e-05,0.0010375621697814009,2.1035351509916793e-05,8.592944255524093e-06,2.6754318753705903e-05,0.03643403773694949,0.11373596669659188,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,0.01,correlated,0.02338265691685896,1.1447263158685202e-05,0.0009634922390158781,1.144726315868544e-05,1.409675889691396e-05,1.315220166407926e-05,0.0601982776341486,0.056168346543061715,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,0.01,white,0.023443369392566728,1.4460486129560138e-05,0.001024204714723644,1.4460486129560572e-05,2.1950399313281146e-05,3.785263785824162e-05,0.09326214177410289,0.16080607491532847,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,0.1,correlated,0.023488086594409516,1.1596407831752865e-05,0.0009557100156325719,1.1596407831753154e-05,2.1878982280220186e-05,1.3252618179291034e-05,0.09344928890810775,0.056576350249569377,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,0.1,white,0.023513667385396373,1.426452487493038e-05,0.0009812908066194285,1.4264524874930626e-05,6.486430741749656e-05,3.8329212259896995e-05,0.27608095496383733,0.16251345366805475,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,1.0,correlated,0.02400359608346711,1.2296037981348529e-05,0.0009195890641601663,1.2296037981349235e-05,5.799993375262581e-05,1.3842042482898312e-05,0.2477826009941293,0.05900274799486365,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,1.0,white,0.023895109054165007,1.3876998178125586e-05,0.0008111020348580619,1.3876998178124887e-05,0.0002350530791788631,3.797428052241405e-05,1.001122060447161,0.15973715069811173,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.0,correlated,0.022583586589668053,3.358130667849398e-06,0.00015664533894637137,3.35813066784979e-06,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.0,white,0.022601963625236234,1.5887889449756115e-05,0.00017502237451454995,1.5887889449756044e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.001,correlated,0.022564205050678403,4.186890117425475e-06,0.0001558083972042445,4.186890117425641e-06,8.369417421268815e-07,3.895858395761308e-06,0.003705186517905264,0.01724831536798685,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.001,white,0.022579952756663173,7.3817452397564185e-06,0.00017155610318901233,7.381745239756679e-06,3.4662713255376175e-06,1.0688423697339486e-05,0.015308664069040762,0.04727224080826061,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.01,correlated,0.022574693427806693,4.413388608584758e-06,0.00015552874996361022,4.4133886085847595e-06,1.116588982761138e-06,4.269759661742923e-06,0.004943365546427045,0.018903570000193846,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.01,white,0.022588849654367554,6.989856094997141e-06,0.00016968497652447323,6.9898560949970255e-06,5.337397990076709e-06,1.1638827860350126e-05,0.023584904520348778,0.051473051110416,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.1,correlated,0.022686568106157014,4.507268988100344e-06,0.00015419152738007264,4.507268988100178e-06,2.4538115662987163e-06,4.314806087212436e-06,0.010864619842322062,0.019102849120228218,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.1,white,0.022694955033548226,7.017770355878367e-06,0.00016257845477128386,7.01777035587783e-06,1.2443919743266098e-05,1.1651106628204297e-05,0.055026982481271434,0.05150696503537418,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,1.0,correlated,0.02323203221941803,4.9254404504030796e-06,0.00014802520011108385,4.925440450403087e-06,8.620138835287519e-06,4.554864680016545e-06,0.03816924452652935,0.020165268351716923,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,1.0,white,0.02321828292725491,7.077820969017958e-06,0.0001342759079479672,7.077820969019083e-06,4.074646656658278e-05,1.1720417183400092e-05,0.18024859850631408,0.05173243460205901,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.0,correlated,0.022465520659664166,4.569130700404721e-06,3.857940894248409e-05,4.5691307004044514e-06,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.0,white,0.022467631567299372,5.566135376715369e-06,4.0690316577690276e-05,5.5661353767158466e-06,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.001,correlated,0.022447242549775082,1.335637701400449e-06,3.884589630092222e-05,1.3356377014006223e-06,-2.664873584381361e-07,3.465338247877386e-06,-0.0011889792100811482,0.015425620223427961,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.001,white,0.022451482219622097,3.0624842514489627e-06,4.308556614793513e-05,3.062484251450371e-06,-2.3952495702448535e-06,4.079807978356058e-06,-0.01066429994336512,0.01815820744495064,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.01,correlated,0.022457960945265663,1.0473179600350473e-06,3.8796267422578845e-05,1.0473179600345541e-06,-2.1685848009475595e-07,3.8117132160611252e-06,-0.0009683538865331087,0.016967398464371668,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.01,white,0.022462133524868123,2.957414236009714e-06,4.2968847025040906e-05,2.9574142360094277e-06,-2.2785304473506296e-06,4.588561581037695e-06,-0.010145250344069321,0.02042210159324293,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.1,correlated,0.022570826488510054,1.0460392685987836e-06,3.844990973311153e-05,1.0460392685984743e-06,1.2949920937255223e-07,3.7984262285911314e-06,0.0005733850230040941,0.01690798821066325,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.1,white,0.022573527396588175,2.920673170736169e-06,4.1150817811232834e-05,2.920673170736597e-06,-4.6050123354256235e-07,4.619940391926661e-06,-0.0020535242621113866,0.02056000404736697,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,1.0,correlated,0.023120863879816288,1.0631424250961345e-06,3.6856860509343686e-05,1.0631424250959122e-06,1.7225484331404028e-06,3.7358822484853135e-06,0.007664515755633069,0.016628392772776005,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,1.0,white,0.02311792218684027,2.7425816557103416e-06,3.391516753332539e-05,2.742581655709093e-06,6.775149044364881e-06,4.71261087924386e-06,0.030151085913272525,0.020965315906038375,10,169103
agriculture,minus50,6.25,inf,0.0,0.0,none,0.022426941250721682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,minus50,6.25,inf,0.0,0.001,none,0.02240839665347416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,minus50,6.25,inf,0.0,0.01,none,0.022419164677843082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,minus50,6.25,inf,0.0,0.1,none,0.022532376578776943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,minus50,6.25,inf,0.0,1.0,none,0.023084007019306945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,plus50,18.75,5.0,0.026345751984639027,0.0,correlated,0.04481939864830705,5.498464593228052e-05,0.012183676247248471,5.498464593228073e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.0,white,0.17604634398949962,0.0006734195229981116,0.14341062158844103,0.0006734195229981204,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.001,correlated,0.04348085854701447,5.4609263896218285e-05,0.01271638216885448,5.460926389621894e-05,-0.0005327059216060123,2.4909934220800993e-06,-1.1885637328715675,0.005982170624278456,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.001,white,0.158571790031006,0.0005247079420369475,0.127807313652846,0.0005247079420369475,0.015603307935595024,0.00017315048285372194,8.862996475635548,0.06976372049356304,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.01,correlated,0.03792161340059014,5.3498686317969655e-05,0.015560837231739214,5.349868631796992e-05,-0.003377160984490743,1.1232107486510557e-05,-7.535059685449866,0.02864036219327918,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.01,white,0.09100650338474577,0.00021418904818280547,0.06864572721589482,0.00021418904818280306,0.0747648943725462,0.0006148475279443802,42.46828897879205,0.201783565503698,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.1,correlated,0.03481429784110454,3.39601089152653e-05,0.016272618816992927,3.396010891526455e-05,-0.00408894256974446,2.7057945643291447e-05,-9.123224209456703,0.0703526455025675,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.1,white,0.036021718178189104,4.660441195463767e-05,0.017480039154077493,4.660441195463693e-05,0.12593058243436356,0.0006759725156927527,71.53225412795283,0.11279433502276844,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,1.0,correlated,0.03615330591532372,3.933727386183112e-05,0.011001794688518427,3.9337273861830186e-05,0.0011818815587300428,7.898376131030858e-05,2.636817405841557,0.17336713316849564,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,1.0,white,0.0285205555316334,5.2859031591901495e-05,0.003369044304828104,5.285903159190157e-05,0.14004157728361294,0.0006932016734823973,79.54782652780621,0.09301867268162142,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.0,correlated,0.036098656580888365,4.550261898843485e-05,0.0034629341798297873,4.550261898843739e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.0,white,0.08846865838244825,0.00029121646084448016,0.05583293598138965,0.0002912164608444831,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.001,correlated,0.03441015542523251,3.82456595960688e-05,0.003645679047072516,3.8245659596066104e-05,-0.0001827448672427283,9.575819600772668e-06,-0.5062621725250132,0.02701588838217015,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.001,white,0.08073796822413339,0.00024016802306533783,0.04997349184597339,0.00024016802306533897,0.005859444135416265,5.578859121773402e-05,6.623077247552236,0.043475140705054025,10,169654
