item_index,build_s,solve_s,n_cells_estimated,regime,batch_size,repeat,patch_id
4,0.0,0.07267335057258606,170984,same_pointing_shared,8,0,
5,0.0,0.07518631033599377,170984,same_pointing_shared,8,0,
6,0.0,0.07394935190677643,170984,same_pointing_shared,8,0,
7,0.0,0.07132127415388823,170984,same_pointing_shared,8,0,
0,0.6932660611346364,0.07262129243463278,170984,same_pointing_rebuilt,8,0,
1,0.7273580497130752,0.07274917419999838,170984,same_pointing_rebuilt,8,0,
2,0.7481180541217327,0.0722096599638462,170984,same_pointing_rebuilt,8,0,
3,0.7517156330868602,0.07253655046224594,170984,same_pointing_rebuilt,8,0,
4,0.7314605172723532,0.0723607474938035,170984,same_pointing_rebuilt,8,0,
5,0.6658072825521231,0.07197459507733583,170984,same_pointing_rebuilt,8,0,
6,0.7474083667621017,0.0720964353531599,170984,same_pointing_rebuilt,8,0,
7,0.7665182100608945,0.07302755303680897,170984,same_pointing_rebuilt,8,0,
0,0.7426417302340269,0.07207002490758896,172208,different_pointing,8,0,region__water__lake_victoria_data
1,0.7087027607485652,0.07119476422667503,171053,different_pointing,8,0,region__water__lake_constance_data
2,0.6959119429811835,0.07149239908903837,170826,different_pointing,8,0,region__forest__canadian_rockies_data
3,0.7398773729801178,0.07246962375938892,170984,different_pointing,8,0,region__agriculture__beauce_data
4,0.7337738377973437,0.07197074685245752,170481,different_pointing,8,0,region__forest__finland_boreal_data
5,0.7175778271630406,0.07215315289795399,171000,different_pointing,8,0,region__urban__paris_data
6,0.7122963322326541,0.07213236391544342,170958,different_pointing,8,0,region__water__caspian_sea_data
7,0.7347446214407682,0.07121754717081785,171476,different_pointing,8,0,region__urban__sydney_data
0,0.0,0.07258129585534334,170984,same_pointing_shared,16,0,
1,0.0,0.07212774362415075,170984,same_pointing_shared,16,0,
2,0.0,0.0722232861444354,170984,same_pointing_shared,16,0,
3,0.0,0.07141396962106228,170984,same_pointing_shared,16,0,
4,0.0,0.07215008698403835,170984,same_pointing_shared,16,0,
5,0.0,0.0737584913149476,170984,same_pointing_shared,16,0,
6,0.0,0.07237454317510128,170984,same_pointing_shared,16,0,
7,0.0,0.07461237069219351,170984,same_pointing_shared,16,0,
8,0.0,0.07574230432510376,170984,same_pointing_shared,16,0,
9,0.0,0.07192249596118927,170984,same_pointing_shared,16,0,
10,0.0,0.07216438464820385,170984,same_pointing_shared,16,0,
11,0.0,0.07509396504610777,170984,same_pointing_shared,16,0,
12,0.0,0.07476632297039032,170984,same_pointing_shared,16,0,
13,0.0,0.07620097603648901,170984,same_pointing_shared,16,0,
14,0.0,0.07557152211666107,170984,same_pointing_shared,16,0,
15,0.0,0.07485140487551689,170984,same_pointing_shared,16,0,
0,0.7123376494273543,0.07205774169415236,170984,same_pointing_rebuilt,16,0,
1,0.7607365753501654,0.071805733256042,170984,same_pointing_rebuilt,16,0,
2,0.76836440525949,0.07322472706437111,170984,same_pointing_rebuilt,16,0,
3,0.7337530981749296,0.07298800721764565,170984,same_pointing_rebuilt,16,0,
4,0.7357321754097939,0.07234444655478,170984,same_pointing_rebuilt,16,0,
5,0.7164674988016486,0.07369976956397295,170984,same_pointing_rebuilt,16,0,
6,0.731071999296546,0.07258967217057943,170984,same_pointing_rebuilt,16,0,
7,0.7438779668882489,0.07279458176344633,170984,same_pointing_rebuilt,16,0,
8,0.6881768926978111,0.07209392916411161,170984,same_pointing_rebuilt,16,0,
9,0.7532207705080509,0.07222255505621433,170984,same_pointing_rebuilt,16,0,
10,0.7167772268876433,0.08063932973891497,170984,same_pointing_rebuilt,16,0,
11,0.7504737768322229,0.07205173000693321,170984,same_pointing_rebuilt,16,0,
12,0.7051450284197927,0.0726645439863205,170984,same_pointing_rebuilt,16,0,
13,0.7350846659392118,0.07217395212501287,170984,same_pointing_rebuilt,16,0,
14,0.7463273657485843,0.0724052106961608,170984,same_pointing_rebuilt,16,0,
15,0.7015563873574138,0.0723606264218688,170984,same_pointing_rebuilt,16,0,
0,0.7059050016105175,0.0818719295784831,171003,different_pointing,16,0,region__forest__patagonia_data
1,0.7043475052341819,0.07139425352215767,171375,different_pointing,16,0,region__water__lake_taupo_data
2,0.8531686794012785,0.07201553229242563,171283,different_pointing,16,0,region__agriculture__iowa_data
3,0.6790107525885105,0.07266436330974102,170958,different_pointing,16,0,region__water__caspian_sea_data
4,0.9056703122332692,0.07198676653206348,171240,different_pointing,16,0,region__forest__new_zealand_data
5,0.7277826257050037,0.07195570785552263,171548,different_pointing,16,0,region__agriculture__nile_delta_data
6,0.7349677039310336,0.0719801252707839,171460,different_pointing,16,0,region__urban__tokyo_data
7,0.7339323284104466,0.07101791817694902,171022,different_pointing,16,0,region__forest__black_forest_data
8,0.7176476186141372,0.07237932179123163,171825,different_pointing,16,0,region__urban__sao_paulo_data
9,0.6855444340035319,0.07207769993692636,170826,different_pointing,16,0,region__forest__canadian_rockies_data
10,0.6699961833655834,0.07341920677572489,171184,different_pointing,16,0,region__agriculture__canterbury_data
11,0.7027238430455327,0.07247146684676409,172208,different_pointing,16,0,region__water__lake_victoria_data
12,0.7162656458094716,0.07198300026357174,171432,different_pointing,16,0,region__agriculture__pampas_data
13,0.718718221411109,0.07207988388836384,171347,different_pointing,16,0,region__urban__cape_town_data
14,0.7334374599158764,0.07120828051120043,171639,different_pointing,16,0,region__agriculture__western_australia_data
15,0.7321842703968287,0.07191746588796377,172206,different_pointing,16,0,region__forest__congo_data
0,0.0,0.07223928719758987,170984,same_pointing_shared,32,0,
1,0.0,0.07220796681940556,170984,same_pointing_shared,32,0,
2,0.0,0.07335170730948448,170984,same_pointing_shared,32,0,
3,0.0,0.07224896550178528,170984,same_pointing_shared,32,0,
4,0.0,0.07456514053046703,170984,same_pointing_shared,32,0,
5,0.0,0.07629959285259247,170984,same_pointing_shared,32,0,
6,0.0,0.0729862954467535,170984,same_pointing_shared,32,0,
7,0.0,0.0721345478668809,170984,same_pointing_shared,32,0,
8,0.0,0.07513607479631901,170984,same_pointing_shared,32,0,
9,0.0,0.07545715384185314,170984,same_pointing_shared,32,0,
10,0.0,0.07537482865154743,170984,same_pointing_shared,32,0,
11,0.0,0.0730279739946127,170984,same_pointing_shared,32,0,
12,0.0,0.07345433253794909,170984,same_pointing_shared,32,0,
13,0.0,0.07594265602529049,170984,same_pointing_shared,32,0,
14,0.0,0.0770138492807746,170984,same_pointing_shared,32,0,
15,0.0,0.07266165781766176,170984,same_pointing_shared,32,0,
16,0.0,0.07589950412511826,170984,same_pointing_shared,32,0,
17,0.0,0.07506027072668076,170984,same_pointing_shared,32,0,
18,0.0,0.07240213453769684,170984,same_pointing_shared,32,0,
19,0.0,0.07226989511400461,170984,same_pointing_shared,32,0,
20,0.0,0.07412876281887293,170984,same_pointing_shared,32,0,
21,0.0,0.07303951494395733,170984,same_pointing_shared,32,0,
22,0.0,0.07274607755243778,170984,same_pointing_shared,32,0,
23,0.0,0.07331388629972935,170984,same_pointing_shared,32,0,
24,0.0,0.07439636066555977,170984,same_pointing_shared,32,0,
25,0.0,0.0741708530113101,170984,same_pointing_shared,32,0,
26,0.0,0.08179805055260658,170984,same_pointing_shared,32,0,
27,0.0,0.07439055014401674,170984,same_pointing_shared,32,0,
28,0.0,0.08794452529400587,170984,same_pointing_shared,32,0,
29,0.0,0.07521688751876354,170984,same_pointing_shared,32,0,
30,0.0,0.0844518169760704,170984,same_pointing_shared,32,0,
31,0.0,0.08340274542570114,170984,same_pointing_shared,32,0,
0,0.6995401382446289,0.07129375170916319,170984,same_pointing_rebuilt,32,0,
1,0.7274840688332915,0.07252363581210375,170984,same_pointing_rebuilt,32,0,
2,0.7202295297756791,0.0730205699801445,170984,same_pointing_rebuilt,32,0,
3,0.7498927228152752,0.07219972088932991,170984,same_pointing_rebuilt,32,0,
4,0.7599256569519639,0.07131503242999315,170984,same_pointing_rebuilt,32,0,
5,0.7004370614886284,0.07730843778699636,170984,same_pointing_rebuilt,32,0,
6,0.7416783217340708,0.07275769021362066,170984,same_pointing_rebuilt,32,0,
7,0.745596238411963,0.07266854122281075,170984,same_pointing_rebuilt,32,0,
8,0.7782927798107266,0.07224277406930923,170984,same_pointing_rebuilt,32,0,
9,0.6959847314283252,0.07181294821202755,170984,same_pointing_rebuilt,32,0,
10,0.7385631082579494,0.0726543441414833,170984,same_pointing_rebuilt,32,0,
11,0.7942989403381944,0.07163150236010551,170984,same_pointing_rebuilt,32,0,
12,0.7672595269978046,0.07154602091759443,170984,same_pointing_rebuilt,32,0,
13,0.7417938699945807,0.07259029243141413,170984,same_pointing_rebuilt,32,0,
14,0.7413523634895682,0.07281642220914364,170984,same_pointing_rebuilt,32,0,
15,0.6933547491207719,0.07282938621938229,170984,same_pointing_rebuilt,32,0,
16,0.7483791103586555,0.07295000646263361,170984,same_pointing_rebuilt,32,0,
17,0.733724313788116,0.07225111965090036,170984,same_pointing_rebuilt,32,0,
18,0.7182918218895793,0.07145714201033115,170984,same_pointing_rebuilt,32,0,
19,0.7137762513011694,0.07284788135439157,170984,same_pointing_rebuilt,32,0,
20,0.7624186482280493,0.07197622675448656,170984,same_pointing_rebuilt,32,0,
21,0.7246799468994141,0.07186993584036827,170984,same_pointing_rebuilt,32,0,
22,0.7115734098479152,0.07290520146489143,170984,same_pointing_rebuilt,32,0,
23,0.7658286709338427,0.07283732201904058,170984,same_pointing_rebuilt,32,0,
24,0.7197642466053367,0.0710941031575203,170984,same_pointing_rebuilt,32,0,
25,0.7472381545230746,0.07186128944158554,170984,same_pointing_rebuilt,32,0,
26,0.7494906196370721,0.07269995100796223,170984,same_pointing_rebuilt,32,0,
27,0.7361216740682721,0.0714437160640955,170984,same_pointing_rebuilt,32,0,
28,0.7493890766054392,0.07177474442869425,170984,same_pointing_rebuilt,32,0,
29,0.7632593540474772,0.07219275739043951,170984,same_pointing_rebuilt,32,0,
30,0.767015503719449,0.07155027892440557,170984,same_pointing_rebuilt,32,0,
31,0.7456213850528002,0.07199945114552975,170984,same_pointing_rebuilt,32,0,
0,0.7366430135443807,0.0721447067335248,171476,different_pointing,32,0,region__urban__sydney_data
1,0.7414155220612884,0.07154121156781912,171233,different_pointing,32,0,region__water__great_salt_lake_data
2,0.6821604622527957,0.0727530112490058,171134,different_pointing,32,0,region__agriculture__po_valley_data
3,0.6822926020249724,0.07227449305355549,170826,different_pointing,32,0,region__forest__canadian_rockies_data
4,0.7235186127945781,0.07126720063388348,172029,different_pointing,32,0,region__urban__nairobi_data
5,0.738713282160461,0.07136943563818932,171003,different_pointing,32,0,region__forest__patagonia_data
6,0.7333400538191199,0.07313701044768095,172206,different_pointing,32,0,region__forest__congo_data
7,0.7828871188685298,0.07147120870649815,170984,different_pointing,32,0,region__agriculture__beauce_data
8,0.7260546172037721,0.07138545531779528,170939,different_pointing,32,0,region__water__lake_geneva_data
9,0.7104257214814425,0.0725114131346345,171110,different_pointing,32,0,region__water__lake_tahoe_data
10,0.7123094573616982,0.07124564051628113,172206,different_pointing,32,0,region__urban__singapore_data
11,0.7308027390390635,0.07175816409289837,170958,different_pointing,32,0,region__water__caspian_sea_data
12,0.7262296676635742,0.07233304530382156,170452,different_pointing,32,0,region__urban__reykjavik_data
13,0.7268691016361117,0.07276378199458122,172127,different_pointing,32,0,region__agriculture__mato_grosso_data
14,0.6946048513054848,0.07226335164159536,171973,different_pointing,32,0,region__forest__borneo_data
15,0.7066032560542226,0.0722653353586793,171548,different_pointing,32,0,region__agriculture__nile_delta_data
16,0.7204050831496716,0.07136354502290487,171085,different_pointing,32,0,region__urban__montreal_data
17,0.7232386115938425,0.07334964349865913,172208,different_pointing,32,0,region__water__lake_victoria_data
18,0.747385373339057,0.07137034740298986,171835,different_pointing,32,0,region__forest__amazon_data
19,0.7322007017210126,0.07275664899498224,171316,different_pointing,32,0,region__forest__appalachian_data
20,0.7060846714302897,0.07166582904756069,171240,different_pointing,32,0,region__forest__new_zealand_data
21,0.8765818802639842,0.07052277866750956,171283,different_pointing,32,0,region__agriculture__iowa_data
22,0.6771702188998461,0.0730514694005251,170481,different_pointing,32,0,region__forest__finland_boreal_data
23,0.6935452809557319,0.07123266626149416,171707,different_pointing,32,0,region__agriculture__punjab_data
24,0.6833709292113781,0.07223374582827091,171432,different_pointing,32,0,region__agriculture__pampas_data
25,0.7265270128846169,0.07409728225320578,171000,different_pointing,32,0,region__urban__paris_data
26,0.6865919632837176,0.07219081558287144,171347,different_pointing,32,0,region__urban__cape_town_data
27,0.7301127491518855,0.07260643411427736,171460,different_pointing,32,0,region__urban__tokyo_data
28,0.6808617971837521,0.07228871993720531,171250,different_pointing,32,0,region__forest__tasmania_data
29,0.7200340079143643,0.07206233125180006,171375,different_pointing,32,0,region__water__lake_taupo_data
30,0.7056162236258388,0.07324745040386915,171639,different_pointing,32,0,region__agriculture__western_australia_data
31,0.6890448285266757,0.07244693115353584,171825,different_pointing,32,0,region__urban__sao_paulo_data
0,0.0,0.07144702225923538,170984,same_pointing_shared,64,0,
1,0.0,0.07265083771198988,170984,same_pointing_shared,64,0,
2,0.0,0.07299310714006424,170984,same_pointing_shared,64,0,
3,0.0,0.07247490249574184,170984,same_pointing_shared,64,0,
4,0.0,0.07559096813201904,170984,same_pointing_shared,64,0,
5,0.0,0.07401659991592169,170984,same_pointing_shared,64,0,
6,0.0,0.07632515206933022,170984,same_pointing_shared,64,0,
7,0.0,0.07167726941406727,170984,same_pointing_shared,64,0,
8,0.0,0.07638147845864296,170984,same_pointing_shared,64,0,
9,0.0,0.07631242740899324,170984,same_pointing_shared,64,0,
10,0.0,0.07231124211102724,170984,same_pointing_shared,64,0,
11,0.0,0.078897625207901,170984,same_pointing_shared,64,0,
12,0.0,0.0726891104131937,170984,same_pointing_shared,64,0,
13,0.0,0.07534712553024292,170984,same_pointing_shared,64,0,
14,0.0,0.0757432272657752,170984,same_pointing_shared,64,0,
15,0.0,0.07323751132935286,170984,same_pointing_shared,64,0,
16,0.0,0.07356629427522421,170984,same_pointing_shared,64,0,
17,0.0,0.07853205036371946,170984,same_pointing_shared,64,0,
18,0.0,0.0903706019744277,170984,same_pointing_shared,64,0,
19,0.0,0.08188180904835463,170984,same_pointing_shared,64,0,
20,0.0,0.08626723289489746,170984,same_pointing_shared,64,0,
21,0.0,0.08139332104474306,170984,same_pointing_shared,64,0,
22,0.0,0.07178625650703907,170984,same_pointing_shared,64,0,
23,0.0,0.07819922920316458,170984,same_pointing_shared,64,0,
24,0.0,0.07277277857065201,170984,same_pointing_shared,64,0,
25,0.0,0.07565937750041485,170984,same_pointing_shared,64,0,
26,0.0,0.07503031380474567,170984,same_pointing_shared,64,0,
27,0.0,0.0731055811047554,170984,same_pointing_shared,64,0,
28,0.0,0.07342044822871685,170984,same_pointing_shared,64,0,
29,0.0,0.080277344211936,170984,same_pointing_shared,64,0,
30,0.0,0.07176886312663555,170984,same_pointing_shared,64,0,
31,0.0,0.0793244643136859,170984,same_pointing_shared,64,0,
32,0.0,0.07498347572982311,170984,same_pointing_shared,64,0,
33,0.0,0.07990373391658068,170984,same_pointing_shared,64,0,
34,0.0,0.07931647915393114,170984,same_pointing_shared,64,0,
35,0.0,0.0724469805136323,170984,same_pointing_shared,64,0,
36,0.0,0.07725969608873129,170984,same_pointing_shared,64,0,
37,0.0,0.0796095160767436,170984,same_pointing_shared,64,0,
38,0.0,0.07851265370845795,170984,same_pointing_shared,64,0,
39,0.0,0.07171676587313414,170984,same_pointing_shared,64,0,
40,0.0,0.07313953433185816,170984,same_pointing_shared,64,0,
41,0.0,0.07295684888958931,170984,same_pointing_shared,64,0,
42,0.0,0.07449817378073931,170984,same_pointing_shared,64,0,
43,0.0,0.07317392993718386,170984,same_pointing_shared,64,0,
44,0.0,0.07341044954955578,170984,same_pointing_shared,64,0,
45,0.0,0.07406685501337051,170984,same_pointing_shared,64,0,
46,0.0,0.07519388385117054,170984,same_pointing_shared,64,0,
47,0.0,0.07363288104534149,170984,same_pointing_shared,64,0,
48,0.0,0.07549524679780006,170984,same_pointing_shared,64,0,
49,0.0,0.07488798350095749,170984,same_pointing_shared,64,0,
50,0.0,0.07412144914269447,170984,same_pointing_shared,64,0,
51,0.0,0.07364362198859453,170984,same_pointing_shared,64,0,
52,0.0,0.07253198232501745,170984,same_pointing_shared,64,0,
53,0.0,0.07456119265407324,170984,same_pointing_shared,64,0,
54,0.0,0.0725691532716155,170984,same_pointing_shared,64,0,
55,0.0,0.0722717484459281,170984,same_pointing_shared,64,0,
56,0.0,0.07329073268920183,170984,same_pointing_shared,64,0,
57,0.0,0.07332997675985098,170984,same_pointing_shared,64,0,
58,0.0,0.0757561819627881,170984,same_pointing_shared,64,0,
59,0.0,0.07339208386838436,170984,same_pointing_shared,64,0,
60,0.0,0.0737489415332675,170984,same_pointing_shared,64,0,
61,0.0,0.07334731984883547,170984,same_pointing_shared,64,0,
62,0.0,0.07494928129017353,170984,same_pointing_shared,64,0,
63,0.0,0.07315125688910484,170984,same_pointing_shared,64,0,
0,0.7023108592256904,0.07235885411500931,170984,same_pointing_rebuilt,64,0,
1,0.7018359266221523,0.07236463483422995,170984,same_pointing_rebuilt,64,0,
2,0.7267429828643799,0.07411469612270594,170984,same_pointing_rebuilt,64,0,
3,0.724990607239306,0.07461950555443764,170984,same_pointing_rebuilt,64,0,
4,0.7122238436713815,0.07266558613628149,170984,same_pointing_rebuilt,64,0,
5,0.7407363140955567,0.07170762773603201,170984,same_pointing_rebuilt,64,0,
6,0.7487693708389997,0.0723945815116167,170984,same_pointing_rebuilt,64,0,
7,0.7355893943458796,0.07282664068043232,170984,same_pointing_rebuilt,64,0,
8,0.7686041593551636,0.07337602507323027,170984,same_pointing_rebuilt,64,0,
9,0.7546614846214652,0.07233925722539425,170984,same_pointing_rebuilt,64,0,
10,0.7597554726526141,0.07112357951700687,170984,same_pointing_rebuilt,64,0,
11,0.71289864461869,0.07267061527818441,170984,same_pointing_rebuilt,64,0,
12,0.7162267118692398,0.0724494569003582,170984,same_pointing_rebuilt,64,0,
13,0.7225050795823336,0.07283477671444416,170984,same_pointing_rebuilt,64,0,
14,0.7338317781686783,0.07151255663484335,170984,same_pointing_rebuilt,64,0,
15,0.7569657089188695,0.07283225189894438,170984,same_pointing_rebuilt,64,0,
16,0.7266317419707775,0.07279996108263731,170984,same_pointing_rebuilt,64,0,
17,0.7000080980360508,0.07257430255413055,170984,same_pointing_rebuilt,64,0,
18,0.7177328709512949,0.07241871673613787,170984,same_pointing_rebuilt,64,0,
19,0.7086829235777259,0.07236190885305405,170984,same_pointing_rebuilt,64,0,
20,0.7037383774295449,0.07116124033927917,170984,same_pointing_rebuilt,64,0,
21,0.7043356820940971,0.07252990826964378,170984,same_pointing_rebuilt,64,0,
22,0.7469261819496751,0.07323186099529266,170984,same_pointing_rebuilt,64,0,
23,0.7560521643608809,0.0722107021138072,170984,same_pointing_rebuilt,64,0,
24,0.7421702649444342,0.07166965585201979,170984,same_pointing_rebuilt,64,0,
25,0.6747564980760217,0.07287541404366493,170984,same_pointing_rebuilt,64,0,
26,0.7144068479537964,0.07307571452111006,170984,same_pointing_rebuilt,64,0,
27,0.7182236714288592,0.07494693621993065,170984,same_pointing_rebuilt,64,0,
28,0.7578423134982586,0.07260725554078817,170984,same_pointing_rebuilt,64,0,
29,0.744257447309792,0.07107322383671999,170984,same_pointing_rebuilt,64,0,
30,0.6872437801212072,0.07287396118044853,170984,same_pointing_rebuilt,64,0,
31,0.716465225443244,0.07256863173097372,170984,same_pointing_rebuilt,64,0,
32,0.7175731780007482,0.07183648273348808,170984,same_pointing_rebuilt,64,0,
33,0.7372390246018767,0.07274946570396423,170984,same_pointing_rebuilt,64,0,
34,0.6978532178327441,0.07226584665477276,170984,same_pointing_rebuilt,64,0,
35,0.695246759802103,0.07255211006850004,170984,same_pointing_rebuilt,64,0,
36,0.7156968675553799,0.0732461279258132,170984,same_pointing_rebuilt,64,0,
37,0.7067063702270389,0.07280861679464579,170984,same_pointing_rebuilt,64,0,
38,0.6980035733431578,0.07260606344789267,170984,same_pointing_rebuilt,64,0,
39,0.7203046623617411,0.0729544647037983,170984,same_pointing_rebuilt,64,0,
40,0.7353435270488262,0.07134421728551388,170984,same_pointing_rebuilt,64,0,
41,0.7153158830478787,0.07298215664923191,170984,same_pointing_rebuilt,64,0,
42,0.6836691154167056,0.07262686174362898,170984,same_pointing_rebuilt,64,0,
43,0.7291895374655724,0.07250662427395582,170984,same_pointing_rebuilt,64,0,
44,0.714069607667625,0.07266207877546549,170984,same_pointing_rebuilt,64,0,
45,0.7536726584658027,0.07282295450568199,170984,same_pointing_rebuilt,64,0,
46,0.7064534109085798,0.07254894357174635,170984,same_pointing_rebuilt,64,0,
47,0.7203339086845517,0.07371770311146975,170984,same_pointing_rebuilt,64,0,
48,0.7336547123268247,0.0729348473250866,170984,same_pointing_rebuilt,64,0,
49,0.71925756521523,0.07230319734662771,170984,same_pointing_rebuilt,64,0,
50,0.6787117449566722,0.07314647920429707,170984,same_pointing_rebuilt,64,0,
51,0.749645353294909,0.07216749992221594,170984,same_pointing_rebuilt,64,0,
52,0.772052994929254,0.07159240916371346,170984,same_pointing_rebuilt,64,0,
53,0.7420869171619415,0.07246069703251123,170984,same_pointing_rebuilt,64,0,
54,0.72420893330127,0.07390208169817924,170984,same_pointing_rebuilt,64,0,
55,0.7453255336731672,0.07175659947097301,170984,same_pointing_rebuilt,64,0,
56,0.7527488945052028,0.07249893993139267,170984,same_pointing_rebuilt,64,0,
57,0.7537424098700285,0.07237887196242809,170984,same_pointing_rebuilt,64,0,
58,0.7179459659382701,0.07242206390947104,170984,same_pointing_rebuilt,64,0,
59,0.7415613494813442,0.07291044015437365,170984,same_pointing_rebuilt,64,0,
60,0.7342314766719937,0.07263599894940853,170984,same_pointing_rebuilt,64,0,
61,0.7683432241901755,0.07108821254223585,170984,same_pointing_rebuilt,64,0,
62,0.7758816834539175,0.07065015099942684,170984,same_pointing_rebuilt,64,0,
63,0.7173818945884705,0.07245331257581711,170984,same_pointing_rebuilt,64,0,
0,0.6981511218473315,0.07048405520617962,171375,different_pointing,64,0,region__water__lake_taupo_data
1,0.6827905476093292,0.07243558019399643,170826,different_pointing,64,0,region__forest__canadian_rockies_data
2,0.7172825261950493,0.07247632555663586,171835,different_pointing,64,0,region__forest__amazon_data
3,0.6914584906771779,0.0714676221832633,171184,different_pointing,64,0,region__agriculture__canterbury_data
4,0.744730805978179,0.0712892534211278,171835,different_pointing,64,0,region__forest__amazon_data
5,0.7212050706148148,0.0725017050281167,171316,different_pointing,64,0,region__forest__appalachian_data
6,0.7371298978105187,0.07257079612463713,170958,different_pointing,64,0,region__water__caspian_sea_data
7,0.7361970078200102,0.07227213960140944,171250,different_pointing,64,0,region__forest__tasmania_data
8,0.750696268863976,0.07315907254815102,170646,different_pointing,64,0,region__agriculture__ukraine_data
9,0.7707391316071153,0.07154485862702131,171184,different_pointing,64,0,region__agriculture__canterbury_data
10,0.7216530125588179,0.07216352317482233,171053,different_pointing,64,0,region__water__lake_constance_data
11,0.7127319788560271,0.07218202855437994,172082,different_pointing,64,0,region__urban__mexico_city_data
12,0.7416897937655449,0.0714363120496273,171053,different_pointing,64,0,region__water__lake_constance_data
13,0.7204161137342453,0.0724628996104002,172206,different_pointing,64,0,region__urban__singapore_data
14,0.7179525885730982,0.07145944610238075,170984,different_pointing,64,0,region__agriculture__beauce_data
15,0.6877235313877463,0.07271418813616037,170452,different_pointing,64,0,region__urban__reykjavik_data
16,0.6852315505966544,0.07277511339634657,170452,different_pointing,64,0,region__urban__reykjavik_data
17,0.7235841564834118,0.07363616768270731,172206,different_pointing,64,0,region__urban__singapore_data
18,0.692417019046843,0.0726796118542552,171639,different_pointing,64,0,region__agriculture__western_australia_data
19,0.7138087023049593,0.07222104165703058,172127,different_pointing,64,0,region__agriculture__mato_grosso_data
20,0.6673553604632616,0.07149067614227533,171375,different_pointing,64,0,region__water__lake_taupo_data
21,0.6974641792476177,0.07136489730328321,172206,different_pointing,64,0,region__forest__congo_data
22,0.7590724974870682,0.07175849378108978,171707,different_pointing,64,0,region__agriculture__punjab_data
23,0.6842981390655041,0.07246226910501719,171835,different_pointing,64,0,region__forest__amazon_data
24,0.692951793782413,0.07291628140956163,172206,different_pointing,64,0,region__forest__congo_data
25,0.6922513050958514,0.07217812072485685,171476,different_pointing,64,0,region__urban__sydney_data
26,0.7468275660648942,0.07148439437150955,171233,different_pointing,64,0,region__water__great_salt_lake_data
27,0.7457472551614046,0.07166852336376905,171835,different_pointing,64,0,region__forest__amazon_data
28,0.6946643134579062,0.07242452818900347,170452,different_pointing,64,0,region__urban__reykjavik_data
29,0.8143973788246512,0.07092837803065777,171283,different_pointing,64,0,region__agriculture__iowa_data
30,0.7152388477697968,0.07240454014390707,171085,different_pointing,64,0,region__urban__montreal_data
31,0.7235240330919623,0.07243811432272196,172206,different_pointing,64,0,region__urban__singapore_data
32,0.7317294972017407,0.07163503859192133,171053,different_pointing,64,0,region__water__lake_constance_data
33,0.6889213034883142,0.07302263285964727,171973,different_pointing,64,0,region__forest__borneo_data
34,0.6878236103802919,0.07327739708125591,172082,different_pointing,64,0,region__urban__mexico_city_data
35,0.7425357792526484,0.0725257396697998,172206,different_pointing,64,0,region__forest__congo_data
36,0.8495951676741242,0.07140717748552561,171283,different_pointing,64,0,region__agriculture__iowa_data
37,0.676218293607235,0.07121668476611376,171316,different_pointing,64,0,region__forest__appalachian_data
38,0.6977062085643411,0.07217849139124155,170670,different_pointing,64,0,region__water__lake_baikal_data
39,0.665290410630405,0.0729190967977047,171707,different_pointing,64,0,region__agriculture__punjab_data
40,0.6856881082057953,0.07472882140427828,170481,different_pointing,64,0,region__forest__finland_boreal_data
41,0.7314915461465716,0.072316974401474,172029,different_pointing,64,0,region__urban__nairobi_data
