item_index,build_s,solve_s,n_cells_estimated,regime,batch_size,repeat,patch_id
18,0.7103560618124902,0.07256660424172878,171133,different_pointing,32,0,agriculture__po_valley__r2c1
19,0.7388433581218123,0.07273225905373693,171050,different_pointing,32,0,water__lake_constance__r1c1
20,0.7351470231078565,0.07206506282091141,170915,different_pointing,32,0,agriculture__ukraine__r2c2
21,0.7219509677961469,0.07136525539681315,170912,different_pointing,32,0,agriculture__ukraine__r1c1
22,0.35721911024302244,0.07352930214256048,170452,different_pointing,32,0,urban__reykjavik__r0c1
23,0.9473995892331004,0.0703612589277327,171000,different_pointing,32,0,urban__paris__r1c2
24,0.8528328598476946,0.07214433373883367,171305,different_pointing,32,0,forest__appalachian__r2c0
25,0.8815320781432092,0.07103777397423983,172046,different_pointing,32,0,urban__nairobi__r0c1
26,0.9358472530730069,0.07115213992074132,171052,different_pointing,32,0,water__lake_constance__r2c0
27,0.8477530879899859,0.07250573998317122,171374,different_pointing,32,0,water__lake_taupo__r0c0
28,1.0185668841004372,0.07218354800716043,171873,different_pointing,32,0,urban__nairobi__r2c0
29,0.8936331570148468,0.07206821907311678,171297,different_pointing,32,0,agriculture__iowa__r0c2
30,0.8906758930534124,0.07191924704238772,170479,different_pointing,32,0,forest__finland_boreal__r2c2
31,0.8456921759061515,0.07225306984037161,172127,different_pointing,32,0,urban__nairobi__r1c0
