regime,batch_size,repeat,batch_wall_s,fixed_build_s,mean_build_s,mean_solve_s,median_solve_s,s_per_item,items_per_hour,peak_rss_mib,peak_gpu_memory_mib,unique_patches_used,pool_size
same_pointing_rebuilt,64,0,45.04896071180701,0.0,0.6171417808509432,0.07275492602639133,0.07279650680720806,0.7038900111219846,5114.435413370453,1768.48046875,725.16796875,1,360
different_pointing,64,0,51.285786853637546,0.0,0.6365999559639022,0.07232480737002334,0.07253919797949493,0.8013404195880867,4492.4727519055,1771.0546875,902.21435546875,64,360
same_pointing_shared,128,0,10.26977192889899,0.7105411100201309,0.0,0.07368096305071958,0.07371089048683643,0.08023259319452336,44869.54561311293,1726.58203125,645.1376953125,1,360
same_pointing_rebuilt,128,0,105.78224272374064,0.0,0.7392174531123601,0.07262568594160257,0.07260606833733618,0.8264237712792237,4356.118646523864,1777.3671875,725.16796875,1,360
different_pointing,128,0,102.49045324278995,0.0,0.6365292101145315,0.0726297754481493,0.0727347529027611,0.8007066659592965,4496.02851212307,1779.2421875,902.2197265625,128,360
same_pointing_shared,256,0,19.96266127517447,0.851031037978828,0.0,0.07365036133160174,0.07364045176655054,0.07797914560615027,46166.18933198552,1777.33984375,645.1376953125,1,360
same_pointing_rebuilt,256,0,228.3692445489578,0.0,0.8049351697736711,0.07254864765127422,0.07252625678665936,0.8920673615193664,4035.569683738335,1780.125,725.16796875,1,360
different_pointing,256,0,244.0288930828683,0.0,0.7905495531304041,0.07241697651807044,0.0724937601480633,0.9532378636049543,3776.601976746415,1790.45703125,902.220703125,256,360
same_pointing_shared,512,0,39.136268050875515,0.8792545958422124,0.0,0.07372180179299903,0.07375353714451194,0.07643802353686624,47096.979139756426,1786.80859375,645.1376953125,1,360
same_pointing_rebuilt,512,0,460.88486649189144,0.0,0.8132342490307565,0.0724342968669589,0.0724088444840163,0.9001657548669755,3999.2634473547596,1799.51953125,725.2841796875,1,360
different_pointing,512,0,480.01298588933423,0.0,0.7777594937679169,0.07230968903513713,0.072299147490412,0.9375253630651059,3839.8961156958053,1811.7890625,902.220703125,269,360
same_pointing_shared,1024,0,77.48979527689517,0.7634352277964354,0.0,0.0739249745925008,0.07392449304461479,0.07567362820009294,47572.71569536795,1809.9375,645.1376953125,1,360
same_pointing_rebuilt,1024,0,902.286560099572,0.0,0.7941705571770399,0.07256745728864189,0.07255686167627573,0.8811392188472382,4085.6199826285642,1814.89453125,724.384765625,1,360
different_pointing,1024,0,1077.285545525141,0.0,0.8799852129513965,0.07237279025957832,0.07226526318117976,1.0520366655518956,3421.933966637417,1820.08203125,902.220703125,337,360
same_pointing_shared,2048,0,154.85000101896003,0.7759252060204744,0.0,0.07422415983137398,0.07420671754516661,0.07561035206003908,47612.52793984331,1778.86328125,645.1376953125,1,360
same_pointing_rebuilt,2048,0,1021.9818926169537,0.0,0.4110613263162577,0.07331725620247198,0.07337123714387417,0.4990145960043719,7214.217838166121,1819.8671875,724.384765625,1,360
different_pointing,2048,0,1261.7224948732182,0.0,0.33114014694183425,0.07347605056429529,0.07332159159705043,0.6160754369498136,5843.4402413827465,1822.25,902.220703125,360,360
