patch_id,scene_class,region_id,patch_execution_status,metric_cache_read_s,esri_patch_cache_status,esri_patch_load_s,synthetic_build_s,spectral_analysis_s,checkpoint_write_s,patch_wall_s,peak_gpu_memory_mib,operator_nnz_total,healpix_cells_max,rss_start_mib,rss_end_mib,cleanup_s,peak_rss_mib,rss_after_cleanup_mib,run_sequence,benchmark_included
urban__nairobi__r0c2,urban,nairobi,computed,0.0,zarr_hit,0.04614325659349561,1.0991084417328238,0.009019086603075266,0.01641086395829916,9.613710278645158,1021.4443359375,5177344.0,174106,1548.18359375,1778.4453125,0.10201898077502847,2013.765625,1549.1796875,12,True
urban__nairobi__r1c0,urban,nairobi,computed,0.0,zarr_hit,0.08208495704457164,1.1385477422736585,0.008425986859947443,0.02358855400234461,9.809334355406463,1021.44384765625,5177344.0,174127,1549.19140625,1779.484375,0.10191880026832223,2038.80078125,1550.1875,13,True
urban__nairobi__r1c1,urban,nairobi,computed,0.0,zarr_hit,0.03743424220010638,1.0911373710259795,0.008510398212820292,0.014083700720220804,9.731062333565205,1021.439453125,5177344.0,174049,1550.19140625,1750.41796875,0.10609857924282551,1980.2265625,1550.19140625,14,True
urban__nairobi__r1c2,urban,nairobi,computed,0.0,zarr_hit,0.05796816712245345,1.1134899049066007,0.009015690069645643,0.01721172919496894,9.743273192085326,1021.439453125,5177344.0,173988,1550.1953125,1779.4296875,0.09857020108029246,2120.859375,1550.1953125,15,True
urban__nairobi__r2c0,urban,nairobi,computed,0.0,zarr_hit,0.055835744831711054,1.1053933962248266,0.008659101091325283,0.010596310254186392,9.613240822218359,1021.44287109375,5177344.0,173969,1550.203125,1750.25390625,0.10157535457983613,1979.76953125,1550.19921875,16,True
urban__nairobi__r2c1,urban,nairobi,computed,0.0,zarr_hit,0.04612831864506006,1.1089624832384288,0.008215275127440691,0.021280877757817507,9.541078694164753,1021.44287109375,5177344.0,174009,1550.203125,1779.36328125,0.1014726678840816,2039.68359375,1550.19921875,17,True
urban__nairobi__r2c2,urban,nairobi,computed,0.0,zarr_hit,0.04553967760875821,1.1003656801767647,0.00811079703271389,0.01420834893360734,9.80982161918655,1021.443359375,5177344.0,174049,1550.20703125,1780.08984375,0.10030608717352152,2061.87890625,1550.76953125,18,True
urban__sao_paulo__r0c0,urban,sao_paulo,computed,0.0,zarr_hit,0.05169342691078782,1.1531527009792626,0.008753820788115263,0.019256542902439833,13.354509085882455,1021.419921875,5177344.0,173799,1550.7734375,1849.921875,0.10165718104690313,2093.34375,1848.93359375,19,True
urban__sao_paulo__r0c1,urban,sao_paulo,computed,0.0,zarr_hit,0.07723738439381123,1.190170818939805,0.008337358012795448,0.014467502944171429,12.937108421232551,1021.419921875,5177344.0,173808,1848.94140625,1760.265625,0.10220556519925594,2121.6640625,1760.26171875,20,True
urban__sao_paulo__r0c2,urban,sao_paulo,computed,0.0,zarr_hit,0.05264266487210989,1.1567009980790317,0.009602436795830727,0.018497407902032137,13.169091628864408,1021.42041015625,5177344.0,173809,1760.265625,1850.2578125,0.10274122469127178,2157.359375,1850.25390625,21,True
urban__sao_paulo__r1c0,urban,sao_paulo,computed,0.0,zarr_hit,0.044615247286856174,1.1572016319260001,0.008259760215878487,0.015856938902288675,13.251132369972765,1021.42041015625,5177344.0,173795,1850.2578125,1850.26953125,0.10155961522832513,2146.64453125,1850.265625,22,True
urban__sao_paulo__r1c1,urban,sao_paulo,computed,0.0,zarr_hit,0.03848827909678221,1.1482231733389199,0.008739023003727198,0.021855322178453207,13.26352580403909,1021.42041015625,5177344.0,173807,1850.26953125,1760.28515625,0.10073414305225015,2032.92578125,1760.28125,23,True
urban__sao_paulo__r1c2,urban,sao_paulo,computed,0.0,zarr_hit,0.054418657906353474,1.166620478965342,0.008478656876832247,0.013733924832195044,13.290001855231822,1021.42041015625,5177344.0,173808,1760.28515625,1850.33984375,0.10198905225843191,2106.70703125,1850.3359375,24,True
urban__sao_paulo__r2c0,urban,sao_paulo,computed,0.0,zarr_hit,0.1032861820422113,1.1612616530619562,0.008197271265089512,0.02121732709929347,13.038572442252189,1021.419921875,5177344.0,173800,1850.33984375,1852.27734375,0.10217192117124796,2054.671875,1852.2734375,25,True
urban__sao_paulo__r2c1,urban,sao_paulo,computed,0.0,zarr_hit,0.0529915289953351,1.1716552381403744,0.008511098567396402,0.011436610948294401,13.246691612992436,1021.42041015625,5177344.0,173811,1852.27734375,1762.2578125,0.10557451006025076,2124.73828125,1762.25390625,26,True
urban__sao_paulo__r2c2,urban,sao_paulo,computed,0.0,zarr_hit,0.06981782428920269,1.1767684752121568,0.008439483121037483,0.01618935214355588,13.30041089700535,1021.42041015625,5177344.0,173808,1762.2578125,1767.0234375,0.11946918210014701,2156.90625,1767.01953125,27,True
urban__cape_town__r0c0,urban,cape_town,computed,0.0,zarr_hit,0.052921506110578775,1.1327072940766811,0.008219793904572725,0.010965733788907528,9.870801941957325,1021.3857421875,5177344.0,173322,1554.0234375,1753.41796875,0.1258251159451902,2043.4375,1554.0234375,28,True
urban__cape_town__r0c1,urban,cape_town,computed,0.0,zarr_hit,0.043659997172653675,1.1253901589661837,0.00893151992931962,0.015110295731574297,9.773388605099171,1021.38916015625,5177344.0,173332,1554.02734375,1782.328125,0.12035659188404679,2064.21875,1554.02734375,29,True
urban__cape_town__r0c2,urban,cape_town,computed,0.0,zarr_hit,0.15170316956937313,1.2528834720142186,0.008471413049846888,0.018490063026547432,9.94303188007325,1021.3896484375,5177344.0,173344,1554.03125,1762.546875,0.10367057379335165,2043.453125,1554.02734375,30,True
urban__cape_town__r1c0,urban,cape_town,computed,0.0,zarr_hit,0.05891430890187621,1.136434971820563,0.008160630706697702,0.014826505910605192,9.68763076281175,1021.38916015625,5177344.0,173328,1554.03515625,1783.3046875,0.12085702503100038,2081.5625,1555.015625,31,True
urban__cape_town__r1c1,urban,cape_town,computed,0.0,zarr_hit,0.06604669196531177,1.162722104229033,0.008955935947597027,0.017707412596791983,9.629104794934392,1021.39013671875,5177344.0,173338,1555.01953125,1783.33203125,0.10893070185557008,2004.71484375,1555.01953125,32,True
urban__cape_town__r1c2,urban,cape_town,computed,0.0,zarr_hit,0.07200302509590983,1.1467131972312927,0.007942826952785254,0.016618559136986732,9.576257119886577,1021.39013671875,5177344.0,173340,1555.02734375,1754.44140625,0.11529078474268317,2085.9609375,1555.0234375,33,True
urban__cape_town__r2c0,urban,cape_town,computed,0.0,zarr_hit,0.0541725680232048,1.1472738948650658,0.008423742838203907,0.015112890861928463,9.5903748171404,1021.3857421875,5177344.0,173324,1555.03125,1783.31640625,0.10552986618131399,2004.703125,1555.02734375,34,True
urban__cape_town__r2c1,urban,cape_town,computed,0.0,zarr_hit,0.08079746412113309,1.1610766011290252,0.008468316867947578,0.012812220025807619,9.512524432968348,1021.3896484375,5177344.0,173336,1555.03125,1804.0859375,0.10357889905571938,2065.22265625,1555.03125,35,True
urban__cape_town__r2c2,urban,cape_town,computed,0.0,zarr_hit,0.05081911198794842,1.1364786359481514,0.008452627342194319,0.015147536993026733,9.782066902145743,1021.3896484375,5177344.0,173346,1555.03515625,1783.34765625,0.11035018507391214,2065.2421875,1555.03125,36,True
urban__sydney__r0c0,urban,sydney,computed,0.0,zarr_hit,0.05366619396954775,1.142484003212303,0.008925938978791237,0.018860848620533943,11.991864790208638,1021.3955078125,5177344.0,173451,1555.03515625,1847.21875,0.1009943070821464,2091.69140625,1847.21484375,37,True
urban__sydney__r0c1,urban,sydney,computed,0.0,zarr_hit,0.09132918110117316,1.2050631209276617,0.008225054014474154,0.01678395364433527,12.305344133172184,1021.39892578125,5177344.0,173463,1847.21875,1783.49609375,0.10152463801205158,2031.36328125,1721.2421875,38,True
urban__sydney__r0c2,urban,sydney,computed,0.0,zarr_hit,0.07168033113703132,1.1548269889317453,0.008424444124102592,0.012355260085314512,12.152322002220899,1021.3955078125,5177344.0,173468,1721.24609375,1848.40625,0.10232628509402275,2030.83203125,1847.41796875,39,True
urban__sydney__r1c0,urban,sydney,computed,0.0,zarr_hit,0.07071892963722348,1.1118081123568118,0.008321777917444706,0.010976133868098259,11.795547084882855,1021.39892578125,5177344.0,173452,1847.4296875,1854.83203125,0.11062732292339206,2061.78515625,1854.828125,40,True
urban__sydney__r1c1,urban,sydney,computed,0.0,zarr_hit,0.032429910730570555,1.1234833262860775,0.008458287920802832,0.0145845259539783,12.438091260846704,1021.39501953125,5177344.0,173465,1854.83203125,1848.49609375,0.12710329005494714,2032.1796875,1848.4921875,41,True
urban__sydney__r1c2,urban,sydney,computed,0.0,zarr_hit,0.04350301902741194,1.1328035569749773,0.00836267601698637,0.023513220250606537,12.654370743315667,1021.39892578125,5177344.0,173466,1848.5,1848.84375,0.1279187030158937,2093.2265625,1848.83984375,42,True
urban__sydney__r2c0,urban,sydney,computed,0.0,zarr_hit,0.056736871134489775,1.0951638538390398,0.008568148128688335,0.012908242642879486,12.45580176776275,1021.3955078125,5177344.0,173462,1848.84375,1848.78515625,0.12000578315928578,2093.3125,1848.78125,43,True
urban__sydney__r2c1,urban,sydney,computed,0.0,zarr_hit,0.062008130829781294,1.1592322890646756,0.008482685312628746,0.02588837267830968,12.635853588115424,1021.3955078125,5177344.0,173459,1848.78515625,1848.9609375,0.12930372124537826,2032.796875,1848.95703125,44,True
urban__sydney__r2c2,urban,sydney,computed,0.0,zarr_hit,0.05386410094797611,1.1481386115774512,0.008245903067290783,0.012915195897221565,12.583503371104598,1021.3994140625,5177344.0,173471,1848.9609375,1765.06640625,0.1284154299646616,2033.6953125,1765.0625,45,True
urban__mexico_city__r0c0,urban,mexico_city,computed,0.0,zarr_hit,0.07883883407339454,1.1920533450320363,0.008425476029515266,0.014506397303193808,12.974439695011824,1021.43994140625,5177344.0,174201,1765.06640625,1851.8828125,0.1288178558461368,2156.359375,1851.87890625,46,True
urban__mexico_city__r0c1,urban,mexico_city,computed,0.0,zarr_hit,0.09488413110375404,1.2193238190375268,0.00813391013070941,0.013679311145097017,13.2190896673128,1021.439453125,5177344.0,174054,1851.88671875,1851.8125,0.131203540135175,2096.09765625,1851.80859375,47,True
urban__mexico_city__r0c2,urban,mexico_city,computed,0.0,zarr_hit,0.05331040732562542,1.1674407310783863,0.00849637109786272,0.0171411638148129,13.020162823144346,1021.43798828125,5177344.0,173820,1851.8125,1851.76953125,0.12256012903526425,2096.9453125,1851.765625,48,True
urban__mexico_city__r1c0,urban,mexico_city,computed,0.0,zarr_hit,0.061657092068344355,1.1815800280310214,0.008306509349495173,0.03731447318568826,12.898809472098947,1021.43994140625,5177344.0,174173,1851.7734375,1852.84765625,0.11426614271476865,2096.203125,1851.859375,49,True
urban__mexico_city__r1c1,urban,mexico_city,computed,0.0,zarr_hit,0.05269097723066807,1.167590597178787,0.009331801906228065,0.013342279940843582,13.074354177340865,1021.4404296875,5177344.0,174156,1851.86328125,1853.03125,0.13277116511017084,2096.46875,1853.02734375,50,True
urban__mexico_city__r1c2,urban,mexico_city,computed,0.0,zarr_hit,0.05580617906525731,1.1812871010042727,0.008883268106728792,0.023497198708355427,12.825626337900758,1021.43896484375,5177344.0,173998,1853.03125,1852.4140625,0.11906674597412348,2097.18359375,1852.41015625,51,True
urban__mexico_city__r2c0,urban,mexico_city,computed,0.0,zarr_hit,0.05960672767832875,1.2027268121019006,0.008885432034730911,0.01321491738781333,12.930681963451207,1021.439453125,5177344.0,173990,1852.4140625,1788.76953125,0.10372829530388117,2096.046875,1723.3359375,52,True
urban__mexico_city__r2c1,urban,mexico_city,computed,0.0,zarr_hit,0.05256801191717386,1.165897652041167,0.008746557869017124,0.011762510985136032,11.867159086279571,1021.43798828125,5177344.0,173839,1723.34375,1788.84375,0.10546494228765368,2097.41796875,1723.7421875,53,True
urban__mexico_city__r2c2,urban,mexico_city,computed,0.0,zarr_hit,0.06806429382413626,1.1831023483537138,0.008627891074866056,0.01428888225927949,11.76240806421265,1021.439453125,5177344.0,174048,1723.74609375,1852.7265625,0.10968845523893833,2097.94140625,1852.72265625,54,True
urban__tokyo__r0c0,urban,tokyo,computed,0.0,zarr_hit,0.046343578957021236,1.1397150000557303,0.008257546462118626,0.014259948395192623,10.79167059296742,1021.3984375,5177344.0,173440,1852.73046875,1826.13671875,0.11029070289805532,2070.69921875,1826.1328125,55,True
urban__tokyo__r0c1,urban,tokyo,computed,0.0,zarr_hit,0.06597896292805672,1.1589629859663546,0.009021120145916939,0.011921965051442385,10.754772421903908,1021.3955078125,5177344.0,173449,1826.13671875,1827.42578125,0.11208576010540128,2132.21484375,1827.421875,56,True
urban__tokyo__r0c2,urban,tokyo,computed,0.0,zarr_hit,0.03499100776389241,1.1212113499641418,0.00836235610768199,0.017407752107828856,10.82173775229603,1021.39892578125,5177344.0,173460,1827.42578125,1809.28125,0.10721313115209341,2117.890625,1560.05859375,57,True
urban__tokyo__r1c0,urban,tokyo,computed,0.0,zarr_hit,0.05489892093464732,1.1333228861913085,0.008177644107490778,0.01588980108499527,10.49887812603265,1021.39892578125,5177344.0,173436,1560.0625,1815.1640625,0.11006336892023683,2119.0546875,1814.17578125,58,True
urban__tokyo__r1c1,urban,tokyo,computed,0.0,zarr_hit,0.0778233902528882,1.165436043869704,0.008312410209327936,0.016597468871623278,10.636819267179817,1021.3955078125,5177344.0,173445,1814.1796875,1815.59375,0.10633648093789816,2036.89453125,1561.046875,59,True
urban__tokyo__r1c2,urban,tokyo,computed,0.0,zarr_hit,0.06996700819581747,1.154647537972778,0.010555491782724857,0.01304107578471303,12.599487008526921,1021.3994140625,5177344.0,173453,1561.0546875,1816.6328125,0.14533888874575496,2060.6875,1561.0546875,60,True
urban__tokyo__r2c0,urban,tokyo,computed,0.0,zarr_hit,0.07895584730431437,1.5490669659338892,0.011022611986845732,0.01715169521048665,15.81490257754922,1021.39892578125,5177344.0,173443,1561.05859375,1816.22265625,0.15003714663907886,2103.24609375,1816.21875,61,True
urban__tokyo__r2c1,urban,tokyo,computed,0.0,zarr_hit,0.13259347574785352,1.6102317497134209,0.01078958809375763,0.013053971342742443,15.759757807012647,1021.39892578125,5177344.0,173447,1816.22265625,1810.375,0.14954575104638934,2164.55078125,1561.15625,62,True
urban__tokyo__r2c2,urban,tokyo,computed,0.0,zarr_hit,0.09446192719042301,1.5660148221068084,0.010809887200593948,0.012338277883827686,15.691872875206172,1021.3994140625,5177344.0,173454,1561.16015625,1810.375,0.1457195240072906,2100.92578125,1561.15625,63,True
urban__montreal__r0c0,urban,montreal,computed,0.0,zarr_hit,0.08757223561406136,1.5189064056612551,0.008553649764508009,0.01768898731097579,11.039202683139592,1021.37939453125,5177344.0,173065,1561.16015625,1809.87109375,0.10913040302693844,2041.56640625,1561.1640625,64,True
urban__montreal__r0c1,urban,montreal,computed,0.0,zarr_hit,0.03623553877696395,1.1297262059524655,0.008631979115307331,0.015490670688450336,11.046116708777845,1021.37939453125,5177344.0,173059,1561.16796875,1776.39453125,0.10504659498110414,2058.31640625,1561.1640625,65,True
urban__montreal__r0c2,urban,montreal,computed,0.0,zarr_hit,0.046652175951749086,1.1400583027862012,0.008796872571110725,0.014297729823738337,10.851567222271115,1021.37939453125,5177344.0,173058,1561.16796875,1810.84375,0.10700329206883907,2071.06640625,1561.1640625,66,True
urban__montreal__r1c0,urban,montreal,computed,0.0,zarr_hit,0.12238517496734858,1.2263097227551043,0.008468437939882278,0.012593473307788372,11.082418573088944,1021.3828125,5177344.0,173070,1561.16796875,1776.41015625,0.11099626496434212,2117.359375,1561.171875,67,True
urban__montreal__r1c1,urban,montreal,computed,0.0,zarr_hit,0.059028816875070333,1.1538192899897695,0.00815402902662754,0.01663911808282137,11.043358005583286,1021.37939453125,5177344.0,173068,1561.17578125,1810.84375,0.10773684829473495,2071.0625,1562.15625,68,True
urban__montreal__r1c2,urban,montreal,computed,0.0,zarr_hit,0.06535100704059005,1.1606694059446454,0.008488616906106472,0.020340426824986935,10.906777816824615,1021.37939453125,5177344.0,173057,1562.16015625,1809.86328125,0.11012398405000567,2072.05078125,1561.171875,69,True
urban__montreal__r2c0,urban,montreal,computed,0.0,zarr_hit,0.0668389811180532,1.1559309009462595,0.00837470917031169,0.02463024714961648,10.85342207364738,1021.37939453125,5177344.0,173060,1561.17578125,1810.86328125,0.10811056988313794,2126.4375,1562.16015625,70,True
urban__montreal__r2c1,urban,montreal,computed,0.0,zarr_hit,0.09046086808666587,1.1822622073814273,0.008594817947596312,0.016728098038583994,10.8295270469971,1021.37939453125,5177344.0,173059,1562.1640625,1809.87109375,0.1060204291716218,2072.0625,1561.17578125,71,True
urban__montreal__r2c2,urban,montreal,computed,0.0,zarr_hit,0.05052632512524724,1.1431708298623562,0.008480931166559458,0.015456977300345898,10.940749114379287,1021.37939453125,5177344.0,173061,1561.1796875,1810.83984375,0.11124959914013743,2010.55859375,1562.15625,72,True
urban__paris__r0c0,urban,paris,computed,0.0,zarr_hit,0.06137036578729749,1.1140181822702289,0.008543841075152159,0.02488971082493663,9.381424482911825,1382.2587890625,5177344.0,172962,1562.16015625,1810.84375,0.10777287697419524,2071.99609375,1562.23046875,73,True
urban__paris__r0c1,urban,paris,computed,0.0,zarr_hit,0.051129563711583614,1.1094641080126166,0.00836369814351201,0.014837496913969517,9.293238448444754,1382.2587890625,5177344.0,172947,1562.234375,1810.8359375,0.10726014105603099,2072.0546875,1562.234375,74,True
urban__paris__r0c2,urban,paris,computed,0.0,zarr_hit,0.0743716568686068,1.13037997065112,0.008515456691384315,0.012836376205086708,9.207782481331378,1021.38623046875,5177344.0,172948,1562.2421875,1810.83203125,0.1084185061044991,2072.05078125,1562.23828125,75,True
urban__paris__r1c0,urban,paris,computed,0.0,zarr_hit,0.06606502691283822,1.142407848034054,0.008264118805527687,0.02280719531700015,9.335237953346223,1382.25537109375,5177344.0,172956,1562.2421875,1810.8671875,0.10865440592169762,2072.078125,1562.2421875,76,True
urban__paris__r1c1,urban,paris,computed,0.0,zarr_hit,0.044306779745966196,1.1098576067015529,0.007935543078929186,0.011037541087716818,9.255053456872702,1021.38623046875,5177344.0,172956,1562.24609375,1777.38671875,0.10476347571238875,2059.3203125,1562.2421875,77,True
urban__paris__r1c2,urban,paris,computed,0.0,zarr_hit,0.11243290174752474,1.1730273412540555,0.009061978198587894,0.03040452254936099,9.504395473748446,1382.25537109375,5177344.0,172944,1562.24609375,1812.87890625,0.11014926293864846,2073.1171875,1564.2890625,78,True
urban__paris__r2c0,urban,paris,computed,0.0,zarr_hit,0.04658110020682216,1.1065848739817739,0.008564450778067112,0.050157562363892794,9.371140988077968,1382.2587890625,5177344.0,172958,1564.29296875,1813.8828125,0.10968876630067825,2074.1171875,1564.29296875,79,True
urban__paris__r2c1,urban,paris,computed,0.0,zarr_hit,0.04678022023290396,1.1057973350398242,0.008766936138272285,0.023561291862279177,9.423639999236912,1382.2587890625,5177344.0,172941,1564.30078125,1813.87890625,0.11206030193716288,2074.11328125,1565.28125,80,True
urban__paris__r2c2,urban,paris,computed,0.0,zarr_hit,0.061138184275478125,1.1192636508494616,0.009233224205672741,0.012295827269554138,9.356865079607815,1021.3828125,5177344.0,172942,1565.28515625,1812.87890625,0.11453052563592792,2075.0859375,1564.296875,81,True
urban__reykjavik__r0c0,urban,reykjavik,computed,0.0,zarr_hit,0.06507297791540623,1.2099992111325264,0.008247717283666134,0.018492989242076874,10.688916875049472,1021.32421875,5177344.0,172425,1564.30078125,1813.04296875,0.10827147727832198,2072.83984375,1565.28515625,82,True
urban__reykjavik__r0c1,urban,reykjavik,computed,0.0,zarr_hit,0.07108676014468074,1.2064698389731348,0.008487845305353403,0.013273829594254494,10.63065867498517,1021.32421875,5177344.0,172418,1565.29296875,1813.04296875,0.11091935029253364,2074.3984375,1565.2890625,83,True
urban__reykjavik__r0c2,urban,reykjavik,computed,0.0,zarr_hit,0.0764810941182077,1.2216078592464328,0.00844784826040268,0.01416248083114624,10.676493966020644,1021.32421875,5177344.0,172425,1565.29296875,1814.0390625,0.10839830804616213,2013.90625,1566.27734375,84,True
urban__reykjavik__r1c0,urban,reykjavik,computed,0.0,zarr_hit,0.07454758090898395,1.2089368076995015,0.008528091944754124,0.012866253033280373,10.54926640773192,1021.32421875,5177344.0,172419,1566.28125,1813.046875,0.10598362982273102,2075.38671875,1565.296875,85,True
urban__reykjavik__r1c1,urban,reykjavik,computed,0.0,zarr_hit,0.05388203589245677,1.1911384221166372,0.008447277825325727,0.013316189870238304,10.503798336721957,1021.3203125,5177344.0,172416,1565.30078125,1780.734375,0.10720095783472061,2054.2578125,1566.28125,86,True
urban__reykjavik__r1c2,urban,reykjavik,computed,0.0,zarr_hit,0.06543439580127597,1.2046653032302856,0.008933803997933865,0.012280858121812344,10.692282914649695,1021.32421875,5177344.0,172421,1566.28515625,1814.04296875,0.1096470863558352,2014.8828125,1565.3125,87,True
urban__reykjavik__r2c0,urban,reykjavik,computed,0.0,zarr_hit,0.0647455039434135,1.2022574171423912,0.008492032065987587,0.01592213287949562,10.559342766646296,1021.32080078125,5177344.0,172420,1565.31640625,1814.0,0.1098310467787087,2012.8984375,1566.2734375,88,True
urban__reykjavik__r2c1,urban,reykjavik,computed,0.0,zarr_hit,0.1023933021351695,1.232895726338029,0.00884007615968585,0.01573177007958293,10.670567177701741,1021.32080078125,5177344.0,172425,1566.2890625,1781.74609375,0.11090501165017486,2002.234375,1567.29296875,89,True
urban__reykjavik__r2c2,urban,reykjavik,computed,0.0,zarr_hit,0.08195581007748842,1.215211858972907,0.008516218047589064,0.014585487078875303,10.635700484737754,1021.32373046875,5177344.0,172414,1567.296875,1814.9921875,0.10819703387096524,2136.20703125,1567.25,90,True
water__lake_victoria__r0c0,water,lake_victoria,computed,0.0,zarr_hit,0.11014120699837804,1.1691059418953955,0.008450563065707684,0.0133438128978014,9.820176117587835,1021.4599609375,5177344.0,174287,1567.2578125,1818.98046875,0.11078818887472153,2018.421875,1567.86328125,91,True
water__lake_victoria__r0c1,water,lake_victoria,computed,0.0,zarr_hit,0.15576591715216637,1.2111856499686837,0.008760864846408367,0.02637808583676815,9.974539553746581,1021.46142578125,5177344.0,173974,1567.8671875,1819.078125,0.10724172508344054,2027.5390625,1568.86328125,92,True
water__lake_victoria__r0c2,water,lake_victoria,computed,0.0,zarr_hit,0.09494646033272147,1.1492807962931693,0.008227729238569736,0.0162637229077518,9.761779374908656,1021.4609375,5177344.0,173974,1568.8671875,1819.44921875,0.10602051904425025,2139.82421875,1568.8671875,93,True
water__lake_victoria__r1c0,water,lake_victoria,computed,0.0,zarr_hit,0.08457248285412788,1.1431425870396197,0.008979911915957928,0.03552486468106508,9.782348268199712,1021.46142578125,5177344.0,174556,1568.87109375,1819.29296875,0.12692231591790915,2034.68359375,1568.875,94,True
water__lake_victoria__r1c1,water,lake_victoria,computed,0.0,zarr_hit,0.07765722274780273,1.1480873827822506,0.008855233900249004,0.015172324143350124,9.793762574903667,1021.462890625,5177344.0,174240,1568.87890625,1819.3828125,0.11621408304199576,2020.55078125,1568.875,95,True
water__lake_victoria__r1c2,water,lake_victoria,computed,0.0,zarr_hit,0.09931715298444033,1.160539458040148,0.00871952623128891,0.009767521172761917,9.952781507745385,1021.462890625,5177344.0,174240,1568.87890625,1819.75390625,0.14006741996854544,2020.0625,1568.875,96,True
water__lake_victoria__r2c0,water,lake_victoria,computed,0.0,zarr_hit,0.10312487510964274,1.164025457110256,0.008639062754809856,0.015627651941031218,9.842276847921312,1021.46142578125,5177344.0,174555,1568.87890625,1819.45703125,0.10926956683397293,2019.83984375,1569.0390625,97,True
water__lake_victoria__r2c1,water,lake_victoria,computed,0.0,zarr_hit,0.04735693894326687,1.105092213023454,0.009205121081322432,0.02881200984120369,9.82281457260251,1021.46337890625,5177344.0,174241,1569.04296875,1785.7734375,0.12046188162639737,2007.03515625,1569.0390625,98,True
water__lake_victoria__r2c2,water,lake_victoria,computed,0.0,zarr_hit,0.05238376185297966,1.1057214201427996,0.008304044138640165,0.016464564949274063,9.784157304558903,1021.462890625,5177344.0,174241,1569.046875,1819.8984375,0.11056333128362894,2031.22265625,1569.04296875,99,True
water__lake_titicaca__r0c0,water,lake_titicaca,computed,0.0,zarr_hit,0.16342502273619175,1.2825838038697839,0.008519184309989214,0.032214952167123556,12.90237380983308,1021.44482421875,5177344.0,174089,1569.046875,1866.3671875,0.11799749918282032,2109.421875,1866.36328125,100,True
