patch_id,scene_class,region_id,patch_execution_status,metric_cache_read_s,esri_patch_cache_status,esri_patch_load_s,synthetic_build_s,spectral_analysis_s,checkpoint_write_s,patch_wall_s,peak_gpu_memory_mib,operator_nnz_total,healpix_cells_max,rss_start_mib,rss_end_mib,cleanup_s,peak_rss_mib,rss_after_cleanup_mib,run_sequence,benchmark_included
urban__cape_town__r0c2,urban,cape_town,computed,0.0,zarr_hit,0.039312899112701416,1.0855930801481009,0.008608294185250998,0.019256211817264557,8.315305025316775,1021.388671875,5177344.0,173344,18261.67578125,18261.67578125,0.13273704797029495,18261.67578125,18261.671875,30,True
urban__cape_town__r1c0,urban,cape_town,computed,0.0,zarr_hit,0.03631294798105955,1.0742660071700811,0.008884707931429148,0.02566692279651761,8.304883015342057,1021.38818359375,5177344.0,173328,18261.67578125,18261.67578125,0.14053919538855553,18261.67578125,18261.671875,31,True
urban__cape_town__r1c1,urban,cape_town,computed,0.0,zarr_hit,0.04417263390496373,1.0932763521559536,0.009159999433904886,0.019781496841460466,8.436852687969804,1021.38916015625,5177344.0,173338,18261.67578125,18261.67578125,0.14844197314232588,18261.67578125,18261.671875,32,True
urban__cape_town__r1c2,urban,cape_town,computed,0.0,zarr_hit,0.030318093951791525,1.063816855661571,0.00879662111401558,0.013657337985932827,8.427149870898575,1021.38916015625,5177344.0,173340,18261.67578125,18261.89453125,0.13014499796554446,18261.89453125,18261.890625,33,True
urban__cape_town__r2c0,urban,cape_town,computed,0.0,zarr_hit,0.03471301728859544,1.0728439739905298,0.008709956891834736,0.016658270731568336,8.261996875982732,1021.384765625,5177344.0,173324,18261.89453125,18261.8984375,0.13244831981137395,18261.8984375,18261.89453125,34,True
urban__cape_town__r2c1,urban,cape_town,computed,0.0,zarr_hit,0.04298426304012537,1.0903798770159483,0.008692795410752296,0.019565287046134472,8.3648616746068,1021.388671875,5177344.0,173336,18261.8984375,18261.90625,0.1301309010013938,18261.90625,18261.90234375,35,True
urban__cape_town__r2c2,urban,cape_town,computed,0.0,zarr_hit,0.041015924885869026,1.0854206830263138,0.009707276243716478,0.015545063186436892,8.507166212890297,1021.388671875,5177344.0,173346,18261.90625,18261.953125,0.1604494252242148,18261.953125,18261.94921875,36,True
urban__sydney__r0c0,urban,sydney,computed,0.0,zarr_hit,0.03352950606495142,1.0723482640460134,0.008737658616155386,0.02176785795018077,10.724614365026355,1021.39453125,5177344.0,173451,18261.953125,18261.9609375,0.13367203809320927,18261.9609375,18261.95703125,37,True
urban__sydney__r0c1,urban,sydney,computed,0.0,zarr_hit,0.0359053760766983,1.0786982318386436,0.008692854084074497,0.017816585022956133,10.673472000751644,1021.39794921875,5177344.0,173463,18261.9609375,18261.9609375,0.13453796785324812,18261.9609375,18261.95703125,38,True
urban__sydney__r0c2,urban,sydney,computed,0.0,zarr_hit,0.03031041892245412,1.0728836678899825,0.008918552193790674,0.012559948954731226,10.754918482620269,1021.39453125,5177344.0,173468,18261.9609375,18261.9609375,0.13742026686668396,18261.9609375,18261.95703125,39,True
urban__sydney__r1c0,urban,sydney,computed,0.0,zarr_hit,0.033867775928229094,1.0766787962056696,0.00975795229896903,0.014205635990947485,10.89002671977505,1021.39794921875,5177344.0,173452,18261.9609375,18261.9609375,0.16194610996171832,18261.9609375,18261.95703125,40,True
urban__sydney__r1c1,urban,sydney,computed,0.0,zarr_hit,0.03738944698125124,1.0877778283320367,0.009199885185807943,0.01737899612635374,10.909225213341415,1021.39404296875,5177344.0,173465,18261.9609375,18262.01953125,0.13759863516315818,18262.01953125,18262.015625,41,True
urban__sydney__r1c2,urban,sydney,computed,0.0,zarr_hit,0.036252313293516636,1.077069265767932,0.00932769663631916,0.012927394825965166,10.878419637214392,1021.39794921875,5177344.0,173466,18262.01953125,18262.0234375,0.13652280811220407,18262.0234375,18262.01953125,42,True
urban__sydney__r2c0,urban,sydney,computed,0.0,zarr_hit,0.039713738951832056,1.0876955720596015,0.008837288245558739,0.0123083321377635,10.823943607509136,1021.39453125,5177344.0,173462,18262.0234375,18262.02734375,0.13627943629398942,18262.02734375,18262.0234375,43,True
urban__sydney__r2c1,urban,sydney,computed,0.0,zarr_hit,0.040068000089377165,1.0742611568421125,0.008867655880749226,0.21340036485344172,10.951395334675908,1021.39453125,5177344.0,173459,18262.02734375,18262.02734375,0.1464964677579701,18262.02734375,18262.0234375,44,True
urban__sydney__r2c2,urban,sydney,computed,0.0,zarr_hit,0.06558778509497643,1.114833161700517,0.009008112363517284,0.019851549994200468,10.949854596983641,1021.3984375,5177344.0,173471,18262.02734375,18262.03515625,0.1513008582405746,18262.03515625,18262.03125,45,True
urban__mexico_city__r0c0,urban,mexico_city,computed,0.0,zarr_hit,0.03965498832985759,1.0970784332603216,0.009049860294908285,0.014181380160152912,11.026498341467232,1021.43896484375,5177344.0,174201,18262.03515625,18262.03515625,0.13833137322217226,18262.03515625,18262.03125,46,True
urban__mexico_city__r0c1,urban,mexico_city,computed,0.0,zarr_hit,0.052423662040382624,1.1204037424176931,0.008775169961154461,0.015420196112245321,11.141668234486133,1021.4384765625,5177344.0,174054,18262.03515625,18267.08203125,0.1385033787228167,18267.08203125,18267.078125,47,True
urban__mexico_city__r0c2,urban,mexico_city,computed,0.0,zarr_hit,0.04437343403697014,1.127804139163345,0.008837548084557056,0.023003750015050173,11.172232083976269,1021.43701171875,5177344.0,173820,18267.08203125,18268.26171875,0.16116703394800425,18268.26171875,18268.2578125,48,True
urban__mexico_city__r1c0,urban,mexico_city,computed,0.0,zarr_hit,0.039953784085810184,1.1094201090745628,0.00886758603155613,0.014096499886363745,10.899219201877713,1021.43896484375,5177344.0,174173,18268.26171875,18268.39453125,0.13778017880395055,18268.39453125,18268.390625,49,True
urban__mexico_city__r1c1,urban,mexico_city,computed,0.0,zarr_hit,0.05166993383318186,1.1198413367383182,0.00875517213717103,0.015061196405440569,10.970354062039405,1021.439453125,5177344.0,174156,18268.39453125,18268.91015625,0.13604228710755706,18268.91015625,18268.90625,50,True
urban__mexico_city__r1c2,urban,mexico_city,computed,0.0,zarr_hit,0.033659792970865965,1.102310013025999,0.008701191283762455,0.011092259082943201,10.732147103175521,1021.43798828125,5177344.0,173998,18268.91015625,18269.34765625,0.13924135733395815,18269.34765625,18269.34375,51,True
urban__mexico_city__r2c0,urban,mexico_city,computed,0.0,zarr_hit,0.034925570245832205,1.1073778211139143,0.009099184069782495,0.01701387483626604,10.919802366290241,1021.4384765625,5177344.0,173990,18269.34765625,18269.74609375,0.13742622826248407,18269.74609375,18269.7421875,52,True
urban__mexico_city__r2c1,urban,mexico_city,computed,0.0,zarr_hit,0.03734180610626936,1.109820808749646,0.009559436235576868,0.024155040737241507,11.254660556092858,1021.43701171875,5177344.0,173839,18269.74609375,18270.609375,0.15956831630319357,18270.609375,18270.60546875,53,True
urban__mexico_city__r2c2,urban,mexico_city,computed,0.0,zarr_hit,0.04631462087854743,1.1327355997636914,0.0087327198125422,0.013102216180413961,11.568892510142177,1021.4384765625,5177344.0,174048,18270.609375,18270.609375,0.13386157806962729,18270.609375,18270.60546875,54,True
urban__tokyo__r0c0,urban,tokyo,computed,0.0,zarr_hit,0.038597273640334606,1.2856420679017901,0.008949601091444492,0.01477701822295785,11.140322086401284,1021.3974609375,5177344.0,173440,18270.609375,18270.609375,0.1617851252667606,18270.609375,18270.60546875,55,True
urban__tokyo__r0c1,urban,tokyo,computed,0.0,zarr_hit,0.06880769273266196,1.486742617096752,0.008930514566600323,0.015205520205199718,11.04361160332337,1021.39453125,5177344.0,173449,18270.609375,18271.0078125,0.16160265868529677,18271.0078125,18271.00390625,56,True
urban__tokyo__r0c2,urban,tokyo,computed,0.0,zarr_hit,0.06879477901384234,1.371087433770299,0.008718602824956179,0.012928938027471304,10.534559677354991,1021.39794921875,5177344.0,173460,18271.0078125,18271.01171875,0.14280530717223883,18271.01171875,18271.0078125,57,True
urban__tokyo__r1c0,urban,tokyo,computed,0.0,zarr_hit,0.06990464124828577,1.4256817158311605,0.008864889852702618,0.023367417976260185,10.632107244804502,1021.39794921875,5177344.0,173436,18271.01171875,18271.01171875,0.15312614478170872,18271.01171875,18271.0078125,58,True
urban__tokyo__r1c1,urban,tokyo,computed,0.0,zarr_hit,0.03381304210051894,1.3035814249888062,0.008734192699193954,0.014643914997577667,10.522160676773638,1021.39453125,5177344.0,173445,18271.01171875,18271.24609375,0.13840841595083475,18271.24609375,18271.2421875,59,True
urban__tokyo__r1c2,urban,tokyo,computed,0.0,zarr_hit,0.03823819337412715,1.3663587621413171,0.009051374159753323,0.019101417623460293,10.613621912896633,1021.3984375,5177344.0,173453,18271.25,18271.25,0.16824429389089346,18271.25,18271.24609375,60,True
urban__tokyo__r2c0,urban,tokyo,computed,0.0,zarr_hit,0.037657823879271746,1.5888305436819792,0.008814404718577862,0.0202617347240448,10.755163091700524,1021.39794921875,5177344.0,173443,18271.25,18271.43359375,0.14273298578336835,18271.43359375,18271.4296875,61,True
urban__tokyo__r2c1,urban,tokyo,computed,0.0,zarr_hit,0.03955210093408823,1.3209230471402407,0.008743280079215765,0.015604964923113585,10.551237045787275,1021.39794921875,5177344.0,173447,18271.43359375,18271.43359375,0.14133970718830824,18271.43359375,18271.4296875,62,True
urban__tokyo__r2c2,urban,tokyo,computed,0.0,zarr_hit,0.033812911715358496,1.0938712409697473,0.008789336774498224,0.014076811261475086,10.570568950846791,1021.3984375,5177344.0,173454,18271.43359375,18271.44921875,0.13747185189276934,18271.44921875,18271.4453125,63,True
urban__montreal__r0c0,urban,montreal,computed,0.0,zarr_hit,0.03762558288872242,1.0901078940369189,0.008757226169109344,0.025845580734312534,10.018473472446203,1021.37841796875,5177344.0,173065,18271.44921875,18271.5859375,0.13372580613940954,18271.5859375,18271.58203125,64,True
urban__montreal__r0c1,urban,montreal,computed,0.0,zarr_hit,0.04080042568966746,1.0878165340982378,0.008728120941668749,0.014417977072298527,10.126438648439944,1021.37841796875,5177344.0,173059,18271.5859375,18271.90625,0.13773406809195876,18271.90625,18271.90234375,65,True
urban__montreal__r0c2,urban,montreal,computed,0.0,zarr_hit,0.0443134387023747,1.0959392576478422,0.008809044025838375,0.012398392893373966,10.149772993754596,1021.37841796875,5177344.0,173058,18271.90625,18272.05859375,0.13650776585564017,18272.05859375,18272.0546875,66,True
urban__montreal__r1c0,urban,montreal,computed,0.0,zarr_hit,0.03079113829880953,1.0813147188164294,0.00873227883130312,0.013756826054304838,9.720976613927633,1021.3818359375,5177344.0,173070,18272.05859375,18272.20703125,0.14216311695054173,18272.20703125,18272.203125,67,True
urban__montreal__r1c1,urban,montreal,computed,0.0,zarr_hit,0.07055598311126232,1.1243386757560074,0.00894933007657528,0.015441786032170057,9.738663311116397,1021.37841796875,5177344.0,173068,18272.20703125,18272.375,0.13956108782440424,18272.375,18272.37109375,68,True
urban__montreal__r1c2,urban,montreal,computed,0.0,zarr_hit,0.06021835282444954,1.3312388160265982,0.00888180173933506,0.018416210077703,9.838932412210852,1021.37841796875,5177344.0,173057,18272.375,18272.4921875,0.13472099089995027,18272.4921875,18272.48828125,69,True
urban__montreal__r2c0,urban,montreal,computed,0.0,zarr_hit,0.04139968100935221,1.0934010511264205,0.008806019090116024,0.01245899684727192,9.754439061973244,1021.37841796875,5177344.0,173060,18272.4921875,18272.66015625,0.1385835069231689,18272.66015625,18272.65625,70,True
urban__montreal__r2c1,urban,montreal,computed,0.0,zarr_hit,0.03740898193791509,1.0868075522594154,0.008699677884578705,0.014592979103326797,9.70538580417633,1021.37841796875,5177344.0,173059,18272.66015625,18272.8125,0.14644045801833272,18272.8125,18272.80859375,71,True
urban__montreal__r2c2,urban,montreal,computed,0.0,zarr_hit,0.030270922929048538,1.0786926243454218,0.00878697307780385,0.015191974118351936,10.086670166812837,1021.37841796875,5177344.0,173061,18272.8125,18272.953125,0.13909994484856725,18272.953125,18272.94921875,72,True
urban__paris__r0c0,urban,paris,computed,0.0,zarr_hit,0.036797604989260435,1.0551817840896547,0.008611829951405525,0.0176746160723269,7.984837036114186,1382.2587890625,5177344.0,172962,18272.953125,18273.12109375,0.13751743827015162,18273.12109375,18273.1171875,73,True
urban__paris__r0c1,urban,paris,computed,0.0,zarr_hit,0.061679450795054436,1.0791412317194045,0.00868180301040411,0.014318638946861029,8.14410875691101,1382.2587890625,5177344.0,172947,18273.12109375,18273.25390625,0.1424847561866045,18273.25390625,18273.25,74,True
urban__paris__r0c2,urban,paris,computed,0.0,zarr_hit,0.08336705667898059,1.1039480869658291,0.009093102999031544,0.009706312790513039,7.959764749277383,1021.38525390625,5177344.0,172948,18273.25390625,18273.40625,0.13775309408083558,18273.40625,18273.40234375,75,True
urban__paris__r1c0,urban,paris,computed,0.0,zarr_hit,0.03928101761266589,1.058811989147216,0.009185176808387041,0.016981742810457945,8.16046587843448,1382.25537109375,5177344.0,172956,18273.40625,18273.51171875,0.1408434882760048,18273.51171875,18273.5078125,76,True
urban__paris__r1c1,urban,paris,computed,0.0,zarr_hit,0.03923754580318928,1.0669037546031177,0.00869900593534112,0.011192397680133581,7.956280549988151,1021.38525390625,5177344.0,172956,18273.51171875,18273.51171875,0.13977854000404477,18273.51171875,18273.5078125,77,True
urban__paris__r1c2,urban,paris,computed,0.0,zarr_hit,0.04234080296009779,1.0564653547480702,0.008881652262061834,0.015873465221375227,8.045617995318025,1382.25537109375,5177344.0,172944,18273.51171875,18273.57421875,0.14236846519634128,18273.57421875,18273.5703125,78,True
urban__paris__r2c0,urban,paris,computed,0.0,zarr_hit,0.029071811586618423,1.0451981551013887,0.008550615049898624,0.020954538136720657,8.318859373684973,1382.2587890625,5177344.0,172958,18273.57421875,18273.57421875,0.14243277674540877,18273.57421875,18273.5703125,79,True
urban__paris__r2c1,urban,paris,computed,0.0,zarr_hit,0.039488570764660835,1.0583100388757885,0.009950987063348293,0.020734210032969713,8.213179117068648,1382.2587890625,5177344.0,172941,18273.57421875,18273.57421875,0.137787199113518,18273.57421875,18273.5703125,80,True
urban__paris__r2c2,urban,paris,computed,0.0,zarr_hit,0.03057855600491166,1.0484939073212445,0.008866132237017155,0.010240134783089161,8.07668450474739,1021.3818359375,5177344.0,172942,18273.57421875,18273.890625,0.14067724300548434,18273.890625,18273.88671875,81,True
urban__reykjavik__r0c0,urban,reykjavik,computed,0.0,zarr_hit,0.030277826357632875,1.1267962413839996,0.00878130178898573,0.016885921824723482,9.340213680174202,1021.3232421875,5177344.0,172425,18273.890625,18274.88671875,0.14206902915611863,18274.88671875,18274.8828125,82,True
urban__reykjavik__r0c1,urban,reykjavik,computed,0.0,zarr_hit,0.05430088611319661,1.1506347111426294,0.008624444715678692,0.026147714350372553,9.342916197609156,1021.3232421875,5177344.0,172418,18274.88671875,18274.88671875,0.14125537779182196,18274.88671875,18274.8828125,83,True
urban__reykjavik__r0c2,urban,reykjavik,computed,0.0,zarr_hit,0.13292220421135426,1.415722747799009,0.008786190766841173,0.016548091545701027,9.517855732701719,1021.3232421875,5177344.0,172425,18274.88671875,18274.890625,0.1430095797404647,18274.890625,18274.88671875,84,True
urban__reykjavik__r1c0,urban,reykjavik,computed,0.0,zarr_hit,0.032930370420217514,1.1286112288944423,0.008602873887866735,0.015406820923089981,9.551749890204519,1021.3232421875,5177344.0,172419,18274.890625,18275.77734375,0.141266830265522,18275.77734375,18275.7734375,85,True
urban__reykjavik__r1c1,urban,reykjavik,computed,0.0,zarr_hit,0.03502322407439351,1.1305633960291743,0.00869029900059104,0.015432158950716257,9.396606727968901,1021.3193359375,5177344.0,172416,18275.77734375,18274.3671875,0.1400444540195167,18275.88671875,18274.36328125,86,True
urban__reykjavik__r1c2,urban,reykjavik,computed,0.0,zarr_hit,0.03828739607706666,1.1269968012347817,0.008785289712250233,0.015186131931841373,9.173167063388973,1021.3232421875,5177344.0,172421,18274.3671875,18271.9921875,0.14104598201811314,18274.3671875,18271.46484375,87,True
urban__reykjavik__r2c0,urban,reykjavik,computed,0.0,zarr_hit,0.03449355997145176,1.3579276939854026,0.00870362389832735,0.014644525945186615,9.665336060337722,1021.31982421875,5177344.0,172420,18271.46875,18269.59375,0.14134012814611197,18271.46875,18269.58984375,88,True
urban__reykjavik__r2c1,urban,reykjavik,computed,0.0,zarr_hit,0.0314686419442296,1.1303514847531915,0.00900976499542594,0.01182051794603467,9.486832986120135,1021.31982421875,5177344.0,172425,18269.59375,18269.59375,0.14064686512574553,18269.59375,18269.58984375,89,True
urban__reykjavik__r2c2,urban,reykjavik,computed,0.0,zarr_hit,0.044064818881452084,1.145265733357519,0.008864258881658316,0.01632199389860034,9.44239149428904,1021.32275390625,5177344.0,172414,18269.59375,18270.578125,0.14186940109357238,18270.578125,18270.57421875,90,True
water__lake_victoria__r0c0,water,lake_victoria,computed,0.0,zarr_hit,0.0314307096414268,1.0470632268115878,0.008792754262685776,0.018630797043442726,8.473822955042124,1021.458984375,5177344.0,174287,18270.578125,18270.58203125,0.14156755805015564,18270.58203125,18270.578125,91,True
water__lake_victoria__r0c1,water,lake_victoria,computed,0.0,zarr_hit,0.032607078086584806,1.0473089632578194,0.009045002050697803,0.017438087612390518,8.798750727437437,1021.46044921875,5177344.0,173974,18270.58203125,18269.828125,0.14089937275275588,18270.58984375,18269.82421875,92,True
water__lake_victoria__r0c2,water,lake_victoria,computed,0.0,zarr_hit,0.029492558911442757,1.0413430132903159,0.009347123093903065,0.02249567722901702,8.660368050914258,1021.4599609375,5177344.0,173974,18269.828125,18269.83984375,0.1398926661349833,18269.83984375,18269.8359375,93,True
water__lake_victoria__r1c0,water,lake_victoria,computed,0.0,zarr_hit,0.12346282880753279,1.1463167630136013,0.009311486035585403,0.05642238399013877,8.692905306816101,1021.46044921875,5177344.0,174556,18269.83984375,18270.5703125,0.14260865096002817,18270.5703125,18270.56640625,94,True
water__lake_victoria__r1c1,water,lake_victoria,computed,0.0,zarr_hit,0.07270305883139372,1.090031559113413,0.008850873913615942,0.019467742182314396,8.898137357085943,1021.4619140625,5177344.0,174240,18270.5703125,18270.71875,0.14490527100861073,18270.71875,18270.71484375,95,True
water__lake_victoria__r1c2,water,lake_victoria,computed,0.0,zarr_hit,0.03314357390627265,1.0469517661258578,0.009430842008441687,0.03775459714233875,8.61256484221667,1021.4619140625,5177344.0,174240,18270.71875,18136.359375,0.16120271803811193,18270.71875,18136.89453125,96,True
water__lake_victoria__r2c0,water,lake_victoria,computed,0.0,zarr_hit,0.05855169706046581,1.438900797162205,0.008754029870033264,0.013954129070043564,9.02831084607169,1021.46044921875,5177344.0,174555,18136.91796875,18136.0390625,0.14244812680408359,18137.12890625,18136.03515625,97,True
water__lake_victoria__r2c1,water,lake_victoria,computed,0.0,zarr_hit,0.02527401875704527,1.0275521730072796,0.008611990604549646,0.028072498738765717,8.773278503678739,1021.46240234375,5177344.0,174241,18136.0390625,18136.04296875,0.14591125585138798,18136.04296875,18136.0390625,98,True
water__lake_victoria__r2c2,water,lake_victoria,computed,0.0,zarr_hit,0.026970311999320984,1.3575751059688628,0.008720776997506618,0.01370219187811017,8.687476285267621,1021.4619140625,5177344.0,174241,18136.04296875,18136.48046875,0.14376154402270913,18136.48046875,18134.4609375,99,True
water__lake_titicaca__r0c0,water,lake_titicaca,computed,0.0,zarr_hit,0.03233424108475447,1.1136528076604009,0.008723141625523567,0.011131612583994865,11.138903796672821,1021.44384765625,5177344.0,174089,18134.46484375,18134.46484375,0.1447459189221263,18134.46484375,18134.4609375,100,True
