patch_id,scene_class,region_id,patch_execution_status,metric_cache_read_s,esri_patch_cache_status,esri_patch_load_s,synthetic_build_s,spectral_analysis_s,checkpoint_write_s,patch_wall_s,peak_gpu_memory_mib,operator_nnz_total,healpix_cells_max,rss_start_mib,rss_end_mib,cleanup_s,peak_rss_mib,rss_after_cleanup_mib,run_sequence,benchmark_included
urban__cape_town__r0c1,urban,cape_town,computed,0.0,zarr_hit,0.15336686372756958,1.179012002889067,0.008667795918881893,0.014659862034022808,9.756202308926731,1021.38916015625,5177344.0,173332,18824.24609375,18824.25,0.13092813221737742,18824.25,18824.24609375,29,True
urban__cape_town__r0c2,urban,cape_town,computed,0.0,zarr_hit,0.1300952509045601,1.1546197128482163,0.008815536741167307,0.03440917702391744,9.829764670692384,1021.3896484375,5177344.0,173344,18824.25,18825.0546875,0.14887480484321713,18825.0546875,18825.05078125,30,True
urban__cape_town__r1c0,urban,cape_town,computed,0.0,zarr_hit,0.16080966405570507,1.1878272690810263,0.008465411607176065,0.020112333819270134,9.83172664605081,1021.38916015625,5177344.0,173328,18825.05859375,18825.05859375,0.13565060822293162,18825.05859375,18825.0546875,31,True
urban__cape_town__r1c1,urban,cape_town,computed,0.0,zarr_hit,0.15501363994553685,1.1800403147935867,0.0084963901899755,0.024616596288979053,9.831645420752466,1021.39013671875,5177344.0,173338,18825.05859375,18825.08203125,0.13202305091544986,18825.08203125,18825.078125,32,True
urban__cape_town__r1c2,urban,cape_town,computed,0.0,zarr_hit,0.16001476533710957,1.187033130787313,0.008276622742414474,0.017699222080409527,9.848139707464725,1021.39013671875,5177344.0,173340,18825.08984375,18825.6875,0.13209773320704699,18825.6875,18825.68359375,33,True
urban__cape_town__r2c0,urban,cape_town,computed,0.0,zarr_hit,0.1353195901028812,1.1644916348159313,0.008731788024306297,0.019826772157102823,9.802072265651077,1021.3857421875,5177344.0,173324,18825.69140625,18827.32421875,0.13236268563196063,18827.32421875,18827.3203125,34,True
urban__cape_town__r2c1,urban,cape_town,computed,0.0,zarr_hit,0.12814949685707688,1.1532308962196112,0.008478736970573664,0.030291779898107052,9.765992808621377,1021.3896484375,5177344.0,173336,18827.32421875,18827.328125,0.12730775866657495,18827.328125,18827.32421875,35,True
urban__cape_town__r2c2,urban,cape_town,computed,0.0,zarr_hit,0.10894400486722589,1.1328891958110034,0.008831326849758625,0.023810696322470903,9.83633445436135,1021.3896484375,5177344.0,173346,18827.328125,18827.9609375,0.13274889905005693,18827.9609375,18827.95703125,36,True
urban__sydney__r0c0,urban,sydney,computed,0.0,zarr_hit,0.22557419212535024,1.250028710346669,0.00960327172651887,0.03106874506920576,12.122458203695714,1021.3955078125,5177344.0,173451,18827.9609375,18827.9609375,0.14563572593033314,18827.9609375,18827.95703125,37,True
urban__sydney__r0c1,urban,sydney,computed,0.0,zarr_hit,0.14682735782116652,1.1751994751393795,0.007961856201291084,0.02125340001657605,12.083584931213409,1021.39892578125,5177344.0,173463,18827.9609375,18828.3515625,0.13504465809091926,18828.3515625,18828.34765625,38,True
urban__sydney__r0c2,urban,sydney,computed,0.0,zarr_hit,0.1540933921933174,1.1802883264608681,0.008092513773590326,0.02105759922415018,12.121993312146515,1021.3955078125,5177344.0,173468,18828.3515625,18828.3515625,0.14246763102710247,18828.3515625,18828.34765625,39,True
urban__sydney__r1c0,urban,sydney,computed,0.0,zarr_hit,0.15234842989593744,1.178579119965434,0.008261973969638348,0.02754811430349946,12.326247236225754,1021.39892578125,5177344.0,173452,18828.359375,18828.359375,0.16391193121671677,18828.359375,18828.35546875,40,True
urban__sydney__r1c1,urban,sydney,computed,0.0,zarr_hit,0.12750563165172935,1.1581755359657109,0.008098794147372246,22.39691045600921,34.62824572296813,1021.39501953125,5177344.0,173465,18828.359375,18828.359375,0.16088803112506866,18828.359375,18828.35546875,41,True
urban__sydney__r1c2,urban,sydney,computed,0.0,zarr_hit,0.20894348435103893,1.233746130950749,0.008388684131205082,0.02860792586579919,12.294008167926222,1021.39892578125,5177344.0,173466,18828.36328125,18828.84765625,0.15234460309147835,18828.84765625,18828.84375,42,True
urban__sydney__r2c0,urban,sydney,computed,0.0,zarr_hit,0.16279349802061915,1.192780917044729,0.007984105963259935,0.019832887686789036,12.196227671578526,1021.3955078125,5177344.0,173462,18828.84765625,18828.84765625,0.136043818667531,18828.84765625,18828.84375,43,True
urban__sydney__r2c1,urban,sydney,computed,0.0,zarr_hit,0.17928526410833,1.230599177069962,0.008069046773016453,0.01936642313376069,12.210073194466531,1021.3955078125,5177344.0,173459,18828.84765625,18763.8046875,0.1503606466576457,18828.84765625,18763.80078125,44,True
urban__sydney__r2c2,urban,sydney,computed,0.0,zarr_hit,0.12742122216150165,1.155879036989063,0.007956203073263168,0.03376718983054161,12.042125083040446,1021.3994140625,5177344.0,173471,18763.8046875,18763.8046875,0.13196330424398184,18763.8046875,18763.80078125,45,True
urban__mexico_city__r0c0,urban,mexico_city,computed,0.0,zarr_hit,0.13660364225506783,1.1874656770378351,0.008574185892939568,0.021439747884869576,12.430545565206558,1021.43994140625,5177344.0,174201,18763.8046875,18763.8046875,0.1544689261354506,18763.8046875,18763.80078125,46,True
urban__mexico_city__r0c1,urban,mexico_city,computed,0.0,zarr_hit,0.15250906581059098,1.2012373697943985,0.00803412077948451,0.01929482677951455,12.56919622560963,1021.439453125,5177344.0,174054,18763.80859375,18763.8125,0.1329966662451625,18763.8125,18763.80859375,47,True
urban__mexico_city__r0c2,urban,mexico_city,computed,0.0,zarr_hit,0.14839592669159174,1.1994863459840417,0.008735793177038431,0.019487372133880854,12.641041397117078,1021.43798828125,5177344.0,173820,18763.8125,18763.8125,0.15487796301022172,18763.8125,18763.80859375,48,True
urban__mexico_city__r1c0,urban,mexico_city,computed,0.0,zarr_hit,0.16012290865182877,1.2311612339690328,0.008280117996037006,0.021748424973338842,12.381917925551534,1021.43994140625,5177344.0,174173,18763.81640625,18763.81640625,0.13205624977126718,18763.81640625,18763.8125,49,True
urban__mexico_city__r1c1,urban,mexico_city,computed,0.0,zarr_hit,0.13623848976567388,1.1863680840469897,0.00869042705744505,0.02106541907414794,12.384871483314782,1021.4404296875,5177344.0,174156,18763.8203125,18763.82421875,0.15553426835685968,18763.82421875,18763.8203125,50,True
urban__mexico_city__r1c2,urban,mexico_city,computed,0.0,zarr_hit,0.2738950797356665,1.3582874457351863,0.008203322067856789,0.032020553946495056,12.454956462606788,1021.43896484375,5177344.0,173998,18763.82421875,18763.82421875,0.1325861057266593,18763.82421875,18763.8203125,51,True
urban__mexico_city__r2c0,urban,mexico_city,computed,0.0,zarr_hit,0.13353526778519154,1.1834037760272622,0.009058105293661356,0.025989956222474575,12.340671222656965,1021.439453125,5177344.0,173990,18763.82421875,18763.82421875,0.1520887678489089,18763.82421875,18763.8203125,52,True
urban__mexico_city__r2c1,urban,mexico_city,computed,0.0,zarr_hit,0.1354642598889768,1.1863646917045116,0.008414593059569597,0.02095525898039341,12.453995332121849,1021.43798828125,5177344.0,173839,18763.828125,18763.83203125,0.13541446579620242,18763.83203125,18763.828125,53,True
urban__mexico_city__r2c2,urban,mexico_city,computed,0.0,zarr_hit,0.12989529874175787,1.4283677730709314,0.008289746008813381,0.023390993010252714,13.376226142048836,1021.439453125,5177344.0,174048,18763.83203125,18763.8359375,0.14408762007951736,18763.8359375,18763.83203125,54,True
urban__tokyo__r0c0,urban,tokyo,computed,0.0,zarr_hit,0.1999533991329372,1.2246458712033927,0.008402751293033361,0.018931807950139046,12.304418491665274,1021.3984375,5177344.0,173440,18763.83984375,18763.84375,0.15320502687245607,18763.84375,18763.83984375,55,True
urban__tokyo__r0c1,urban,tokyo,computed,0.0,zarr_hit,0.19554030243307352,1.2621210189536214,0.008679676800966263,0.03312201518565416,12.487052054144442,1021.3955078125,5177344.0,173449,18763.84375,18763.84765625,0.1615211539901793,18763.84765625,18763.84375,56,True
urban__tokyo__r0c2,urban,tokyo,computed,0.0,zarr_hit,0.1718506831675768,1.4417570000514388,0.008792701177299023,0.02421062858775258,12.550381841603667,1021.39892578125,5177344.0,173460,18763.84765625,18763.8984375,0.1599948462098837,18763.8984375,18763.89453125,57,True
urban__tokyo__r1c0,urban,tokyo,computed,0.0,zarr_hit,0.1798784309066832,1.3412236287258565,0.008478124160319567,0.022143364883959293,12.415074949152768,1021.39892578125,5177344.0,173436,18763.8984375,18763.90234375,0.15791342500597239,18763.90234375,18763.8984375,58,True
urban__tokyo__r1c1,urban,tokyo,computed,0.0,zarr_hit,0.14706937968730927,1.1748936367221177,0.008754438254982233,0.023205460980534554,11.955843986012042,1021.3955078125,5177344.0,173445,18763.90234375,18764.015625,0.15834464319050312,18764.015625,18764.01171875,59,True
urban__tokyo__r1c2,urban,tokyo,computed,0.0,zarr_hit,0.1549866385757923,1.1916441638022661,0.008438067976385355,0.031124833971261978,11.804255596827716,1021.3994140625,5177344.0,173453,18764.01953125,18764.46875,0.13772243587300181,18764.46875,18764.46484375,60,True
urban__tokyo__r2c0,urban,tokyo,computed,0.0,zarr_hit,0.1422319170087576,1.171006878837943,0.00867770193144679,0.019688144326210022,11.600882960483432,1021.39892578125,5177344.0,173443,18764.46875,18764.47265625,0.1522985971532762,18764.47265625,18764.46875,61,True
urban__tokyo__r2c1,urban,tokyo,computed,0.0,zarr_hit,0.1377723510377109,1.165010365191847,0.00864415941759944,0.030154893174767494,12.107003199867904,1021.39892578125,5177344.0,173447,18764.47265625,18764.47265625,0.1777606508694589,18764.47265625,18764.46875,62,True
urban__tokyo__r2c2,urban,tokyo,computed,0.0,zarr_hit,0.1553617906756699,1.594520369078964,0.008569567929953337,0.016308447811752558,12.010699308943003,1021.3994140625,5177344.0,173454,18764.47265625,18764.47265625,0.13748991629108787,18764.47265625,18764.46875,63,True
urban__montreal__r0c0,urban,montreal,computed,0.0,zarr_hit,0.15690984018146992,1.2871235311031342,0.008835372049361467,0.021428506821393967,11.298557457979769,1021.37939453125,5177344.0,173065,18764.47265625,18764.48046875,0.1738088889978826,18764.48046875,18764.4765625,64,True
urban__montreal__r0c1,urban,montreal,computed,0.0,zarr_hit,0.1293456763960421,1.1901466818526387,0.0086171580478549,0.030176243279129267,11.874038757290691,1021.37939453125,5177344.0,173059,18764.484375,18764.484375,0.1431482471525669,18764.484375,18764.48046875,65,True
urban__montreal__r0c2,urban,montreal,computed,0.0,zarr_hit,0.12118361098691821,1.1622376129962504,0.008777942974120378,0.0174462478607893,11.292492737062275,1021.37939453125,5177344.0,173058,18764.484375,18764.484375,0.17399524385109544,18764.484375,18764.48046875,66,True
urban__montreal__r1c0,urban,montreal,computed,0.0,zarr_hit,0.13058843510225415,1.1762389708310366,0.00880092615261674,0.019257505889981985,11.167740339878947,1021.3828125,5177344.0,173070,18764.484375,18764.4921875,0.14461431978270411,18764.4921875,18764.48828125,67,True
urban__montreal__r1c1,urban,montreal,computed,0.0,zarr_hit,0.13067611120641232,1.1674630111083388,0.009330431930720806,0.026282230857759714,11.189087141305208,1021.37939453125,5177344.0,173068,18764.4921875,18764.51171875,0.17372418800368905,18764.51171875,18764.5078125,68,True
urban__montreal__r1c2,urban,montreal,computed,0.0,zarr_hit,0.12716123880818486,1.1664485060609877,0.008751042187213898,0.045914259273558855,11.174910669680685,1021.37939453125,5177344.0,173057,18764.51171875,18764.5703125,0.13890907866880298,18764.5703125,18764.56640625,69,True
urban__montreal__r2c0,urban,montreal,computed,0.0,zarr_hit,0.1417076219804585,1.179675011895597,0.008337887935340405,0.036738129798322916,11.092645768076181,1021.37939453125,5177344.0,173060,18764.5703125,18764.6953125,0.14049705397337675,18764.6953125,18764.69140625,70,True
urban__montreal__r2c1,urban,montreal,computed,0.0,zarr_hit,0.14580307714641094,1.1917412183247507,0.008911586832255125,0.013628771062940359,11.188031377736479,1021.37939453125,5177344.0,173059,18764.6953125,18765.1015625,0.17783926101401448,18765.1015625,18765.09765625,71,True
urban__montreal__r2c2,urban,montreal,computed,0.0,zarr_hit,0.14512229384854436,1.1841122163459659,0.008828028105199337,0.03292792709544301,11.187735767103732,1021.37939453125,5177344.0,173061,18765.1015625,18765.29296875,0.14640504913404584,18765.29296875,18765.2890625,72,True
urban__paris__r0c0,urban,paris,computed,0.0,zarr_hit,0.1188716129399836,1.1238773027434945,0.008750550914555788,0.020100976806133986,9.84980150219053,1382.2587890625,5177344.0,172962,18765.29296875,18765.52734375,0.1437049638479948,18765.52734375,18765.5234375,73,True
urban__paris__r0c1,urban,paris,computed,0.0,zarr_hit,0.12070587510243058,1.1264958437532187,0.009202840272337198,0.01622647186741233,9.56079368153587,1382.2587890625,5177344.0,172947,18765.52734375,18765.63671875,0.17546679638326168,18765.63671875,18765.6328125,74,True
urban__paris__r0c2,urban,paris,computed,0.0,zarr_hit,0.13101048627868295,1.1425860980525613,0.008673865348100662,0.015096868854016066,9.486497777048498,1021.38623046875,5177344.0,172948,18765.640625,18765.77734375,0.14262523408979177,18765.77734375,18765.7734375,75,True
urban__paris__r1c0,urban,paris,computed,0.0,zarr_hit,0.10460118297487497,1.1220404468476772,0.008687440771609545,0.027649036142975092,9.524927767924964,1382.25537109375,5177344.0,172956,18765.77734375,18765.94921875,0.13491285406053066,18765.94921875,18765.9453125,76,True
urban__paris__r1c1,urban,paris,computed,0.0,zarr_hit,0.18632411677390337,1.216508544050157,0.009000374935567379,0.016481587197631598,9.54398938221857,1021.38623046875,5177344.0,172956,18765.94921875,18766.015625,0.1432409230619669,18766.015625,18766.01171875,77,True
urban__paris__r1c2,urban,paris,computed,0.0,zarr_hit,0.10276746191084385,1.1131858970038593,0.008876289241015911,0.02179673593491316,9.647987189237028,1382.25537109375,5177344.0,172944,18766.015625,18766.015625,0.1756709241308272,18766.015625,18766.01171875,78,True
urban__paris__r2c0,urban,paris,computed,0.0,zarr_hit,0.12588796066120267,1.1345972628332675,0.008672772906720638,0.015651832334697247,9.577582010068,1382.2587890625,5177344.0,172958,18766.015625,18766.01953125,0.13925278186798096,18766.01953125,18766.015625,79,True
urban__paris__r2c1,urban,paris,computed,0.0,zarr_hit,0.11286470992490649,1.1242372361011803,0.008780527859926224,0.019454550929367542,9.655642240773886,1382.2587890625,5177344.0,172941,18766.0234375,18766.0234375,0.13999783573672175,18766.0234375,18766.01953125,80,True
urban__paris__r2c2,urban,paris,computed,0.0,zarr_hit,0.12287442106753588,1.1309316637925804,0.009212196804583073,0.06081977393478155,9.684025600552559,1021.3828125,5177344.0,172942,18766.0234375,18766.0234375,0.17983273370191455,18766.0234375,18766.01953125,81,True
urban__reykjavik__r0c0,urban,reykjavik,computed,0.0,zarr_hit,0.2934539304114878,1.4063160829246044,0.00851480383425951,0.020730381831526756,10.978987532667816,1021.32421875,5177344.0,172425,18766.0234375,18766.11328125,0.13579251384362578,18766.11328125,18766.109375,82,True
urban__reykjavik__r0c1,urban,reykjavik,computed,0.0,zarr_hit,0.10930181620642543,1.2047002483159304,0.008737436030060053,0.020539019256830215,10.82599672069773,1021.32421875,5177344.0,172418,18766.1171875,18767.1015625,0.13511799275875092,18767.1015625,18767.09765625,83,True
urban__reykjavik__r0c2,urban,reykjavik,computed,0.0,zarr_hit,0.10900025395676494,1.1925964909605682,0.008683884982019663,0.017374522052705288,10.802960352506489,1021.32421875,5177344.0,172425,18767.1015625,18767.10546875,0.16742190532386303,18767.10546875,18767.1015625,84,True
urban__reykjavik__r1c0,urban,reykjavik,computed,0.0,zarr_hit,0.1417566449381411,1.226260625757277,0.008854467887431383,0.04637560388073325,10.797398262657225,1021.32421875,5177344.0,172419,18767.10546875,18767.2421875,0.15148690529167652,18767.2421875,18767.23828125,85,True
urban__reykjavik__r1c1,urban,reykjavik,computed,0.0,zarr_hit,0.18107002321630716,1.2634545508772135,0.008590106386691332,0.0209399601444602,10.710924149956554,1021.3203125,5177344.0,172416,18767.2421875,18767.2421875,0.13622750900685787,18767.2421875,18767.23828125,86,True
urban__reykjavik__r1c2,urban,reykjavik,computed,0.0,zarr_hit,0.11565294256433845,1.1983413868583739,0.008689815178513527,0.014095657970756292,10.66671477816999,1021.32421875,5177344.0,172421,18767.2421875,18766.265625,0.1455416101962328,18767.2421875,18766.26171875,87,True
urban__reykjavik__r2c0,urban,reykjavik,computed,0.0,zarr_hit,0.09097059909254313,1.1724515510722995,0.00871565518900752,0.014501288067549467,10.677286106161773,1021.32080078125,5177344.0,172420,18766.6328125,18769.24609375,0.1616464122198522,18769.24609375,18769.2421875,88,True
urban__reykjavik__r2c1,urban,reykjavik,computed,0.0,zarr_hit,0.12734633963555098,1.2324118930846453,0.008411016780883074,0.020005416125059128,10.786297120153904,1021.32080078125,5177344.0,172425,18769.265625,18769.265625,0.13803242519497871,18769.265625,18769.26171875,89,True
urban__reykjavik__r2c2,urban,reykjavik,computed,0.0,zarr_hit,0.11216313811019063,1.2074839631095529,0.008836033288389444,0.013401058968156576,10.673679798841476,1021.32373046875,5177344.0,172414,18769.265625,18769.265625,0.13853110186755657,18769.265625,18769.26171875,90,True
water__lake_victoria__r0c0,water,lake_victoria,computed,0.0,zarr_hit,0.10128444712609053,1.1028530523180962,0.008462053257972002,0.019156564958393574,10.02876250166446,1021.4599609375,5177344.0,174287,18769.26953125,18769.27734375,0.15915442071855068,18769.27734375,18769.2734375,91,True
water__lake_victoria__r0c1,water,lake_victoria,computed,0.0,zarr_hit,0.08032659301534295,1.0881063789129257,0.008659537881612778,0.017547170165926218,9.817701286170632,1021.46142578125,5177344.0,173974,18769.27734375,18769.27734375,0.14283030293881893,18769.27734375,18769.2734375,92,True
water__lake_victoria__r0c2,water,lake_victoria,computed,0.0,zarr_hit,0.1322612203657627,1.1332204486243427,0.008282272145152092,0.01663196226581931,9.881578834261745,1021.4609375,5177344.0,173974,18769.27734375,18770.28125,0.14423178415745497,18770.28125,18770.27734375,93,True
water__lake_victoria__r1c0,water,lake_victoria,computed,0.0,zarr_hit,0.08783217100426555,1.0930388327687979,0.00832804897800088,0.02005528099834919,9.835489873308688,1021.46142578125,5177344.0,174556,18770.28125,18770.2890625,0.140720397233963,18770.2890625,18770.28515625,94,True
water__lake_victoria__r1c1,water,lake_victoria,computed,0.0,zarr_hit,0.06951636215671897,1.0732625317759812,0.008388984017074108,0.08504638215526938,9.988607415929437,1021.462890625,5177344.0,174240,18770.2890625,18770.2890625,0.1608010269701481,18770.2890625,18770.28515625,95,True
water__lake_victoria__r1c2,water,lake_victoria,computed,0.0,zarr_hit,0.1260967580601573,1.1275709052570164,0.008319251704961061,0.05659022368490696,9.92154686525464,1021.462890625,5177344.0,174240,18770.2890625,18770.2890625,0.14620587090030313,18770.2890625,18770.28515625,96,True
water__lake_victoria__r2c0,water,lake_victoria,computed,0.0,zarr_hit,0.18405626202002168,1.2068593869917095,0.008625242859125137,0.03036622330546379,9.990716088097543,1021.46142578125,5177344.0,174555,18770.2890625,18770.29296875,0.1432186202146113,18770.29296875,18770.2890625,97,True
water__lake_victoria__r2c1,water,lake_victoria,computed,0.0,zarr_hit,0.18226774595677853,1.18930050637573,0.008407869841903448,0.020119071006774902,9.971238513477147,1021.46337890625,5177344.0,174241,18770.29296875,18770.29296875,0.15107226883992553,18770.29296875,18770.2890625,98,True
water__lake_victoria__r2c2,water,lake_victoria,computed,0.0,zarr_hit,0.157507945317775,1.1583631332032382,0.008420715108513832,0.026078734081238508,10.008325967006385,1021.462890625,5177344.0,174241,18770.296875,18770.296875,0.16010539419949055,18770.296875,18770.29296875,99,True
water__lake_titicaca__r0c0,water,lake_titicaca,computed,0.0,zarr_hit,0.12924640392884612,1.1755372183397412,0.00832552369683981,0.013849350158125162,12.76379894418642,1021.44482421875,5177344.0,174089,18770.296875,18770.30078125,0.1455855299718678,18770.30078125,18770.296875,100,True
