patch_id,scene_class,region_id,patch_execution_status,metric_cache_read_s,esri_patch_cache_status,esri_patch_load_s,synthetic_build_s,spectral_analysis_s,checkpoint_write_s,patch_wall_s,peak_gpu_memory_mib,operator_nnz_total,healpix_cells_max,rss_start_mib,rss_end_mib,cleanup_s,peak_rss_mib,rss_after_cleanup_mib,run_sequence,benchmark_included
urban__nairobi__r0c1,urban,nairobi,computed,0.0,zarr_hit,0.0239670155569911,1.0002826815471053,0.008771390654146671,0.011412303894758224,9.44584414549172,1021.439453125,5177344.0,173998,18701.60546875,18708.8125,0.1649456387385726,18708.8125,18708.80859375,11,True
urban__nairobi__r0c2,urban,nairobi,computed,0.0,zarr_hit,0.02330922707915306,1.049331379123032,0.008314822800457478,0.025942415930330753,8.878650897182524,1021.4443359375,5177344.0,174106,18708.8125,18710.30859375,0.15913566015660763,18710.30859375,18710.3046875,12,True
urban__nairobi__r1c0,urban,nairobi,computed,0.0,zarr_hit,0.031606015749275684,1.0105603924021125,0.009280616417527199,0.027712666429579258,8.891703435219824,1021.44384765625,5177344.0,174127,18710.30859375,18710.46484375,0.19166062120348215,18710.46484375,18710.4609375,13,True
urban__nairobi__r1c1,urban,nairobi,computed,0.0,zarr_hit,0.03529270365834236,1.0027954513207078,0.009244068525731564,0.044741311110556126,9.366096062585711,1021.439453125,5177344.0,174049,18710.46875,18710.578125,0.16578562278300524,18710.578125,18710.57421875,14,True
urban__nairobi__r1c2,urban,nairobi,computed,0.0,zarr_hit,0.025881079025566578,1.0073985597118735,0.008549719117581844,0.03758554719388485,9.781240863725543,1021.439453125,5177344.0,173988,18710.578125,18710.6796875,0.18407564237713814,18710.6796875,18710.67578125,15,True
urban__nairobi__r2c0,urban,nairobi,computed,0.0,zarr_hit,0.0315630454570055,1.0219237618148327,0.008465329185128212,0.03076077066361904,8.967188934795558,1021.44287109375,5177344.0,173969,18710.6796875,18711.15625,0.16647055372595787,18711.15625,18711.15234375,16,True
urban__nairobi__r2c1,urban,nairobi,computed,0.0,zarr_hit,0.02886989340186119,1.12347412109375,0.008618800900876522,0.024679717607796192,9.00710027012974,1021.44287109375,5177344.0,174009,18711.15625,18711.51953125,0.17645254358649254,18711.51953125,18711.515625,17,True
urban__nairobi__r2c2,urban,nairobi,computed,0.0,zarr_hit,0.03091051522642374,1.009682023897767,0.008613810874521732,0.034928533248603344,8.994710829108953,1021.443359375,5177344.0,174049,18711.51953125,18712.39453125,0.18424209859222174,18712.39453125,18712.390625,18,True
urban__sao_paulo__r0c0,urban,sao_paulo,computed,0.0,zarr_hit,0.027625550515949726,1.025887788273394,0.009253515861928463,0.023286733776330948,12.3865683414042,1021.419921875,5177344.0,173799,18712.39453125,18716.4921875,0.18517862632870674,18716.4921875,18716.48828125,19,True
urban__sao_paulo__r0c1,urban,sao_paulo,computed,0.0,zarr_hit,0.024370682425796986,1.0188537146896124,0.008756281808018684,0.021879333071410656,12.38219833560288,1021.419921875,5177344.0,173808,18716.49609375,18716.49609375,0.19150488544255495,18716.49609375,18716.4921875,20,True
urban__sao_paulo__r0c2,urban,sao_paulo,computed,0.0,zarr_hit,0.029408245347440243,1.0348155945539474,0.00856260396540165,0.0358082028105855,12.254897746257484,1021.42041015625,5177344.0,173809,18716.49609375,18716.49609375,0.173663598485291,18716.49609375,18716.4921875,21,True
urban__sao_paulo__r1c0,urban,sao_paulo,computed,0.0,zarr_hit,0.03847284056246281,1.0661738906055689,0.00909409299492836,0.0289799515157938,12.373392009176314,1021.42041015625,5177344.0,173795,18716.49609375,18716.49609375,0.18476630374789238,18716.49609375,18716.4921875,22,True
urban__sao_paulo__r1c1,urban,sao_paulo,computed,0.0,zarr_hit,0.03509944677352905,1.030251550488174,0.008849839679896832,0.05748929921537638,12.318985770456493,1021.42041015625,5177344.0,173807,18716.49609375,18716.5,0.16642731055617332,18716.5,18716.49609375,23,True
urban__sao_paulo__r1c2,urban,sao_paulo,computed,0.0,zarr_hit,0.03301696386188269,1.0307565992698073,0.008783083409070969,0.019525413401424885,12.267492153681815,1021.42041015625,5177344.0,173808,18716.5,18716.5,0.17147904075682163,18716.5,18716.49609375,24,True
urban__sao_paulo__r2c0,urban,sao_paulo,computed,0.0,zarr_hit,0.02871511969715357,1.0288164466619492,0.008943397551774979,0.03435091581195593,12.326380639337003,1021.419921875,5177344.0,173800,18716.5,18716.5,0.1890537915751338,18716.5,18716.49609375,25,True
urban__sao_paulo__r2c1,urban,sao_paulo,computed,0.0,zarr_hit,0.03458015061914921,1.0938755348324776,0.00896399561315775,0.025967934168875217,12.41001041047275,1021.42041015625,5177344.0,173811,18716.5,18716.50390625,0.16425542812794447,18716.50390625,18716.5,26,True
urban__sao_paulo__r2c2,urban,sao_paulo,computed,0.0,zarr_hit,0.032203120179474354,1.047794932499528,0.009102710522711277,0.021940719336271286,12.36428758688271,1021.42041015625,5177344.0,173808,18716.50390625,18716.50390625,0.15802853927016258,18716.50390625,18716.5,27,True
urban__cape_town__r0c0,urban,cape_town,computed,0.0,zarr_hit,0.03783518075942993,1.0419580331072211,0.008456804789602757,0.02176804095506668,8.947923354804516,1021.3857421875,5177344.0,173322,18716.50390625,18716.5078125,0.1915139826014638,18716.5078125,18716.50390625,28,True
urban__cape_town__r0c1,urban,cape_town,computed,0.0,zarr_hit,0.03453024663031101,1.025131301023066,0.008615443482995033,0.02588615845888853,8.837631713598967,1021.38916015625,5177344.0,173332,18716.5078125,18716.5078125,0.16842742916196585,18716.5078125,18716.50390625,29,True
urban__cape_town__r0c2,urban,cape_town,computed,0.0,zarr_hit,0.031179316341876984,1.017708720639348,0.008861501701176167,0.033460527658462524,8.706735578365624,1021.3896484375,5177344.0,173344,18716.5078125,18716.5078125,0.16219443641602993,18716.5078125,18716.50390625,30,True
urban__cape_town__r1c0,urban,cape_town,computed,0.0,zarr_hit,0.03892439790070057,1.0255126152187586,0.008642256259918213,0.033969225361943245,8.906045873649418,1021.38916015625,5177344.0,173328,18716.5078125,18717.00390625,0.1658534575253725,18717.00390625,18717.0,31,True
urban__cape_town__r1c1,urban,cape_town,computed,0.0,zarr_hit,0.025054211728274822,1.0241246186196804,0.008304684422910213,0.024784138426184654,8.710084164515138,1021.39013671875,5177344.0,173338,18717.00390625,18717.0078125,0.16608276404440403,18717.0078125,18717.00390625,32,True
urban__cape_town__r1c2,urban,cape_town,computed,0.0,zarr_hit,0.02665911801159382,1.0039033107459545,0.009430683217942715,0.02079632878303528,8.810393836349249,1021.39013671875,5177344.0,173340,18717.0078125,18717.02734375,0.19432537723332644,18717.02734375,18717.0234375,33,True
urban__cape_town__r2c0,urban,cape_town,computed,0.0,zarr_hit,0.030265163630247116,1.0176228657364845,0.008861682377755642,0.01308045070618391,9.166868462227285,1021.3857421875,5177344.0,173324,18717.02734375,18717.02734375,0.1685962351039052,18717.02734375,18717.0234375,34,True
urban__cape_town__r2c1,urban,cape_town,computed,0.0,zarr_hit,0.02651375252753496,1.0580826820805669,0.00853395089507103,0.026094336062669754,8.90720864571631,1021.3896484375,5177344.0,173336,18717.03125,18717.03125,0.16322234272956848,18717.03125,18717.02734375,35,True
urban__cape_town__r2c2,urban,cape_town,computed,0.0,zarr_hit,0.03069469891488552,1.0725327236577868,0.00911638606339693,0.02374226041138172,9.335253707133234,1021.3896484375,5177344.0,173346,18717.03125,18717.34375,0.17132424470037222,18717.34375,18717.33984375,36,True
urban__sydney__r0c0,urban,sydney,computed,0.0,zarr_hit,0.034482209011912346,1.0286687649786472,0.008451503701508045,0.024260263890028,11.352523053064942,1021.3955078125,5177344.0,173451,18717.34375,18717.34375,0.19434548635035753,18717.34375,18717.33984375,37,True
urban__sydney__r0c1,urban,sydney,computed,0.0,zarr_hit,0.03441217727959156,1.0093193827196956,0.008588844910264015,0.02413234207779169,11.265686728060246,1021.39892578125,5177344.0,173463,18717.34375,18717.34375,0.16027075052261353,18717.34375,18717.33984375,38,True
urban__sydney__r0c2,urban,sydney,computed,0.0,zarr_hit,0.031005078926682472,1.021081332117319,0.008920874446630478,0.02537098340690136,11.181040308438241,1021.3955078125,5177344.0,173468,18717.34375,18717.34375,0.1628332743421197,18717.34375,18717.33984375,39,True
urban__sydney__r1c0,urban,sydney,computed,0.0,zarr_hit,0.029535379260778427,1.003221577964723,0.009362944401800632,0.03131042793393135,11.55159123428166,1021.39892578125,5177344.0,173452,18717.34375,18717.35546875,0.1720206756144762,18717.35546875,18717.3515625,40,True
urban__sydney__r1c1,urban,sydney,computed,0.0,zarr_hit,0.02553757932037115,1.0107826311141253,0.008864878676831722,0.028080015443265438,11.195760573260486,1021.39501953125,5177344.0,173465,18717.35546875,18717.35546875,0.17280859220772982,18717.35546875,18717.3515625,41,True
urban__sydney__r1c2,urban,sydney,computed,0.0,zarr_hit,0.03231141809374094,1.0123033476993442,0.00867239385843277,0.026692100800573826,11.148150482214987,1021.39892578125,5177344.0,173466,18717.35546875,18717.35546875,0.17796211503446102,18717.35546875,18717.3515625,42,True
urban__sydney__r2c0,urban,sydney,computed,0.0,zarr_hit,0.023874673061072826,0.999762712046504,0.008440833538770676,0.02791079506278038,11.269034561701119,1021.3955078125,5177344.0,173462,18717.35546875,18717.35546875,0.16481153946369886,18717.35546875,18717.3515625,43,True
urban__sydney__r2c1,urban,sydney,computed,0.0,zarr_hit,0.038355001248419285,1.0183145189657807,0.008867002092301846,0.0260357353836298,11.899380341172218,1021.3955078125,5177344.0,173459,18717.35546875,18717.35546875,0.17499595414847136,18717.35546875,18717.3515625,44,True
urban__sydney__r2c2,urban,sydney,computed,0.0,zarr_hit,0.06242481432855129,1.4228167869150639,0.009019562043249607,0.032990748062729836,11.518902929499745,1021.3994140625,5177344.0,173471,18717.35546875,18717.359375,0.17357223108410835,18717.359375,18717.35546875,45,True
urban__mexico_city__r0c0,urban,mexico_city,computed,0.0,zarr_hit,0.035437703132629395,1.057155802845955,0.009218038991093636,0.011881985701620579,11.367517117410898,1021.43994140625,5177344.0,174201,18717.359375,18717.359375,0.17847239319235086,18717.359375,18717.35546875,46,True
urban__mexico_city__r0c1,urban,mexico_city,computed,0.0,zarr_hit,0.031991670839488506,1.0228231772780418,0.008429392240941525,0.020723460242152214,11.5639533912763,1021.439453125,5177344.0,174054,18717.359375,18717.359375,0.16565534193068743,18717.359375,18717.35546875,47,True
urban__mexico_city__r0c2,urban,mexico_city,computed,0.0,zarr_hit,0.03117963019758463,1.039601349271834,0.008624832145869732,0.024101974442601204,11.6549799926579,1021.43798828125,5177344.0,173820,18717.359375,18717.359375,0.17207711283117533,18717.359375,18717.35546875,48,True
urban__mexico_city__r1c0,urban,mexico_city,computed,0.0,zarr_hit,0.025530776008963585,1.0255075534805655,0.008921976201236248,0.03280074708163738,11.441338436678052,1021.43994140625,5177344.0,174173,18717.359375,18717.359375,0.18818517122417688,18717.359375,18717.35546875,49,True
urban__mexico_city__r1c1,urban,mexico_city,computed,0.0,zarr_hit,0.02755069173872471,1.0281645385548472,0.00864140409976244,0.029912905767560005,11.36033037584275,1021.4404296875,5177344.0,174156,18717.359375,18717.36328125,0.17943788785487413,18717.36328125,18717.359375,50,True
urban__mexico_city__r1c2,urban,mexico_city,computed,0.0,zarr_hit,0.03081212192773819,1.0211406033486128,0.00907002855092287,0.027900454588234425,11.33799166791141,1021.43896484375,5177344.0,173998,18717.36328125,18717.36328125,0.16699601709842682,18717.36328125,18717.359375,51,True
urban__mexico_city__r2c0,urban,mexico_city,computed,0.0,zarr_hit,0.029096335172653198,1.0410711206495762,0.00841750018298626,0.023036791943013668,11.23936252295971,1021.439453125,5177344.0,173990,18717.36328125,18717.36328125,0.1601023906841874,18717.36328125,18717.359375,52,True
urban__mexico_city__r2c1,urban,mexico_city,computed,0.0,zarr_hit,0.02470895554870367,1.0321542518213391,0.008646683767437935,0.01821164321154356,11.666521462611854,1021.43798828125,5177344.0,173839,18717.36328125,18717.36328125,0.1863857852295041,18717.36328125,18717.359375,53,True
urban__mexico_city__r2c2,urban,mexico_city,computed,0.0,zarr_hit,0.028701244853436947,1.0592829417437315,0.0084959976375103,0.014562836848199368,11.993863182142377,1021.439453125,5177344.0,174048,18717.36328125,18718.3359375,0.16272711288183928,18718.3359375,18718.33203125,54,True
urban__tokyo__r0c0,urban,tokyo,computed,0.0,zarr_hit,0.028527935035526752,1.0479901945218444,0.009539217688143253,0.029051896184682846,10.718514665029943,1021.3984375,5177344.0,173440,18718.3359375,18718.33984375,0.17946959473192692,18718.33984375,18718.3359375,55,True
urban__tokyo__r0c1,urban,tokyo,computed,0.0,zarr_hit,0.037248426117002964,1.0311967302113771,0.009182370267808437,0.022798036225140095,10.761405494064093,1021.3955078125,5177344.0,173449,18718.33984375,18718.33984375,0.2121125478297472,18718.33984375,18718.3359375,56,True
urban__tokyo__r0c2,urban,tokyo,computed,0.0,zarr_hit,0.02967830654233694,1.296698795631528,0.008390678092837334,0.02732184249907732,11.056802246719599,1021.39892578125,5177344.0,173460,18718.33984375,18718.33984375,0.18516224063932896,18718.33984375,18718.3359375,57,True
urban__tokyo__r1c0,urban,tokyo,computed,0.0,zarr_hit,0.06595498789101839,1.229120846837759,0.008809562772512436,0.02238381002098322,10.81019664183259,1021.39892578125,5177344.0,173436,18718.33984375,18718.33984375,0.16803409811109304,18718.33984375,18718.3359375,58,True
urban__tokyo__r1c1,urban,tokyo,computed,0.0,zarr_hit,0.035892161540687084,1.2639603903517127,0.008735280483961105,0.030701599083840847,10.906117954291403,1021.3955078125,5177344.0,173445,18718.33984375,18718.34375,0.16896809078752995,18718.34375,18718.33984375,59,True
urban__tokyo__r1c2,urban,tokyo,computed,0.0,zarr_hit,0.051224054768681526,1.144834672100842,0.010004982352256775,0.01483218465000391,10.79754760954529,1021.3994140625,5177344.0,173453,18718.34375,18718.34375,0.18097542319446802,18718.34375,18718.33984375,60,True
urban__tokyo__r2c0,urban,tokyo,computed,0.0,zarr_hit,0.08280104491859674,1.2198168048635125,0.008152967318892479,0.02326176594942808,10.67448718380183,1021.39892578125,5177344.0,173443,18718.34375,18718.890625,0.16350942850112915,18718.890625,18718.88671875,61,True
urban__tokyo__r2c1,urban,tokyo,computed,0.0,zarr_hit,0.03216616902500391,1.1466971775516868,0.008426164276897907,0.020280628465116024,10.55644142627716,1021.39892578125,5177344.0,173447,18718.890625,18718.890625,0.1667478960007429,18718.890625,18718.88671875,62,True
urban__tokyo__r2c2,urban,tokyo,computed,0.0,zarr_hit,0.043180136010050774,1.3773008277639747,0.009213488548994064,0.029490670189261436,10.71444646641612,1021.3994140625,5177344.0,173454,18718.890625,18718.89453125,0.1689719883725047,18718.89453125,18718.890625,63,True
urban__montreal__r0c0,urban,montreal,computed,0.0,zarr_hit,0.026622825302183628,1.351610249839723,0.008579004555940628,0.05141614004969597,10.56701193191111,1021.37939453125,5177344.0,173065,18718.89453125,18718.89453125,0.18123698979616165,18718.89453125,18718.890625,64,True
urban__montreal__r0c1,urban,montreal,computed,0.0,zarr_hit,0.03455275855958462,1.0249178819358349,0.008471080102026463,0.019534430466592312,10.422122507356107,1021.37939453125,5177344.0,173059,18718.89453125,18718.89453125,0.16882809530943632,18718.89453125,18718.890625,65,True
urban__montreal__r0c2,urban,montreal,computed,0.0,zarr_hit,0.03142787702381611,1.0182211697101593,0.008868464268743992,0.02240132261067629,10.127031126990914,1021.37939453125,5177344.0,173058,18718.89453125,18718.8984375,0.172590016387403,18718.8984375,18718.89453125,66,True
urban__montreal__r1c0,urban,montreal,computed,0.0,zarr_hit,0.03714610170572996,1.0210876911878586,0.0088172173127532,0.018538200296461582,10.134060961194336,1021.3828125,5177344.0,173070,18718.8984375,18718.8984375,0.16473391465842724,18718.90234375,18718.89453125,67,True
urban__montreal__r1c1,urban,montreal,computed,0.0,zarr_hit,0.029095400124788284,1.0160803962498903,0.00830470398068428,0.03642359934747219,10.214463462121785,1021.37939453125,5177344.0,173068,18718.8984375,18718.90625,0.1676696054637432,18718.90625,18718.90234375,68,True
urban__montreal__r1c2,urban,montreal,computed,0.0,zarr_hit,0.026989943347871304,1.0105945831164718,0.008883251808583736,0.020438477396965027,10.661383318714797,1021.37939453125,5177344.0,173057,18718.90625,18718.9375,0.16495350003242493,18718.9375,18718.93359375,69,True
urban__montreal__r2c0,urban,montreal,computed,0.0,zarr_hit,0.034952317364513874,1.0189184444025159,0.00827458780258894,0.031292740255594254,10.484141585417092,1021.37939453125,5177344.0,173060,18718.9375,18718.9375,0.17029496002942324,18718.9375,18718.93359375,70,True
urban__montreal__r2c1,urban,montreal,computed,0.0,zarr_hit,0.030700367875397205,1.0175354285165668,0.008231365121901035,0.0244868416339159,10.114843970164657,1021.37939453125,5177344.0,173059,18718.9375,18719.07421875,0.16939378809183836,18719.07421875,18719.0703125,71,True
urban__montreal__r2c2,urban,montreal,computed,0.0,zarr_hit,0.05765899084508419,1.1785998661071062,0.008300014771521091,0.016806541942059994,10.303186099044979,1021.37939453125,5177344.0,173061,18719.07421875,18719.19921875,0.16833420749753714,18719.19921875,18719.1953125,72,True
urban__paris__r0c0,urban,paris,computed,0.0,zarr_hit,0.055444516241550446,1.3146206447854638,0.00877341441810131,0.01588946208357811,8.914027633145452,1382.2587890625,5177344.0,172962,18719.19921875,18720.73828125,0.1748558972030878,18720.73828125,18720.734375,73,True
urban__paris__r0c1,urban,paris,computed,0.0,zarr_hit,0.035987723618745804,0.9914786964654922,0.008526965975761414,0.018923071213066578,8.609219637699425,1382.2587890625,5177344.0,172947,18720.73828125,18720.890625,0.16569020878523588,18720.890625,18720.88671875,74,True
urban__paris__r0c2,urban,paris,computed,0.0,zarr_hit,0.03746651951223612,0.9966700207442045,0.00855204463005066,0.012918633408844471,8.32553817331791,1021.38623046875,5177344.0,172948,18720.890625,18721.046875,0.1712255859747529,18721.046875,18721.04296875,75,True
urban__paris__r1c0,urban,paris,computed,0.0,zarr_hit,0.02701013069599867,0.9775496162474155,0.008769647218286991,0.022397085092961788,9.014757482334971,1382.25537109375,5177344.0,172956,18721.046875,18721.640625,0.1672728629782796,18721.640625,18721.63671875,76,True
urban__paris__r1c1,urban,paris,computed,0.0,zarr_hit,0.048859065398573875,1.0044393688440323,0.00896116066724062,0.016938061453402042,8.52596524078399,1021.38623046875,5177344.0,172956,18721.640625,18721.82421875,0.17163544334471226,18721.82421875,18721.8203125,77,True
urban__paris__r1c2,urban,paris,computed,0.0,zarr_hit,0.06292163021862507,1.125960012897849,0.008772661909461021,0.028799147345125675,8.738106241449714,1382.25537109375,5177344.0,172944,18721.82421875,18721.98046875,0.17589102126657963,18721.98046875,18721.9765625,78,True
urban__paris__r2c0,urban,paris,computed,0.0,zarr_hit,0.030830463394522667,0.9919719630852342,0.009007719345390797,0.010996594093739986,8.883181891404092,1382.2587890625,5177344.0,172958,18721.98046875,18722.33203125,0.18170989770442247,18722.33203125,18722.328125,79,True
urban__paris__r2c1,urban,paris,computed,0.0,zarr_hit,0.028445777483284473,0.9873402714729309,0.008915993385016918,0.03065558150410652,8.635118789970875,1382.2587890625,5177344.0,172941,18722.33203125,18722.5,0.1765178218483925,18722.5,18722.49609375,80,True
urban__paris__r2c2,urban,paris,computed,0.0,zarr_hit,0.053353055380284786,1.2043782286345959,0.008339040912687778,0.028524264693260193,8.730956279672682,1021.3828125,5177344.0,172942,18722.5,18722.65625,0.17079966701567173,18722.65625,18722.65234375,81,True
urban__reykjavik__r0c0,urban,reykjavik,computed,0.0,zarr_hit,0.039145286194980145,1.0668250089511275,0.008683723397552967,0.016561136581003666,9.919704312458634,1021.32421875,5177344.0,172425,18722.65625,18722.79296875,0.17323036026209593,18722.79296875,18722.7890625,82,True
urban__reykjavik__r0c1,urban,reykjavik,computed,0.0,zarr_hit,0.0318092405796051,1.0630816826596856,0.008740510791540146,0.011701772920787334,9.86123570613563,1021.32421875,5177344.0,172418,18722.79296875,18722.79296875,0.17603716906160116,18722.79296875,18722.7890625,83,True
urban__reykjavik__r0c2,urban,reykjavik,computed,0.0,zarr_hit,0.06399796158075333,1.0965745188295841,0.008891687728464603,0.03061899170279503,9.803914248943329,1021.32421875,5177344.0,172425,18722.79296875,18364.2421875,0.19516056030988693,18722.79296875,18364.23828125,84,True
urban__reykjavik__r1c0,urban,reykjavik,computed,0.0,zarr_hit,0.04671025741845369,1.1968834986910224,0.00867419596761465,0.025119622237980366,9.911942028440535,1021.32421875,5177344.0,172419,18364.2421875,18365.0390625,0.17702025547623634,18365.0390625,18365.03515625,85,True
urban__reykjavik__r1c1,urban,reykjavik,computed,0.0,zarr_hit,0.03987933974713087,1.1818066304549575,0.00824869703501463,0.02336310874670744,10.2140480754897,1021.3203125,5177344.0,172416,18365.0390625,18365.2265625,0.18003480788320303,18365.2265625,18365.22265625,86,True
urban__reykjavik__r1c2,urban,reykjavik,computed,0.0,zarr_hit,0.03259559441357851,1.0793993081897497,0.009052653796970844,0.029113944619894028,9.762633797712624,1021.32421875,5177344.0,172421,18365.2265625,18365.2265625,0.17132603656500578,18365.2265625,18365.22265625,87,True
urban__reykjavik__r2c0,urban,reykjavik,computed,0.0,zarr_hit,0.04511364735662937,1.0762811582535505,0.008939658291637897,0.0236419178545475,9.88189885020256,1021.32080078125,5177344.0,172420,18365.2265625,18366.6953125,0.20616421662271023,18366.6953125,18366.69140625,88,True
urban__reykjavik__r2c1,urban,reykjavik,computed,0.0,zarr_hit,0.03525118436664343,1.067482647486031,0.008769415318965912,0.03541398327797651,10.602690055966377,1021.32080078125,5177344.0,172425,18366.6953125,18367.515625,0.1795050222426653,18367.515625,18367.51171875,89,True
urban__reykjavik__r2c2,urban,reykjavik,computed,0.0,zarr_hit,0.03725994750857353,1.073344805277884,0.008485046215355396,0.030154329724609852,9.978288740850985,1021.32373046875,5177344.0,172414,18367.515625,18367.6796875,0.17586758639663458,18367.6796875,18367.67578125,90,True
water__lake_victoria__r0c0,water,lake_victoria,computed,0.0,zarr_hit,0.030640502460300922,1.010143463499844,0.00916882511228323,0.024827618151903152,9.100741754285991,1021.4599609375,5177344.0,174287,18367.6796875,18367.6796875,0.1723217759281397,18367.6796875,18367.67578125,91,True
water__lake_victoria__r0c1,water,lake_victoria,computed,0.0,zarr_hit,0.034883477725088596,1.2033066619187593,0.008937224745750427,0.01977071911096573,9.26581454090774,1021.46142578125,5177344.0,173974,18367.6796875,18367.6796875,0.21704217605292797,18367.6796875,18367.67578125,92,True
water__lake_victoria__r0c2,water,lake_victoria,computed,0.0,zarr_hit,0.027875044383108616,1.0034448690712452,0.009679443202912807,0.02129368018358946,9.080717754550278,1021.4609375,5177344.0,173974,18367.68359375,18367.68359375,0.17716942820698023,18367.68359375,18367.6796875,93,True
water__lake_victoria__r1c0,water,lake_victoria,computed,0.0,zarr_hit,0.026449717581272125,1.0053682699799538,0.008614473044872284,0.011317011900246143,8.907806187868118,1021.46142578125,5177344.0,174556,18367.68359375,18368.3671875,0.1796786105260253,18368.3671875,18368.36328125,94,True
water__lake_victoria__r1c1,water,lake_victoria,computed,0.0,zarr_hit,0.030779987573623657,1.3459638375788927,0.008682331070303917,0.018728851340711117,9.649551953189075,1021.462890625,5177344.0,174240,18368.3671875,18368.53125,0.17733971122652292,18368.53125,18368.52734375,95,True
water__lake_victoria__r1c2,water,lake_victoria,computed,0.0,zarr_hit,0.03530275262892246,1.0179182216525078,0.009220351465046406,0.023225607350468636,8.97449804469943,1021.462890625,5177344.0,174240,18368.53125,18368.66796875,0.17783384956419468,18368.66796875,18368.6640625,96,True
water__lake_victoria__r2c0,water,lake_victoria,computed,0.0,zarr_hit,0.03244301397353411,1.0118296248838305,0.009226754307746887,0.019851473160088062,8.915433205664158,1021.46142578125,5177344.0,174555,18368.66796875,18369.0078125,0.20337615441530943,18369.0078125,18369.00390625,97,True
water__lake_victoria__r2c1,water,lake_victoria,computed,0.0,zarr_hit,0.0516455452889204,1.167564295232296,0.008478333242237568,0.01984598208218813,10.2588050942868,1021.46337890625,5177344.0,174241,18369.0078125,18369.0078125,0.4351182347163558,18369.0078125,18369.00390625,98,True
water__lake_victoria__r2c2,water,lake_victoria,computed,0.0,zarr_hit,0.04477879963815212,1.3862341698259115,0.009401125833392143,0.01893360074609518,10.931312827393413,1021.462890625,5177344.0,174241,18369.0078125,18369.0078125,0.3898321706801653,18369.0078125,18369.00390625,99,True
water__lake_titicaca__r0c0,water,lake_titicaca,computed,0.0,zarr_hit,0.03178534656763077,1.339073909446597,0.00900328066200018,0.027564603835344315,16.009039536118507,1021.44482421875,5177344.0,174089,18369.0078125,18369.08203125,0.23798169381916523,18369.08203125,18369.078125,100,True
