patch_id,scene_class,region_id,patch_execution_status,metric_cache_read_s,esri_patch_cache_status,esri_patch_load_s,synthetic_build_s,spectral_analysis_s,checkpoint_write_s,patch_wall_s,peak_gpu_memory_mib,operator_nnz_total,healpix_cells_max,rss_start_mib,rss_end_mib,cleanup_s,peak_rss_mib,rss_after_cleanup_mib,run_sequence,benchmark_included
urban__nairobi__r2c1,urban,nairobi,computed,0.0,zarr_hit,0.0943493121303618,1.1470902035944164,0.008224973920732737,0.016194380819797516,9.82404470583424,1021.44287109375,5177344.0,174009,1548.98828125,1758.296875,0.10377374989911914,2019.6171875,1548.98828125,17,True
urban__nairobi__r2c2,urban,nairobi,computed,0.0,zarr_hit,0.07538848230615258,1.129916938021779,0.009045586921274662,0.014297218061983585,9.886926289182156,1021.443359375,5177344.0,174049,1548.99609375,1759.43359375,0.09932486712932587,2039.24609375,1550.9765625,18,True
urban__sao_paulo__r0c0,urban,sao_paulo,computed,0.0,zarr_hit,0.07596242474392056,1.179425965063274,0.00850007776170969,0.028826007153838873,13.367035848554224,1021.419921875,5177344.0,173799,1550.98046875,1759.0625,0.10080287186428905,2032.89453125,1690.77734375,19,True
urban__sao_paulo__r0c1,urban,sao_paulo,computed,0.0,zarr_hit,0.10176239022985101,1.2079251599498093,0.008688326459378004,0.013528042938560247,13.36611989326775,1021.419921875,5177344.0,173808,1690.78515625,1779.89453125,0.1947433752939105,2093.45703125,1690.765625,20,True
urban__sao_paulo__r0c2,urban,sao_paulo,computed,0.0,zarr_hit,0.06931124813854694,1.2233353378251195,0.010952879209071398,0.01675246423110366,17.32616742188111,1021.42041015625,5177344.0,173809,1690.76953125,1849.078125,0.3435661979019642,2032.96875,1849.07421875,21,True
urban__sao_paulo__r1c0,urban,sao_paulo,computed,0.0,zarr_hit,0.0949533716775477,1.2287707892246544,0.010022456757724285,0.012956635095179081,16.3984443587251,1021.42041015625,5177344.0,173795,1849.078125,1849.08203125,0.241285412106663,2141.4609375,1849.078125,22,True
urban__sao_paulo__r1c1,urban,sao_paulo,computed,0.0,zarr_hit,0.056498317047953606,1.1780222919769585,0.009449365083128214,0.014964248053729534,16.11591830616817,1021.42041015625,5177344.0,173807,1849.08203125,1849.26953125,0.26012865733355284,2131.71875,1849.265625,23,True
urban__sao_paulo__r1c2,urban,sao_paulo,computed,0.0,zarr_hit,0.08327221730723977,1.2089062393642962,0.009820011910051107,0.0180318602360785,16.364853055216372,1021.42041015625,5177344.0,173808,1849.26953125,1849.765625,0.2532287258654833,2033.62890625,1849.76171875,24,True
urban__sao_paulo__r2c0,urban,sao_paulo,computed,0.0,zarr_hit,0.07546948594972491,1.200643451884389,0.009403970092535019,0.019409184344112873,16.342425633687526,1021.419921875,5177344.0,173800,1849.765625,1849.73828125,0.20482799084857106,2142.140625,1849.734375,25,True
urban__sao_paulo__r2c1,urban,sao_paulo,computed,0.0,zarr_hit,0.08390766708180308,1.2103827097453177,0.00937650678679347,0.020514518953859806,16.260085003450513,1021.42041015625,5177344.0,173811,1849.73828125,1849.7421875,0.20643461123108864,2167.421875,1849.73828125,26,True
urban__sao_paulo__r2c2,urban,sao_paulo,computed,0.0,zarr_hit,0.08185381535440683,1.180696836207062,0.010310785844922066,0.03080748114734888,16.257987747434527,1021.42041015625,5177344.0,173808,1849.7421875,1772.52734375,0.2319770846515894,2034.23828125,1708.1328125,27,True
urban__cape_town__r0c0,urban,cape_town,computed,0.0,zarr_hit,0.10935551999136806,1.1910834768787026,0.009584913961589336,0.7461949069984257,13.505768023896962,1021.3857421875,5177344.0,173322,1551.62890625,1759.66796875,0.20387332187965512,1981.0546875,1552.14453125,28,True
urban__cape_town__r0c1,urban,cape_town,computed,0.0,zarr_hit,0.02857248391956091,1.1263066539540887,0.00913393497467041,0.018617416266351938,12.581505748908967,1021.38916015625,5177344.0,173332,1552.1484375,1760.96484375,0.2056656051427126,1981.6484375,1552.4375,29,True
urban__cape_town__r0c2,urban,cape_town,computed,0.0,zarr_hit,0.07288173912093043,1.1598302968777716,0.009207655675709248,0.011955567635595798,12.579753133933991,1021.3896484375,5177344.0,173344,1552.44140625,1762.27734375,0.20386753184720874,1982.6640625,1554.7421875,30,True
urban__cape_town__r1c0,urban,cape_town,computed,0.0,zarr_hit,0.03675344493240118,1.116742229089141,0.0086952387355268,0.26284046191722155,12.867916621267796,1021.38916015625,5177344.0,173328,1554.75,1763.578125,0.220359540078789,2164.96875,1554.74609375,31,True
urban__cape_town__r1c1,urban,cape_town,computed,0.0,zarr_hit,0.03669296903535724,1.1416128533892334,0.009941373020410538,0.015166503842920065,12.397211995441467,1021.39013671875,5177344.0,173338,1554.75,1762.32421875,0.23819909384474158,1983.70703125,1554.78515625,32,True
urban__cape_town__r1c2,urban,cape_town,computed,0.0,zarr_hit,0.08657965390011668,1.1651467219926417,0.009742683731019497,0.34657796286046505,12.894135212991387,1021.39013671875,5177344.0,173340,1554.796875,1763.96875,0.20169836096465588,2045.85546875,1555.10546875,33,True
urban__cape_town__r2c0,urban,cape_town,computed,0.0,zarr_hit,0.0316042578779161,1.1212767441757023,0.009159413166344166,0.03509089816361666,12.55652598803863,1021.3857421875,5177344.0,173324,1555.11328125,1763.94140625,0.2056069141253829,1985.8359375,1555.109375,34,True
urban__cape_town__r2c1,urban,cape_town,computed,0.0,zarr_hit,0.09342085383832455,1.1740001221187413,0.009321802761405706,0.027140046004205942,12.49957870785147,1021.3896484375,5177344.0,173336,1555.11328125,1763.2265625,0.1870780480094254,1984.609375,1555.6953125,35,True
urban__cape_town__r2c2,urban,cape_town,computed,0.0,zarr_hit,0.09402574459090829,1.1922619608230889,0.00980876013636589,0.017105625942349434,12.67362165870145,1021.3896484375,5177344.0,173346,1555.69921875,1763.23828125,0.2309546167962253,2045.1328125,1555.6953125,36,True
urban__sydney__r0c0,urban,sydney,computed,0.0,zarr_hit,0.08022936107590795,1.165215922985226,0.009498589672148228,0.026845975778996944,15.00052395509556,1021.3955078125,5177344.0,173451,1555.69921875,1847.7421875,0.20329681504517794,2058.2109375,1847.73828125,37,True
urban__sydney__r0c1,urban,sydney,computed,0.0,zarr_hit,0.08261965308338404,1.1753755323588848,0.009745720773935318,0.013858341611921787,14.92786473967135,1021.39892578125,5177344.0,173463,1847.7421875,1848.796875,0.20781010994687676,2093.140625,1848.79296875,38,True
