patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,psf_aware_minus50,6.25,0.03405566302677286,-0.10762787568263277,170353,170353,9.0,65536.0,170353.0,589824.0,5.283147346979507e-05,0.1773864752613008,0.03964325878769159,1.9928964702412486,0.2170297340489924,2.209926204290241,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,nearest,,0.03518823722335514,-0.14446376845110387,169862,170971,,,,,,0.0,0.12432735599577427,0.0,0.12432735599577427,0.12432735599577427,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,bilinear,,0.03624924891331303,-0.17897215912018627,169862,170971,,,,,,0.0,0.11179610015824437,0.0,0.11179610015824437,0.11179610015824437,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,bicubic,,0.03378861290984563,-0.09894232598476416,169862,170971,,,,,,0.0,0.7582969306968153,0.0,0.7582969306968153,0.7582969306968153,computed,2,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,blurred_observation,12.5,0.033972268440468655,0.0,170807,170807,,,,,,0.0,0.0,0.0,0.0,0.0,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,psf_aware_matched,12.5,0.03182076217321806,0.06333125122394423,170807,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.3153508109971881,0.08978694537654519,1.8111813822761178,0.4051377563737333,2.216319138649851,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,psf_aware_plus50,18.75,0.042917446758979814,-0.26330824313914314,170807,174158,48.0,65536.0,174158.0,3145728.0,0.00027561180077860335,0.4610512009821832,0.20052773598581553,1.7911334009841084,0.6615789369679987,2.452712337952107,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,psf_aware_minus50,6.25,0.03634932966863641,-0.06997063597131303,170362,170362,9.0,65536.0,170362.0,589824.0,5.2828682452659634e-05,0.17514832224696875,0.03944722516462207,1.7010726239532232,0.21459554741159081,1.915668171364814,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,nearest,,0.037096610853690204,-0.09196743569527888,169942,170807,,,,,,0.0,0.13086555805057287,0.0,0.13086555805057287,0.13086555805057287,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,bilinear,,0.0378271273250859,-0.11347075310476562,169942,170807,,,,,,0.0,0.11148202233016491,0.0,0.11148202233016491,0.11148202233016491,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,bicubic,,0.036504380801652955,-0.07453468600783753,169942,170807,,,,,,0.0,0.7518793903291225,0.0,0.7518793903291225,0.7518793903291225,computed,3,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,blurred_observation,12.5,0.06414455887330683,0.0,170766,170766,,,,,,0.0,0.0,0.0,0.0,0.0,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,psf_aware_matched,12.5,0.05158768568030849,0.19575897649868734,170766,172193,22.0,65536.0,172193.0,1441792.0,0.00012776361408419623,0.311901340726763,0.08920089900493622,1.9567367662675679,0.40110223973169923,2.357839005999267,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,psf_aware_plus50,18.75,0.09951272910515618,-0.5513822349562916,170766,174276,48.0,65536.0,174276.0,3145728.0,0.00027542518763340907,0.47924280585721135,0.20119048794731498,2.050695904996246,0.6804332938045263,2.7311291988007724,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,psf_aware_minus50,6.25,0.074596250712424,-0.16293964792493942,170502,170502,9.0,65536.0,170502.0,589824.0,5.2785304571207376e-05,0.17578320112079382,0.039285477716475725,2.094711191020906,0.21506867883726954,2.3097798698581755,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,nearest,,0.07808746167833944,-0.2173668827089683,169595,170766,,,,,,0.0,0.12331919511780143,0.0,0.12331919511780143,0.12331919511780143,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,bilinear,,0.08119140477304819,-0.26575669392958035,169595,170766,,,,,,0.0,0.10906787496060133,0.0,0.10906787496060133,0.10906787496060133,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,bicubic,,0.07339092524820533,-0.1441488808608251,169595,170766,,,,,,0.0,0.7945120618678629,0.0,0.7945120618678629,0.7945120618678629,computed,4,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,blurred_observation,12.5,0.05805768687108502,0.0,170968,170968,,,,,,0.0,0.0,0.0,0.0,0.0,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,psf_aware_matched,12.5,0.0452447878499148,0.22069255100742813,170968,172206,22.0,65536.0,172206.0,1441792.0,0.00012775396908353947,0.3149951542727649,0.08925914019346237,1.8654288831166923,0.4042542944662273,2.2696831775829196,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,psf_aware_plus50,18.75,0.08883545625718221,-0.5301239343971473,170968,174240,48.0,65536.0,174240.0,3145728.0,0.0002754820936639118,0.46718944096937776,0.20139733189716935,2.1153604071587324,0.6685867728665471,2.7839471800252795,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,psf_aware_minus50,6.25,0.0673005549837207,-0.1592014530850865,170252,170252,9.0,65536.0,170252.0,589824.0,5.2862815121114584e-05,0.17660484602674842,0.03959858417510986,2.1016717068850994,0.21620343020185828,2.3178751370869577,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,nearest,,0.07056462246270771,-0.2154225610020235,170139,170968,,,,,,0.0,0.12315463181585073,0.0,0.12315463181585073,0.12315463181585073,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,bilinear,,0.07334086097305079,-0.2632411817560265,170139,170968,,,,,,0.0,0.10909248190000653,0.0,0.10909248190000653,0.10909248190000653,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,bicubic,,0.06598926535243,-0.13661547520755968,170139,170968,,,,,,0.0,0.7595030777156353,0.0,0.7595030777156353,0.7595030777156353,computed,5,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,blurred_observation,12.5,0.04732773945125771,0.0,170789,170789,,,,,,0.0,0.0,0.0,0.0,0.0,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,psf_aware_matched,12.5,0.03960597181952163,0.16315521766444485,170789,172206,22.0,65536.0,172206.0,1441792.0,0.00012775396908353947,0.31200920697301626,0.08946357993409038,2.04430935299024,0.40147278690710664,2.4457821398973465,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,psf_aware_plus50,18.75,0.0701558302832728,-0.482340612433549,170789,174133,48.0,65536.0,174133.0,3145728.0,0.0002756513699298812,0.4754313169978559,0.20204381318762898,2.190787684172392,0.6774751301854849,2.8682628143578768,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,psf_aware_minus50,6.25,0.05397978566262421,-0.1405527981791177,170363,170363,9.0,65536.0,170363.0,589824.0,5.2828372357847657e-05,0.1780770500190556,0.039858169388026,2.019562494009733,0.2179352194070816,2.237497713416815,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,nearest,,0.05618972244003731,-0.1872471216992404,169975,170789,,,,,,0.0,0.12253370881080627,0.0,0.12253370881080627,0.12253370881080627,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,bilinear,,0.05815870577737942,-0.228850277906816,169975,170789,,,,,,0.0,0.10873746499419212,0.0,0.10873746499419212,0.10873746499419212,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,bicubic,,0.05332794468284764,-0.1267798821824031,169975,170789,,,,,,0.0,0.7613279540091753,0.0,0.7613279540091753,0.7613279540091753,computed,6,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,blurred_observation,12.5,0.05127514373711549,0.0,170836,170836,,,,,,0.0,0.0,0.0,0.0,0.0,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,psf_aware_matched,12.5,0.04155712459845042,0.1895269019330058,170836,172257,22.0,65536.0,172257.0,1441792.0,0.00012771614506231968,0.3033520197495818,0.08924684580415487,2.0291316979564726,0.3925988655537367,2.4217305635102093,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,psf_aware_plus50,18.75,0.07835440380333993,-0.5281167070941457,170836,174049,48.0,65536.0,174049.0,3145728.0,0.0002757844055409684,0.4626378519460559,0.2003679722547531,1.847971306182444,0.663005824200809,2.510977130383253,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,psf_aware_minus50,6.25,0.05870325890344601,-0.1448677590142704,170394,170394,9.0,65536.0,170394.0,589824.0,5.281876122398676e-05,0.1752352579496801,0.03974302811548114,1.9511201181448996,0.21497828606516123,2.166098404210061,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,nearest,,0.0614428584675657,-0.19829714729966352,169922,170836,,,,,,0.0,0.12320322496816516,0.0,0.12320322496816516,0.12320322496816516,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,bilinear,,0.06382688491417146,-0.24479192572151476,169922,170836,,,,,,0.0,0.10587088577449322,0.0,0.10587088577449322,0.10587088577449322,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,bicubic,,0.05825227983419926,-0.1360724824654831,169922,170836,,,,,,0.0,0.7566212001256645,0.0,0.7566212001256645,0.7566212001256645,computed,7,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,blurred_observation,12.5,0.06065156349577365,0.0,170953,170953,,,,,,0.0,0.0,0.0,0.0,0.0,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,psf_aware_matched,12.5,0.04785090648958517,0.21105238296256723,170953,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.29924198193475604,0.0891418568789959,1.750111395958811,0.38838383881375194,2.138495234772563,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,psf_aware_plus50,18.75,0.0932476865478686,-0.5374325272647971,170953,174239,48.0,65536.0,174239.0,3145728.0,0.00027548367472265105,0.4619672051630914,0.2003082069568336,2.022320224903524,0.662275412119925,2.684595637023449,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,psf_aware_minus50,6.25,0.07034880839424032,-0.15988449991305487,170271,170271,9.0,65536.0,170271.0,589824.0,5.2856916327501456e-05,0.17405015975236893,0.03988182311877608,2.021956242620945,0.213931982871145,2.23588822549209,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,nearest,,0.07377254647419816,-0.21633379623163074,170057,170953,,,,,,0.0,0.12404023809358478,0.0,0.12404023809358478,0.12404023809358478,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,bilinear,,0.07672921213758653,-0.2650821795044609,170057,170953,,,,,,0.0,0.10561371641233563,0.0,0.10561371641233563,0.10561371641233563,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,bicubic,,0.06914340081523918,-0.14001019644048007,170057,170953,,,,,,0.0,0.7535544401034713,0.0,0.7535544401034713,0.7535544401034713,computed,8,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,blurred_observation,12.5,0.06528181627404563,0.0,170785,170785,,,,,,0.0,0.0,0.0,0.0,0.0,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,psf_aware_matched,12.5,0.05161885119006439,0.2092920489011162,170785,172206,22.0,65536.0,172206.0,1441792.0,0.00012775396908353947,0.3010219023562968,0.08915806701406837,2.1116453907452524,0.39017996937036514,2.5018253601156175,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,psf_aware_plus50,18.75,0.10088494801650716,-0.5453759373514309,170785,174379,48.0,65536.0,174379.0,3145728.0,0.0002752625029390007,0.4629755849018693,0.20135359885171056,2.126090040896088,0.6643291837535799,2.7904192246496677,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,psf_aware_minus50,6.25,0.07638856143422165,-0.1701353576553566,170476,170476,9.0,65536.0,170476.0,589824.0,5.2793355076374384e-05,0.1734836818650365,0.039454009383916855,2.0607666741125286,0.21293769124895334,2.273704365361482,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,nearest,,0.0800478227165752,-0.226188658424324,169678,170785,,,,,,0.0,0.12169289821758866,0.0,0.12169289821758866,0.12169289821758866,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,bilinear,,0.0833030080350254,-0.27605224225577407,169678,170785,,,,,,0.0,0.11084007984027267,0.0,0.11084007984027267,0.11084007984027267,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,bicubic,,0.07480175998039514,-0.14582841363337495,169678,170785,,,,,,0.0,0.7536785872653127,0.0,0.7536785872653127,0.7536785872653127,computed,9,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,blurred_observation,12.5,0.05441567700944729,0.0,170764,170764,,,,,,0.0,0.0,0.0,0.0,0.0,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,psf_aware_matched,12.5,0.04546939505507114,0.16440633372663838,170764,172038,22.0,65536.0,172038.0,1441792.0,0.00012787872446785013,0.3017687853425741,0.08956468105316162,2.0097133670933545,0.39133346639573574,2.40104683348909,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,psf_aware_plus50,18.75,0.08103313084534887,-0.48915046726847544,170764,173920,48.0,65536.0,173920.0,3145728.0,0.00027598896044158235,0.46054872404783964,0.2006673221476376,2.047163438051939,0.6612160461954772,2.7083794842474163,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,psf_aware_minus50,6.25,0.06158048437391096,-0.13166807358143795,170157,170157,9.0,65536.0,170157.0,589824.0,5.289232884923923e-05,0.19411040470004082,0.039786212146282196,2.012331072241068,0.233896616846323,2.246227689087391,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,nearest,,0.06415823139905082,-0.17903947768419903,169595,170764,,,,,,0.0,0.12069101026281714,0.0,0.12069101026281714,0.12069101026281714,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,bilinear,,0.06646020281434481,-0.2213429376759648,169595,170764,,,,,,0.0,0.10543038696050644,0.0,0.10543038696050644,0.10543038696050644,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,bicubic,,0.06135155089012764,-0.12746094989273393,169595,170764,,,,,,0.0,0.7515527973882854,0.0,0.7515527973882854,0.7515527973882854,computed,10,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,blurred_observation,12.5,0.05169577195275087,0.0,170730,170730,,,,,,0.0,0.0,0.0,0.0,0.0,computed,11,True
