patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03397226844082894,blurred_observation,12.5,0.03397226844082894,0.0,170807,170807,,,,,,0.0,0.0,0.0,0.0,0.0,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03397226844082894,psf_aware_matched,12.5,0.03182076232170283,0.06333124686311409,170807,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.2864629998803139,0.07098611630499363,1.789800075814128,0.3574491161853075,2.1472491919994354,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03397226844082894,psf_aware_plus50,18.75,0.04291744196187703,-0.2633081019193142,170807,174158,48.0,65536.0,174158.0,3145728.0,0.00027561180077860335,0.5200939532369375,0.2792700855061412,1.7707789493724704,0.7993640387430787,2.570142988115549,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03397226844082894,psf_aware_minus50,6.25,0.036349329975752964,-0.06997064500017891,170362,170362,9.0,65536.0,170362.0,589824.0,5.2828682452659634e-05,0.17154617235064507,0.02476550079882145,1.7271971413865685,0.19631167314946651,1.923508814536035,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03397226844082894,nearest,,0.037096610853803315,-0.09196743568702748,169942,170807,,,,,,0.0,0.20988166145980358,0.0,0.20988166145980358,0.20988166145980358,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03397226844082894,bilinear,,0.03782712732503383,-0.11347075309142429,169942,170807,,,,,,0.0,0.1131311571225524,0.0,0.1131311571225524,0.1131311571225524,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03397226844082894,bicubic,,0.036504380801681925,-0.0745346859972944,169942,170807,,,,,,0.0,0.7952270563691854,0.0,0.7952270563691854,0.7952270563691854,computed,3,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887254543,blurred_observation,12.5,0.06414455887254543,0.0,170766,170766,,,,,,0.0,0.0,0.0,0.0,0.0,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887254543,psf_aware_matched,12.5,0.05158768474325402,0.1957589910976204,170766,172193,22.0,65536.0,172193.0,1441792.0,0.00012776361408419623,0.2976669277995825,0.07067507784813643,1.7041108179837465,0.3683420056477189,2.0724528236314654,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887254543,psf_aware_plus50,18.75,0.09951273357049646,-0.5513823045884099,170766,174276,48.0,65536.0,174276.0,3145728.0,0.00027542518763340907,0.4680635780096054,0.27811496425420046,1.7768140947446227,0.7461785422638059,2.5229926370084286,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887254543,psf_aware_minus50,6.25,0.074596251381696,-0.16293965837255153,170502,170502,9.0,65536.0,170502.0,589824.0,5.2785304571207376e-05,0.17428446002304554,0.02453417144715786,1.7786938529461622,0.1988186314702034,1.9775124844163656,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887254543,nearest,,0.07808746167714282,-0.21736688270476368,169595,170766,,,,,,0.0,0.12189752794802189,0.0,0.12189752794802189,0.12189752794802189,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887254543,bilinear,,0.08119140477165919,-0.265756693922951,169595,170766,,,,,,0.0,0.10965103190392256,0.0,0.10965103190392256,0.10965103190392256,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887254543,bicubic,,0.07339092524665662,-0.14414888085026245,169595,170766,,,,,,0.0,0.7673817090690136,0.0,0.7673817090690136,0.7673817090690136,computed,4,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.058057686871107864,blurred_observation,12.5,0.058057686871107864,0.0,170968,170968,,,,,,0.0,0.0,0.0,0.0,0.0,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.058057686871107864,psf_aware_matched,12.5,0.045244787660333415,0.2206925542731315,170968,172206,22.0,65536.0,172206.0,1441792.0,0.00012775396908353947,0.47200573049485683,0.07054886687546968,1.7669322174042463,0.5425545973703265,2.309486814774573,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.058057686871107864,psf_aware_plus50,18.75,0.0888354527330226,-0.5301238736955458,170968,174240,48.0,65536.0,174240.0,3145728.0,0.0002754820936639118,0.5049430541694164,0.2787911668419838,1.810842027887702,0.7837342210114002,2.594576248899102,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.058057686871107864,psf_aware_minus50,6.25,0.06730055385171495,-0.15920143358668248,170252,170252,9.0,65536.0,170252.0,589824.0,5.2862815121114584e-05,0.2956101931631565,0.02442654687911272,1.7726241508498788,0.32003674004226923,2.092660890892148,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.058057686871107864,nearest,,0.07056462246231851,-0.21542256099484147,170139,170968,,,,,,0.0,0.12224810384213924,0.0,0.12224810384213924,0.12224810384213924,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.058057686871107864,bilinear,,0.07334086097222396,-0.2632411817412881,170139,170968,,,,,,0.0,0.1094083022326231,0.0,0.1094083022326231,0.1094083022326231,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.058057686871107864,bicubic,,0.06598926535140862,-0.13661547518951989,170139,170968,,,,,,0.0,0.7750587118789554,0.0,0.7750587118789554,0.7750587118789554,computed,5,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.047327739449489,blurred_observation,12.5,0.047327739449489,0.0,170789,170789,,,,,,0.0,0.0,0.0,0.0,0.0,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.047327739449489,psf_aware_matched,12.5,0.03960597220264234,0.16315520953811447,170789,172206,22.0,65536.0,172206.0,1441792.0,0.00012775396908353947,0.2813996188342571,0.07116607949137688,1.7777976924553514,0.352565698325634,2.1303633907809854,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.047327739449489,psf_aware_plus50,18.75,0.07015583273231664,-0.48234066423542465,170789,174133,48.0,65536.0,174133.0,3145728.0,0.0002756513699298812,0.46314098313450813,0.27893141377717257,1.794598470441997,0.7420723969116807,2.5366708673536777,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.047327739449489,psf_aware_minus50,6.25,0.05397978622828613,-0.1405528101737583,170363,170363,9.0,65536.0,170363.0,589824.0,5.2828372357847657e-05,0.17271669022738934,0.02483475301414728,1.7864335170015693,0.19755144324153662,1.9839849602431059,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.047327739449489,nearest,,0.05618972243851561,-0.1872471217114573,169975,170789,,,,,,0.0,0.16500175464898348,0.0,0.16500175464898348,0.16500175464898348,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.047327739449489,bilinear,,0.05815870577573332,-0.2288502779179593,169975,170789,,,,,,0.0,0.11058417707681656,0.0,0.11058417707681656,0.11058417707681656,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.047327739449489,bicubic,,0.05332794468114623,-0.1267798821885633,169975,170789,,,,,,0.0,0.7866686880588531,0.0,0.7866686880588531,0.7866686880588531,computed,6,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.051275143736931886,blurred_observation,12.5,0.051275143736931886,0.0,170836,170836,,,,,,0.0,0.0,0.0,0.0,0.0,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.051275143736931886,psf_aware_matched,12.5,0.04155712453859343,0.18952690309747244,170836,172257,22.0,65536.0,172257.0,1441792.0,0.00012771614506231968,0.2869872450828552,0.07082556560635567,1.7622680747881532,0.3578128106892109,2.120080885477364,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.051275143736931886,psf_aware_plus50,18.75,0.07835439974039982,-0.5281166278616121,170836,174049,48.0,65536.0,174049.0,3145728.0,0.0002757844055409684,0.46487655490636826,0.27904687263071537,1.7819830095395446,0.7439234275370836,2.525906437076628,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.051275143736931886,psf_aware_minus50,6.25,0.058703258293350984,-0.14486774711991424,170394,170394,9.0,65536.0,170394.0,589824.0,5.281876122398676e-05,0.1716973353177309,0.02539759036153555,1.7686055349186063,0.19709492567926645,1.9657004605978727,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.051275143736931886,nearest,,0.061442858466881724,-0.19829714729061498,169922,170836,,,,,,0.0,0.12978330068290234,0.0,0.12978330068290234,0.12978330068290234,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.051275143736931886,bilinear,,0.06382688491340492,-0.2447919257110227,169922,170836,,,,,,0.0,0.11064689606428146,0.0,0.11064689606428146,0.11064689606428146,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.051275143736931886,bicubic,,0.05825227983374953,-0.1360724824607802,169922,170836,,,,,,0.0,0.7739072032272816,0.0,0.7739072032272816,0.7739072032272816,computed,7,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349540264,blurred_observation,12.5,0.06065156349540264,0.0,170953,170953,,,,,,0.0,0.0,0.0,0.0,0.0,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349540264,psf_aware_matched,12.5,0.04785090646606366,0.21105238334555487,170953,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.2841419540345669,0.07047811523079872,1.7761991592124104,0.3546200692653656,2.130819228477776,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349540264,psf_aware_plus50,18.75,0.09324768288091696,-0.5374324668148924,170953,174239,48.0,65536.0,174239.0,3145728.0,0.00027548367472265105,0.46194737404584885,0.2785453498363495,1.7886938378214836,0.7404927238821983,2.529186561703682,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349540264,psf_aware_minus50,6.25,0.07034880931220591,-0.15988451505521883,170271,170271,9.0,65536.0,170271.0,589824.0,5.2856916327501456e-05,0.17229528073221445,0.024490869604051113,1.7147097969427705,0.19678615033626556,1.911495947279036,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349540264,nearest,,0.0737725464729907,-0.21633379621916293,170057,170953,,,,,,0.0,0.12758888583630323,0.0,0.12758888583630323,0.12758888583630323,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349540264,bilinear,,0.07672921213607953,-0.2650821794873526,170057,170953,,,,,,0.0,0.11323928739875555,0.0,0.11323928739875555,0.11323928739875555,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349540264,bicubic,,0.06914340081368837,-0.14001019642188473,170057,170953,,,,,,0.0,0.7808358855545521,0.0,0.7808358855545521,0.7808358855545521,computed,8,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627463647,blurred_observation,12.5,0.06528181627463647,0.0,170785,170785,,,,,,0.0,0.0,0.0,0.0,0.0,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627463647,psf_aware_matched,12.5,0.051618851467737495,0.2092920446548201,170785,172206,22.0,65536.0,172206.0,1441792.0,0.00012775396908353947,0.2852415023371577,0.07129585836082697,1.74644516967237,0.3565373606979847,2.1029825303703547,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627463647,psf_aware_plus50,18.75,0.1008849462935847,-0.5453759109453713,170785,174379,48.0,65536.0,174379.0,3145728.0,0.0002752625029390007,0.5027870684862137,0.27862684428691864,1.8030110858380795,0.7814139127731323,2.5844249986112118,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627463647,psf_aware_minus50,6.25,0.07638856192466517,-0.1701353651574784,170476,170476,9.0,65536.0,170476.0,589824.0,5.2793355076374384e-05,0.16755452193319798,0.024654190056025982,1.7131409598514438,0.19220871198922396,1.9053496718406677,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627463647,nearest,,0.0800478227161799,-0.22618865840717062,169678,170785,,,,,,0.0,0.1244187792763114,0.0,0.1244187792763114,0.1244187792763114,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627463647,bilinear,,0.08330300803458132,-0.2760522422374223,169678,170785,,,,,,0.0,0.11001352407038212,0.0,0.11001352407038212,0.11001352407038212,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627463647,bicubic,,0.07480175997978704,-0.14582841361368937,169678,170785,,,,,,0.0,0.7998148528859019,0.0,0.7998148528859019,0.7998148528859019,computed,9,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700885022,blurred_observation,12.5,0.05441567700885022,0.0,170764,170764,,,,,,0.0,0.0,0.0,0.0,0.0,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700885022,psf_aware_matched,12.5,0.045469395162773166,0.1644063317382236,170764,172038,22.0,65536.0,172038.0,1441792.0,0.00012787872446785013,0.29483091458678246,0.0703332694247365,1.7552015911787748,0.36516418401151896,2.120365775190294,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700885022,psf_aware_plus50,18.75,0.08103313567465088,-0.4891505560331735,170764,173920,48.0,65536.0,173920.0,3145728.0,0.00027598896044158235,0.5068793268874288,0.2778283394873142,1.837128539569676,0.784707666374743,2.621836205944419,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700885022,psf_aware_minus50,6.25,0.0615804837587491,-0.13166806228899053,170157,170157,9.0,65536.0,170157.0,589824.0,5.289232884923923e-05,0.1677309963852167,0.024637709371745586,1.717667262069881,0.1923687057569623,1.9100359678268433,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700885022,nearest,,0.06415823139924548,-0.17903947770071338,169595,170764,,,,,,0.0,0.1254101200029254,0.0,0.1254101200029254,0.1254101200029254,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700885022,bilinear,,0.06646020281406449,-0.22134293768421442,169595,170764,,,,,,0.0,0.10987923853099346,0.0,0.10987923853099346,0.10987923853099346,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700885022,bicubic,,0.06135155088974212,-0.12746094989801993,169595,170764,,,,,,0.0,0.7839037394151092,0.0,0.7839037394151092,0.7839037394151092,computed,10,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195003797,blurred_observation,12.5,0.05169577195003797,0.0,170730,170730,,,,,,0.0,0.0,0.0,0.0,0.0,computed,11,True
