patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,psf_aware_minus50,6.25,0.03405566247016473,-0.10762785757948556,170353,170353,9.0,65536.0,170353.0,589824.0,5.283147346979507e-05,0.17186262318864465,0.022282565012574196,1.660917656030506,0.19414518820121884,1.8550628442317247,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,nearest,,0.03518823722335514,-0.14446376845110387,169862,170971,,,,,,0.0,0.18520049983635545,0.0,0.18520049983635545,0.18520049983635545,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,bilinear,,0.03624924891331303,-0.17897215912018627,169862,170971,,,,,,0.0,0.3626937959343195,0.0,0.3626937959343195,0.3626937959343195,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,bicubic,,0.03378861290984562,-0.09894232598476371,169862,170971,,,,,,0.0,0.7707355436868966,0.0,0.7707355436868966,0.7707355436868966,computed,2,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,blurred_observation,12.5,0.033972268440468655,0.0,170807,170807,,,,,,0.0,0.0,0.0,0.0,0.0,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,psf_aware_matched,12.5,0.031820762367727747,0.06333124549840119,170807,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.27420485112816095,0.04088695487007499,1.7351592020131648,0.31509180599823594,2.0502510080114007,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,psf_aware_plus50,18.75,0.042917445206496034,-0.2633081974405822,170807,174158,48.0,65536.0,174158.0,3145728.0,0.00027561180077860335,0.4348678174428642,0.08039833419024944,1.7305096271447837,0.5152661516331136,2.2457757787778974,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,psf_aware_minus50,6.25,0.036349330104181066,-0.06997064879190673,170362,170362,9.0,65536.0,170362.0,589824.0,5.2828682452659634e-05,0.17987906374037266,0.022382574155926704,1.7177600436843932,0.20226163789629936,1.9200216815806925,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,nearest,,0.037096610853690204,-0.09196743569527888,169942,170807,,,,,,0.0,0.13973805215209723,0.0,0.13973805215209723,0.13973805215209723,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,bilinear,,0.0378271273250859,-0.11347075310476562,169942,170807,,,,,,0.0,0.1089607710018754,0.0,0.1089607710018754,0.1089607710018754,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,bicubic,,0.036504380801652955,-0.07453468600783753,169942,170807,,,,,,0.0,0.7632422959432006,0.0,0.7632422959432006,0.7632422959432006,computed,3,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,blurred_observation,12.5,0.06414455887330683,0.0,170766,170766,,,,,,0.0,0.0,0.0,0.0,0.0,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,psf_aware_matched,12.5,0.05158768513674884,0.19575898497266642,170766,172193,22.0,65536.0,172193.0,1441792.0,0.00012776361408419623,0.27326917881146073,0.04025354515761137,1.6853510630317032,0.3135227239690721,1.9988737870007753,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,psf_aware_plus50,18.75,0.09951272537936087,-0.5513821768719369,170766,174276,48.0,65536.0,174276.0,3145728.0,0.00027542518763340907,0.44744781823828816,0.08055756613612175,1.7091205739416182,0.5280053843744099,2.237125958316028,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,psf_aware_minus50,6.25,0.0745962516034305,-0.16293966181554098,170502,170502,9.0,65536.0,170502.0,589824.0,5.2785304571207376e-05,0.17465672502294183,0.02234608493745327,1.75960654579103,0.1970028099603951,1.956609355751425,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,nearest,,0.07808746167833944,-0.2173668827089683,169595,170766,,,,,,0.0,0.12167639005929232,0.0,0.12167639005929232,0.12167639005929232,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,bilinear,,0.08119140477304819,-0.26575669392958035,169595,170766,,,,,,0.0,0.10843004612252116,0.0,0.10843004612252116,0.10843004612252116,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,bicubic,,0.07339092524820534,-0.14414888086082533,169595,170766,,,,,,0.0,1.0924688866361976,0.0,1.0924688866361976,1.0924688866361976,computed,4,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,blurred_observation,12.5,0.05805768687108502,0.0,170968,170968,,,,,,0.0,0.0,0.0,0.0,0.0,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,psf_aware_matched,12.5,0.045244787559066475,0.22069255601707183,170968,172206,22.0,65536.0,172206.0,1441792.0,0.00012775396908353947,0.2717345329001546,0.04050818691030145,1.777121372986585,0.31224271981045604,2.089364092797041,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,psf_aware_plus50,18.75,0.0888354553966643,-0.5301239195753733,170968,174240,48.0,65536.0,174240.0,3145728.0,0.0002754820936639118,0.4893920347094536,0.08046510070562363,1.7194115710444748,0.5698571354150772,2.289268706459552,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,psf_aware_minus50,6.25,0.06730055469810325,-0.1592014481655406,170252,170252,9.0,65536.0,170252.0,589824.0,5.2862815121114584e-05,0.17227525496855378,0.022229114081710577,1.7554493127390742,0.19450436905026436,1.9499536817893386,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,nearest,,0.07056462246270771,-0.2154225610020235,170139,170968,,,,,,0.0,0.12137395702302456,0.0,0.12137395702302456,0.12137395702302456,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,bilinear,,0.07334086097305079,-0.2632411817560265,170139,170968,,,,,,0.0,0.10893375985324383,0.0,0.10893375985324383,0.10893375985324383,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,bicubic,,0.0659892653524301,-0.13661547520756145,170139,170968,,,,,,0.0,0.8498266539536417,0.0,0.8498266539536417,0.8498266539536417,computed,5,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,blurred_observation,12.5,0.04732773945125771,0.0,170789,170789,,,,,,0.0,0.0,0.0,0.0,0.0,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,psf_aware_matched,12.5,0.0396059725929044,0.16315520132344097,170789,172206,22.0,65536.0,172206.0,1441792.0,0.00012775396908353947,0.27603094885125756,0.040197579190135,1.70601641619578,0.31622852804139256,2.0222449442371726,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,psf_aware_plus50,18.75,0.07015583322567659,-0.4823406746043568,170789,174133,48.0,65536.0,174133.0,3145728.0,0.0002756513699298812,0.44329468393698335,0.08049633027985692,1.7186949937604368,0.5237910142168403,2.242486007977277,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,psf_aware_minus50,6.25,0.05397978498731068,-0.14055278391024428,170363,170363,9.0,65536.0,170363.0,589824.0,5.2828372357847657e-05,0.3138460572808981,0.02226784685626626,1.6910838899202645,0.33611390413716435,2.027197794057429,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,nearest,,0.05618972244003731,-0.1872471216992404,169975,170789,,,,,,0.0,0.13570049637928605,0.0,0.13570049637928605,0.13570049637928605,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,bilinear,,0.05815870577737942,-0.228850277906816,169975,170789,,,,,,0.0,0.1083507058210671,0.0,0.1083507058210671,0.1083507058210671,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,bicubic,,0.053327944682847656,-0.12677988218240355,169975,170789,,,,,,0.0,0.7712207641452551,0.0,0.7712207641452551,0.7712207641452551,computed,6,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,blurred_observation,12.5,0.05127514373711549,0.0,170836,170836,,,,,,0.0,0.0,0.0,0.0,0.0,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,psf_aware_matched,12.5,0.041557124568783924,0.18952690251158055,170836,172257,22.0,65536.0,172257.0,1441792.0,0.00012771614506231968,0.27077704994007945,0.04033234529197216,1.779079020023346,0.3111093952320516,2.0901884152553976,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,psf_aware_plus50,18.75,0.07835439800059141,-0.5281165939253061,170836,174049,48.0,65536.0,174049.0,3145728.0,0.0002757844055409684,0.44435950135812163,0.08101052418351173,1.7263635359704494,0.5253700255416334,2.251733561512083,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,psf_aware_minus50,6.25,0.058703258421701196,-0.14486774961898097,170394,170394,9.0,65536.0,170394.0,589824.0,5.281876122398676e-05,0.17068411223590374,0.022221229039132595,1.6821158966049552,0.19290534127503633,1.8750212378799915,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,nearest,,0.0614428584675657,-0.19829714729966352,169922,170836,,,,,,0.0,0.12150380294770002,0.0,0.12150380294770002,0.12150380294770002,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,bilinear,,0.06382688491417146,-0.24479192572151476,169922,170836,,,,,,0.0,0.35155158722773194,0.0,0.35155158722773194,0.35155158722773194,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,bicubic,,0.05825227983419925,-0.13607248246548287,169922,170836,,,,,,0.0,0.7661509430035949,0.0,0.7661509430035949,0.7661509430035949,computed,7,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,blurred_observation,12.5,0.06065156349577365,0.0,170953,170953,,,,,,0.0,0.0,0.0,0.0,0.0,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,psf_aware_matched,12.5,0.047850907126230954,0.21105237246579267,170953,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.2715873452834785,0.04044670006260276,1.7334574800916016,0.31203404534608126,2.045491525437683,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,psf_aware_plus50,18.75,0.09324768089642539,-0.5374324340859427,170953,174239,48.0,65536.0,174239.0,3145728.0,0.00027548367472265105,0.4329045591875911,0.08042272133752704,1.734458213672042,0.5133272805251181,2.24778549419716,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,psf_aware_minus50,6.25,0.0703488089478028,-0.1598845090399834,170271,170271,9.0,65536.0,170271.0,589824.0,5.2856916327501456e-05,0.17214162135496736,0.022246226202696562,1.6619194629602134,0.19438784755766392,1.8563073105178773,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,nearest,,0.07377254647419816,-0.21633379623163074,170057,170953,,,,,,0.0,0.12154846731573343,0.0,0.12154846731573343,0.12154846731573343,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,bilinear,,0.07672921213758653,-0.2650821795044609,170057,170953,,,,,,0.0,0.10805730009451509,0.0,0.10805730009451509,0.10805730009451509,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,bicubic,,0.06914340081523918,-0.14001019644048007,170057,170953,,,,,,0.0,0.7700915248133242,0.0,0.7700915248133242,0.7700915248133242,computed,8,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,blurred_observation,12.5,0.06528181627404563,0.0,170785,170785,,,,,,0.0,0.0,0.0,0.0,0.0,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,psf_aware_matched,12.5,0.05161885061933058,0.2092920576437315,170785,172206,22.0,65536.0,172206.0,1441792.0,0.00012775396908353947,0.2750510131008923,0.04029062483459711,1.713091623969376,0.3153416379354894,2.0284332619048655,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,psf_aware_plus50,18.75,0.10088494201790907,-0.5453758454636981,170785,174379,48.0,65536.0,174379.0,3145728.0,0.0002752625029390007,0.44933752715587616,0.08068973617628217,1.7053735489025712,0.5300272633321583,2.2354008122347295,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,psf_aware_minus50,6.25,0.0763885626471934,-0.17013537623590191,170476,170476,9.0,65536.0,170476.0,589824.0,5.2793355076374384e-05,0.1708121537230909,0.022338601294904947,1.6851682676933706,0.19315075501799583,1.8783190227113664,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,nearest,,0.0800478227165752,-0.226188658424324,169678,170785,,,,,,0.0,0.1213318882510066,0.0,0.1213318882510066,0.1213318882510066,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,bilinear,,0.0833030080350254,-0.27605224225577407,169678,170785,,,,,,0.0,0.10871297214180231,0.0,0.10871297214180231,0.10871297214180231,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,bicubic,,0.07480175998039514,-0.14582841363337495,169678,170785,,,,,,0.0,0.7664991221390665,0.0,0.7664991221390665,0.7664991221390665,computed,9,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,blurred_observation,12.5,0.05441567700944729,0.0,170764,170764,,,,,,0.0,0.0,0.0,0.0,0.0,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,psf_aware_matched,12.5,0.04546939509640273,0.1644063329670854,170764,172038,22.0,65536.0,172038.0,1441792.0,0.00012787872446785013,0.27593760238960385,0.040525289718061686,1.719459162093699,0.31646289210766554,2.0359220542013645,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,psf_aware_plus50,18.75,0.0810331246511304,-0.4891503534369692,170764,173920,48.0,65536.0,173920.0,3145728.0,0.00027598896044158235,0.5984377972781658,0.08070071693509817,1.7086466872133315,0.679138514213264,2.3877852014265954,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,psf_aware_minus50,6.25,0.06158048381967095,-0.13166806339613757,170157,170157,9.0,65536.0,170157.0,589824.0,5.289232884923923e-05,0.19036823604255915,0.02320632478222251,1.6523252152837813,0.21357456082478166,1.865899776108563,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,nearest,,0.06415823139905082,-0.17903947768419903,169595,170764,,,,,,0.0,0.1366238039918244,0.0,0.1366238039918244,0.1366238039918244,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,bilinear,,0.06646020281434481,-0.2213429376759648,169595,170764,,,,,,0.0,0.10834383172914386,0.0,0.10834383172914386,0.10834383172914386,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,bicubic,,0.06135155089012766,-0.12746094989273415,169595,170764,,,,,,0.0,0.7598869320936501,0.0,0.7598869320936501,0.7598869320936501,computed,10,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,blurred_observation,12.5,0.05169577195275087,0.0,170730,170730,,,,,,0.0,0.0,0.0,0.0,0.0,computed,11,True
