patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,psf_aware_minus50,6.25,0.05397978637851094,-0.14055281330527292,170363,170363,9.0,65536.0,170363.0,589824.0,5.2828372357847657e-05,0.16765337297692895,0.0245211198925972,2.043829188682139,0.19217449286952615,2.236003681551665,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,nearest,,0.05618972244003731,-0.1872471216992404,169975,170789,,,,,,0.0,0.12178680207580328,0.0,0.12178680207580328,0.12178680207580328,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,bilinear,,0.05815870577737942,-0.228850277906816,169975,170789,,,,,,0.0,0.10918862698599696,0.0,0.10918862698599696,0.10918862698599696,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,bicubic,,0.05332794468284764,-0.1267798821824031,169975,170789,,,,,,0.0,0.7894004192203283,0.0,0.7894004192203283,0.7894004192203283,computed,6,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,blurred_observation,12.5,0.05127514373711549,0.0,170836,170836,,,,,,0.0,0.0,0.0,0.0,0.0,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,psf_aware_matched,12.5,0.04155712459834534,0.18952690193505528,170836,172257,22.0,65536.0,172257.0,1441792.0,0.00012771614506231968,0.3234402290545404,0.07038952317088842,2.0931285358965397,0.3938297522254288,2.4869582881219685,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,psf_aware_plus50,18.75,0.07835440348950783,-0.5281167009735952,170836,174049,48.0,65536.0,174049.0,3145728.0,0.0002757844055409684,0.4574862839654088,0.2769847600720823,2.137067737057805,0.7344710440374911,2.871538781095296,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,psf_aware_minus50,6.25,0.058703259188236566,-0.14486776456843442,170394,170394,9.0,65536.0,170394.0,589824.0,5.281876122398676e-05,0.18260175036266446,0.02447366015985608,2.063288520090282,0.20707541052252054,2.2703639306128025,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,nearest,,0.0614428584675657,-0.19829714729966352,169922,170836,,,,,,0.0,0.1433368120342493,0.0,0.1433368120342493,0.1433368120342493,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,bilinear,,0.06382688491417146,-0.24479192572151476,169922,170836,,,,,,0.0,0.10773078026250005,0.0,0.10773078026250005,0.10773078026250005,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,bicubic,,0.05825227983419926,-0.1360724824654831,169922,170836,,,,,,0.0,0.7930509489960968,0.0,0.7930509489960968,0.7930509489960968,computed,7,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,blurred_observation,12.5,0.06065156349577365,0.0,170953,170953,,,,,,0.0,0.0,0.0,0.0,0.0,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,psf_aware_matched,12.5,0.047850906478484743,0.21105238314558683,170953,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.2829067618586123,0.07069801911711693,2.117588257882744,0.3536047809757292,2.4711930388584733,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,psf_aware_plus50,18.75,0.0932476821344574,-0.5374324544981455,170953,174239,48.0,65536.0,174239.0,3145728.0,0.00027548367472265105,0.49469974683597684,0.27762130880728364,2.1708079166710377,0.7723210556432605,2.943128972314298,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,psf_aware_minus50,6.25,0.0703488095621002,-0.15988451916828628,170271,170271,9.0,65536.0,170271.0,589824.0,5.2856916327501456e-05,0.1686097178608179,0.024756185244768858,2.0454072738066316,0.19336590310558677,2.2387731769122183,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,nearest,,0.07377254647419816,-0.21633379623163074,170057,170953,,,,,,0.0,0.1223188117146492,0.0,0.1223188117146492,0.1223188117146492,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,bilinear,,0.07672921213758653,-0.2650821795044609,170057,170953,,,,,,0.0,0.10819026175886393,0.0,0.10819026175886393,0.10819026175886393,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,bicubic,,0.06914340081523918,-0.14001019644048007,170057,170953,,,,,,0.0,0.7575642331503332,0.0,0.7575642331503332,0.7575642331503332,computed,8,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,blurred_observation,12.5,0.06528181627404563,0.0,170785,170785,,,,,,0.0,0.0,0.0,0.0,0.0,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,psf_aware_matched,12.5,0.05161885094585303,0.2092920526419949,170785,172206,22.0,65536.0,172206.0,1441792.0,0.00012775396908353947,0.2833042871206999,0.07077001500874758,2.094682777300477,0.35407430212944746,2.4487570794299245,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,psf_aware_plus50,18.75,0.1008849511771321,-0.5453759857665199,170785,174379,48.0,65536.0,174379.0,3145728.0,0.0002752625029390007,0.4584262780845165,0.27779101114720106,2.122619811911136,0.7362172892317176,2.8588371011428535,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,psf_aware_minus50,6.25,0.07638856199851404,-0.17013536629930082,170476,170476,9.0,65536.0,170476.0,589824.0,5.2793355076374384e-05,0.169640539214015,0.02463027136400342,2.0471599870361388,0.19427081057801843,2.241430797614157,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,nearest,,0.0800478227165752,-0.226188658424324,169678,170785,,,,,,0.0,0.13605559710413218,0.0,0.13605559710413218,0.13605559710413218,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,bilinear,,0.0833030080350254,-0.27605224225577407,169678,170785,,,,,,0.0,0.10704081086441875,0.0,0.10704081086441875,0.10704081086441875,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,bicubic,,0.07480175998039514,-0.14582841363337495,169678,170785,,,,,,0.0,0.7582444590516388,0.0,0.7582444590516388,0.7582444590516388,computed,9,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,blurred_observation,12.5,0.05441567700944729,0.0,170764,170764,,,,,,0.0,0.0,0.0,0.0,0.0,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,psf_aware_matched,12.5,0.04546939516486087,0.1644063317090262,170764,172038,22.0,65536.0,172038.0,1441792.0,0.00012787872446785013,0.6123833153396845,0.07041625818237662,2.062762307934463,0.6827995735220611,2.745561881456524,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,psf_aware_plus50,18.75,0.08103313202640264,-0.4891504889727678,170764,173920,48.0,65536.0,173920.0,3145728.0,0.00027598896044158235,0.5087235020473599,0.27820998383685946,2.0838736393488944,0.7869334858842194,2.8708071252331138,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,psf_aware_minus50,6.25,0.061580484523783036,-0.1316680763356457,170157,170157,9.0,65536.0,170157.0,589824.0,5.289232884923923e-05,0.43603779561817646,0.024807298090308905,2.0365106188692153,0.46084509370848536,2.4973557125777006,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,nearest,,0.06415823139905082,-0.17903947768419903,169595,170764,,,,,,0.0,0.14737800415605307,0.0,0.14737800415605307,0.14737800415605307,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,bilinear,,0.06646020281434481,-0.2213429376759648,169595,170764,,,,,,0.0,0.10841630306094885,0.0,0.10841630306094885,0.10841630306094885,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,bicubic,,0.06135155089012764,-0.12746094989273393,169595,170764,,,,,,0.0,0.752445659134537,0.0,0.752445659134537,0.752445659134537,computed,10,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,blurred_observation,12.5,0.05169577195275087,0.0,170730,170730,,,,,,0.0,0.0,0.0,0.0,0.0,computed,11,True
