patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,psf_aware_minus50,6.25,0.034055662708625,-0.10762786533517787,170353,170353,9.0,65536.0,170353.0,589824.0,5.283147346979507e-05,0.18113177688792348,0.039525032974779606,2.04194953199476,0.22065680986270308,2.262606341857463,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,nearest,,0.03518823722335514,-0.14446376845110387,169862,170971,,,,,,0.0,0.12425459688529372,0.0,0.12425459688529372,0.12425459688529372,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,bilinear,,0.03624924891331303,-0.17897215912018627,169862,170971,,,,,,0.0,0.11046098684892058,0.0,0.11046098684892058,0.11046098684892058,computed,2,True
urban__singapore__r0c1,urban,singapore,Singapore,1.2903,103.8519,1.2541182383741496,103.85191599538406,00-15,32648,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.030746484242990275,bicubic,,0.03378861290984563,-0.09894232598476416,169862,170971,,,,,,0.0,0.778740142006427,0.0,0.778740142006427,0.778740142006427,computed,2,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,blurred_observation,12.5,0.033972268440468655,0.0,170807,170807,,,,,,0.0,0.0,0.0,0.0,0.0,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,psf_aware_matched,12.5,0.031820762325246964,0.06333124674885593,170807,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.3053733888082206,0.08949659112840891,1.7408856810070574,0.39486997993662953,2.135755660943687,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,psf_aware_plus50,18.75,0.04291744409979186,-0.26330816486388886,170807,174158,48.0,65536.0,174158.0,3145728.0,0.00027561180077860335,0.4627634701319039,0.20045327302068472,1.7637597336433828,0.6632167431525886,2.4269764767959714,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,psf_aware_minus50,6.25,0.03634932962167783,-0.06997063458905073,170362,170362,9.0,65536.0,170362.0,589824.0,5.2828682452659634e-05,0.177688870113343,0.03955825697630644,1.738492644391954,0.21724712708964944,1.9557397714816034,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,nearest,,0.037096610853690204,-0.09196743569527888,169942,170807,,,,,,0.0,0.12158924993127584,0.0,0.12158924993127584,0.12158924993127584,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,bilinear,,0.0378271273250859,-0.11347075310476562,169942,170807,,,,,,0.0,0.10877685016021132,0.0,0.10877685016021132,0.10877685016021132,computed,3,True
urban__singapore__r0c2,urban,singapore,Singapore,1.2903,103.8519,1.254133860201693,103.88786449936873,00-15,32648,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.033972268440468655,bicubic,,0.036504380801652955,-0.07453468600783753,169942,170807,,,,,,0.0,0.7561689373105764,0.0,0.7561689373105764,0.7561689373105764,computed,3,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,blurred_observation,12.5,0.06414455887330683,0.0,170766,170766,,,,,,0.0,0.0,0.0,0.0,0.0,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,psf_aware_matched,12.5,0.05158768497773099,0.19575898745172093,170766,172193,22.0,65536.0,172193.0,1441792.0,0.00012776361408419623,0.30401714565232396,0.0893533299677074,1.7282421826384962,0.39337047562003136,2.1216126582585275,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,psf_aware_plus50,18.75,0.099512731128996,-0.551382266507523,170766,174276,48.0,65536.0,174276.0,3145728.0,0.00027542518763340907,0.4670313480310142,0.2009923798032105,1.7472319966182113,0.6680237278342247,2.415255724452436,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,psf_aware_minus50,6.25,0.07459625072074702,-0.16293964805469363,170502,170502,9.0,65536.0,170502.0,589824.0,5.2785304571207376e-05,0.18041772674769163,0.039723220746964216,1.7717091226950288,0.22014094749465585,1.9918500701896846,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,nearest,,0.07808746167833944,-0.2173668827089683,169595,170766,,,,,,0.0,0.1215361999347806,0.0,0.1215361999347806,0.1215361999347806,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,bilinear,,0.08119140477304819,-0.26575669392958035,169595,170766,,,,,,0.0,0.11138605885207653,0.0,0.11138605885207653,0.11138605885207653,computed,4,True
urban__singapore__r1c0,urban,singapore,Singapore,1.2903,103.8519,1.2902834163465642,103.81595145072481,00-15,32648,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06414455887330683,bicubic,,0.07339092524820533,-0.1441488808608251,169595,170766,,,,,,0.0,0.7551989299245179,0.0,0.7551989299245179,0.7551989299245179,computed,4,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,blurred_observation,12.5,0.05805768687108502,0.0,170968,170968,,,,,,0.0,0.0,0.0,0.0,0.0,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,psf_aware_matched,12.5,0.045244787417503485,0.22069255845538782,170968,172206,22.0,65536.0,172206.0,1441792.0,0.00012775396908353947,0.30346888210624456,0.08943853108212352,1.7388389129191637,0.3929074131883681,2.131746326107532,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,psf_aware_plus50,18.75,0.08883546014453035,-0.5301240013537958,170968,174240,48.0,65536.0,174240.0,3145728.0,0.0002754820936639118,0.4639298510737717,0.20149760181084275,1.7470595790073276,0.6654274528846145,2.412487031891942,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,psf_aware_minus50,6.25,0.06730055492295849,-0.159201452038503,170252,170252,9.0,65536.0,170252.0,589824.0,5.2862815121114584e-05,0.18015093822032213,0.03928057802841067,1.7765026618726552,0.2194315162487328,1.995934178121388,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,nearest,,0.07056462246270771,-0.2154225610020235,170139,170968,,,,,,0.0,0.12305576400831342,0.0,0.12305576400831342,0.12305576400831342,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,bilinear,,0.07334086097305079,-0.2632411817560265,170139,170968,,,,,,0.0,0.10943862982094288,0.0,0.10943862982094288,0.10943862982094288,computed,5,True
urban__singapore__r1c1,urban,singapore,Singapore,1.2903,103.8519,1.2902999999999998,103.8519,00-15,32648,0.0,0.0,12.5,0.001,14,20,cuda:0,0.05805768687108502,bicubic,,0.06598926535243,-0.13661547520755968,170139,170968,,,,,,0.0,0.7573372023180127,0.0,0.7573372023180127,0.7573372023180127,computed,5,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,blurred_observation,12.5,0.04732773945125771,0.0,170789,170789,,,,,,0.0,0.0,0.0,0.0,0.0,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,psf_aware_matched,12.5,0.039605972227565824,0.16315520904277392,170789,172206,22.0,65536.0,172206.0,1441792.0,0.00012775396908353947,0.3010766259394586,0.08919495809823275,1.726682331878692,0.39027158403769135,2.1169539159163833,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,psf_aware_plus50,18.75,0.07015583078910367,-0.48234062312138004,170789,174133,48.0,65536.0,174133.0,3145728.0,0.0002756513699298812,0.46510347723960876,0.20110988384112716,1.7732015061192214,0.6662133610807359,2.4394148671999574,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,psf_aware_minus50,6.25,0.05397978602039413,-0.1405528057385308,170363,170363,9.0,65536.0,170363.0,589824.0,5.2828372357847657e-05,0.17605058895424008,0.039588553830981255,1.698249964043498,0.21563914278522134,1.9138891068287194,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,nearest,,0.05618972244003731,-0.1872471216992404,169975,170789,,,,,,0.0,0.1223250119946897,0.0,0.1223250119946897,0.1223250119946897,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,bilinear,,0.05815870577737942,-0.228850277906816,169975,170789,,,,,,0.0,0.1087647071108222,0.0,0.1087647071108222,0.1087647071108222,computed,6,True
urban__singapore__r1c2,urban,singapore,Singapore,1.2903,103.8519,1.290316072667127,103.88784900457223,00-15,32648,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.04732773945125771,bicubic,,0.05332794468284764,-0.1267798821824031,169975,170789,,,,,,0.0,0.7500465968623757,0.0,0.7500465968623757,0.7500465968623757,computed,6,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,blurred_observation,12.5,0.05127514373711549,0.0,170836,170836,,,,,,0.0,0.0,0.0,0.0,0.0,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,psf_aware_matched,12.5,0.041557124425992714,0.18952690529638416,170836,172257,22.0,65536.0,172257.0,1441792.0,0.00012771614506231968,0.3001125999726355,0.08974145818501711,1.7117235027253628,0.3898540581576526,2.1015775608830154,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,psf_aware_plus50,18.75,0.07835440681444863,-0.5281167658186754,170836,174049,48.0,65536.0,174049.0,3145728.0,0.0002757844055409684,0.4787094993516803,0.20006273966282606,1.7438880591653287,0.6787722390145063,2.422660298179835,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,psf_aware_minus50,6.25,0.058703259826040015,-0.14486777700727704,170394,170394,9.0,65536.0,170394.0,589824.0,5.281876122398676e-05,0.17545615788549185,0.03919531591236591,1.6910513741895556,0.21465147379785776,1.9057028479874134,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,nearest,,0.0614428584675657,-0.19829714729966352,169922,170836,,,,,,0.0,0.12451326008886099,0.0,0.12451326008886099,0.12451326008886099,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,bilinear,,0.06382688491417146,-0.24479192572151476,169922,170836,,,,,,0.0,0.10882542282342911,0.0,0.10882542282342911,0.10882542282342911,computed,7,True
urban__singapore__r2c0,urban,singapore,Singapore,1.2903,103.8519,1.3264647022528997,103.81593448523955,00-15,32648,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05127514373711549,bicubic,,0.05825227983419926,-0.1360724824654831,169922,170836,,,,,,0.0,0.7577573019079864,0.0,0.7577573019079864,0.7577573019079864,computed,7,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,blurred_observation,12.5,0.06065156349577365,0.0,170953,170953,,,,,,0.0,0.0,0.0,0.0,0.0,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,psf_aware_matched,12.5,0.04785090697643279,0.21105237493560813,170953,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.3069727439433336,0.08926819590851665,1.743139122147113,0.39624093985185027,2.1393800619989634,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,psf_aware_plus50,18.75,0.0932476892351951,-0.5374325715724182,170953,174239,48.0,65536.0,174239.0,3145728.0,0.00027548367472265105,0.46756902197375894,0.199855525046587,1.761661907657981,0.6674245470203459,2.429086454678327,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,psf_aware_minus50,6.25,0.07034880941100366,-0.15988451667706371,170271,170271,9.0,65536.0,170271.0,589824.0,5.2856916327501456e-05,0.17784531833603978,0.0397114590741694,1.6912901289761066,0.21755677741020918,1.9088469063863158,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,nearest,,0.07377254647419816,-0.21633379623163074,170057,170953,,,,,,0.0,0.12500450480729342,0.0,0.12500450480729342,0.12500450480729342,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,bilinear,,0.07672921213758653,-0.2650821795044609,170057,170953,,,,,,0.0,0.10980711178854108,0.0,0.10980711178854108,0.10980711178854108,computed,8,True
urban__singapore__r2c1,urban,singapore,Singapore,1.2903,103.8519,1.3264817510916866,103.85188354931874,00-15,32648,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.06065156349577365,bicubic,,0.06914340081523918,-0.14001019644048007,170057,170953,,,,,,0.0,0.7552879680879414,0.0,0.7552879680879414,0.7552879680879414,computed,8,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,blurred_observation,12.5,0.06528181627404563,0.0,170785,170785,,,,,,0.0,0.0,0.0,0.0,0.0,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,psf_aware_matched,12.5,0.051618851765130855,0.20929204009213231,170785,172206,22.0,65536.0,172206.0,1441792.0,0.00012775396908353947,0.3026600852608681,0.08932094601914287,1.7430986808612943,0.39198103128001094,2.135079712141305,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,psf_aware_plus50,18.75,0.10088493976123981,-0.5453758108955844,170785,174379,48.0,65536.0,174379.0,3145728.0,0.0002752625029390007,0.4693581396713853,0.20156854297965765,1.836190648842603,0.6709266826510429,2.507117331493646,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,psf_aware_minus50,6.25,0.0763885622360213,-0.17013536993748501,170476,170476,9.0,65536.0,170476.0,589824.0,5.2793355076374384e-05,0.17600472876802087,0.039458134677261114,1.739718603901565,0.21546286344528198,1.955181467346847,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,nearest,,0.0800478227165752,-0.226188658424324,169678,170785,,,,,,0.0,0.12628539185971022,0.0,0.12628539185971022,0.12628539185971022,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,bilinear,,0.0833030080350254,-0.27605224225577407,169678,170785,,,,,,0.0,0.11058438010513783,0.0,0.11058438010513783,0.11058438010513783,computed,9,True
urban__singapore__r2c2,urban,singapore,Singapore,1.2903,103.8519,1.326498274610578,103.88783306872739,00-15,32648,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06528181627404563,bicubic,,0.07480175998039514,-0.14582841363337495,169678,170785,,,,,,0.0,0.7679520323872566,0.0,0.7679520323872566,0.7679520323872566,computed,9,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,blurred_observation,12.5,0.05441567700944729,0.0,170764,170764,,,,,,0.0,0.0,0.0,0.0,0.0,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,psf_aware_matched,12.5,0.045469394908680655,0.16440633641686464,170764,172038,22.0,65536.0,172038.0,1441792.0,0.00012787872446785013,0.3054039813578129,0.08934624399989843,1.7076963689178228,0.3947502253577113,2.102446594275534,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,psf_aware_plus50,18.75,0.0810331313715553,-0.4891504769386008,170764,173920,48.0,65536.0,173920.0,3145728.0,0.00027598896044158235,0.46630868315696716,0.20058021089062095,1.7240200671367347,0.6668888940475881,2.390908961184323,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,psf_aware_minus50,6.25,0.06158048438644618,-0.13166807381179835,170157,170157,9.0,65536.0,170157.0,589824.0,5.289232884923923e-05,0.17882480891421437,0.0396464541554451,1.675251750741154,0.21847126306965947,1.8937230138108134,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,nearest,,0.06415823139905082,-0.17903947768419903,169595,170764,,,,,,0.0,0.1233772337436676,0.0,0.1233772337436676,0.1233772337436676,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,bilinear,,0.06646020281434481,-0.2213429376759648,169595,170764,,,,,,0.0,0.10951660573482513,0.0,0.10951660573482513,0.10951660573482513,computed,10,True
urban__nairobi__r0c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225305542879326,36.78123901895743,00-15,32737,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441567700944729,bicubic,,0.06135155089012764,-0.12746094989273393,169595,170764,,,,,,0.0,0.7589289476163685,0.0,0.7589289476163685,0.7589289476163685,computed,10,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,blurred_observation,12.5,0.05169577195275087,0.0,170730,170730,,,,,,0.0,0.0,0.0,0.0,0.0,computed,11,True
