scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
agriculture,matched,12.5,50.0,0.002637025245228517,1.0,correlated,0.022298106981156546,5.183885923959201e-06,0.0001549597210691169,5.183885923959373e-06,9.876135460806234e-05,4.663542078126242e-06,0.6266442175952021,0.029599786373641298,10,169654
agriculture,matched,12.5,50.0,0.002637025245228517,1.0,white,0.022232859797840076,7.3440152552313335e-06,8.971253775264635e-05,7.344015255230283e-06,0.0018400728989345122,1.5713904846789008e-05,10.552988306416099,0.08313953918214542,10,169654
agriculture,matched,12.5,100.0,0.0013185126226142585,0.0,correlated,0.015570244311400047,1.4133625408911307e-06,6.359989517128895e-05,1.4133625408910742e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,100.0,0.0013185126226142585,0.0,white,0.01600455774413981,5.573881439911081e-06,0.0004979133279110533,5.57388143991002e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,100.0,0.0013185126226142585,0.001,correlated,0.015580101462574164,1.3246218127857526e-06,6.353721515836766e-05,1.3246218127859804e-06,6.268001292129843e-08,1.0601193960996981e-07,0.000402515625750174,0.0006808358951372818,10,169654
agriculture,matched,12.5,100.0,0.0013185126226142585,0.001,white,0.015995769472634834,5.502298239307379e-06,0.00047920522521903674,5.502298239308376e-06,1.8708102692016614e-05,3.529454527102905e-07,0.11689219551787342,0.002196110176163329,10,169654
agriculture,matched,12.5,100.0,0.0013185126226142585,0.01,correlated,0.015705728289341716,9.662609435808548e-07,6.283854653841951e-05,9.66260943580961e-07,7.613486328694393e-07,5.759194809470863e-07,0.004889507753257245,0.003698506177080859,10,169654
agriculture,matched,12.5,100.0,0.0013185126226142585,0.01,white,0.016005204100847183,5.474581901176169e-06,0.00036231435804388623,5.474581901175983e-06,0.0001355989698671671,1.959086167001513e-06,0.8472514394313884,0.012177149415195137,10,169654
agriculture,matched,12.5,100.0,0.0013185126226142585,0.1,correlated,0.017252450441296835,8.030868523097312e-07,5.574910676193652e-05,8.030868523096381e-07,7.850788409352431e-06,8.308642760808929e-07,0.050421363104420316,0.0053325425493941725,10,169654
agriculture,matched,12.5,100.0,0.0013185126226142585,0.1,white,0.017314622672167802,4.651340030406498e-06,0.0001179213376329067,4.651340030406585e-06,0.00037999199027814664,2.565873873833589e-06,2.3742710504639097,0.01558615522444833,10,169654
agriculture,matched,12.5,100.0,0.0013185126226142585,1.0,correlated,0.022181906782485473,1.3755270274292527e-06,3.8759522398045326e-05,1.3755270274283851e-06,2.4840372773243628e-05,1.098927622783633e-06,0.15953722049696295,0.007052265547898418,10,169654
agriculture,matched,12.5,100.0,0.0013185126226142585,1.0,white,0.02216582313463273,2.6821458783114433e-06,2.2675874545301234e-05,2.6821458783121184e-06,0.0004752374533657521,4.2380270084902225e-06,2.9693811994310138,0.02557485245638839,10,169654
agriculture,matched,12.5,inf,0.0,0.0,none,0.015506644416228758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,0.001,none,0.015516564247415796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,0.01,none,0.015642889742803298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,0.1,none,0.017196701334534898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,1.0,none,0.02214314726008743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
forest,matched,12.5,5.0,0.02256480418462746,0.0,correlated,0.03412709198020815,1.4219917256858065e-05,0.009958410165677148,1.4219917256857506e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,5.0,0.02256480418462746,0.0,white,0.07253974757196063,0.00010710266294939051,0.04837106575742963,0.00010710266294938782,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,5.0,0.02256480418462746,0.001,correlated,0.03414160428418505,1.3783135192670672e-05,0.009948287494461309,1.378313519267117e-05,1.0122671215839763e-05,7.258548085285361e-07,0.029661198815698415,0.002118700049761538,10,169683
forest,matched,12.5,5.0,0.02256480418462746,0.001,white,0.07123705178858972,9.694250504724775e-05,0.04704373499886599,9.694250504724797e-05,0.001327330758563644,1.42123507594538e-05,1.8297819955531913,0.01766926319341666,10,169683
forest,matched,12.5,5.0,0.02256480418462746,0.01,correlated,0.03431032218164891,1.2156278698811774e-05,0.009844762700715031,1.2156278698811462e-05,0.00011364746496211748,4.153387762157684e-06,0.3330097326731713,0.012082951263472273,10,169683
forest,matched,12.5,5.0,0.02256480418462746,0.01,white,0.06290829660213268,6.769640508975156e-05,0.0384427371211988,6.769640508975381e-05,0.009928328636230832,8.302986997600246e-05,13.686651646172871,0.09967025887399587,10,169683
forest,matched,12.5,5.0,0.02256480418462746,0.1,correlated,0.036014328348193084,1.2405462001326258e-05,0.008952130179255302,1.240546200132615e-05,0.001006279986421847,1.0365862003611335e-05,2.9486195057170703,0.02973633619663547,10,169683
forest,matched,12.5,5.0,0.02256480418462746,0.1,white,0.04360701622149661,5.202714970372688e-05,0.01654481805255883,5.2027149703725255e-05,0.0318262477048708,0.00011393184254776943,43.87411898733306,0.10367940277663634,10,169683
forest,matched,12.5,5.0,0.02256480418462746,1.0,correlated,0.04051470393656752,3.04248661263266e-05,0.00685629850908164,3.042486612632911e-05,0.0031021116565955083,3.028102286029331e-05,9.089873803135683,0.08795622377640022,10,169683
forest,matched,12.5,5.0,0.02256480418462746,1.0,white,0.03765317880565326,2.5131619363673014e-05,0.003994773378167392,2.5131619363670845e-05,0.04437629237926224,0.00010628015499072099,61.175071039539795,0.062385201212822865,10,169683
forest,matched,12.5,10.0,0.01128240209231373,0.0,correlated,0.027000604062506307,8.785817566700778e-06,0.002831922247975311,8.785817566700522e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,10.0,0.01128240209231373,0.0,white,0.04179765233956624,0.00010798496866568033,0.017628970525035238,0.00010798496866568124,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,10.0,0.01128240209231373,0.001,correlated,0.02702194619526891,8.490455175667343e-06,0.0028286294055451674,8.490455175667704e-06,3.2928424301435776e-06,4.595828991627982e-07,0.012195113029364189,0.001699622464649474,10,169683
forest,matched,12.5,10.0,0.01128240209231373,0.001,white,0.041254499631911155,0.00010540965345122993,0.017061182842187418,0.00010540965345123174,0.0005677876828478242,4.856897265188638e-06,1.3584134287834646,0.010146325057378912,10,169683
forest,matched,12.5,10.0,0.01128240209231373,0.01,correlated,0.02725912957845495,7.394694228063236e-06,0.0027935700975210706,7.394694228064769e-06,3.8352150454240566e-05,2.446614070976903e-06,0.14204007856727552,0.00903138819580003,10,169683
forest,matched,12.5,10.0,0.01128240209231373,0.01,white,0.03789419699523282,8.79275354007452e-05,0.013428637514298947,8.792753540074537e-05,0.0042003330107362935,3.0801460011549725e-05,10.049142684206174,0.05747941813793778,10,169683
forest,matched,12.5,10.0,0.01128240209231373,0.1,correlated,0.029552718290551262,7.034409311115966e-06,0.0024905201216134827,7.034409311116863e-06,0.0003414021263618283,4.9390838240238334e-06,1.2644209360792211,0.01804989824371803,10,169683
forest,matched,12.5,10.0,0.01128240209231373,0.1,white,0.03200508675914834,4.587722896459585e-05,0.004942888590210564,4.587722896459617e-05,0.012686081934824674,8.00314457969888e-05,30.350954194924004,0.12282539367241571,10,169683
forest,matched,12.5,10.0,0.01128240209231373,1.0,correlated,0.0354909743142993,1.357199925246224e-05,0.0018325688868134238,1.3571999252462563e-05,0.0009993533611618872,1.2783665056773959e-05,3.7012228102123963,0.04706557306348995,10,169683
forest,matched,12.5,10.0,0.01128240209231373,1.0,white,0.03469266620403647,3.104326497707505e-05,0.0010342607765505946,3.1043264977075e-05,0.016594709748484645,9.807768356664813e-05,39.70220770559361,0.1392869821784518,10,169683
forest,matched,12.5,20.0,0.005641201046156865,0.0,correlated,0.02490853486644748,4.666823957465636e-06,0.0007398530519164822,4.666823957465998e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,20.0,0.005641201046156865,0.0,white,0.029566927717681844,3.6185150610560664e-05,0.005398245903150849,3.618515061056084e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,20.0,0.005641201046156865,0.001,correlated,0.0249322264676567,4.559818665589246e-06,0.0007389096779329564,4.559818665590339e-06,9.433739835258692e-07,1.867707550040147e-07,0.0037872783590155662,0.000749287602065944,10,169683
forest,matched,12.5,20.0,0.005641201046156865,0.001,white,0.029394018412541127,3.391682826585999e-05,0.005200701622817387,3.3916828265859956e-05,0.0001975442803334608,2.61916342574618e-06,0.668118193467328,0.008148003177498562,10,169683
forest,matched,12.5,20.0,0.005641201046156865,0.01,correlated,0.025194486085815565,4.181661224089323e-06,0.0007289266048816891,4.181661224089625e-06,1.0926447034793203e-05,1.0118378726325353e-06,0.04386589338850867,0.004056941206131363,10,169683
forest,matched,12.5,20.0,0.005641201046156865,0.01,white,0.028427054957353877,2.3294093272048462e-05,0.003961495476419996,2.3294093272048733e-05,0.001436750426730852,1.5701173289549767e-05,4.859270337859819,0.04785820189163331,10,169683
forest,matched,12.5,20.0,0.005641201046156865,0.1,correlated,0.02770647175668615,4.567494273371702e-06,0.0006442735877483733,4.567494273371599e-06,9.557946416810897e-05,2.1350793027975774e-06,0.38372135816976227,0.008552174610538216,10,169683
forest,matched,12.5,20.0,0.005641201046156865,0.1,white,0.028379196936040435,1.3893695357148027e-05,0.001316998767102656,1.3893695357147954e-05,0.004081247136048192,3.1111625459182385e-05,13.80333108703375,0.08980647336674089,10,169683
forest,matched,12.5,20.0,0.005641201046156865,1.0,correlated,0.034125171769119764,8.943770529403593e-06,0.00046676634163388966,8.943770529403727e-06,0.00027308671028259264,6.665459036659592e-06,1.0963590165751564,0.02680725115021214,10,169683
forest,matched,12.5,20.0,0.005641201046156865,1.0,white,0.033920367683586826,1.0572689258440704e-05,0.00026196225610095324,1.0572689258438874e-05,0.005136283647049896,3.601576542982587e-05,17.371614199871114,0.1016286636896853,10,169683
forest,matched,12.5,50.0,0.002256480418462746,0.0,correlated,0.0242886827719997,1.8578501431661054e-06,0.00012000095746870395,1.8578501431668843e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,50.0,0.002256480418462746,0.0,white,0.02509533285298443,1.2215881744512556e-05,0.0009266510384534375,1.2215881744512656e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,50.0,0.002256480418462746,0.001,correlated,0.024313159515321245,1.7506430015870405e-06,0.00011984272559750452,1.7506430015880554e-06,1.5823187119942683e-07,1.206250176864582e-07,0.0006514327569291981,0.0004965340980697596,10,169683
forest,matched,12.5,50.0,0.002256480418462746,0.001,white,0.025084361896372875,1.1845985098122503e-05,0.0008910451066491368,1.1845985098122708e-05,3.560593180430075e-05,7.061097665694466e-07,0.1418820426634743,0.0027771368026645853,10,169683
forest,matched,12.5,50.0,0.002256480418462746,0.01,correlated,0.02458375141242554,1.2722481255814717e-06,0.00011819193149166206,1.27224812558243e-06,1.8090259770418837e-06,6.979652081687583e-07,0.007447843186154391,0.002872815938211499,10,169683
forest,matched,12.5,50.0,0.002256480418462746,0.01,white,0.025135335798282844,1.035278791847001e-05,0.0006697763173489673,1.0352787918470442e-05,0.0002568747211044702,4.260351184614896e-06,1.0235915099152946,0.01669664424871618,10,169683
forest,matched,12.5,50.0,0.002256480418462746,0.1,correlated,0.02716664432420718,1.0919143519233783e-06,0.00010444615526939704,1.0919143519236021e-06,1.5554802199306898e-05,1.5948279751549582e-06,0.06404099165803259,0.0065615515416110725,10,169683
forest,matched,12.5,50.0,0.002256480418462746,0.1,white,0.027277598241912043,7.274335001048373e-06,0.00021540007297426376,7.274335001047888e-06,0.0007112509654791738,8.759679993471855e-06,2.8341844216610275,0.03380542706301362,10,169683
forest,matched,12.5,50.0,0.002256480418462746,1.0,correlated,0.033734305924256344,2.683750150615348e-06,7.590049677047017e-05,2.6837501506160782e-06,4.410046069823377e-05,3.212961005978578e-06,0.18156743861059604,0.013219839093857896,10,169683
forest,matched,12.5,50.0,0.002256480418462746,1.0,white,0.033700983588760704,3.213488581364942e-06,4.2578161274824805e-05,3.2134885813654356e-06,0.0008840728771786127,1.135960025234748e-05,3.52283935325053,0.043610698693409417,10,169683
forest,matched,12.5,100.0,0.001128240209231373,0.0,correlated,0.024198671562591242,8.660717188893648e-07,2.9989748060246445e-05,8.660717188890599e-07,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,100.0,0.001128240209231373,0.0,white,0.02440265918423457,6.1351323543239174e-06,0.00023397736970357208,6.135132354323998e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,100.0,0.001128240209231373,0.001,correlated,0.02422326930841925,8.299430314930393e-07,2.9952518695511646e-05,8.299430314927778e-07,3.722936473479765e-08,5.700042689287501e-08,0.0001538438371415781,0.0002355489331437875,10,169683
forest,matched,12.5,100.0,0.001128240209231373,0.001,white,0.024418271664697393,5.9303091597924735e-06,0.00022495487497365443,5.930309159792832e-06,9.022494729917646e-06,2.9749671859927366e-07,0.036973216578314275,0.0012127776859155758,10,169683
forest,matched,12.5,100.0,0.001128240209231373,0.01,correlated,0.024495119808343166,7.056926321368865e-07,2.9560327409287878e-05,7.056926321379928e-07,4.2942065095856465e-07,3.005178490762408e-07,0.001774536602742105,0.0012418406492998042,10,169683
forest,matched,12.5,100.0,0.001128240209231373,0.01,white,0.024634345367024954,4.791282503472807e-06,0.00016878588609107564,4.791282503472956e-06,6.519148361249644e-05,2.1351469180868957e-06,0.26714765767264703,0.008701535726779668,10,169683
forest,matched,12.5,100.0,0.001128240209231373,0.1,correlated,0.02708838880930751,7.535775440374043e-07,2.6190640369731093e-05,7.535775440376256e-07,3.799107690515349e-06,4.2736610098210493e-07,0.015699625908079724,0.001765801145462576,10,169683
forest,matched,12.5,100.0,0.001128240209231373,0.1,white,0.027115784904187666,3.7431528699616548e-06,5.358673524988797e-05,3.743152869960882e-06,0.0001803906344536841,6.378467720087427e-06,0.7392204973587346,0.02598816242170999,10,169683
forest,matched,12.5,100.0,0.001128240209231373,1.0,correlated,0.033677636282912655,1.4063064762442332e-06,1.9230855426777967e-05,1.406306476244055e-06,1.0758892633468478e-05,7.94906263035774e-07,0.044460720483164316,0.003285608464897966,10,169683
forest,matched,12.5,100.0,0.001128240209231373,1.0,white,0.03366906898257342,3.260466441389462e-06,1.0663555087548488e-05,3.260466441390167e-06,0.00022331381461602358,7.51550749176892e-06,0.9151145611611836,0.030593043574875977,10,169683
forest,matched,12.5,inf,0.0,0.0,none,0.024168681814530996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.001,none,0.02419331678972374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.01,none,0.024465559480933877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.1,none,0.02706219816893778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,1.0,none,0.033658405427485875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
urban,matched,12.5,5.0,0.026026250933208955,0.0,correlated,0.07375955224142731,3.2707564389350844e-05,0.005431615185867484,3.270756438934939e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,5.0,0.026026250933208955,0.0,white,0.1041143845279926,0.0001704992277093995,0.035786447472432745,0.00017049922770939855,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,5.0,0.026026250933208955,0.001,correlated,0.07383275624927876,3.1830255538796746e-05,0.005423739301402402,3.1830255538796224e-05,7.875884465081973e-06,1.0563388765209908e-06,0.010677306940113726,0.0014278061508126365,10,169675
urban,matched,12.5,5.0,0.026026250933208955,0.001,white,0.10299336478927065,0.00015773763547266234,0.03458434784139429,0.0001577376354726612,0.0012020996310384586,1.4360242173323455e-05,1.1545796917192828,0.012119133730006507,10,169675
urban,matched,12.5,5.0,0.026026250933208955,0.01,correlated,0.07462351462460497,2.752595290140323e-05,0.005344964403553946,2.752595290140239e-05,8.665078231353679e-05,6.414960630640954e-06,0.11747447063443513,0.00865062314859253,10,169675
urban,matched,12.5,5.0,0.026026250933208955,0.01,white,0.09619297888473619,9.112789079355129e-05,0.02691442866368517,9.112789079354904e-05,0.008872018808747576,9.175830093148311e-05,8.521314464614914,0.07525062410837025,10,169675
urban,matched,12.5,5.0,0.026026250933208955,0.1,correlated,0.08243920033707838,1.891823550590696e-05,0.004685096382869463,1.8918235505907714e-05,0.0007465188029980197,1.797204553807341e-05,1.0120894208801958,0.02395894525577692,10,169675
urban,matched,12.5,5.0,0.026026250933208955,0.1,white,0.0871965518109084,5.5992068256082585e-05,0.009442447856699475,5.599206825607939e-05,0.02634399961573327,0.00018538652634112195,25.302750171578023,0.1390454085696028,10,169675
urban,matched,12.5,5.0,0.026026250933208955,1.0,correlated,0.10275992897810246,2.076886847909621e-05,0.003343761547878056,2.0768868479093395e-05,0.002087853637989427,3.687985702885049e-05,2.830605336543123,0.04893939751359737,10,169675
urban,matched,12.5,5.0,0.026026250933208955,1.0,white,0.10131567773526587,3.966731062346896e-05,0.001899510305041463,3.966731062346962e-05,0.03388693716739129,0.0001808968317001215,32.5476242754093,0.12225191016176114,10,169675
urban,matched,12.5,10.0,0.013013125466604478,0.0,correlated,0.06972470934686992,1.2837854629014937e-05,0.001396772291310072,1.2837854629017052e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,10.0,0.013013125466604478,0.0,white,0.07878553365191329,6.355810566947739e-05,0.010457596596353454,6.355810566947145e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,10.0,0.013013125466604478,0.001,correlated,0.06980350226837559,1.2502180086783193e-05,0.001394485320499228,1.2502180086782297e-05,2.2869708108441688e-06,5.010864624412583e-07,0.0032799195299361753,0.0007183047252552458,10,169675
urban,matched,12.5,10.0,0.013013125466604478,0.001,white,0.07847841835516363,6.0191816776806597e-05,0.010069401407287256,6.0191816776808995e-05,0.0003881951890661969,6.499963253128743e-06,0.4927209065177155,0.008036331164199703,10,169675
urban,matched,12.5,10.0,0.013013125466604478,0.01,correlated,0.07065088463142369,1.0994367205832454e-05,0.0013723344103726775,1.0994367205833078e-05,2.443788093739463e-05,3.0232430971753905e-06,0.035048606655408654,0.004331869996789049,10,169675
urban,matched,12.5,10.0,0.013013125466604478,0.01,white,0.07691143427842842,5.200377442108517e-05,0.007632884057377405,5.20037744210861e-05,0.0028247125389760487,3.801674052922385e-05,3.585300725454225,0.04665080944254024,10,169675
urban,matched,12.5,10.0,0.013013125466604478,0.1,correlated,0.07894735087207476,9.757576504364808e-06,0.001193246917865831,9.757576504363446e-06,0.00020352537344424105,7.146267761809886e-06,0.2918973814332503,0.010214632412262992,10,169675
