scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
agriculture,matched,12.5,10.0,0.013172875992319514,0.0,correlated,0.02093397166647453,8.497745724311403e-06,0.005435403960537824,8.497745724311859e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,0.0,white,0.042838238845970836,0.00013095206770646347,0.027339671140034123,0.0001309520677064633,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,0.001,correlated,0.020939124888452676,8.399915305011838e-06,0.005430643880749611,8.39991530501177e-06,4.760079788213023e-06,6.542550737006499e-07,0.02273833092399074,0.0031231155023549997,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,0.001,white,0.04208312114414846,0.00012242156800141597,0.0265746401364454,0.00012242156800141565,0.0007650310035887265,9.863940047013122e-06,1.7858195692701049,0.018476987556367237,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,0.01,correlated,0.021016308275434804,8.58278921969737e-06,0.005381573598215018,8.582789219697323e-06,5.383036232280529e-05,3.7078519061597097e-06,0.25714234648760514,0.017689340975416103,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,0.01,white,0.03726606607832598,7.777295579142936e-05,0.02163133140110619,7.777295579142989e-05,0.005708339738927932,6.311940995030091e-05,13.325078438477354,0.11166142417032812,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,0.1,correlated,0.022084707395133945,1.121060191360268e-05,0.004896805801267241,1.121060191360292e-05,0.0005385981592705834,8.721878314585873e-06,2.5728407465484127,0.04151305207987359,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,0.1,white,0.026340605543673228,2.646873616189934e-05,0.009152703949806527,2.646873616189953e-05,0.0181869671902276,0.0001307834466329957,42.45451610996571,0.1806270867087209,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,1.0,correlated,0.02574144249496464,2.5651121694666052e-05,0.003608798442756414,2.565112169466589e-05,0.0018266055177814096,2.39552746099343e-05,8.725558975794602,0.11458029983239389,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,1.0,white,0.024229980509093346,2.4261692907158646e-05,0.002097336456885124,2.4261692907158842e-05,0.025242334683148997,0.0001353493907420411,58.92441135190292,0.14278537164809435,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.0,correlated,0.0170250388960363,5.6479904609224024e-06,0.001526471190099591,5.647990460923702e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.0,white,0.025262592703385617,3.2607369351288284e-05,0.009764024997448908,3.260736935128776e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.001,correlated,0.017033165711066854,5.4496470441707376e-06,0.0015246847033637916,5.449647044169456e-06,1.7864867357993836e-06,3.79435177710582e-07,0.010492927211574684,0.0022266797972312503,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.001,white,0.024953154788487877,3.0277111427028637e-05,0.009444673780784812,3.027711142702863e-05,0.00031935121666409606,3.528290764392352e-06,1.264117529735866,0.012896151253761368,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.01,correlated,0.01714225494258745,4.861407022164184e-06,0.001507520265367663,4.861407022162884e-06,1.8950924731928055e-05,2.1355548189259838e-06,0.11131009889989622,0.012523223956327248,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.01,white,0.023043499710146655,2.015580854781809e-05,0.007408765032926867,2.0155808547817342e-05,0.0023552599645220414,2.3254332592923744e-05,9.32304211814856,0.08289057470377861,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.1,correlated,0.01853776502972959,5.946609476682752e-06,0.0013498634358628879,5.9466094766818675e-06,0.0001766077542367031,4.723093742422026e-06,1.0373384449995682,0.02761854008145877,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.1,white,0.019884699751179354,1.94620660521859e-05,0.0026967981573126475,1.9462066052186613e-05,0.007067226840136262,4.43024830962566e-05,27.974920718893436,0.14304213142763683,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,1.0,correlated,0.02309764793300019,1.2425483582679824e-05,0.0009650038807919655,1.2425483582678635e-05,0.0005614673093076256,1.1936692712727712e-05,3.297888716675287,0.06994543155249341,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,1.0,white,0.022675034835474346,1.1724051680784167e-05,0.00054239078326612,1.1724051680783593e-05,0.009221634214182789,3.60137836078824e-05,36.503016741721844,0.09916812977611612,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.0,correlated,0.01575194567670335,1.708685760336939e-06,0.0002533779707666429,1.7086857603365692e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.0,white,0.01742587473537906,1.3166817342222502e-05,0.0019273070294423516,1.3166817342222414e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.001,correlated,0.015761581471139586,1.7254328697277529e-06,0.0002531004634365189,1.725432869727811e-06,2.7750733012400775e-07,1.2499973367304143e-07,0.0017617412793457718,0.0007935285251536458,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.001,white,0.017363099457555188,1.2080333406779223e-05,0.0018546184498521255,1.208033340677931e-05,7.268857959022608e-05,1.2700968109914902e-06,0.41712607565335025,0.007010579585088102,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.01,correlated,0.015884920780584382,1.927070733359038e-06,0.00025018610336459554,1.927070733359054e-06,3.1918674020473686e-06,7.196096175288889e-07,0.020263371829578776,0.004568422233958769,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.01,white,0.017037149910871744,7.387713058359265e-06,0.0014024152336519547,7.387713058358533e-06,0.000524891795790397,7.769524259131747e-06,3.0121153172290045,0.0425744729754673,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.1,correlated,0.017409856412007603,2.6463450630958194e-06,0.00022195481814089592,2.64634506309586e-06,3.1423152625746975e-05,1.7997081335772422e-06,0.19948759173290978,0.01142811382627171,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.1,white,0.01764762985410439,6.141899439418058e-06,0.0004597282602376858,6.14189943941809e-06,0.0014675787692046659,1.4996727963071337e-05,8.421787940828542,0.08025511033646171,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,1.0,correlated,0.022287387926312095,5.1728878742335625e-06,0.00015474387410387285,5.1728878742342714e-06,9.863409666277002e-05,4.661434748834442e-06,0.626171268011905,0.029601730038193465,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,1.0,white,0.022222242661589786,7.328957838395331e-06,8.959860938156269e-05,7.3289578383941585e-06,0.001837708420060789,1.5785793355798854e-05,10.545811162230086,0.08357949457533677,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.0,correlated,0.015562079552390168,1.4102688236891995e-06,6.351184645346126e-05,1.4102688236891972e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.0,white,0.015995743626994845,5.574115058598921e-06,0.000497175921058135,5.574115058597756e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.001,correlated,0.015571929951487897,1.3215488400118495e-06,6.344894378483256e-05,1.3215488400119441e-06,6.290266862871152e-08,1.0574689603077663e-07,0.0004041576644421986,0.0006794899089515602,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.001,white,0.015986975251726983,5.502357897185599e-06,0.0004784942440239193,5.50235789718536e-06,1.868167703421575e-05,3.482293000496027e-07,0.11679140233512539,0.002167735011734604,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.01,correlated,0.015697484208936907,9.626638739569073e-07,6.274953171711977e-05,9.62663873956983e-07,7.623147363414879e-07,5.741544545953108e-07,0.004898281705826313,0.0036891038784789875,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.01,white,0.015996501931477402,5.466485887133547e-06,0.00036176725425761494,5.466485887133439e-06,0.00013540866680052007,1.9307768728345843e-06,0.8465285916458087,0.012006254787600146,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.1,correlated,0.017243569988163926,7.968387208410819e-07,5.566839429722026e-05,7.968387208413883e-07,7.843452156241006e-06,8.283794312639831e-07,0.05040067551708273,0.005319366943705338,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.1,white,0.0173056229443383,4.627496470928274e-06,0.00011772135047159946,4.627496470930409e-06,0.0003794545705865356,2.50982673311511e-06,2.372219584682834,0.015236343919282554,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,1.0,correlated,0.022171345746975882,1.3684698866597e-06,3.8701694767658695e-05,1.3684698866588135e-06,2.481015168580257e-05,1.099524199478119e-06,0.15942672354284668,0.0070597501896320115,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,1.0,white,0.022155273248034763,2.65650121017646e-06,2.2629195826537677e-05,2.656501210175596e-06,0.00047454672523159733,4.216057375392531e-06,2.966699218806775,0.025448349665677526,10,169654
agriculture,matched,12.5,inf,0.0,0.0,none,0.015498567705936708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,0.001,none,0.015508481007703065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,0.01,none,0.015634734677219788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,0.1,none,0.017187901593866704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,1.0,none,0.022132644052208224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
forest,matched,12.5,5.0,0.02254106478833225,0.0,correlated,0.03408632608639737,1.4275981708458504e-05,0.009950056351282521,1.4275981708458274e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.0,white,0.07246085658958364,0.00010690729785752154,0.04832458685446879,0.00010690729785751945,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.001,correlated,0.034100825813802534,1.3835624207171237e-05,0.009939936431002194,1.3835624207171586e-05,1.0119920280328431e-05,7.329537881190222e-07,0.02968859526893513,0.0021420126897765627,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.001,white,0.07115950471202749,9.677022275100961e-05,0.04699861532922715,9.677022275101025e-05,0.0013259715252416358,1.4197927222753108e-05,1.8298983796039174,0.017674188280956453,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.01,correlated,0.03426947626225488,1.2195865481402257e-05,0.00983642358705274,1.2195865481402184e-05,0.00011363276422978324,4.195580791182121e-06,0.33336483022498825,0.012220674161455721,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.01,white,0.06283930029148274,6.770069430481964e-05,0.038406247616280594,6.770069430482039e-05,0.009918339238188195,8.29452278786512e-05,13.687767208036362,0.09970936491984676,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.1,correlated,0.03597292824977268,1.2439139751195526e-05,0.00894396557672394,1.2439139751195998e-05,0.0010060907745585838,1.0429059092249278e-05,2.951590758758752,0.029951839612860565,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.1,white,0.04355794423146066,5.1980247929868e-05,0.016528981558411916,5.1980247929869865e-05,0.03179560529605687,0.00011384050700629702,43.87959832439505,0.10375404280692155,10,169683
forest,matched,12.5,5.0,0.02254106478833225,1.0,correlated,0.04047144660017403,3.0448263526384454e-05,0.006849278843142041,3.0448263526384122e-05,0.003100777508140481,3.0328809034095998e-05,9.096830789626235,0.08818934116551584,10,169683
forest,matched,12.5,5.0,0.02254106478833225,1.0,white,0.037612619266749234,2.491448464009771e-05,0.003990451509717238,2.4914484640098366e-05,0.044334135344751543,0.00010625178399284477,61.18349551850609,0.06245662112536932,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.0,correlated,0.02696591108185043,8.77966031755656e-06,0.0028296413467355816,8.779660317556656e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.0,white,0.04175075331354535,0.00010734434284143658,0.017614483578430505,0.00010734434284143629,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.001,correlated,0.02698724062787115,8.482366188971498e-06,0.0028263512450708143,8.482366188971023e-06,3.290101664767467e-06,4.616545102284964e-07,0.012200636486715885,0.0017094880418865464,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.001,white,0.041207995364887805,0.00010483862428991462,0.017047105982087467,0.00010483862428991419,0.0005673775963430411,4.909651554850159e-06,1.3589574678550755,0.010361450559669192,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.01,correlated,0.027224358965684835,7.38734732801818e-06,0.002791306290482698,7.38734732801939e-06,3.8335056252883704e-05,2.4559177522541485e-06,0.14215942315919475,0.009077553298297193,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.01,white,0.03785042391152833,8.770558853797724e-05,0.013417371236326192,8.770558853797724e-05,0.004197112342104315,3.093119195317105e-05,10.052718515720771,0.05832586343582057,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.1,correlated,0.029517270321535928,7.047165526058419e-06,0.0024883076484871823,7.047165526058243e-06,0.0003413336982483993,4.937299629042043e-06,1.2657939332655475,0.01806766139478928,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.1,white,0.031967589160749904,4.585291662322656e-05,0.0049386264877011605,4.585291662322691e-05,0.012675857090729348,7.96767532633127e-05,30.360560094584816,0.12270015877259087,10,169683
forest,matched,12.5,10.0,0.011270532394166125,1.0,correlated,0.03545286108663406,1.3560240555725273e-05,0.001830693329602067,1.3560240555725585e-05,0.0009989480171335146,1.2750921894266565e-05,3.7044814791401164,0.04700715419162815,10,169683
forest,matched,12.5,10.0,0.011270532394166125,1.0,white,0.03465542416417892,3.110058604522324e-05,0.00103325640714692,3.1100586045222954e-05,0.016581227171283585,9.733603779922114e-05,39.71451685584061,0.13833808990679194,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.0,correlated,0.024875561200877225,4.673607787238408e-06,0.000739291465762379,4.67360778723887e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.0,white,0.029530305023670128,3.64938149849897e-05,0.005394035288555285,3.6493814984989764e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.001,correlated,0.024899237661840733,4.566295740345881e-06,0.0007383482790403954,4.5662957403461485e-06,9.431867219834855e-07,1.874806782557986e-07,0.0037915453458683295,0.0007531331574158224,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.001,white,0.029357539920921716,3.42078486340119e-05,0.0051966505381213805,3.420784863401238e-05,0.000197384750433904,2.638364111985509e-06,0.6684064180547982,0.008216590008993259,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.01,correlated,0.025161417433736642,4.187407689560732e-06,0.0007283647585345071,4.187407689561119e-06,1.0926707227871743e-05,1.0147871956274712e-06,0.04392508351631278,0.004074159256946642,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.01,white,0.028391456055141796,2.3496707647693752e-05,0.003958403379939657,2.3496707647693763e-05,0.0014356319086156273,1.5788145182215878e-05,4.861508228403837,0.04815800159626077,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.1,correlated,0.027672681343689755,4.5696582144881755e-06,0.000643718670641006,4.56965821448843e-06,9.557279512137293e-05,2.1357601197442843e-06,0.3842031844653916,0.008566054059287004,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.1,white,0.028344832955773218,1.3935657530711465e-05,0.001315870282724472,1.3935657530711602e-05,0.004078165005830812,3.1280612703063766e-05,13.810011009423082,0.0903297101092734,10,169683
forest,matched,12.5,20.0,0.005635266197083062,1.0,correlated,0.034088477066493025,8.94315336183641e-06,0.00046630930946103333,8.943153361835869e-06,0.0002729821563013456,6.662581151736117e-06,1.0973919801916487,0.026831144984582715,10,169683
forest,matched,12.5,20.0,0.005635266197083062,1.0,white,0.03388389364260959,1.0577555498743e-05,0.00026172588557758986,1.0577555498741712e-05,0.0051323094029776944,3.626625610397911e-05,17.37969802040711,0.10240462062230972,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.0,correlated,0.024256186753577776,1.8503206367201806e-06,0.00011991701846293216,1.8503206367209745e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.0,white,0.02506231416195227,1.2096502937770143e-05,0.0009260444268374219,1.2096502937769645e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.001,correlated,0.02428064822796944,1.74278913904974e-06,0.00011975884516910208,1.7427891390500876e-06,1.5817329383008284e-07,1.2091582139591623e-07,0.0006520639775164778,0.0004983981305600766,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.001,white,0.025051343562615302,1.171933972571819e-05,0.0008904541798149618,1.1719339725718005e-05,3.559024702246005e-05,7.195240278074679e-07,0.14200637532568278,0.0028345931012182866,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.01,correlated,0.02455116068276431,1.264040182701075e-06,0.00011810800756217182,1.2640401827016217e-06,1.8090109007603411e-06,6.989426174209384e-07,0.007457759110077264,0.002880694514562742,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.01,white,0.025102345484894047,1.0236497415415025e-05,0.0006692928096919071,1.0236497415414722e-05,0.00025675161714551475,4.296539025705582e-06,1.0244488679235657,0.016866102022851017,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.1,correlated,0.027133325338163046,1.0870513773948447e-06,0.0001043626651142996,1.08705137739543e-06,1.555435334863256e-05,1.5947000232552954e-06,0.06412493779228014,0.006569823026967654,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.1,white,0.027244173716145424,7.24393268538521e-06,0.00021521104309668164,7.243932685384397e-06,0.0007108333837407402,8.683056416420583e-06,2.8362524283775885,0.03355814698484221,10,169683
forest,matched,12.5,50.0,0.002254106478833225,1.0,correlated,0.03369799672853688,2.6827750332225523e-06,7.582897150488211e-05,2.682775033222475e-06,4.408804695805006e-05,3.213656993183098e-06,0.18175950763635013,0.01324043528370013,10,169683
forest,matched,12.5,50.0,0.002254106478833225,1.0,white,0.03366470002829401,3.22300012341178e-06,4.2532271262021856e-05,3.2230001234114717e-06,0.0008835121555753999,1.123919142905344e-05,3.525243625747149,0.043204021418842685,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.0,correlated,0.024166238996637782,8.641985754818613e-07,2.9969261522936123e-05,8.641985754817725e-07,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.0,white,0.024370069816505885,6.164876328410545e-06,0.00023380008139104006,6.164876328410709e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.001,correlated,0.024190821433999362,8.277713943994359e-07,2.993205119902545e-05,8.277713943995376e-07,3.7210323910671916e-08,5.719561851659042e-08,0.00015397147789700534,0.0002366729001180788,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.001,white,0.024385669549419554,5.960342248488326e-06,0.00022478016661921577,5.960342248488946e-06,9.019914771824302e-06,2.971701755691249e-07,0.03701207229413485,0.0012130226509241648,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.01,correlated,0.024462592511945297,7.025106833679323e-07,2.9539836743158396e-05,7.025106833677394e-07,4.294247797777262e-07,3.0141334243869647e-07,0.0017769350516660058,0.0012472134148876874,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.01,white,0.02460168789208786,4.822266733850015e-06,0.0001686352168857222,4.822266733850144e-06,6.516486450531788e-05,2.1301832400461164e-06,0.2673956722804939,0.008692517791447234,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.1,correlated,0.02705513289014282,7.513047630307709e-07,2.6170217094075367e-05,7.513047630308453e-07,3.799044428860754e-06,4.2764333700503595e-07,0.015720433916327523,0.0017693187447487388,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.1,white,0.02708248662339139,3.743969513039743e-06,5.352395034264462e-05,3.7439695130400383e-06,0.00018027613104839544,6.363995905806003e-06,0.739739163029774,0.025962581681318105,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,1.0,correlated,0.03364138098074162,1.4046458984175313e-06,1.9213223709624305e-05,1.4046458984187245e-06,1.0756037813311816e-05,7.9238826044295e-07,0.044508576481959286,0.0032796050555293954,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,1.0,white,0.03363281213186571,3.2533255515593004e-06,1.064437483371608e-05,3.253325551558905e-06,0.000223155706557324,7.510024737953052e-06,0.9156895041117578,0.030610170191223238,10,169683
forest,matched,12.5,inf,0.0,0.0,none,0.024136269735114846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.001,none,0.024160889382800338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.01,none,0.024433052675202137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.1,none,0.027028962673048745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,1.0,none,0.033622167757031994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
urban,matched,12.5,5.0,0.026019069664488588,0.0,correlated,0.07374400566418632,3.25619175841862e-05,0.0054297176643729045,3.2561917584185536e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.0,white,0.10408882021435018,0.00017083589186646063,0.03577453221453677,0.00017083589186646055,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.001,correlated,0.07381717914128973,3.168826086103842e-05,0.005421846136200459,3.168826086103652e-05,7.87152817244563e-06,1.0549286045341951e-06,0.010673654525720274,0.0014262323610089098,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.001,white,0.10296815895886657,0.00015806480460365334,0.03457282595377731,0.0001580648046036513,0.0012017062607594608,1.4369262706599881e-05,1.154485297424746,0.01212744600848843,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.01,correlated,0.07460764251736991,2.740411547985185e-05,0.005343106554862906,2.7404115479850994e-05,8.661110950999862e-05,6.4058375312154475e-06,0.11744546180991522,0.00864043618224825,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.01,white,0.09616996791626406,9.137051100828162e-05,0.026905431953757043,9.137051100828076e-05,0.008869100260779724,9.182273673357107e-05,8.520603118206651,0.07530459326224233,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.1,correlated,0.08242063484443726,1.8847689733157322e-05,0.004683541949055255,1.884768973315703e-05,0.0007461757153176499,1.7929900279849216e-05,1.0118376119522199,0.023909324083342405,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.1,white,0.08717643484128973,5.590121492175131e-05,0.00943934194590772,5.5901214921751524e-05,0.02633519026862905,0.0001856095216989375,25.300500578782376,0.1392076000322585,10,169675
urban,matched,12.5,5.0,0.026019069664488588,1.0,correlated,0.10273404126932831,2.0773345935522584e-05,0.0033427656964084033,2.0773345935518044e-05,0.002086951967964501,3.682158519568319e-05,2.8299794844950297,0.04887671171275844,10,169675
urban,matched,12.5,5.0,0.026019069664488588,1.0,white,0.10129016955638262,3.971322295060851e-05,0.0018988939834627045,3.9713222950608825e-05,0.03387563823107406,0.00018126320376730354,32.5447621592831,0.12253361960108322,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.0,correlated,0.06971054959571907,1.2831656379657049e-05,0.0013962615959056581,1.2831656379657695e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.0,white,0.0787688495207298,6.361800659754327e-05,0.010454561520916377,6.36180065975451e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.001,correlated,0.06978930867811109,1.2497196455095793e-05,0.0013939756730218203,1.2497196455096071e-05,2.2859228838378876e-06,5.013717922098408e-07,0.0032790827999782486,0.0007188620413319453,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.001,white,0.07846180435790417,6.020329133427649e-05,0.010066471352814911,6.0203291334274426e-05,0.00038809016810146537,6.53569951398329e-06,0.4926918935493818,0.008081346288953569,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.01,correlated,0.07063636680259608,1.0998338164333026e-05,0.0013718308400890694,1.0998338164331915e-05,2.4430755816588767e-05,3.0249963135927845e-06,0.035045506876874924,0.004335288294334372,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.01,white,0.0768951751044678,5.181994892745521e-05,0.007630639141960799,5.1819948927455574e-05,0.0028239223789555774,3.822768197992152e-05,3.5850566842948965,0.046911648371742595,10,169675
