scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
agriculture,matched,12.5,20.0,0.006586437996159757,1.0,white,0.022675034764501296,1.1724053325247675e-05,0.0005423907689468248,1.1724053325247407e-05,0.009221634030702575,3.601394184523902e-05,36.50301698895176,0.09916859634428811,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.0,correlated,0.01575194548349796,1.7086289170853098e-06,0.0002533782541441487,1.7086289170861136e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.0,white,0.017425874731528852,1.3166904274295482e-05,0.0019273075021750414,1.3166904274295726e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.001,correlated,0.01576158135731439,1.7254633135045841e-06,0.0002531008232284821,1.7254633135043197e-06,2.7743091566660715e-07,1.2501230296960552e-07,0.0017612562434248477,0.0007936083408984601,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.001,white,0.017363099461879215,1.2080468712642024e-05,0.0018546189277933115,1.2080468712641617e-05,7.268857438172994e-05,1.2700117417291338e-06,0.41712604603571224,0.0070100856605199826,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.01,correlated,0.01588492057516233,1.9270701170544118e-06,0.00025018617480297223,1.9270701170536617e-06,3.1920793411764626e-06,7.196783022570076e-07,0.02026471757405628,0.004568858389947366,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.01,white,0.017037149903061342,7.387794288453831e-06,0.0014024155027019872,7.387794288453322e-06,0.0005248919994730542,7.769470772639843e-06,3.0121164867296244,0.042574147928361096,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.1,correlated,0.01740985626842558,2.646330467495536e-06,0.0002219549242805662,2.6463304674963313e-06,3.1423329863582494e-05,1.7997952357714542e-06,0.19948871932455836,0.011428666254387411,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.1,white,0.01764762971628791,6.141948911308341e-06,0.00045972837214289486,6.141948911307961e-06,0.0014675791300321466,1.4996752386850806e-05,8.421790013032844,0.08025521873117239,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,1.0,correlated,0.022287387858643586,5.172882265351292e-06,0.00015474386308911395,5.172882265350344e-06,9.863439105503475e-05,4.661552014495181e-06,0.6261731444445903,0.029602470900259595,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,1.0,white,0.022222242601401855,7.328994931301338e-06,8.959860584738313e-05,7.328994931300329e-06,0.0018377088963276583,1.5785823968195146e-05,10.54581389733345,0.0835796310147079,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.0,correlated,0.015562079307640956,1.4104318884480797e-06,6.351207828714303e-05,1.4104318884479194e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.0,white,0.0159957434004307,5.574205556668302e-06,0.0004971761710768872,5.574205556668815e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.001,correlated,0.01557192977257768,1.3217248090893074e-06,6.344923849177508e-05,1.3217248090892568e-06,6.283979536794715e-08,1.0569003417120837e-07,0.00040375365818391066,0.0006791245061702457,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.001,white,0.01598697514323974,5.5023917197512735e-06,0.00047849460915383414,5.502391719751068e-06,1.8681561923053132e-05,3.4816048204195467e-07,0.1167906842498724,0.002167297117708228,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.01,correlated,0.015697484004456475,9.62713146911752e-07,6.274960409711622e-05,9.627131469120041e-07,7.624741900268128e-07,5.742670655040841e-07,0.004899306320703849,0.0036898273345179694,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.01,white,0.01599650184871523,5.466497379286598e-06,0.0003617674483558722,5.466497379287046e-06,0.00013540872272101503,1.9307725448873023e-06,0.8465289530827158,0.012006216035367013,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.1,correlated,0.01724356985159873,7.968549321834503e-07,5.566850745371693e-05,7.968549321837498e-07,7.8435708334261e-06,8.285011139220376e-07,0.05040143879664701,0.005320148180656584,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.1,white,0.01730562281964381,4.627512754801995e-06,0.00011772147549879639,4.62751275480164e-06,0.0003794546955780909,2.5098764862447437e-06,2.3722203995015736,0.015236631596327616,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,1.0,correlated,0.022171345715270335,1.368496989331916e-06,3.870171971586539e-05,1.368496989330237e-06,2.481035857127764e-05,1.0995481092409266e-06,0.15942805538953203,0.007059902167210679,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,1.0,white,0.022155273197570456,2.6564988554483804e-06,2.262920201598871e-05,2.656498855449392e-06,0.00047454696906089854,4.216174400469224e-06,2.9667007848229723,0.025449063291810417,10,169654
agriculture,matched,12.5,inf,0.0,0.0,none,0.015498567229353812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,0.001,none,0.015508480534085906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,0.01,none,0.015634734400359358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,0.1,none,0.017187901344145013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,1.0,none,0.02213264399555447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
forest,matched,12.5,5.0,0.02254106478833225,0.0,correlated,0.03408632598552119,1.4275876837375146e-05,0.009950055922591369,1.427587683737369e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.0,white,0.07246085707806857,0.00010690706481564089,0.048324587015138754,0.00010690706481564074,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.001,correlated,0.034100825736262726,1.383544372860364e-05,0.009939936210715244,1.383544372860217e-05,1.0119711876124815e-05,7.329415552892832e-07,0.029687983878667314,0.0021419756697577262,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.001,white,0.07115950476785952,9.677055467407955e-05,0.04699861524231204,9.677055467408215e-05,0.0013259717728267104,1.4197343912460028e-05,1.8298987100568642,0.01767342133644822,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.01,correlated,0.03426947615402544,1.2195798350580656e-05,0.00983642346598958,1.2195798350579743e-05,0.00011363245660179003,4.195524649368558e-06,0.3333639287846253,0.012220510876906877,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.01,white,0.06283930035703475,6.770053891876464e-05,0.038406247668998895,6.770053891876404e-05,0.00991833934613986,8.294487089535023e-05,13.687767265382135,0.09970890388927638,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.1,correlated,0.035972928252703096,1.2439136995366644e-05,0.008943965492056973,1.2439136995367266e-05,0.0010060904305343968,1.042898745009004e-05,2.951589758384562,0.029951644006648175,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.1,white,0.04355794427010013,5.198017567259458e-05,0.01652898150945401,5.19801756725921e-05,0.03179560550568474,0.00011384009357411682,43.879598318682795,0.10375363839359406,10,169683
forest,matched,12.5,5.0,0.02254106478833225,1.0,correlated,0.04047144662612863,3.044825526697417e-05,0.006849278785604737,3.0448255266973992e-05,0.003100777136986633,3.032881044728424e-05,9.096829727755035,0.08818935536054055,10,169683
forest,matched,12.5,5.0,0.02254106478833225,1.0,white,0.03761261932361585,2.491447970413294e-05,0.003990451483091952,2.4914479704129693e-05,0.044334135532046806,0.00010625161208801476,61.18349536474094,0.062456582087677195,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.0,correlated,0.026965911246226666,8.77982237540441e-06,0.0028296411832968416,8.779822375404364e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.0,white,0.041750753315831626,0.00010734400586021338,0.017614483252901804,0.00010734400586021275,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.001,correlated,0.026987240685424796,8.482475857685653e-06,0.002826351159877316,8.482475857686283e-06,3.290023419525584e-06,4.6171152837915493e-07,0.012200346184620632,0.0017096992136884353,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.001,white,0.041207995033354275,0.00010483858253451963,0.017047105507806793,0.00010483858253452022,0.0005673777450950108,4.9096535839798075e-06,1.358957825658913,0.01036169158423997,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.01,correlated,0.027224359009995775,7.387400945606483e-06,0.002791306321959915,7.387400945607462e-06,3.833486133692672e-05,2.4559957073453396e-06,0.1421586993187824,0.009077840761367384,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.01,white,0.0378504238840998,8.770556332514531e-05,0.013417371196063937,8.770556332514605e-05,0.004197112056837864,3.093091975632222e-05,10.052717833719617,0.05832541734157329,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.1,correlated,0.02951727038700195,7.047161663245715e-06,0.0024883076263558226,7.047161663244333e-06,0.0003413335569410189,4.937432567483575e-06,1.2657934012711185,0.018068140921068183,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.1,white,0.03196758920724278,4.5852900220018064e-05,0.004938626446596661,4.5852900220017556e-05,0.012675856806305142,7.967644352162015e-05,30.360559413647728,0.12269970024558867,10,169683
forest,matched,12.5,10.0,0.011270532394166125,1.0,correlated,0.03545286112157788,1.3560251447128707e-05,0.0018306932810539856,1.3560251447130647e-05,0.0009989479022428562,1.2751031780912795e-05,3.704481030181585,0.047007535613227236,10,169683
forest,matched,12.5,10.0,0.011270532394166125,1.0,white,0.034655424194663595,3.110057064238133e-05,0.0010332563541396978,3.110057064238134e-05,0.016581226898762104,9.733584434960239e-05,39.714516202263056,0.1383379691637467,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.0,correlated,0.02487556110868084,4.673664017746299e-06,0.0007392910457510182,4.673664017746117e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.0,white,0.029530304906718218,3.649387392901117e-05,0.005394034843788396,3.6493873929010855e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.001,correlated,0.024899237546616788,4.566309665950697e-06,0.0007383480210693093,4.566309665951062e-06,9.430246817088844e-07,1.8749124080886198e-07,0.003790893927154698,0.0007531754729222313,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.001,white,0.029357539848674695,3.420819424057997e-05,0.005196650323127219,3.4208194240579847e-05,0.00019738452066117676,2.6381058685157964e-06,0.668405643679803,0.008215738602824013,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.01,correlated,0.025161417335991247,4.187388715618372e-06,0.0007283646479553918,4.187388715619219e-06,1.0926397795626292e-05,1.014824762388992e-06,0.0439238397031143,0.004074309951778794,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.01,white,0.028391456067355388,2.3496837799818344e-05,0.003958403379319531,2.3496837799818287e-05,0.0014356314644688652,1.578811487939109e-05,4.861506743781763,0.04815790797295742,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.1,correlated,0.027672681389736647,4.569650229274449e-06,0.0006437186290905231,4.569650229274441e-06,9.557241666049502e-05,2.1358251757122335e-06,0.38420166440942555,0.008566313198601322,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.1,white,0.02834483301875258,1.3935674359721811e-05,0.0013158702581064561,1.3935674359721403e-05,0.00407816458568194,3.1280683240043364e-05,13.810009640977654,0.09032992547072474,10,169683
forest,matched,12.5,20.0,0.005635266197083062,1.0,correlated,0.03408847712433844,8.943132383134085e-06,0.00046630928381454634,8.943132383134434e-06,0.0002729817619364718,6.662659462727549e-06,1.0973903987676472,0.026831453103431005,10,169683
forest,matched,12.5,20.0,0.005635266197083062,1.0,white,0.03388389368520135,1.0577561797591846e-05,0.00026172584467745383,1.0577561797591695e-05,0.005132308999110942,3.626630768489875e-05,17.379696721269447,0.1024047624068897,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.0,correlated,0.024256186800685975,1.8504810620162603e-06,0.00011991673775615109,1.8504810620157322e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.0,white,0.025062314103014856,1.2096570974586089e-05,0.0009260440400850337,1.2096570974586143e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.001,correlated,0.024280648239095124,1.7430375653863426e-06,0.00011975871354764564,1.7430375653859678e-06,1.5802420850544174e-07,1.208276901071625e-07,0.0006514493706637405,0.0004980348470042849,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.001,white,0.02505134344090056,1.1719355461945158e-05,0.0008904539153530826,1.171935546194482e-05,3.559012473195108e-05,7.196178588977967e-07,0.14200588761272492,0.0028349672199815667,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.01,correlated,0.024551160728727945,1.2641748768870193e-06,0.0001181080406920873,1.2641748768865255e-06,1.80869706406378e-06,6.989460618294382e-07,0.007456465234011898,0.0028807087054491675,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.01,white,0.025102345433481187,1.0236571689945556e-05,0.000669292745445333,1.0236571689945727e-05,0.0002567512946397007,4.296544692526723e-06,1.0244475835063447,0.01686612504831299,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.1,correlated,0.027133325425352062,1.0870557430347184e-06,0.00010436266470593737,1.087055743035151e-06,1.555407305021371e-05,1.5946936122189515e-06,0.06412378204972857,0.006569796084095219,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.1,white,0.027244173754738255,7.243954948129327e-06,0.0002152109940921333,7.243954948128811e-06,0.0007108330459929004,8.683190584146803e-06,2.836251087159352,0.03355867701565054,10,169683
forest,matched,12.5,50.0,0.002254106478833225,1.0,correlated,0.03369799679856451,2.6827608492280193e-06,7.582895804061282e-05,2.682760849227924e-06,4.408777971553826e-05,3.213637790173011e-06,0.18175840549184255,0.013240355288817231,10,169683
forest,matched,12.5,50.0,0.002254106478833225,1.0,white,0.03366470007671229,3.2230084285371264e-06,4.2532236188395914e-05,3.2230084285375855e-06,0.0008835118038966379,1.1239289773060819e-05,3.525242230554871,0.043204406111744344,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.0,correlated,0.024166238866729507,8.641902728110309e-07,2.9968803799686887e-05,8.641902728109749e-07,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.0,white,0.024370069872287764,6.1648524439861975e-06,0.0002337998093579402,6.164852443986316e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.001,correlated,0.02419082137256234,8.277710694049799e-07,2.9931847014861083e-05,8.277710694045912e-07,3.6956784825806224e-08,5.720378872591453e-08,0.00015292233389565315,0.0002367067398398076,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.001,white,0.02438566962965082,5.9604799073610885e-06,0.0002247801041033417,5.960479907361181e-06,9.019705254598512e-06,2.9705006439117675e-07,0.03701121262968025,0.0012125324010316431,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.01,correlated,0.024462592427109065,7.025517585595829e-07,2.9539739073208144e-05,7.025517585589206e-07,4.2906472647874503e-07,3.014692176060443e-07,0.00177544516207893,0.0012474446714875506,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.01,white,0.02460168794574782,4.822310738550632e-06,0.0001686352577119639,4.822310738550314e-06,6.516455164597631e-05,2.1301365899605652e-06,0.2673943879526265,0.008692327935721866,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.1,correlated,0.027055132895970085,7.51306044606154e-07,2.6170135323964892e-05,7.513060446068141e-07,3.7986684757219946e-06,4.2764447466178654e-07,0.015718878306311888,0.0017693235153472928,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.1,white,0.027082486665690554,3.743991199094854e-06,5.3523905044432914e-05,3.743991199094869e-06,0.0001802759043135073,6.363954533841514e-06,0.7397382310281663,0.02596241323021742,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,1.0,correlated,0.03364138100315487,1.4046588679572536e-06,1.9213162630975222e-05,1.4046588679572138e-06,1.0755641168711666e-05,7.923945825102906e-07,0.044506935407303265,0.0032796312576516286,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,1.0,white,0.03363281215963395,3.2533180514566035e-06,1.064431911005706e-05,3.2533180514563413e-06,0.00022315549024788314,7.5100033087963844e-06,0.915688614455562,0.030610082848236513,10,169683
forest,matched,12.5,inf,0.0,0.0,none,0.024136270062929822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.001,none,0.02416088952554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.01,none,0.024433052688035858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.1,none,0.027028962760646123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,1.0,none,0.033622167840523895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
urban,matched,12.5,5.0,0.026019069664488588,0.0,correlated,0.07374400523044414,3.256166293901494e-05,0.005429716881862501,3.2561662939017195e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.0,white,0.104088819715721,0.0001708362164858163,0.035774531367139345,0.00017083621648581674,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.001,correlated,0.07381717889063552,3.168790739660919e-05,0.005421845478288147,3.168790739660863e-05,7.871403574354063e-06,1.0550126589709941e-06,0.010673485578557334,0.0014263462811475007,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.001,white,0.10296815884562335,0.0001580645271908969,0.03457282543327598,0.00015806452719089827,0.00120170593386337,1.4369746190486925e-05,1.1544849880275119,0.012127881792164924,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.01,correlated,0.0746076422924442,2.7403997468560282e-05,0.005343106539132404,2.740399746856087e-05,8.661034273009654e-05,6.40570821350178e-06,0.11744442281150162,0.008640261761026481,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.01,white,0.09616996785267172,9.137018644589319e-05,0.026905432099359933,9.13701864458927e-05,0.008869099267779412,9.182321255200122e-05,8.520602204037315,0.07530500025125296,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.1,correlated,0.08242063480293566,1.8847643013445428e-05,0.004683541881267001,1.884764301344594e-05,0.0007461750005955004,1.7929777318885593e-05,1.011836648866206,0.02390916209961842,10,169675
urban,matched,12.5,5.0,0.026019069664488588,0.1,white,0.08717643471680492,5.590119355440397e-05,0.009439341795136271,5.5901193554407086e-05,0.026335189572003072,0.00018560994906445313,25.300500029824168,0.13920792177652394,10,169675
urban,matched,12.5,5.0,0.026019069664488588,1.0,correlated,0.10273404126647494,2.0773350887060807e-05,0.0033427656326017172,2.0773350887059272e-05,0.0020869512492607835,3.682143985748243e-05,2.829978526767019,0.04887652498746487,10,169675
urban,matched,12.5,5.0,0.026019069664488588,1.0,white,0.10129016955105305,3.971323320050422e-05,0.0018988939171798267,3.97132332005039e-05,0.033875637449959514,0.00018126355154147485,32.54476156407314,0.12253385009440491,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.0,correlated,0.06971054898550454,1.283163869895485e-05,0.0013962606369229066,1.2831638698956668e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.0,white,0.07876884897700145,6.361803913567189e-05,0.010454560628419825,6.361803913567432e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.001,correlated,0.06978930816963065,1.2497265336072469e-05,0.0013939747572832687,1.2497265336074581e-05,2.285879639638e-06,5.014834556837437e-07,0.0032790208138441163,0.000719022451502828,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.001,white,0.07846180384583774,6.020326178714003e-05,0.010066470433490357,6.02032617871353e-05,0.00038809019492946765,6.535703956683406e-06,0.4926919309535685,0.008081348300613349,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.01,correlated,0.07063636650462587,1.0998257294878009e-05,0.0013718307513140905,1.0998257294878278e-05,2.442988560881626e-05,3.0249958667923086e-06,0.03504425885558253,0.004335287729764301,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.01,white,0.07689517477055541,5.1819752623536437e-05,0.007630639017243623,5.181975262353817e-05,0.0028239216111762013,3.822778326633993e-05,3.585055734085323,0.04691176186437408,10,169675
