scene,geoloc_sigma_px,geoloc_sigma_m,realization,seed,lam,rmse_vs_no_psf,n_cells
forest,0.0,0.0,-1,,0.01,0.02446555948974928,169683
forest,0.1,1.0,0,402234.0,0.01,0.028190981229956644,169683
forest,0.1,1.0,1,402235.0,0.01,0.02819084744062101,169683
forest,0.1,1.0,2,402236.0,0.01,0.028053572851305594,169683
forest,0.1,1.0,3,402237.0,0.01,0.028031001126627028,169683
forest,0.1,1.0,4,402238.0,0.01,0.027942355400622263,169683
forest,0.1,1.0,5,402239.0,0.01,0.02806546617673632,169683
forest,0.1,1.0,6,402240.0,0.01,0.028102812557354476,169683
forest,0.1,1.0,7,402241.0,0.01,0.028156094915264707,169683
forest,0.1,1.0,8,402242.0,0.01,0.028160800472499702,169683
forest,0.1,1.0,9,402243.0,0.01,0.028068665832014228,169683
forest,0.2,2.0,0,403234.0,0.01,0.039080957122901015,169683
forest,0.2,2.0,1,403235.0,0.01,0.0398738806106464,169683
forest,0.2,2.0,2,403236.0,0.01,0.039537939562311594,169683
forest,0.2,2.0,3,403237.0,0.01,0.039382087151040863,169683
forest,0.2,2.0,4,403238.0,0.01,0.039351822124210414,169683
forest,0.2,2.0,5,403239.0,0.01,0.03887774508064654,169683
forest,0.2,2.0,6,403240.0,0.01,0.03925078853078975,169683
forest,0.2,2.0,7,403241.0,0.01,0.039585120227075644,169683
forest,0.2,2.0,8,403242.0,0.01,0.03931207167290312,169683
forest,0.2,2.0,9,403243.0,0.01,0.03952989043231512,169683
forest,0.4,4.0,0,405234.0,0.01,0.06892997649066952,169678
forest,0.4,4.0,1,405235.0,0.01,0.06998887988746771,169674
forest,0.4,4.0,2,405236.0,0.01,0.06920719118745901,169675
forest,0.4,4.0,3,405237.0,0.01,0.06967699450250892,169676
forest,0.4,4.0,4,405238.0,0.01,0.06904598106985907,169669
forest,0.4,4.0,5,405239.0,0.01,0.06973403570409395,169674
forest,0.4,4.0,6,405240.0,0.01,0.0697124983229107,169673
forest,0.4,4.0,7,405241.0,0.01,0.06885709732047192,169677
forest,0.4,4.0,8,405242.0,0.01,0.06875488242795481,169679
forest,0.4,4.0,9,405243.0,0.01,0.07014142403600088,169677
agriculture,0.0,0.0,-1,,0.01,0.015642889915111074,169654
agriculture,0.1,1.0,0,602234.0,0.01,0.01986890212209274,169654
agriculture,0.1,1.0,1,602235.0,0.01,0.019879097382626276,169654
agriculture,0.1,1.0,2,602236.0,0.01,0.019894137970049942,169654
agriculture,0.1,1.0,3,602237.0,0.01,0.019737178673327554,169654
agriculture,0.1,1.0,4,602238.0,0.01,0.0198256580728434,169654
agriculture,0.1,1.0,5,602239.0,0.01,0.019773135873806635,169654
agriculture,0.1,1.0,6,602240.0,0.01,0.019717056546964394,169654
agriculture,0.1,1.0,7,602241.0,0.01,0.019963956421452943,169654
agriculture,0.1,1.0,8,602242.0,0.01,0.01962247697583622,169654
agriculture,0.1,1.0,9,602243.0,0.01,0.019788493934803458,169654
agriculture,0.2,2.0,0,603234.0,0.01,0.0313444254716276,169654
agriculture,0.2,2.0,1,603235.0,0.01,0.03121255312564524,169654
agriculture,0.2,2.0,2,603236.0,0.01,0.0316457727935418,169654
agriculture,0.2,2.0,3,603237.0,0.01,0.03190928174618298,169654
agriculture,0.2,2.0,4,603238.0,0.01,0.031754367034492505,169654
agriculture,0.2,2.0,5,603239.0,0.01,0.031099888365974326,169654
agriculture,0.2,2.0,6,603240.0,0.01,0.03156959740316644,169654
agriculture,0.2,2.0,7,603241.0,0.01,0.03145607801387174,169654
agriculture,0.2,2.0,8,603242.0,0.01,0.03184940181017888,169654
agriculture,0.2,2.0,9,603243.0,0.01,0.031206891719768825,169654
agriculture,0.4,4.0,0,605234.0,0.01,0.05967755815697701,169649
agriculture,0.4,4.0,1,605235.0,0.01,0.05905650128856108,169648
agriculture,0.4,4.0,2,605236.0,0.01,0.06086245120875665,169648
agriculture,0.4,4.0,3,605237.0,0.01,0.06006886720839157,169647
agriculture,0.4,4.0,4,605238.0,0.01,0.05996046191455528,169648
agriculture,0.4,4.0,5,605239.0,0.01,0.059431828107085104,169643
agriculture,0.4,4.0,6,605240.0,0.01,0.06093041466727634,169645
agriculture,0.4,4.0,7,605241.0,0.01,0.0601676180075797,169650
agriculture,0.4,4.0,8,605242.0,0.01,0.05922214672141438,169648
agriculture,0.4,4.0,9,605243.0,0.01,0.06015042706775481,169648
