scene,geoloc_sigma_px,geoloc_sigma_m,realization,seed,lam,rmse_vs_no_psf,n_cells
water,0.2,2.0,5,203239.0,0.01,0.03639341219265591,169644
water,0.2,2.0,6,203240.0,0.01,0.037625665601626036,169644
water,0.2,2.0,7,203241.0,0.01,0.03669758523399999,169644
water,0.2,2.0,8,203242.0,0.01,0.03629918857807095,169644
water,0.2,2.0,9,203243.0,0.01,0.03593134527915707,169644
water,0.4,4.0,0,205234.0,0.01,0.06490721791164349,169640
water,0.4,4.0,1,205235.0,0.01,0.06445812618542979,169638
water,0.4,4.0,2,205236.0,0.01,0.06399247303116083,169637
water,0.4,4.0,3,205237.0,0.01,0.06575389272686426,169638
water,0.4,4.0,4,205238.0,0.01,0.0654225315669196,169630
water,0.4,4.0,5,205239.0,0.01,0.0651892459281209,169640
water,0.4,4.0,6,205240.0,0.01,0.06622595784390205,169640
water,0.4,4.0,7,205241.0,0.01,0.06589481357902091,169639
water,0.4,4.0,8,205242.0,0.01,0.06446344255422472,169641
water,0.4,4.0,9,205243.0,0.01,0.06457289946745542,169636
forest,0.0,0.0,-1,,0.01,0.024433052876320867,169683
forest,0.1,1.0,0,402234.0,0.01,0.028156542404748516,169683
forest,0.1,1.0,1,402235.0,0.01,0.0281573656907407,169683
forest,0.1,1.0,2,402236.0,0.01,0.028019275137176534,169683
forest,0.1,1.0,3,402237.0,0.01,0.027997436906698984,169683
forest,0.1,1.0,4,402238.0,0.01,0.027908132912695203,169683
forest,0.1,1.0,5,402239.0,0.01,0.02803106707778036,169683
forest,0.1,1.0,6,402240.0,0.01,0.028069419551894636,169683
forest,0.1,1.0,7,402241.0,0.01,0.028121956836759762,169683
forest,0.1,1.0,8,402242.0,0.01,0.028125956834626584,169683
forest,0.1,1.0,9,402243.0,0.01,0.028035181937327663,169683
forest,0.2,2.0,0,403234.0,0.01,0.03904055158704725,169683
forest,0.2,2.0,1,403235.0,0.01,0.03983476487058904,169683
forest,0.2,2.0,2,403236.0,0.01,0.03949608043961124,169683
forest,0.2,2.0,3,403237.0,0.01,0.0393395549251747,169683
forest,0.2,2.0,4,403238.0,0.01,0.039312676050837374,169683
forest,0.2,2.0,5,403239.0,0.01,0.038839082025375976,169683
forest,0.2,2.0,6,403240.0,0.01,0.03921100162713361,169683
forest,0.2,2.0,7,403241.0,0.01,0.0395468397698321,169683
forest,0.2,2.0,8,403242.0,0.01,0.03927218368746212,169683
forest,0.2,2.0,9,403243.0,0.01,0.03948865374917963,169683
forest,0.4,4.0,0,405234.0,0.01,0.0688676585525897,169678
forest,0.4,4.0,1,405235.0,0.01,0.06992628434775972,169674
forest,0.4,4.0,2,405236.0,0.01,0.0691425732579626,169675
forest,0.4,4.0,3,405237.0,0.01,0.0696140204354923,169676
forest,0.4,4.0,4,405238.0,0.01,0.06898777075179008,169669
forest,0.4,4.0,5,405239.0,0.01,0.06967036478347581,169674
forest,0.4,4.0,6,405240.0,0.01,0.06965248142046586,169673
forest,0.4,4.0,7,405241.0,0.01,0.06879597373701905,169677
forest,0.4,4.0,8,405242.0,0.01,0.06869525520495579,169679
forest,0.4,4.0,9,405243.0,0.01,0.0700775402212897,169677
agriculture,0.0,0.0,-1,,0.01,0.015634734825895016,169654
agriculture,0.1,1.0,0,602234.0,0.01,0.01985742922624017,169654
agriculture,0.1,1.0,1,602235.0,0.01,0.01986706597256287,169654
agriculture,0.1,1.0,2,602236.0,0.01,0.019883119222320722,169654
agriculture,0.1,1.0,3,602237.0,0.01,0.019726273935365395,169654
agriculture,0.1,1.0,4,602238.0,0.01,0.019813944421314993,169654
agriculture,0.1,1.0,5,602239.0,0.01,0.019762103096625936,169654
agriculture,0.1,1.0,6,602240.0,0.01,0.019705496013041942,169654
agriculture,0.1,1.0,7,602241.0,0.01,0.019952354841565285,169654
agriculture,0.1,1.0,8,602242.0,0.01,0.01961081504087496,169654
agriculture,0.1,1.0,9,602243.0,0.01,0.019777788733721314,169654
agriculture,0.2,2.0,0,603234.0,0.01,0.03132582115027817,169654
agriculture,0.2,2.0,1,603235.0,0.01,0.031194407572968867,169654
agriculture,0.2,2.0,2,603236.0,0.01,0.0316250723553913,169654
agriculture,0.2,2.0,3,603237.0,0.01,0.03188686777228831,169654
agriculture,0.2,2.0,4,603238.0,0.01,0.03173424004756515,169654
agriculture,0.2,2.0,5,603239.0,0.01,0.031079893040784963,169654
agriculture,0.2,2.0,6,603240.0,0.01,0.03154875274312717,169654
agriculture,0.2,2.0,7,603241.0,0.01,0.03143396084934601,169654
agriculture,0.2,2.0,8,603242.0,0.01,0.0318293605655926,169654
agriculture,0.2,2.0,9,603243.0,0.01,0.031187176830351843,169654
agriculture,0.4,4.0,0,605234.0,0.01,0.059638943138277764,169649
agriculture,0.4,4.0,1,605235.0,0.01,0.059017258025460054,169648
agriculture,0.4,4.0,2,605236.0,0.01,0.060821390274052575,169648
agriculture,0.4,4.0,3,605237.0,0.01,0.06003105754131898,169647
agriculture,0.4,4.0,4,605238.0,0.01,0.059922429364964065,169648
agriculture,0.4,4.0,5,605239.0,0.01,0.0593926120746255,169643
agriculture,0.4,4.0,6,605240.0,0.01,0.060895503088014946,169645
agriculture,0.4,4.0,7,605241.0,0.01,0.06012896449042629,169650
agriculture,0.4,4.0,8,605242.0,0.01,0.059181600436932304,169648
agriculture,0.4,4.0,9,605243.0,0.01,0.06011043303428714,169648
