scene,geoloc_sigma_px,geoloc_sigma_m,realization,seed,lam,rmse_vs_no_psf,n_cells
forest,0.1,1.0,3,402237.0,0.01,0.027997436921159146,169683
forest,0.1,1.0,4,402238.0,0.01,0.02790813291431927,169683
forest,0.1,1.0,5,402239.0,0.01,0.02803106733386764,169683
forest,0.1,1.0,6,402240.0,0.01,0.028069419761487368,169683
forest,0.1,1.0,7,402241.0,0.01,0.02812195605167256,169683
forest,0.1,1.0,8,402242.0,0.01,0.028125956718188322,169683
forest,0.1,1.0,9,402243.0,0.01,0.028035181723803367,169683
forest,0.2,2.0,0,403234.0,0.01,0.03904055145391237,169683
forest,0.2,2.0,1,403235.0,0.01,0.039834765344762324,169683
forest,0.2,2.0,2,403236.0,0.01,0.03949608053448106,169683
forest,0.2,2.0,3,403237.0,0.01,0.03933955515926676,169683
forest,0.2,2.0,4,403238.0,0.01,0.039312676219154526,169683
forest,0.2,2.0,5,403239.0,0.01,0.0388390818157804,169683
forest,0.2,2.0,6,403240.0,0.01,0.03921100144122784,169683
forest,0.2,2.0,7,403241.0,0.01,0.03954683962541363,169683
forest,0.2,2.0,8,403242.0,0.01,0.03927218279059342,169683
forest,0.2,2.0,9,403243.0,0.01,0.03948865291126842,169683
forest,0.4,4.0,0,405234.0,0.01,0.0688676598742702,169678
forest,0.4,4.0,1,405235.0,0.01,0.06992628380836022,169674
forest,0.4,4.0,2,405236.0,0.01,0.06914257613854836,169675
forest,0.4,4.0,3,405237.0,0.01,0.06961401992542261,169676
forest,0.4,4.0,4,405238.0,0.01,0.06898777164403523,169669
forest,0.4,4.0,5,405239.0,0.01,0.06967036560116119,169674
forest,0.4,4.0,6,405240.0,0.01,0.06965248126818595,169673
forest,0.4,4.0,7,405241.0,0.01,0.06879597443002364,169677
forest,0.4,4.0,8,405242.0,0.01,0.06869525439017451,169679
forest,0.4,4.0,9,405243.0,0.01,0.07007753882457327,169677
agriculture,0.0,0.0,-1,,0.01,0.015634734302351103,169654
agriculture,0.1,1.0,0,602234.0,0.01,0.01985742885374693,169654
agriculture,0.1,1.0,1,602235.0,0.01,0.019867066128487338,169654
agriculture,0.1,1.0,2,602236.0,0.01,0.01988311939965273,169654
agriculture,0.1,1.0,3,602237.0,0.01,0.019726273314394836,169654
agriculture,0.1,1.0,4,602238.0,0.01,0.019813943854626228,169654
agriculture,0.1,1.0,5,602239.0,0.01,0.01976210336670677,169654
agriculture,0.1,1.0,6,602240.0,0.01,0.01970549627997281,169654
agriculture,0.1,1.0,7,602241.0,0.01,0.01995235549686003,169654
agriculture,0.1,1.0,8,602242.0,0.01,0.019610815588697445,169654
agriculture,0.1,1.0,9,602243.0,0.01,0.019777788933103998,169654
agriculture,0.2,2.0,0,603234.0,0.01,0.031325821161322674,169654
agriculture,0.2,2.0,1,603235.0,0.01,0.031194407563233842,169654
agriculture,0.2,2.0,2,603236.0,0.01,0.03162507200323988,169654
agriculture,0.2,2.0,3,603237.0,0.01,0.03188686657418279,169654
agriculture,0.2,2.0,4,603238.0,0.01,0.03173424009511795,169654
agriculture,0.2,2.0,5,603239.0,0.01,0.031079893057699193,169654
agriculture,0.2,2.0,6,603240.0,0.01,0.0315487524950059,169654
agriculture,0.2,2.0,7,603241.0,0.01,0.03143395999461433,169654
agriculture,0.2,2.0,8,603242.0,0.01,0.03182936083297255,169654
agriculture,0.2,2.0,9,603243.0,0.01,0.03118717766057508,169654
agriculture,0.4,4.0,0,605234.0,0.01,0.059638942287531686,169649
agriculture,0.4,4.0,1,605235.0,0.01,0.059017259080170394,169648
agriculture,0.4,4.0,2,605236.0,0.01,0.060821391393706965,169648
agriculture,0.4,4.0,3,605237.0,0.01,0.060031058799125535,169647
agriculture,0.4,4.0,4,605238.0,0.01,0.05992242849031686,169648
agriculture,0.4,4.0,5,605239.0,0.01,0.059392611914010025,169643
agriculture,0.4,4.0,6,605240.0,0.01,0.060895504317778286,169645
agriculture,0.4,4.0,7,605241.0,0.01,0.06012896453505528,169650
agriculture,0.4,4.0,8,605242.0,0.01,0.05918160106734464,169648
agriculture,0.4,4.0,9,605243.0,0.01,0.060110434382207666,169648
