scene,geoloc_sigma_px,geoloc_sigma_m,realization,seed,lam,rmse_vs_no_psf,n_cells
agriculture,0.2,2.0,2,603236.0,0.01,0.03162507239434783,169654
agriculture,0.2,2.0,3,603237.0,0.01,0.03188686710143731,169654
agriculture,0.2,2.0,4,603238.0,0.01,0.03173423990886616,169654
agriculture,0.2,2.0,5,603239.0,0.01,0.031079892460038165,169654
agriculture,0.2,2.0,6,603240.0,0.01,0.031548751607998866,169654
agriculture,0.2,2.0,7,603241.0,0.01,0.03143396024324751,169654
agriculture,0.2,2.0,8,603242.0,0.01,0.0318293609354527,169654
agriculture,0.2,2.0,9,603243.0,0.01,0.031187176536935434,169654
agriculture,0.4,4.0,0,605234.0,0.01,0.05963894430990385,169649
agriculture,0.4,4.0,1,605235.0,0.01,0.059017256773761094,169648
agriculture,0.4,4.0,2,605236.0,0.01,0.06082139381015545,169648
agriculture,0.4,4.0,3,605237.0,0.01,0.06003105913425189,169647
agriculture,0.4,4.0,4,605238.0,0.01,0.059922429199976625,169648
agriculture,0.4,4.0,5,605239.0,0.01,0.05939261223319541,169643
agriculture,0.4,4.0,6,605240.0,0.01,0.06089550354790845,169645
agriculture,0.4,4.0,7,605241.0,0.01,0.06012896407426158,169650
agriculture,0.4,4.0,8,605242.0,0.01,0.059181601131953754,169648
agriculture,0.4,4.0,9,605243.0,0.01,0.06011043394943674,169648
