path,sha256,tile_x,tile_y,zoom
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103333/y65077.jpg,4a8b20e908972588de3ef3ab2001bfefb3632ea9e6112187cdaabde73aba46e2,103333,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103333/y65078.jpg,8b0b3ba9432adc5e5ddda081f23e2e025797f3a0293dc30c39e035a908540e8d,103333,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103333/y65079.jpg,2a678cc1fb95d30d3902a175957350fc79cab6ec61b3a304b2fcbec7c7302d92,103333,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103333/y65080.jpg,5f6cd3f038902a75800abe686c03c492fbc5b6dc4f5fa87cc83a1352f098792e,103333,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103333/y65081.jpg,3cd7fdb3e0042819952497f861feeb0ef5f3b3f0fa8432deaf22933928162549,103333,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103333/y65082.jpg,de51f2a8d6b2975ec0969c2923797540f346d178544a7cd93cbdc5a8253bc9ea,103333,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103333/y65083.jpg,6ce7d6455c24cd0f93f5c859f41c63c61d7fee9f3b4e644b5633344e5a0573b2,103333,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103334/y65075.jpg,28c4da198dc85748e680c08a19ef5cfb31cc3fbcf5ef522dc2d4409479f583a7,103334,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103334/y65076.jpg,160a9ae8645362d57c941f27e2e06272e44cee8c7d2ee511239a88a453cb800e,103334,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103334/y65077.jpg,ebbbb26332bd59aa97cdf17a2cd59c9db48e4cd6b60f23967e966408e08a478a,103334,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103334/y65078.jpg,15f5cbfa96dc4b85cf7ab1d018d2a3a2949030c33fa3823457d3bf6cce4a06fd,103334,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103334/y65079.jpg,156e060b7b2f87b7baf510881e6458f44aedb57f72949b6833352c93420f8bbd,103334,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103334/y65080.jpg,61e6bc2b0a99ff44f3b6ac33c4b555b3e3a301fbed48c28e1807ae1b8ea73832,103334,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103334/y65081.jpg,8a1a6ff37e0549700e63b83ffdcd1ea0b5f7c40943830658af6a34c70983906a,103334,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103334/y65082.jpg,88c5cb0565cf16700ef6b277f32acad6fbb4a918d81adb4dbff213aceeab090d,103334,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103334/y65083.jpg,b1e408d9633834bbb099e7fec13388f5be6d13b6d35035d434f0fafbed76e3d3,103334,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103335/y65075.jpg,47f611e39df7c0978c97f7ae13aeea532d36eab2ba2cb94c3762a6debd2fca5b,103335,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103335/y65076.jpg,c2b95194c2fc83d05ab5d221c42107335c2beb10d82f522aaa29e2cabae0b12c,103335,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103335/y65077.jpg,c9edb9d5da5c3c2cff26ace102fb91f4c5d3de4bb525f5ac52ddc608c69e102d,103335,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103335/y65078.jpg,d7d97e574cb14fb383aa224fe31074edcd4119f79c761605e11f43660f7d384f,103335,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103335/y65079.jpg,b4dfcdda79c5ba8605cdefb225e0c58a4a826d25c58a60df7d5a7516b2a5723c,103335,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103335/y65080.jpg,f554ef49c82fe824d2dad2d0b64265723b2e5617c66867e46b7a3b8cd8d9e48d,103335,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103335/y65081.jpg,8ae349d2b3a5f4b8d0f8b69ebd34d5397463d4ca25a82a18ee56184f38d1d61d,103335,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103335/y65082.jpg,663a5e018b465b2b86fe5fa10e2b9488f4008688274973d8ad464eebb6da6b2f,103335,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103335/y65083.jpg,8b2f08192c61ed64675f775db624eafb32d8ebab8bf22ea1c8a0477449d5d460,103335,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103336/y65075.jpg,42aa8e657ce5bc039de94d5a14249f1371908757fcab738b8e64dc588fbc9716,103336,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103336/y65076.jpg,c49493000de466998dcd02cd5b11bdfa3b6bc448675f8f80e1df73ae28e4c1c7,103336,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103336/y65077.jpg,7c6d4465857f9268220e690d10851642cb6bc69574b225a362d049daf2366c7e,103336,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103336/y65078.jpg,b01d78e8233eda738af30a24f712c41d54340b7ea0d29d2d006c2fb2432aaa9d,103336,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103336/y65079.jpg,543bc889bfdf8c064d307844fb6c889fa4ca356198d8b8d633cbdbf197ff92d0,103336,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103336/y65080.jpg,a2dfde0005325f3f9097230dcf01a04821166717f81abc8c55070b654472ebbf,103336,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103336/y65081.jpg,2fdad61932559ba3f9763d2df1b6fc379f594e70264494eaa2c77bc901244caa,103336,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103336/y65082.jpg,c334501be50eea1269b4c57dd426e09ccb1891c51a6bca4edab796a8e0f4a29c,103336,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103336/y65083.jpg,e197dc6ccf66834c45629e58bece9290578b29948ffb42ebbfb3ac4184c0ad04,103336,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103337/y65075.jpg,e8ff9deb88a53fac29e6b6a066472e7832f9d6d18e5a36c4d4dd8a02f2783878,103337,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103337/y65076.jpg,b6eac0781dcde775afbace89a9232430c03d562a0d8a56e7bee70af6120cc67d,103337,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103337/y65077.jpg,dffceec4ef5a97fab8026d2445ddc62a8908bbfb3314fb14943e4231b32da141,103337,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103337/y65078.jpg,d28f7a4eed4912e753b536ed281ff744380e091a6db0b5a57c968d5dd608da0a,103337,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103337/y65079.jpg,8d6525ef4254b1d5c0975dc7c38333b374507db4613a5c805dbb87588f55b733,103337,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103337/y65080.jpg,4ff0804e6eb21be37295be29e25efa9f734493ce91f768e1e1fb0bf00a2c581c,103337,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103337/y65081.jpg,8162771e35fa9cbe0263303756b0d10926c95397093ee1f3d45dd0308a7c1da8,103337,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103337/y65082.jpg,da1e868cd0fe4bff604536258c33eed6302b3e1b53c98ccefb758e920a3c1367,103337,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103337/y65083.jpg,ffcfa58dc0e41f3384542ae3d7d13ee661b11925bbf4673c06a4b0edbe1585b4,103337,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103338/y65075.jpg,236fa2ef49cb2d27b3d08ddd0755c5a6991655177dd51185252a77ab21881f83,103338,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103338/y65076.jpg,df27c9250b39982b27f151def871e0350f025c6007b08980b3159eb98e12805c,103338,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103338/y65077.jpg,d40f56b96aa7dd7dfdf163f5503dbef5c5702644367efbeb8d62ea5b9f1a40f1,103338,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103338/y65078.jpg,805c985dacfdd3dc03f94eec0c69d656711f163be1f9e40c453c4420e0022915,103338,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103338/y65079.jpg,2dfeba6bb0fdfecdeacab332b69c27ab1e4eaa68b739572b0e1ecad4b1bf296e,103338,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103338/y65080.jpg,538d1d5d766b7587d34169b6d5606ba74d99cb6cc606a2294d2a1502565ef67d,103338,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103338/y65081.jpg,7212f7964fef6e623207be5a517112b825807188674faac8f5e3b8cc5fd9c9e0,103338,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103338/y65082.jpg,906bf6e95802dcc7bcb139669da3876a9eb5f0525a06d901a34c51e0e4dd490e,103338,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103338/y65083.jpg,8980b2d0119afe204fe56e19221d5170d0ba61cbf13f7baac9c861d103880e7a,103338,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103343/y65075.jpg,1e7daf7256a38c129ec662fc8a11a852b193b42c5309627b6cba493a68aeae9b,103343,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103343/y65076.jpg,06fe390d91a295b15e219e4902aa87cde3ba63a3d25f6b2b4de77b34dcfd6025,103343,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103343/y65077.jpg,e27b67bb56beafcd289832f33059a6b1d8058678b238dab9d9cda589867f9853,103343,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103343/y65078.jpg,879241e0abf0fe7cba72d3a10b94023201249a2316d41ca27a4c222b10c0f18f,103343,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103343/y65079.jpg,fea200212e9d32be2f31182dcdc9e821169bcc8561eb63605eabcf89d5f9c9cc,103343,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103343/y65080.jpg,6e964742485b2694de91d236d76fcb41df3f569a88b41770d96a3deef767c10c,103343,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103343/y65081.jpg,e660ebaab6f105eaa9f35bf72ac54d6e7f2b37f839c5b19fdc8f8ca93a49ba88,103343,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103343/y65082.jpg,63deb945e01f15b280e5f42f37fa36b9311361a0dc0116faff5ddfe23a6c8853,103343,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103343/y65083.jpg,c1c1bf028b40a2d47a1688ad8585ebb67595dd86d6a24784e7f4e45ecd615bd6,103343,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103344/y65075.jpg,263214110c61896318ba0f5d01f8a5df9ff97537cf7edc0201887c2f0f19e591,103344,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103344/y65076.jpg,8cd593c779ac0b9da81e360a1b93a1ebad4bfec1540145221926f033c62ffca8,103344,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103344/y65077.jpg,e6033673b8b4a3a4b38f005fd1a43d1b68ad1669ab46ee7b27fd20b08892f4ba,103344,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103344/y65078.jpg,21e28b80096bf4b4be5f955307c303c52a5ea970a799e548049d51c5c5996a7b,103344,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103344/y65079.jpg,47bb5b2e144df3770ac40812b1f34c22ef5a74d7a11e9e4e23266ffff987f8a0,103344,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103344/y65080.jpg,4af727b7d5aa28ee077dc028a873a9656dd813c612fb050222c42ae197fac815,103344,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103344/y65081.jpg,7146bb8f884d037317580817751342c33133afac93c22650483238c27df3fed3,103344,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103344/y65082.jpg,c21156f3b83ade9a478bc2c7301557ca20eafbd443cddb4c087f008c2d5b6c9b,103344,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103344/y65083.jpg,ebaa6e84b46ab5a9afe52d2eaf7b2a3d3df48aa4df2dd68a3f479d7e103d8e65,103344,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103345/y65075.jpg,d9d2159b84b70b82819254fc2ddb3665358a59f7204ecf12b569b6aefbd2edda,103345,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103345/y65076.jpg,4731ed987f26fb78c5fc6095825b1c07c1006c27f9cd4fc43491f2fc908564c1,103345,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103345/y65077.jpg,32490f6d33b49a9fd981f4e6e9ff4495079570d924ed2afbd3b019e99661ad76,103345,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103345/y65078.jpg,594f733dd08c0495ba8f8898b166217ae4ca706cf8fdf637f212d1562d9d1234,103345,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103345/y65079.jpg,7bcce00540426d062ea870d2d530f791d3f9b8be77f85c6dd5bbc9a4960338ef,103345,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103345/y65080.jpg,2996f301c4eefeb766de096a703d2bc22caa122007aec1c73acdf879760cd892,103345,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103345/y65081.jpg,58b00a4259f3b3adf9b0d24c9ebc27ccf47f2cf396af15e3f81a270f4050501e,103345,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103345/y65082.jpg,a1713faa506c98daba3e75274315354398300a7cea65acb332b0483142acebb1,103345,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103345/y65083.jpg,5b997f5e1e764212d9501805396817da5af434b5d8c411d382eaae5012f00729,103345,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103346/y65075.jpg,7423f054b9ab54d6ffd9dc7966cf5e2ab151397ffd3aebc63fc93158833507ab,103346,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103346/y65076.jpg,dc30ac7491828efd58419396caf4a0b95ad3cd217beccf7034571c9e29ca0f5d,103346,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103346/y65077.jpg,21bb8dc928e76f13228cf9cb7119a3c1186c486f348e07b0dedc9f3a2f1de47b,103346,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103346/y65078.jpg,4660a4c0e9fa29ee0ca5b35e96fccc0aef0423e65f04c4b3f660ebff0cc86484,103346,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103346/y65079.jpg,d540f48892c09b3d1efccc1450f1b5e7e2ac926cfbe7f6ef3275a0f2ecf935f8,103346,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103346/y65080.jpg,8db7dfd77c76702652df5a0e9db5c3dd68b77c92ec42e86e527dc68066406577,103346,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103346/y65081.jpg,1337159e4dda9417e41c257ccb255771fd383ea404c578973c9b91e83e4d794a,103346,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103346/y65082.jpg,ef5f4671dca57e010365f6b63bcf295487fbc8e7e860e5f100a7d0edb0faa720,103346,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103346/y65083.jpg,5ab4e097134510af583e9db57c52a7b01d4a89a8120c378ff4d4d5b172cf85b3,103346,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103347/y65075.jpg,797988b4201502c4e7d49253cd6976c2dbdcd2edb1f94e096df0034e4350a915,103347,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103347/y65076.jpg,3e12c68c37373883eb5822ebb9122b5bb5e7d1c7dd8946c2186591ff9aa32198,103347,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103347/y65077.jpg,8ef02924911f6069b456262896f8a730f5c25d13bf5f6eec02d1591ec5755457,103347,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103347/y65078.jpg,457cce37f3eb452165ae8d08d05aa58f98e4e09414e9e0ef65d8a8d917cb313c,103347,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103347/y65079.jpg,011cc2e7715ef6d46819df280eefa6943aef72eb9e06825935fde103e0b24e9c,103347,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103347/y65080.jpg,be551732d4fe8bd706e2bcf6e5ef0b83fff799d6d29083ea7c2a1a551547a395,103347,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103347/y65081.jpg,bc33b5dc10648b6082a832a18a3d93a9263c212e80515bea82aaee792167dc3c,103347,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103347/y65082.jpg,5db890760998bd3a92c1c87e795612ba4e89357fd13e518791c918f3240be6a8,103347,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103347/y65083.jpg,a4f1434a4a918157b3feccd307b832bd7fabdd524dbf9084da62b399bde4c532,103347,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103348/y65075.jpg,d9e71144e8989e5e729e6bbcba181395acd21d93ca13797645432f74fe2ea7bb,103348,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103348/y65076.jpg,befe7057d4bad3070284b9a2bce7288f3dda83052a5902c0357d6075dfcb1e7f,103348,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103348/y65077.jpg,e9507103e0b0bb64c6c20a9bff2b607c12397bda215d5c4e77c6f7c189f040bb,103348,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103348/y65078.jpg,42dc5ca038baae6a5ed6e24f7c90220e3acaaf6f10f85c9b3d9b56949b7c3981,103348,65078,17
