path,sha256,tile_x,tile_y,zoom
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103333/y65077.jpg,4a8b20e908972588de3ef3ab2001bfefb3632ea9e6112187cdaabde73aba46e2,103333,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103333/y65078.jpg,8b0b3ba9432adc5e5ddda081f23e2e025797f3a0293dc30c39e035a908540e8d,103333,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103333/y65079.jpg,2a678cc1fb95d30d3902a175957350fc79cab6ec61b3a304b2fcbec7c7302d92,103333,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103333/y65080.jpg,5f6cd3f038902a75800abe686c03c492fbc5b6dc4f5fa87cc83a1352f098792e,103333,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103333/y65081.jpg,3cd7fdb3e0042819952497f861feeb0ef5f3b3f0fa8432deaf22933928162549,103333,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103333/y65082.jpg,de51f2a8d6b2975ec0969c2923797540f346d178544a7cd93cbdc5a8253bc9ea,103333,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103333/y65083.jpg,6ce7d6455c24cd0f93f5c859f41c63c61d7fee9f3b4e644b5633344e5a0573b2,103333,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103334/y65075.jpg,28c4da198dc85748e680c08a19ef5cfb31cc3fbcf5ef522dc2d4409479f583a7,103334,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103334/y65076.jpg,160a9ae8645362d57c941f27e2e06272e44cee8c7d2ee511239a88a453cb800e,103334,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103334/y65077.jpg,ebbbb26332bd59aa97cdf17a2cd59c9db48e4cd6b60f23967e966408e08a478a,103334,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103334/y65078.jpg,15f5cbfa96dc4b85cf7ab1d018d2a3a2949030c33fa3823457d3bf6cce4a06fd,103334,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103334/y65079.jpg,156e060b7b2f87b7baf510881e6458f44aedb57f72949b6833352c93420f8bbd,103334,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103334/y65080.jpg,61e6bc2b0a99ff44f3b6ac33c4b555b3e3a301fbed48c28e1807ae1b8ea73832,103334,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103334/y65081.jpg,8a1a6ff37e0549700e63b83ffdcd1ea0b5f7c40943830658af6a34c70983906a,103334,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103334/y65082.jpg,88c5cb0565cf16700ef6b277f32acad6fbb4a918d81adb4dbff213aceeab090d,103334,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103334/y65083.jpg,b1e408d9633834bbb099e7fec13388f5be6d13b6d35035d434f0fafbed76e3d3,103334,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103335/y65075.jpg,47f611e39df7c0978c97f7ae13aeea532d36eab2ba2cb94c3762a6debd2fca5b,103335,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103335/y65076.jpg,c2b95194c2fc83d05ab5d221c42107335c2beb10d82f522aaa29e2cabae0b12c,103335,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103335/y65077.jpg,c9edb9d5da5c3c2cff26ace102fb91f4c5d3de4bb525f5ac52ddc608c69e102d,103335,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103335/y65078.jpg,d7d97e574cb14fb383aa224fe31074edcd4119f79c761605e11f43660f7d384f,103335,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103335/y65079.jpg,b4dfcdda79c5ba8605cdefb225e0c58a4a826d25c58a60df7d5a7516b2a5723c,103335,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103335/y65080.jpg,f554ef49c82fe824d2dad2d0b64265723b2e5617c66867e46b7a3b8cd8d9e48d,103335,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103335/y65081.jpg,8ae349d2b3a5f4b8d0f8b69ebd34d5397463d4ca25a82a18ee56184f38d1d61d,103335,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103335/y65082.jpg,663a5e018b465b2b86fe5fa10e2b9488f4008688274973d8ad464eebb6da6b2f,103335,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103335/y65083.jpg,8b2f08192c61ed64675f775db624eafb32d8ebab8bf22ea1c8a0477449d5d460,103335,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103336/y65075.jpg,42aa8e657ce5bc039de94d5a14249f1371908757fcab738b8e64dc588fbc9716,103336,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103336/y65076.jpg,c49493000de466998dcd02cd5b11bdfa3b6bc448675f8f80e1df73ae28e4c1c7,103336,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103336/y65077.jpg,7c6d4465857f9268220e690d10851642cb6bc69574b225a362d049daf2366c7e,103336,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103336/y65078.jpg,b01d78e8233eda738af30a24f712c41d54340b7ea0d29d2d006c2fb2432aaa9d,103336,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103336/y65079.jpg,543bc889bfdf8c064d307844fb6c889fa4ca356198d8b8d633cbdbf197ff92d0,103336,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103336/y65080.jpg,a2dfde0005325f3f9097230dcf01a04821166717f81abc8c55070b654472ebbf,103336,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103336/y65081.jpg,2fdad61932559ba3f9763d2df1b6fc379f594e70264494eaa2c77bc901244caa,103336,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103336/y65082.jpg,c334501be50eea1269b4c57dd426e09ccb1891c51a6bca4edab796a8e0f4a29c,103336,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103336/y65083.jpg,e197dc6ccf66834c45629e58bece9290578b29948ffb42ebbfb3ac4184c0ad04,103336,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103337/y65075.jpg,e8ff9deb88a53fac29e6b6a066472e7832f9d6d18e5a36c4d4dd8a02f2783878,103337,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103337/y65076.jpg,b6eac0781dcde775afbace89a9232430c03d562a0d8a56e7bee70af6120cc67d,103337,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103337/y65077.jpg,dffceec4ef5a97fab8026d2445ddc62a8908bbfb3314fb14943e4231b32da141,103337,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103337/y65078.jpg,d28f7a4eed4912e753b536ed281ff744380e091a6db0b5a57c968d5dd608da0a,103337,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103337/y65079.jpg,8d6525ef4254b1d5c0975dc7c38333b374507db4613a5c805dbb87588f55b733,103337,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103337/y65080.jpg,4ff0804e6eb21be37295be29e25efa9f734493ce91f768e1e1fb0bf00a2c581c,103337,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103337/y65081.jpg,8162771e35fa9cbe0263303756b0d10926c95397093ee1f3d45dd0308a7c1da8,103337,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103337/y65082.jpg,da1e868cd0fe4bff604536258c33eed6302b3e1b53c98ccefb758e920a3c1367,103337,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103337/y65083.jpg,ffcfa58dc0e41f3384542ae3d7d13ee661b11925bbf4673c06a4b0edbe1585b4,103337,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103338/y65075.jpg,236fa2ef49cb2d27b3d08ddd0755c5a6991655177dd51185252a77ab21881f83,103338,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103338/y65076.jpg,df27c9250b39982b27f151def871e0350f025c6007b08980b3159eb98e12805c,103338,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103338/y65077.jpg,d40f56b96aa7dd7dfdf163f5503dbef5c5702644367efbeb8d62ea5b9f1a40f1,103338,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103338/y65078.jpg,805c985dacfdd3dc03f94eec0c69d656711f163be1f9e40c453c4420e0022915,103338,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103338/y65079.jpg,2dfeba6bb0fdfecdeacab332b69c27ab1e4eaa68b739572b0e1ecad4b1bf296e,103338,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103338/y65080.jpg,538d1d5d766b7587d34169b6d5606ba74d99cb6cc606a2294d2a1502565ef67d,103338,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103338/y65081.jpg,7212f7964fef6e623207be5a517112b825807188674faac8f5e3b8cc5fd9c9e0,103338,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103338/y65082.jpg,906bf6e95802dcc7bcb139669da3876a9eb5f0525a06d901a34c51e0e4dd490e,103338,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103338/y65083.jpg,8980b2d0119afe204fe56e19221d5170d0ba61cbf13f7baac9c861d103880e7a,103338,65083,17
