scene_class,abs_latitude_band,method,n_regions,n_patches,rmse_mean,rmse_sd,recovery_mean,recovery_sd
water,15-30,bicubic,1,9,0.018001544677879754,,-0.05958436493144497,
water,15-30,bilinear,1,9,0.01831935484502277,,-0.08618645265744337,
water,15-30,blurred_observation,1,9,0.016968949237867983,,0.0,
water,15-30,nearest,1,9,0.018064858623830914,,-0.06624902579827162,
water,15-30,psf_aware_matched,1,9,0.016197515557418114,,0.05169769273777659,
water,15-30,psf_aware_minus50,1,9,0.017864797429007314,,-0.05671568232809094,
water,15-30,psf_aware_plus50,1,9,0.01936167397267626,,-0.19756666465663605,
water,30-45,bicubic,5,43,0.021253133924451013,0.007029211705276005,-0.12897929471490532,0.026123136805085597
water,30-45,bilinear,5,43,0.023255528663260396,0.00751787551414829,-0.23652803530124594,0.07070592109899392
water,30-45,blurred_observation,5,43,0.01879937265908611,0.0062790636961258,0.0,0.0
water,30-45,nearest,5,43,0.022439903114539767,0.007253242174136902,-0.1989611808669406,0.06422207288808196
water,30-45,psf_aware_matched,5,43,0.01557338692540675,0.005700418226208391,0.16769705928734419,0.06996314254714825
water,30-45,psf_aware_minus50,5,43,0.021551089826481205,0.006971157067907691,-0.1551126218031978,0.05434283402139778
water,30-45,psf_aware_plus50,5,43,0.028690139754745863,0.009592976164077813,-0.5040678244589663,0.10004305265551909
water,45-60,bicubic,3,27,0.009112404078370303,0.008150730236277957,-0.1317271574257032,0.02228580959602978
water,45-60,bilinear,3,27,0.009984172539838123,0.008994215717132414,-0.24043054046923315,0.05445864455985394
water,45-60,blurred_observation,3,27,0.008073291442193339,0.007177979637147812,0.0,0.0
water,45-60,nearest,3,27,0.009591388119027254,0.008612351322510274,-0.19768566531594045,0.05288703856474667
water,45-60,psf_aware_matched,3,27,0.006536756407083452,0.005672507513807194,0.17159336160181363,0.037617878933010204
water,45-60,psf_aware_minus50,3,27,0.009148582192749622,0.008170444126403678,-0.14908260659934816,0.04941831443922167
water,45-60,psf_aware_plus50,3,27,0.01271657089979199,0.011637874508595589,-0.5487563516405589,0.06422699794608067
