scene_class,abs_latitude_band,method,n_regions,n_patches,rmse_mean,rmse_sd,recovery_mean,recovery_sd
forest,00-15,bilinear,3,27,0.03893582384960491,0.028186905639331173,-0.21487625903714072,0.023484350834940482
forest,00-15,blurred_observation,3,27,0.03176381134466177,0.02234515144774672,0.0,0.0
forest,00-15,nearest,3,27,0.03761065224151131,0.027110857021659922,-0.17552357277911226,0.01934360341563928
forest,00-15,psf_aware_matched,3,27,0.026522348546628483,0.01802421252087124,0.15579530113412388,0.019265729043090166
forest,00-15,psf_aware_minus50,3,27,0.036128385244809165,0.025913891534592313,-0.13135276435108778,0.014867265866095151
forest,00-15,psf_aware_plus50,3,27,0.04805609053638856,0.03520410073821957,-0.49112431169125087,0.04196696606520931
forest,30-45,bicubic,4,36,0.03374010233745259,0.004888240132356082,-0.11997159983092688,0.015276736993056197
forest,30-45,bilinear,4,36,0.036455026127722785,0.0060304493079560515,-0.20753333834218893,0.045099455098665565
forest,30-45,blurred_observation,4,36,0.030084477063914584,0.004010220069970136,0.0,0.0
forest,30-45,nearest,4,36,0.03522961110819073,0.005666497350290613,-0.1675637067727285,0.03718828686858521
forest,30-45,psf_aware_matched,4,36,0.02532894916613744,0.0024865954362359674,0.15378086126916712,0.047576515406798386
forest,30-45,psf_aware_minus50,4,36,0.033902301209295924,0.005219120498854488,-0.1244682888279692,0.026580085100262697
forest,30-45,psf_aware_plus50,4,36,0.044823206933813926,0.007844869688588258,-0.4828264742109761,0.07203622433615277
forest,45-60,bicubic,2,18,0.03459327046846284,0.002510380373640751,-0.11849345873354528,0.01289965213116891
forest,45-60,bilinear,2,18,0.037351712998032686,0.0031943773733321516,-0.20722321333166327,0.029533595270616744
forest,45-60,blurred_observation,2,18,0.030915878529872085,0.0018893983553125984,0.0,0.0
forest,45-60,nearest,2,18,0.036051193368707435,0.0028932662827362518,-0.16534930515759788,0.022333373282831626
forest,45-60,psf_aware_matched,2,18,0.02606894577078111,0.0006738510358768555,0.15597908816683687,0.029826166629399575
forest,45-60,psf_aware_minus50,2,18,0.03459642211411991,0.00253438072547928,-0.11857177711295022,0.013613626358300776
forest,45-60,psf_aware_plus50,2,18,0.04654091845562423,0.005185903978138155,-0.5031270133934209,0.07587851156837819
forest,60-75,bicubic,1,9,0.033877656494328806,,-0.11317147868926214,
forest,60-75,bilinear,1,9,0.036442210888337274,,-0.19756786179632072,
forest,60-75,blurred_observation,1,9,0.030435330899147246,,0.0,
forest,60-75,nearest,1,9,0.03526562351882327,,-0.15887606959823036,
forest,60-75,psf_aware_matched,1,9,0.02609471428157611,,0.14284937134460995,
forest,60-75,psf_aware_minus50,1,9,0.03396123189842598,,-0.11597721811058087,
forest,60-75,psf_aware_plus50,1,9,0.044498487447726755,,-0.46239091474353866,
urban,00-15,bicubic,2,18,0.06003270067740772,0.0047718828943598265,-0.13125024342440955,0.0059691260068740785
urban,00-15,bilinear,2,18,0.06577883855285745,0.005004876392348485,-0.23712863814676488,0.0055177105557780125
urban,00-15,blurred_observation,2,18,0.05295195149426127,0.004067742564239293,0.0,0.0
urban,00-15,nearest,2,18,0.06339234403185064,0.004777181123522711,-0.19298286440268464,0.003526258354047595
urban,00-15,psf_aware_matched,2,18,0.04330270845050575,0.003547679372900818,0.17788893169562398,0.0016939483755763316
urban,00-15,psf_aware_minus50,2,18,0.06071016237694361,0.004557926405247386,-0.14345191869708568,0.001840631796921569
urban,00-15,psf_aware_plus50,2,18,0.08017999509282735,0.007050050265095243,-0.5045300909566791,0.027991339492332654
urban,15-30,bicubic,2,18,0.08842465111845643,0.001533726178952125,-0.1362018742468779,0.005295571005952548
urban,15-30,bilinear,2,18,0.09692429366274906,0.0005854772237090507,-0.2454861229762071,0.019728376964254415
urban,15-30,blurred_observation,2,18,0.07782744258316451,0.0017112418674591627,0.0,0.0
urban,15-30,nearest,2,18,0.09327158562843446,0.0008211684764223025,-0.19852738963619287,0.01568050106638157
urban,15-30,psf_aware_matched,2,18,0.06371500457131313,0.0035918095982070525,0.1816470531374146,0.028072218698392458
urban,15-30,psf_aware_minus50,2,18,0.08925110725475138,0.0010900368785736654,-0.14684004022169392,0.011116265935734799
urban,15-30,psf_aware_plus50,2,18,0.11929793356030194,0.0013903692903246359,-0.5331702618086404,0.016579012031768016
urban,30-45,bicubic,3,27,0.07576499743784633,0.028997757250130745,-0.13559722143850325,0.00029323247114832845
urban,30-45,bilinear,3,27,0.08293629461056164,0.031128879884518238,-0.24502296237310128,0.010862406021255093
urban,30-45,blurred_observation,3,27,0.0666721053675623,0.02561209258446108,0.0,0.0
urban,30-45,nearest,3,27,0.07973781489181112,0.02999066838280981,-0.19757564344000836,0.010666178140325
urban,30-45,psf_aware_matched,3,27,0.05423707598031402,0.021921225669653308,0.18905376724888023,0.016833398298171594
urban,30-45,psf_aware_minus50,3,27,0.07624962757683161,0.028785379253479605,-0.14593639697481264,0.010062487941531867
urban,30-45,psf_aware_plus50,3,27,0.10330192504009567,0.03958946856955382,-0.5462625093323034,0.01834220661960148
urban,45-60,bicubic,2,18,0.0797213569868025,0.006351700973854757,-0.14400806295434737,0.0016861562249045885
urban,45-60,bilinear,2,18,0.08833818685767544,0.006797014438271792,-0.2673051526744922,0.0038173578073177413
urban,45-60,blurred_observation,2,18,0.06974110218594201,0.005581021238016215,0.0,0.0
urban,45-60,nearest,2,18,0.08435531882123551,0.0065110577745775815,-0.21037133258852464,0.0037744925272531473
urban,45-60,psf_aware_matched,2,18,0.053840146417025475,0.004644967507572345,0.22548026343714772,5.1585187783913055e-05
urban,45-60,psf_aware_minus50,2,18,0.07977974134865987,0.005805511113563739,-0.14565255685227074,0.009760600323250155
urban,45-60,psf_aware_plus50,2,18,0.11502254655359898,0.01201957596887711,-0.6524346108832704,0.03233036019842902
urban,60-75,bicubic,1,9,0.03866699434149703,,-0.1419992351080794,
urban,60-75,bilinear,1,9,0.042679284875297256,,-0.2680080942553552,
urban,60-75,blurred_observation,1,9,0.0337921104005494,,0.0,
urban,60-75,nearest,1,9,0.040843651516617244,,-0.2172388618073618,
urban,60-75,psf_aware_matched,1,9,0.026325700809719226,,0.22505712652184473,
urban,60-75,psf_aware_minus50,1,9,0.038774298320558495,,-0.16117053219946062,
urban,60-75,psf_aware_plus50,1,9,0.05521874281811098,,-0.618126243392957,
water,00-15,bicubic,1,9,0.0002982392494612302,,-0.14726733272504655,
water,00-15,bilinear,1,9,0.00033009600681725444,,-0.2699587907606562,
water,00-15,blurred_observation,1,9,0.0002600410589386265,,0.0,
water,00-15,nearest,1,9,0.0003193611435649503,,-0.22855408527805465,
water,00-15,psf_aware_matched,1,9,0.00021482330172960446,,0.174284074609962,
water,00-15,psf_aware_minus50,1,9,0.00030932078108045793,,-0.18968975972447832,
water,00-15,psf_aware_plus50,1,9,0.00040620813109312374,,-0.562888682567646,
water,15-30,bicubic,1,9,0.018001544676605086,,-0.05958436488756042,
water,15-30,bilinear,1,9,0.018319354843771177,,-0.08618645261444641,
water,15-30,blurred_observation,1,9,0.016968949236776117,,0.0,
water,15-30,nearest,1,9,0.018064858622583536,,-0.06624902575650189,
water,15-30,psf_aware_matched,1,9,0.016197515592007827,,0.05169769073106751,
water,15-30,psf_aware_minus50,1,9,0.017864797440637778,,-0.05671568240979398,
water,15-30,psf_aware_plus50,1,9,0.019361674226583466,,-0.19756667882865106,
water,30-45,bicubic,5,43,0.021253133924659665,0.007029211705183301,-0.1289792946893716,0.026123136772712125
water,30-45,bilinear,5,43,0.023255528663508544,0.007517875513943338,-0.23652803527064364,0.0707059210581281
water,30-45,blurred_observation,5,43,0.018799372659401677,0.006279063695934042,0.0,0.0
water,30-45,nearest,5,43,0.022439903114690768,0.007253242174068108,-0.1989611808251631,0.06422207283695049
water,30-45,psf_aware_matched,5,43,0.015573387016119355,0.005700418169675436,0.1676970899207315,0.06996313153567559
water,30-45,psf_aware_minus50,5,43,0.021551089887680737,0.006971157040510179,-0.1551126090345621,0.054342832836058313
water,30-45,psf_aware_plus50,5,43,0.028690139912293446,0.009592976547271481,-0.50406800959346,0.10004313681303627
water,45-60,bicubic,3,27,0.009112404078480156,0.00815073023635268,-0.13172715745594157,0.022285809605899133
water,45-60,bilinear,3,27,0.009984172539946672,0.008994215717192118,-0.2404305404910628,0.054458644552760165
water,45-60,blurred_observation,3,27,0.008073291442205645,0.007177979637190826,0.0,0.0
water,45-60,nearest,3,27,0.00959138811912561,0.008612351322562602,-0.19768566533850504,0.052887038560329246
water,45-60,psf_aware_matched,3,27,0.006536756352933777,0.005672507482831047,0.17159338757288456,0.03761789113112111
water,45-60,psf_aware_minus50,3,27,0.009148582123947894,0.00817044416024373,-0.14908260036728263,0.04941830052838001
water,45-60,psf_aware_plus50,3,27,0.012716571323313303,0.011637875080390565,-0.5487563569107848,0.06422700766314315
