scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06849583407014767,white,2,2236,169675,0.06839533300508926,0.00010050106505840595,0.0001045656523569749,0.06841885365217039,4.064587298568956e-06,0.005940741596216467
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06933981102697054,white,2,2236,169675,0.069264535962507,7.527506446353138e-05,0.0001045656523569749,0.06841885365217039,2.929058789344352e-05,0.042810696657315836
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776133673037164,white,2,2236,169675,0.07773709289538201,2.4243834989626234e-05,0.0001045656523569749,0.06841885365217039,8.032181736734867e-05,0.1173971984033683
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939663619094567,white,2,2236,169675,0.09939127557291991,5.3606180257653735e-06,0.0001045656523569749,0.06841885365217039,9.920503433120953e-05,0.1449966332899273
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842231200734501,white,3,2237,169675,0.06831428799981341,0.00010802400753159858,0.00010802400753159858,0.06842231200734501,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06849913332395931,white,3,2237,169675,0.06839533300508926,0.0001038003188700426,0.00010802400753159858,0.06842231200734501,4.22368866155598e-06,0.006172969807133343
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06934222324431259,white,3,2237,169675,0.069264535962507,7.76872818055857e-05,0.00010802400753159858,0.06842231200734501,3.033672572601287e-05,0.04433747535855888
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776290751464501,white,3,2237,169675,0.07773709289538201,2.5814619263000993e-05,0.00010802400753159858,0.06842231200734501,8.220938826859758e-05,0.1201499713423489
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939831256148436,white,3,2237,169675,0.09939127557291991,7.0369885644544494e-06,0.00010802400753159858,0.06842231200734501,0.00010098701896714413,0.1475936956884815
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06843160708924799,white,4,2238,169675,0.06831428799981341,0.00011731908943457547,0.00011731908943457547,0.06843160708924799,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06850868032902674,white,4,2238,169675,0.06839533300508926,0.00011334732393747382,0.00011731908943457547,0.06843160708924799,3.971765497101654e-06,0.005803992725060083
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06935245005074595,white,4,2238,169675,0.069264535962507,8.791408823893843e-05,0.00011731908943457547,0.06843160708924799,2.9405001195637048e-05,0.04296991177963608
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776740069600371,white,4,2238,169675,0.07773709289538201,3.030780062170113e-05,0.00011731908943457547,0.06843160708924799,8.701128881287434e-05,0.1271507312394328
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939942055811332,white,4,2238,169675,0.09939127557291991,8.144985193414556e-06,0.00011731908943457547,0.06843160708924799,0.00010917410424116092,0.1595375424966666
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06841989412422668,white,5,2239,169675,0.06831428799981341,0.00010560612441326556,0.00010560612441326556,0.06841989412422668,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06849660157140655,white,5,2239,169675,0.06839533300508926,0.00010126856631728631,0.00010560612441326556,0.06841989412422668,4.337558095979244e-06,0.006339615328991521
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06933877210138516,white,5,2239,169675,0.069264535962507,7.423613887815039e-05,0.00010560612441326556,0.06841989412422668,3.1369985535115164e-05,0.0458492167178134
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07775726637227656,white,5,2239,169675,0.07773709289538201,2.0173476894549958e-05,0.00010560612441326556,0.06841989412422668,8.54326475187156e-05,0.1248652144412847
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939318792246588,white,5,2239,169675,0.09939127557291991,1.912349545968306e-06,0.00010560612441326556,0.06841989412422668,0.00010369377486729725,0.15155500632465976
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842743057956827,white,6,2240,169675,0.06831428799981341,0.00011314257975485187,0.00011314257975485187,0.06842743057956827,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06850432537908951,white,6,2240,169675,0.06839533300508926,0.00010899237400024964,0.00011314257975485187,0.06842743057956827,4.150205754602232e-06,0.00606511996643849
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06934735097713948,white,6,2240,169675,0.069264535962507,8.281501463247576e-05,0.00011314257975485187,0.06842743057956827,3.032756512237611e-05,0.044320771458911994
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776411011142768,white,6,2240,169675,0.07773709289538201,2.7017216045671644e-05,0.00011314257975485187,0.06842743057956827,8.612536370918022e-05,0.12586379903455908
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939703310454888,white,6,2240,169675,0.09939127557291991,5.757531628972079e-06,0.00011314257975485187,0.06842743057956827,0.00010738504812587979,0.15693274936139992
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842599098105355,white,7,2241,169675,0.06831428799981341,0.000111702981240136,0.000111702981240136,0.06842599098105355,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06850295316705352,white,7,2241,169675,0.06839533300508926,0.00010762016196425028,0.000111702981240136,0.06842599098105355,4.0828192758857185e-06,0.005966766746595177
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06934686901473636,white,7,2241,169675,0.069264535962507,8.233305222934972e-05,0.000111702981240136,0.06842599098105355,2.9369929010786278e-05,0.042922182915726435
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776689955638712,white,7,2241,169675,0.07773709289538201,2.9806661005105095e-05,0.000111702981240136,0.06842599098105355,8.18963202350309e-05,0.11968598344115637
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939771802722505,white,7,2241,169675,0.09939127557291991,6.442454305144452e-06,0.000111702981240136,0.06842599098105355,0.00010526052693499155,0.1538312056951241
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842599517661811,white,8,2242,169675,0.06831428799981341,0.00011170717680469844,0.00011170717680469844,0.06842599517661811,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06850249326033515,white,8,2242,169675,0.06839533300508926,0.0001071602552458889,0.00011170717680469844,0.06842599517661811,4.546921558809536e-06,0.006645020722129398
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06934332521905892,white,8,2242,169675,0.069264535962507,7.878925655191438e-05,0.00011170717680469844,0.06842599517661811,3.291792025278406e-05,0.04810733138453858
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.0777587152989334,white,8,2242,169675,0.07773709289538201,2.162240355138567e-05,0.00011170717680469844,0.06842599517661811,9.008477325331277e-05,0.13165285067581406
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939367638458493,white,8,2242,169675,0.09939127557291991,2.400811665026481e-06,0.00011170717680469844,0.06842599517661811,0.00010930636513967196,0.15974391728981838
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842127185228641,white,9,2243,169675,0.06831428799981341,0.00010698385247299991,0.00010698385247299991,0.06842127185228641,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.0684985449565947,white,9,2243,169675,0.06839533300508926,0.00010321195150543583,0.00010698385247299991,0.06842127185228641,3.771900967564079e-06,0.0055127606743516485
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06934381350933622,white,9,2243,169675,0.069264535962507,7.927754682920951e-05,0.00010698385247299991,0.06842127185228641,2.7706305643790397e-05,0.040493701583924215
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.0777626026606411,white,9,2243,169675,0.07773709289538201,2.5509765259085215e-05,0.00010698385247299991,0.06842127185228641,8.147408721391469e-05,0.11907713055934972
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939524895165419,white,9,2243,169675,0.09939127557291991,3.973378734284383e-06,0.00010698385247299991,0.06842127185228641,0.00010301047373871552,0.15055328693845854
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832894010574184,correlated,0,2334,169675,0.06831428799981341,1.4652105928422698e-05,1.4652105928422698e-05,0.06832894010574184,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.068409945914262,correlated,0,2334,169675,0.06839533300508926,1.4612909172734279e-05,1.4652105928422698e-05,0.06832894010574184,3.919675568841985e-08,5.736479393323131e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927882891873655,correlated,0,2334,169675,0.069264535962507,1.4292956229539078e-05,1.4652105928422698e-05,0.06832894010574184,3.591496988836207e-07,0.0005256187178197435
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774909738198525,correlated,0,2334,169675,0.07773709289538201,1.2004486603239828e-05,1.4652105928422698e-05,0.06832894010574184,2.6476193251828706e-06,0.0038748139823119913
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939872360865325,correlated,0,2334,169675,0.09939127557291991,7.448035733340075e-06,1.4652105928422698e-05,0.06832894010574184,7.204070195082624e-06,0.010543219584460157
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832820118614041,correlated,1,2335,169675,0.06831428799981341,1.3913186326999782e-05,1.3913186326999782e-05,0.06832820118614041,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840927402071716,correlated,1,2335,169675,0.06839533300508926,1.3941015627891296e-05,1.3913186326999782e-05,0.06832820118614041,-2.7829300891513142e-08,-4.072886510754215e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927851378906245,correlated,1,2335,169675,0.069264535962507,1.3977826555447437e-05,1.3913186326999782e-05,0.06832820118614041,-6.464022844765438e-08,-9.46025613517335e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774975821230401,correlated,1,2335,169675,0.07773709289538201,1.2665316921997571e-05,1.3913186326999782e-05,0.06832820118614041,1.247869405002211e-06,0.001826287511364088
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.0994010495608287,correlated,1,2335,169675,0.09939127557291991,9.77398790878714e-06,1.3913186326999782e-05,0.06832820118614041,4.139198418212642e-06,0.0060578185088417495
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832668305104592,correlated,2,2336,169675,0.06831428799981341,1.239505123250273e-05,1.239505123250273e-05,0.06832668305104592,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.0684077505240684,correlated,2,2336,169675,0.06839533300508926,1.241751897913812e-05,1.239505123250273e-05,0.06832668305104592,-2.246774663539064e-08,-3.2882829419079656e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927696098077574,correlated,2,2336,169675,0.069264535962507,1.2425018268730215e-05,1.239505123250273e-05,0.06832668305104592,-2.996703622748509e-08,-4.3858467716188024e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774795830357144,correlated,2,2336,169675,0.07773709289538201,1.0865408189425496e-05,1.239505123250273e-05,0.06832668305104592,1.5296430430772334e-06,0.0022387198891748606
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939863511315704,correlated,2,2336,169675,0.09939127557291991,7.359540237131257e-06,1.239505123250273e-05,0.06832668305104592,5.035510995371473e-06,0.007369757714726928
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832822648371828,correlated,3,2337,169675,0.06831428799981341,1.3938483904865628e-05,1.3938483904865628e-05,0.06832822648371828,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840927650538503,correlated,3,2337,169675,0.06839533300508926,1.394350029576552e-05,1.3938483904865628e-05,0.06832822648371828,-5.0163908998923645e-09,-7.3416085240961215e-06
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927838338705479,correlated,3,2337,169675,0.069264535962507,1.3847424547783205e-05,1.3938483904865628e-05,0.06832822648371828,9.105935708242363e-08,0.00013326755539911736
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774929684547133,correlated,3,2337,169675,0.07773709289538201,1.2203950089315074e-05,1.3938483904865628e-05,0.06832822648371828,1.734533815550554e-06,0.0025385318847165905
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.0994004809021875,correlated,3,2337,169675,0.09939127557291991,9.20532926759754e-06,1.3938483904865628e-05,0.06832822648371828,4.733154637268089e-06,0.006927085453324239
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832913659430567,correlated,4,2338,169675,0.06831428799981341,1.4848594492258838e-05,1.4848594492258838e-05,0.06832913659430567,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06841018672057453,correlated,4,2338,169675,0.06839533300508926,1.4853715485263486e-05,1.4848594492258838e-05,0.06832913659430567,-5.120993004648078e-09,-7.4945963901947575e-06
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927931812560054,correlated,4,2338,169675,0.069264535962507,1.4782163093529643e-05,1.4848594492258838e-05,0.06832913659430567,6.643139872919424e-08,9.722265206367383e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07775025639089199,correlated,4,2338,169675,0.07773709289538201,1.3163495509976864e-05,1.4848594492258838e-05,0.06832913659430567,1.685098982281974e-06,0.0024661499709662726
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09940110227030813,correlated,4,2338,169675,0.09939127557291991,9.826697388221062e-06,1.4848594492258838e-05,0.06832913659430567,5.021897104037776e-06,0.007349569092105701
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832842616100235,correlated,5,2339,169675,0.06831428799981341,1.4138161188934073e-05,1.4138161188934073e-05,0.06832842616100235,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840943770583435,correlated,5,2339,169675,0.06839533300508926,1.410470074508785e-05,1.4138161188934073e-05,0.06832842616100235,3.346044384622271e-08,4.897001983827321e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927833419321144,correlated,5,2339,169675,0.069264535962507,1.3798230704437087e-05,1.4138161188934073e-05,0.06832842616100235,3.399304844969864e-07,0.0004974949718525753
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774873910935738,correlated,5,2339,169675,0.07773709289538201,1.1646213975369246e-05,1.4138161188934073e-05,0.06832842616100235,2.491947213564827e-06,0.003647013920228528
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939821954227161,correlated,5,2339,169675,0.09939127557291991,6.943969351705381e-06,1.4138161188934073e-05,0.06832842616100235,7.194191837228692e-06,0.01052884171556507
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832892936578311,correlated,6,2340,169675,0.06831428799981341,1.4641365969694786e-05,1.4641365969694786e-05,0.06832892936578311,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840999884732138,correlated,6,2340,169675,0.06839533300508926,1.4665842232114423e-05,1.4641365969694786e-05,0.06832892936578311,-2.4476262419637074e-08,-3.582122923163199e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927916815978816,correlated,6,2340,169675,0.069264535962507,1.4632197281150283e-05,1.4641365969694786e-05,0.06832892936578311,9.168688544503034e-09,1.341845778882409e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774981338198814,correlated,6,2340,169675,0.07773709289538201,1.2720486606124237e-05,1.4641365969694786e-05,0.06832892936578311,1.920879363570549e-06,0.0028112241497119995
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09940023871645082,correlated,6,2340,169675,0.09939127557291991,8.9631435309101e-06,1.4641365969694786e-05,0.06832892936578311,5.678222438784686e-06,0.00831012938661403
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832798528750364,correlated,7,2341,169675,0.06831428799981341,1.3697287690225823e-05,1.3697287690225823e-05,0.06832798528750364,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840911240753925,correlated,7,2341,169675,0.06839533300508926,1.3779402449981548e-05,1.3697287690225823e-05,0.06832798528750364,-8.21147597557248e-08,-0.00012017734667605162
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927860978933877,correlated,7,2341,169675,0.069264535962507,1.4073826831759173e-05,1.3697287690225823e-05,0.06832798528750364,-3.7653914153334966e-07,-0.000551076019509409
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774996156852694,correlated,7,2341,169675,0.07773709289538201,1.28686731449279e-05,1.3697287690225823e-05,0.06832798528750364,8.286145452979232e-07,0.0012127015626340542
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.0994008182733585,correlated,7,2341,169675,0.09939127557291991,9.542700438597285e-06,1.3697287690225823e-05,0.06832798528750364,4.154587251628539e-06,0.0060803596566579325
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06833066465657336,correlated,8,2342,169675,0.06831428799981341,1.637665675995048e-05,1.637665675995048e-05,0.06833066465657336,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06841148784306016,correlated,8,2342,169675,0.06839533300508926,1.6154837970891456e-05,1.637665675995048e-05,0.06833066465657336,2.2181878905902508e-07,0.00032462553990053464
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.069279487294571,correlated,8,2342,169675,0.069264535962507,1.4951332063986578e-05,1.637665675995048e-05,0.06833066465657336,1.4253246959639032e-06,0.0020859224816962
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774899642201201,correlated,8,2342,169675,0.07773709289538201,1.1903526629997163e-05,1.637665675995048e-05,0.06833066465657336,4.473130129953318e-06,0.00654629975053668
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939844343158212,correlated,8,2342,169675,0.09939127557291991,7.167858662213145e-06,1.637665675995048e-05,0.06833066465657336,9.208798097737336e-06,0.013476816220097247
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832907744973607,correlated,9,2343,169675,0.06831428799981341,1.478944992265585e-05,1.478944992265585e-05,0.06832907744973607,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06841010085753359,correlated,9,2343,169675,0.06839533300508926,1.4767852444322327e-05,1.478944992265585e-05,0.06832907744973607,2.1597478333523767e-08,3.1608034440990675e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927906264808581,correlated,9,2343,169675,0.069264535962507,1.4526685578802878e-05,1.478944992265585e-05,0.06832907744973607,2.6276434385297254e-07,0.0003845571368152396
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774964445109925,correlated,9,2343,169675,0.07773709289538201,1.2551555717235652e-05,1.478944992265585e-05,0.06832907744973607,2.237894205420199e-06,0.003275171111546806
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09940029744912472,correlated,9,2343,169675,0.09939127557291991,9.021876204814983e-06,1.478944992265585e-05,0.06832907744973607,5.767573717840868e-06,0.008440877490382604
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06874222239666014,white,0,3234,169675,0.06831428799981341,0.00042793439684672696,0.00042793439684672696,0.06874222239666014,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06880647167782336,white,0,3234,169675,0.06839533300508926,0.000411138672734096,0.00042793439684672696,0.06874222239666014,1.6795724112630972e-05,0.024432908228825313
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06957044589949168,white,0,3234,169675,0.069264535962507,0.0003059099369846774,0.00042793439684672696,0.06874222239666014,0.00012202445986204957,0.17751020494789554
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07782663757369519,white,0,3234,169675,0.07773709289538201,8.954467831318036e-05,0.00042793439684672696,0.06874222239666014,0.0003383897185335466,0.492258915606411
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09940569547715479,white,0,3234,169675,0.09939127557291991,1.4419904234883041e-05,0.00042793439684672696,0.06874222239666014,0.0004135144926118439,0.6015436775170868
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06874906510239029,white,1,3235,169675,0.06831428799981341,0.00043477710257687485,0.00043477710257687485,0.06874906510239029,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.0688143825202381,white,1,3235,169675,0.06839533300508926,0.00041904951514883104,0.00043477710257687485,0.06874906510239029,1.572758742804381e-05,0.022876801894862405
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06958482964046106,white,1,3235,169675,0.069264535962507,0.0003202936779540533,0.00043477710257687485,0.06874906510239029,0.00011448342462282157,0.166523609379004
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07784691620418917,white,1,3235,169675,0.07773709289538201,0.0001098233088071554,0.00043477710257687485,0.06874906510239029,0.00032495379376971945,0.4726664912253786
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09941240056600077,white,1,3235,169675,0.09939127557291991,2.1124993080864907e-05,0.00043477710257687485,0.06874906510239029,0.00041365210949600995,0.6016839776365598
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.0687483973722429,white,2,3236,169675,0.06831428799981341,0.000434109372429492,0.000434109372429492,0.0687483973722429,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06881361534138204,white,2,3236,169675,0.06839533300508926,0.00041828233629277733,0.000434109372429492,0.0687483973722429,1.5827036136714656e-05,0.0230216801288008
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.0695820890856296,white,2,3236,169675,0.069264535962507,0.00031755312312259365,0.000434109372429492,0.0687483973722429,0.00011655624930689834,0.16954031477387982
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07783727905903397,white,2,3236,169675,0.07773709289538201,0.00010018616365195521,0.000434109372429492,0.0687483973722429,0.0003339232087775368,0.4857178080377448
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.0994098227193664,white,2,3236,169675,0.09939127557291991,1.8547146446487583e-05,0.000434109372429492,0.0687483973722429,0.0004155622259830044,0.6044682376127465
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06875504081379626,white,3,3237,169675,0.06831428799981341,0.00044075281398284205,0.00044075281398284205,0.06875504081379626,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06882023274018235,white,3,3237,169675,0.06839533300508926,0.00042489973509309,0.00044075281398284205,0.06875504081379626,1.585307888975207e-05,0.023057333254569202
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06958835815422808,white,3,3237,169675,0.069264535962507,0.00032382219172107096,0.00044075281398284205,0.06875504081379626,0.00011693062226177109,0.17006843553252318
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07784052147997512,white,3,3237,169675,0.07773709289538201,0.00010342858459311266,0.00044075281398284205,0.06875504081379626,0.0003373242293897294,0.49061745204002927
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09940821627081863,white,3,3237,169675,0.09939127557291991,1.6940697898717993e-05,0.00044075281398284205,0.06875504081379626,0.00042381211608412406,0.6164087913668763
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06874194408759257,white,4,3238,169675,0.06831428799981341,0.0004276560877791574,0.0004276560877791574,0.06874194408759257,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06880624071150214,white,4,3238,169675,0.06839533300508926,0.00041090770641287466,0.0004276560877791574,0.06874194408759257,1.674838136628276e-05,0.024364136901542363
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06957064761807366,white,4,3238,169675,0.069264535962507,0.0003061116555666543,0.0004276560877791574,0.06874194408759257,0.0001215444322125031,0.1768126197560377
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07782790096880873,white,4,3238,169675,0.07773709289538201,9.080807342672081e-05,0.0004276560877791574,0.06874194408759257,0.0003368480143524366,0.49001816696254197
