scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842148726430815,white,1,2235,169675,0.06831428859930316,0.00010719866500498443,0.00010719866500498443,0.06842148726430815,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06849887484602435,white,1,2235,169675,0.06839533339086087,0.00010354145516347502,0.00010719866500498443,0.06842148726430815,3.6572098415094123e-06,0.005345118891353279
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06934437034557135,white,1,2235,169675,0.0692645358632217,7.983448234964718e-05,0.00010719866500498443,0.06842148726430815,2.7364182655337244e-05,0.03999355136732271
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.0777625508569933,white,1,2235,169675,0.0777370929767539,2.5457880239401764e-05,0.00010719866500498443,0.06842148726430815,8.174078476558266e-05,0.11946654192099458
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939367898394103,white,1,2235,169675,0.09939127564850793,2.40333543309601e-06,0.00010719866500498443,0.06842148726430815,0.00010479532957188842,0.15316143182779743
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06841885420461426,white,2,2236,169675,0.06831428859930316,0.00010456560531109382,0.00010456560531109382,0.06841885420461426,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06849583357796735,white,2,2236,169675,0.06839533339086087,0.00010050018710647257,0.00010456560531109382,0.06841885420461426,4.065418204621252e-06,0.005941955988422669
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06933981133092343,white,2,2236,169675,0.0692645358632217,7.527546770172422e-05,0.00010456560531109382,0.06841885420461426,2.9290137609369604e-05,0.04281003818300459
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776133671575043,white,2,2236,169675,0.0777370929767539,2.4243738996537756e-05,0.00010456560531109382,0.06841885420461426,8.032186631455607e-05,0.11739726899597663
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939663626598057,white,2,2236,169675,0.09939127564850793,5.360617472638385e-06,0.00010456560531109382,0.06841885420461426,9.920498783845544e-05,0.14499656416602913
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842231148001361,white,3,2237,169675,0.06831428859930316,0.0001080228807104483,0.0001080228807104483,0.06842231148001361,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06849913274530867,white,3,2237,169675,0.06839533339086087,0.0001037993544477922,0.0001080228807104483,0.06842231148001361,4.2235262626560965e-06,0.0061727325068370465
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06934222269705557,white,3,2237,169675,0.0692645358632217,7.768683383387043e-05,0.0001080228807104483,0.06842231148001361,3.033604687657787e-05,0.044336483553963434
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776290736297252,white,3,2237,169675,0.0777370929767539,2.581438621862553e-05,0.0001080228807104483,0.06842231148001361,8.220849449182277e-05,0.12014866600324683
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939831261801642,white,3,2237,169675,0.09939127564850793,7.03696950848931e-06,0.0001080228807104483,0.06842231148001361,0.00010098591120195899,0.14759207781435055
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06843160589173512,white,4,2238,169675,0.06831428859930316,0.00011731729243195932,0.00011731729243195932,0.06843160589173512,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.0685086789466154,white,4,2238,169675,0.06839533339086087,0.00011334555575452654,0.00011731729243195932,0.06843160589173512,3.97173667743278e-06,0.005803950712067784
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06935244903972797,white,4,2238,169675,0.0692645358632217,8.791317650626296e-05,0.00011731729243195932,0.06843160589173512,2.940411592569636e-05,0.042968618875050636
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.0777674004936235,white,4,2238,169675,0.0777370929767539,3.0307516869609863e-05,0.00011731729243195932,0.06843160589173512,8.700977556234946e-05,0.12714852213172761
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939942055773311,white,4,2238,169675,0.09939127564850793,8.14490922518285e-06,0.00011731729243195932,0.06843160589173512,0.00010917238320677647,0.15953503031844216
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06841989379549887,white,5,2239,169675,0.06831428859930316,0.00010560519619570718,0.00010560519619570718,0.06841989379549887,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.068496600818176,white,5,2239,169675,0.06839533339086087,0.00010126742731512983,0.00010560519619570718,0.06841989379549887,4.337768880577353e-06,0.006339923434465666
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06933877200894877,white,5,2239,169675,0.0692645358632217,7.423614572706072e-05,0.00010560519619570718,0.06841989379549887,3.1369050468646464e-05,0.04584785027934395
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07775726620714513,white,5,2239,169675,0.0777370929767539,2.01732303912322e-05,0.00010560519619570718,0.06841989379549887,8.543196580447499e-05,0.12486421867274995
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939318785051075,white,5,2239,169675,0.09939127564850793,1.9122020028239373e-06,0.00010560519619570718,0.06841989379549887,0.00010369299419288325,0.15155386604780857
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842743046930384,white,6,2240,169675,0.06831428859930316,0.00011314187000067977,0.00011314187000067977,0.06842743046930384,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06850432598556552,white,6,2240,169675,0.06839533339086087,0.00010899259470464884,0.00011314187000067977,0.06842743046930384,4.14927529603093e-06,0.0060637602019737846
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06934735104043706,white,6,2240,169675,0.0692645358632217,8.281517721535347e-05,0.00011314187000067977,0.06842743046930384,3.0326692785326292e-05,0.044319496695014254
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776411014633441,white,6,2240,169675,0.0777370929767539,2.7017169580520473e-05,0.00011314187000067977,0.06842743046930384,8.61247004201593e-05,0.1258628299053175
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939703318094334,white,6,2240,169675,0.09939127564850793,5.7575324354103286e-06,0.00011314187000067977,0.06842743046930384,0.00010738433756526944,0.1569317111994165
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842599005441505,white,7,2241,169675,0.06831428859930316,0.00011170145511188445,0.00011170145511188445,0.06842599005441505,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06850295280820642,white,7,2241,169675,0.06839533339086087,0.00010761941734555025,0.00011170145511188445,0.06842599005441505,4.082037766334201e-06,0.005965624703549052
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06934686857757161,white,7,2241,169675,0.0692645358632217,8.233271434990308e-05,0.00011170145511188445,0.06842599005441505,2.936874076198137e-05,0.04292044695097022
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776689952130401,white,7,2241,169675,0.0777370929767539,2.980654455012055e-05,0.00011170145511188445,0.06842599005441505,8.18949105617639e-05,0.1196839249189348
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939771802314656,white,7,2241,169675,0.09939127564850793,6.442374638634951e-06,0.00011170145511188445,0.06842599005441505,0.0001052590804732495,0.1538290938714125
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842599457198517,white,8,2242,169675,0.06831428859930316,0.00011170597268200799,0.00011170597268200799,0.06842599457198517,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06850249254766157,white,8,2242,169675,0.06839533339086087,0.00010715915680069299,0.00011170597268200799,0.06842599457198517,4.546815881315003e-06,0.006644866340279036
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06934332530613281,white,8,2242,169675,0.0692645358632217,7.878944291110634e-05,0.00011170597268200799,0.06842599457198517,3.291652977090165e-05,0.04810529971365336
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07775871509986397,white,8,2242,169675,0.0777370929767539,2.1622123110076608e-05,0.00011170597268200799,0.06842599457198517,9.008384957193138e-05,0.1316515019407746
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939367634854897,white,8,2242,169675,0.09939127564850793,2.4007000410386503e-06,0.00011170597268200799,0.06842599457198517,0.00010930527264096934,0.15974232208781206
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842127217554528,white,9,2243,169675,0.06831428859930316,0.00010698357624211452,0.00010698357624211452,0.06842127217554528,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06849854542702916,white,9,2243,169675,0.06839533339086087,0.000103212036168282,0.00010698357624211452,0.06842127217554528,3.7715400738325133e-06,0.005512233189929659
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06934381346679089,white,9,2243,169675,0.0692645358632217,7.927760356918334e-05,0.00010698357624211452,0.06842127217554528,2.770597267293118e-05,0.0404932147444544
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776260245257192,white,9,2243,169675,0.0777370929767539,2.5509475818030758e-05,0.00010698357624211452,0.06842127217554528,8.147410042408376e-05,0.11907714930387359
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939524892228149,white,9,2243,169675,0.09939127564850793,3.9732737735637125e-06,0.00010698357624211452,0.06842127217554528,0.00010301030246855081,0.15055303591003402
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832894001104764,correlated,0,2334,169675,0.06831428859930316,1.4651411744476261e-05,1.4651411744476261e-05,0.06832894001104764,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840994606667841,correlated,0,2334,169675,0.06839533339086087,1.4612675817538001e-05,1.4651411744476261e-05,0.06832894001104764,3.8735926938260334e-08,5.669036711530632e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927882945201277,correlated,0,2334,169675,0.0692645358632217,1.4293588791070011e-05,1.4651411744476261e-05,0.06832894001104764,3.578229534062505e-07,0.0005236770149637862
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774909750371939,correlated,0,2334,169675,0.0777370929767539,1.2004526965495033e-05,1.4651411744476261e-05,0.06832894001104764,2.646884778981229e-06,0.003873738972905583
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.099398723613047,correlated,0,2334,169675,0.09939127564850793,7.4479645390673754e-06,1.4651411744476261e-05,0.06832894001104764,7.203447205408886e-06,0.01054230784824733
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832820042694025,correlated,1,2335,169675,0.06831428859930316,1.3911827637089202e-05,1.3911827637089202e-05,0.06832820042694025,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840927342335029,correlated,1,2335,169675,0.06839533339086087,1.3940032489417886e-05,1.3911827637089202e-05,0.06832820042694025,-2.820485232868375e-08,-4.127849431486449e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927851364643928,correlated,1,2335,169675,0.0692645358632217,1.3977783217572481e-05,1.3911827637089202e-05,0.06832820042694025,-6.595558048327899e-08,-9.652761242234356e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774975806543295,correlated,1,2335,169675,0.0777370929767539,1.2665088679059133e-05,1.3911827637089202e-05,0.06832820042694025,1.2467389580300692e-06,0.0018246330947397648
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09940104957413622,correlated,1,2335,169675,0.09939127564850793,9.773925628286939e-06,1.3911827637089202e-05,0.06832820042694025,4.137902008802263e-06,0.006055921249128614
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832668314826269,correlated,2,2336,169675,0.06831428859930316,1.2394548959529517e-05,1.2394548959529517e-05,0.06832668314826269,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840775102193392,correlated,2,2336,169675,0.06839533339086087,1.2417631073041724e-05,1.2394548959529517e-05,0.06832668314826269,-2.3082113512207236e-08,-3.3781990356711956e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927696089994664,correlated,2,2336,169675,0.0692645358632217,1.2425036724938998e-05,1.2394548959529517e-05,0.06832668314826269,-3.0487765409481504e-08,-4.462058452819351e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774795807853019,correlated,2,2336,169675,0.0777370929767539,1.0865101776294517e-05,1.2394548959529517e-05,0.06832668314826269,1.5294471832349998e-06,0.0022384332339332766
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939863512760616,correlated,2,2336,169675,0.09939127564850793,7.359479098231758e-06,1.2394548959529517e-05,0.06832668314826269,5.0350698612977585e-06,0.0073691120793499
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832822668728107,correlated,3,2337,169675,0.06831428859930316,1.3938087977907743e-05,1.3938087977907743e-05,0.06832822668728107,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840927667949163,correlated,3,2337,169675,0.06839533339086087,1.3943288630760553e-05,1.3938087977907743e-05,0.06832822668728107,-5.20065285281035e-09,-7.611280293592668e-06
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927838332462086,correlated,3,2337,169675,0.0692645358632217,1.3847461399152383e-05,1.3938087977907743e-05,0.06832822668728107,9.062657875535951e-08,0.00013263417353143333
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774929656698393,correlated,3,2337,169675,0.0777370929767539,1.2203590230033812e-05,1.3938087977907743e-05,0.06832822668728107,1.734497747873931e-06,0.0025384790912432657
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09940048087172847,correlated,3,2337,169675,0.09939127564850793,9.205223220537517e-06,1.3938087977907743e-05,0.06832822668728107,4.732864757370225e-06,0.00692666118649794
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832913666801546,correlated,4,2338,169675,0.06831428859930316,1.4848068712297602e-05,1.4848068712297602e-05,0.06832913666801546,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06841018702564665,correlated,4,2338,169675,0.06839533339086087,1.4853634785774728e-05,1.4848068712297602e-05,0.06832913666801546,-5.566073477125677e-09,-8.145973662991017e-06
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927931790649515,correlated,4,2338,169675,0.0692645358632217,1.4782043273445233e-05,1.4848068712297602e-05,0.06832913666801546,6.602543885236845e-08,9.662852784626889e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07775025633367783,correlated,4,2338,169675,0.0777370929767539,1.3163356923931446e-05,1.4848068712297602e-05,0.06832913666801546,1.6847117883661555e-06,0.0024655833082620534
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.0994011023426987,correlated,4,2338,169675,0.09939127564850793,9.826694190764873e-06,1.4848068712297602e-05,0.06832913666801546,5.021374521532729e-06,0.007348804282321936
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832842696019789,correlated,5,2339,169675,0.06831428859930316,1.4138360894727642e-05,1.4138360894727642e-05,0.06832842696019789,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840943772050997,correlated,5,2339,169675,0.06839533339086087,1.4104329649100578e-05,1.4138360894727642e-05,0.06832842696019789,3.4031245627064166e-08,4.9805398925527386e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927833374020632,correlated,5,2339,169675,0.0692645358632217,1.3797876984619761e-05,1.4138360894727642e-05,0.06832842696019789,3.404839101078805e-07,0.0004983049153264077
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774873902376543,correlated,5,2339,169675,0.0777370929767539,1.1646047011537597e-05,1.4138360894727642e-05,0.06832842696019789,2.492313883190045e-06,0.003647550505797312
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939821961653834,correlated,5,2339,169675,0.09939127564850793,6.943968030415082e-06,1.4138360894727642e-05,0.06832842696019789,7.19439286431256e-06,0.010529135799516325
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832893029948467,correlated,6,2340,169675,0.06831428859930316,1.464170018150579e-05,1.464170018150579e-05,0.06832893029948467,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840999885733837,correlated,6,2340,169675,0.06839533339086087,1.4665466477492561e-05,1.464170018150579e-05,0.06832893029948467,-2.376629598677127e-08,-3.4782186524220345e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927916781402582,correlated,6,2340,169675,0.0692645358632217,1.4631950804117055e-05,1.464170018150579e-05,0.06832893029948467,9.749377388734715e-09,1.426830091734693e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774981346872428,correlated,6,2340,169675,0.0777370929767539,1.2720491970388825e-05,1.464170018150579e-05,0.06832893029948467,1.921208211116965e-06,0.002811705382619541
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09940023883573683,correlated,6,2340,169675,0.09939127564850793,8.963187228899772e-06,1.464170018150579e-05,0.06832893029948467,5.6785129526060185e-06,0.008310554442630935
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832798438590722,correlated,7,2341,169675,0.06831428859930316,1.3695786604053795e-05,1.3695786604053795e-05,0.06832798438590722,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840911200099432,correlated,7,2341,169675,0.06839533339086087,1.377861013344972e-05,1.3695786604053795e-05,0.06832798438590722,-8.282352939592563e-08,-0.0001212146533229336
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927860972679428,correlated,7,2341,169675,0.0692645358632217,1.4073863572577894e-05,1.3695786604053795e-05,0.06832798438590722,-3.780769685240992e-07,-0.0005533266814791018
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774996146404263,correlated,7,2341,169675,0.0777370929767539,1.2868487288736352e-05,1.3695786604053795e-05,0.06832798438590722,8.272993153174424e-07,0.0012107767011609294
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09940081830388235,correlated,7,2341,169675,0.09939127564850793,9.54265537442267e-06,1.3695786604053795e-05,0.06832798438590722,4.153131229631124e-06,0.0060782288061869355
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06833066545345579,correlated,8,2342,169675,0.06831428859930316,1.6376854152622133e-05,1.6376854152622133e-05,0.06833066545345579,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06841148854089828,correlated,8,2342,169675,0.06839533339086087,1.6155150037402977e-05,1.6376854152622133e-05,0.06833066545345579,2.2170411521915678e-07,0.00032445771418715814
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927948769172462,correlated,8,2342,169675,0.0692645358632217,1.4951828502918207e-05,1.6376854152622133e-05,0.06833066545345579,1.425025649703926e-06,0.002085484811610094
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774899645870732,correlated,8,2342,169675,0.0777370929767539,1.1903481953429162e-05,1.6376854152622133e-05,0.06833066545345579,4.473372199192971e-06,0.0065466539356916695
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939844348118536,correlated,8,2342,169675,0.09939127564850793,7.1678326774293755e-06,1.6376854152622133e-05,0.06833066545345579,9.209021475192758e-06,0.013477142969528942
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.0683290767485133,correlated,9,2343,169675,0.06831428859930316,1.4788149210132051e-05,1.4788149210132051e-05,0.0683290767485133,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06841010095842992,correlated,9,2343,169675,0.06839533339086087,1.476756756904618e-05,1.4788149210132051e-05,0.0683290767485133,2.0581641085870572e-08,3.0121351063503705e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.069279062393714,correlated,9,2343,169675,0.0692645358632217,1.4526530492289802e-05,1.4788149210132051e-05,0.0683290767485133,2.616187178422491e-07,0.00038288051045258915
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774964443967546,correlated,9,2343,169675,0.0777370929767539,1.2551462921561729e-05,1.4788149210132051e-05,0.0683290767485133,2.236686288570322e-06,0.003273403351844627
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.0994002974937669,correlated,9,2343,169675,0.09939127564850793,9.021845258971872e-06,1.4788149210132051e-05,0.0683290767485133,5.766303951160179e-06,0.008439019266107151
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06874222189696033,white,0,3234,169675,0.06831428859930316,0.00042793329765716814,0.00042793329765716814,0.06874222189696033,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06880647119274635,white,0,3234,169675,0.06839533339086087,0.00041113780188548055,0.00042793329765716814,0.06874222189696033,1.6795495771687596e-05,0.02443257623657094
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06957044551000004,white,0,3234,169675,0.0692645358632217,0.0003059096467783323,0.00042793329765716814,0.06874222189696033,0.00012202365087883582,0.17750902940225083
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07782663743231463,white,0,3234,169675,0.0777370929767539,8.954445556073887e-05,0.00042793329765716814,0.06874222189696033,0.0003383888420964293,0.49225764422286195
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09940569548029476,white,0,3234,169675,0.09939127564850793,1.441983178683548e-05,0.00042793329765716814,0.06874222189696033,0.00041351346587033266,0.6015421882786386
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.0687490653335097,white,1,3235,169675,0.06831428859930316,0.0004347767342065406,0.0004347767342065406,0.0687490653335097,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06881438197582324,white,1,3235,169675,0.06839533339086087,0.0004190485849623615,0.0004347767342065406,0.0687490653335097,1.572814924417909e-05,0.022877619016171365
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06958482969815874,white,1,3235,169675,0.0692645358632217,0.00032029383493703545,0.0004347767342065406,0.0687490653335097,0.00011448289926950517,0.16652284465852055
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07784691617072449,white,1,3235,169675,0.0777370929767539,0.00010982319397059848,0.0004347767342065406,0.0687490653335097,0.00032495354023594214,0.4726661208549596
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09941240059887392,white,1,3235,169675,0.09939127564850793,2.11249503659916e-05,0.0004347767342065406,0.0687490653335097,0.000413651783840549,0.6016835019267188
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.0687483972292074,white,2,3236,169675,0.06831428859930316,0.00043410862990424237,0.00043410862990424237,0.0687483972292074,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06881361483024322,white,2,3236,169675,0.06839533339086087,0.0004182814393823425,0.00043410862990424237,0.0687483972292074,1.5827190521899848e-05,0.02302190474220357
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06958208918259058,white,2,3236,169675,0.0692645358632217,0.00031755331936887676,0.00043410862990424237,0.0687483972292074,0.00011655531053536561,0.1695389496089193
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07783727896963186,white,2,3236,169675,0.0777370929767539,0.00010018599287796304,0.00043410862990424237,0.0687483972292074,0.00033392263702627933,0.4857169773907311
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.0994098226922423,white,2,3236,169675,0.09939127564850793,1.8547043734370994e-05,0.00043410862990424237,0.0687483972292074,0.0004155615861698714,0.6044673082114009
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.0687550412097155,white,3,3237,169675,0.06831428859930316,0.0004407526104123344,0.0004407526104123344,0.0687550412097155,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.0688202329814615,white,3,3237,169675,0.06839533339086087,0.0004248995906006303,0.0004407526104123344,0.0687550412097155,1.585301981170406e-05,0.023057247196390213
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06958835815800843,white,3,3237,169675,0.0692645358632217,0.0003238222947867242,0.0004407526104123344,0.0687550412097155,0.00011693031562561018,0.17006798856966904
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07784052151474452,white,3,3237,169675,0.0777370929767539,0.0001034285379906269,0.0004407526104123344,0.0687550412097155,0.0003373240724217075,0.49061722091447396
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09940821629043926,white,3,3237,169675,0.09939127564850793,1.6940641931334488e-05,0.0004407526104123344,0.0687550412097155,0.0004238119684809999,0.6164085731376345
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06874194400798425,white,4,3238,169675,0.06831428859930316,0.000427655408681088,0.000427655408681088,0.06874194400798425,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06880624102670398,white,4,3238,169675,0.06839533339086087,0.0004109076358431024,0.000427655408681088,0.06874194400798425,1.6747772837985564e-05,0.02436325169395899
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06957064763419382,white,4,3238,169675,0.0692645358632217,0.0003061117709721173,0.000427655408681088,0.06874194400798425,0.0001215436377089707,0.1768114641838666
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07782790103978146,white,4,3238,169675,0.0777370929767539,9.080806302756705e-05,0.000427655408681088,0.06874194400798425,0.0003368473456535209,0.4900171947630645
