scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927696080394835,correlated,2,2336,169675,0.06926453575331179,1.2425050636560853e-05,1.2395028000211639e-05,0.06832668337658185,-3.002263634921398e-08,-4.3939841458050164e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774795823500018,correlated,2,2336,169675,0.07773709292166865,1.0865313331526183e-05,1.2395028000211639e-05,0.06832668337658185,1.5297146686854557e-06,0.00223882470667345
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939863519090486,correlated,2,2336,169675,0.09939127563387323,7.359557031627606e-06,1.2395028000211639e-05,0.06832668337658185,5.035470968584033e-06,0.007369699098126984
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832822651639561,correlated,3,2337,169675,0.06831428834858164,1.3938167813976055e-05,1.3938167813976055e-05,0.06832822651639561,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840927711470218,correlated,3,2337,169675,0.06839533341234738,1.394370235480169e-05,1.3938167813976055e-05,0.06832822651639561,-5.534540825635759e-09,-8.099933377178647e-06
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927838290431418,correlated,3,2337,169675,0.06926453575331179,1.3847151002388536e-05,1.3938167813976055e-05,0.06832822651639561,9.101681158751873e-08,0.00013320528898211475
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774929655606229,correlated,3,2337,169675,0.07773709292166865,1.2203634393637142e-05,1.3938167813976055e-05,0.06832822651639561,1.7345334203389129e-06,0.0025385313051008358
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.0994004808299451,correlated,3,2337,169675,0.09939127563387323,9.205196071865318e-06,1.3938167813976055e-05,0.06832822651639561,4.7329717421107365e-06,0.006926817778557508
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832913623494677,correlated,4,2338,169675,0.06831428834858164,1.4847886365132457e-05,1.4847886365132457e-05,0.06832913623494677,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06841018604961167,correlated,4,2338,169675,0.06839533341234738,1.4852637264292645e-05,1.4847886365132457e-05,0.06832913623494677,-4.75089916018856e-09,-6.952962413944177e-06
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927931746329201,correlated,4,2338,169675,0.06926453575331179,1.4781709980218882e-05,1.4847886365132457e-05,0.06832913623494677,6.617638491357436e-08,9.68494387021515e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07775025616935612,correlated,4,2338,169675,0.07773709292166865,1.3163247687464352e-05,1.4847886365132457e-05,0.06832913623494677,1.6846386776681044e-06,0.002465476326051521
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.0994011023565213,correlated,4,2338,169675,0.09939127563387323,9.82672264807083e-06,1.4847886365132457e-05,0.06832913623494677,5.0211637170616275e-06,0.007348495815601376
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832842668107937,correlated,5,2339,169675,0.06831428834858164,1.4138332497734551e-05,1.4138332497734551e-05,0.06832842668107937,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840943806387358,correlated,5,2339,169675,0.06839533341234738,1.4104651526195e-05,1.4138332497734551e-05,0.06832842668107937,3.368097153955141e-08,4.929276609390731e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927833428833917,correlated,5,2339,169675,0.06926453575331179,1.3798535027378933e-05,1.4138332497734551e-05,0.06832842668107937,3.3979747035561836e-07,0.0004973002992467711
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774873904967343,correlated,5,2339,169675,0.07773709292166865,1.164612800477749e-05,1.4138332497734551e-05,0.06832842668107937,2.492204492957062e-06,0.0036473904259340588
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.0993982195885168,correlated,5,2339,169675,0.09939127563387323,6.943954643567896e-06,1.4138332497734551e-05,0.06832842668107937,7.194377854166656e-06,0.01052911387488281
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832892979226629,correlated,6,2340,169675,0.06831428834858164,1.4641443684654254e-05,1.4641443684654254e-05,0.06832892979226629,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840999889354744,correlated,6,2340,169675,0.06839533341234738,1.4665481200062946e-05,1.4641443684654254e-05,0.06832892979226629,-2.4037515408692478e-08,-3.5179118832639946e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.0692791674396297,correlated,6,2340,169675,0.06926453575331179,1.4631686317906345e-05,1.4641443684654254e-05,0.06832892979226629,9.757366747908947e-09,1.4279993521884957e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774981329858019,correlated,6,2340,169675,0.07773709292166865,1.272037691153749e-05,1.4641443684654254e-05,0.06832892979226629,1.921066773116764e-06,0.0028114984077128005
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09940023878973073,correlated,6,2340,169675,0.09939127563387323,8.963155857494298e-06,1.4641443684654254e-05,0.06832892979226629,5.678287827159956e-06,0.008310225031217516
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832798526570077,correlated,7,2341,169675,0.06831428834858164,1.3696917119138119e-05,1.3696917119138119e-05,0.06832798526570077,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840911243912773,correlated,7,2341,169675,0.06839533341234738,1.3779026780347259e-05,1.3696917119138119e-05,0.06832798526570077,-8.210966120913987e-08,-0.00012016988484271498
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927861011091546,correlated,7,2341,169675,0.06926453575331179,1.4074357603671706e-05,1.3696917119138119e-05,0.06832798526570077,-3.774404845335866e-07,-0.0005523951614640302
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774996152877707,correlated,7,2341,169675,0.07773709292166865,1.2868607108418306e-05,1.3696917119138119e-05,0.06832798526570077,8.283100107198127e-07,0.0012122558677807335
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09940081828314962,correlated,7,2341,169675,0.09939127563387323,9.54264927638393e-06,1.3696917119138119e-05,0.06832798526570077,4.154267842754189e-06,0.006079892194391315
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06833066357217751,correlated,8,2342,169675,0.06831428834858164,1.6375223595876953e-05,1.6375223595876953e-05,0.06833066357217751,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06841148751541165,correlated,8,2342,169675,0.06839533341234738,1.6154103064269787e-05,1.6375223595876953e-05,0.06833066357217751,2.2112053160716627e-07,0.0003236036649543103
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927948663879856,correlated,8,2342,169675,0.06926453575331179,1.495088548676693e-05,1.6375223595876953e-05,0.06833066357217751,1.4243381091100238e-06,0.002084478672749166
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774899633846506,correlated,8,2342,169675,0.07773709292166865,1.1903416796410493e-05,1.6375223595876953e-05,0.06833066357217751,4.47180679946646e-06,0.006544363197560494
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939844347497437,correlated,8,2342,169675,0.09939127563387323,7.1678411011355525e-06,1.6375223595876953e-05,0.06833066357217751,9.2073824947414e-06,0.01347474473889115
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832907725291064,correlated,9,2343,169675,0.06831428834858164,1.4788904329002261e-05,1.4788904329002261e-05,0.06832907725291064,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06841010082676176,correlated,9,2343,169675,0.06839533341234738,1.4767414414376678e-05,1.4788904329002261e-05,0.06832907725291064,2.148991462558314e-08,3.145061442296548e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927906282067754,correlated,9,2343,169675,0.06926453575331179,1.4527067365752155e-05,1.4788904329002261e-05,0.06832907725291064,2.618369632501061e-07,0.00038319991104365824
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.0777496444674547,correlated,9,2343,169675,0.07773709292166865,1.2551545786054774e-05,1.4788904329002261e-05,0.06832907725291064,2.2373585429474874e-06,0.0032743871758522565
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09940029750271624,correlated,9,2343,169675,0.09939127563387323,9.021868843009373e-06,1.4788904329002261e-05,0.06832907725291064,5.7670354859928885e-06,0.008440089809272563
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.0687422214889275,white,0,3234,169675,0.06831428834858164,0.00042793314034586527,0.00042793314034586527,0.0687422214889275,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06880647099579161,white,0,3234,169675,0.06839533341234738,0.00041113758344422935,0.00042793314034586527,0.0687422214889275,1.6795556901635922e-05,0.024432665307945026
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06957044506062057,white,0,3234,169675,0.06926453575331179,0.00030590930730878263,0.00042793314034586527,0.0687422214889275,0.00012202383303708264,0.17750929544332134
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.0778266372833466,white,0,3234,169675,0.07773709292166865,8.954436167794844e-05,0.00042793314034586527,0.0687422214889275,0.00033838877866791683,0.4922575548746589
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09940569541719774,white,0,3234,169675,0.09939127563387323,1.441978332450411e-05,0.00042793314034586527,0.0687422214889275,0.00041351335702136116,0.6015420335055173
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06874906509604313,white,1,3235,169675,0.06831428834858164,0.0004347767474614933,0.0004347767474614933,0.06874906509604313,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06881438196362681,white,1,3235,169675,0.06839533341234738,0.0004190485512794301,0.0004347767474614933,0.06874906509604313,1.5728196182063225e-05,0.022877687369407537
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06958482965752168,white,1,3235,169675,0.06926453575331179,0.0003202939042098868,0.0004347767474614933,0.06874906509604313,0.00011448284325160651,0.16652276375202024
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07784691616429874,white,1,3235,169675,0.07773709292166865,0.00010982324263009158,0.0004347767474614933,0.06874906509604313,0.00032495350483140173,0.472666070989385
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09941240058284169,white,1,3235,169675,0.09939127563387323,2.1124948968456736e-05,0.0004347767474614933,0.06874906509604313,0.00041365179849303657,0.6016835253179965
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06874839669234357,white,2,3236,169675,0.06831428834858164,0.0004341083437619381,0.0004341083437619381,0.06874839669234357,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06881361423261288,white,2,3236,169675,0.06839533341234738,0.0004182808202655014,0.0004341083437619381,0.06874839669234357,1.582752349643668e-05,0.023022389259878363
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06958208886789082,white,2,3236,169675,0.06926453575331179,0.000317553114579025,0.0004341083437619381,0.06874839669234357,0.00011655522918291306,0.16953883259926797
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07783727878762159,white,2,3236,169675,0.07773709292166865,0.00010018586595293699,0.0004341083437619381,0.06874839669234357,0.0003339224778090011,0.48571674958957933
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.0994098225859818,white,2,3236,169675,0.09939127563387323,1.8546952108566828e-05,0.0004341083437619381,0.06874839669234357,0.00041556139165337125,0.6044670299920636
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06875504124549735,white,3,3237,169675,0.06831428834858164,0.00044075289691571096,0.00044075289691571096,0.06875504124549735,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06882023316369212,white,3,3237,169675,0.06839533341234738,0.0004248997513447428,0.00044075289691571096,0.06875504124549735,1.5853145570968175e-05,0.023057430093544405
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06958835850537363,white,3,3237,169675,0.06926453575331179,0.00032382275206184474,0.00044075289691571096,0.06875504124549735,0.00011693014485386621,0.17006774010411022
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07784052137826984,white,3,3237,169675,0.07773709292166865,0.00010342845660119004,0.00044075289691571096,0.06875504124549735,0.0003373244403145209,0.4906177557367282
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09940821621700995,white,3,3237,169675,0.09939127563387323,1.694058313671254e-05,0.00044075289691571096,0.06875504124549735,0.0004238123137789984,0.6164090750316482
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06874194341664336,white,4,3238,169675,0.06831428834858164,0.00042765506806172193,0.00042765506806172193,0.06874194341664336,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06880624094177362,white,4,3238,169675,0.06839533341234738,0.000410907529426241,0.00042765506806172193,0.06874194341664336,1.6747538635480952e-05,0.024362911205425924
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06957064770318709,white,4,3238,169675,0.06926453575331179,0.0003061119498753012,0.00042765506806172193,0.06874194341664336,0.00012154311818642072,0.17681070994712883
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.0778279009124684,white,4,3238,169675,0.07773709292166865,9.080799079974611e-05,0.00042765506806172193,0.06874194341664336,0.0003368470772619758,0.4900168085448986
