scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776133687554015,white,2,2236,169675,0.07773709305189484,2.4243823645311857e-05,0.00010456508759079663,0.06841885337317065,8.032126394548478e-05,0.11739639000875374
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939663638686348,white,2,2236,169675,0.09939127573928522,5.36064757826471e-06,0.00010456508759079663,0.06841885337317065,9.920444001253192e-05,0.14499576523367075
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842231135387104,white,3,2237,169675,0.06831428828557985,0.0001080230682911909,0.0001080230682911909,0.06842231135387104,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06849913342342721,white,3,2237,169675,0.06839533302248628,0.00010380040094093435,0.0001080230682911909,0.06842231135387104,4.222667350256559e-06,0.00617147720780359
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.0693422225346775,white,3,2237,169675,0.06926453567329426,7.768686138324987e-05,0.0001080230682911909,0.06842231135387104,3.0336206907941032e-05,0.0443367175233912
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776290758505473,white,3,2237,169675,0.07773709305189484,2.581453315989024e-05,0.0001080230682911909,0.06842231135387104,8.220853513130066e-05,0.12014872561981883
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939831269087025,white,3,2237,169675,0.09939127573928522,7.036951585034923e-06,0.0001080230682911909,0.06842231135387104,0.00010098611670615598,0.14759237843321207
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06843160660905896,white,4,2238,169675,0.06831428828557985,0.00011731832347910975,0.00011731832347910975,0.06843160660905896,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06850867937367364,white,4,2238,169675,0.06839533302248628,0.00011334635118735725,0.00011731832347910975,0.06843160660905896,3.971972291752501e-06,0.005804294957509726
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06935244928951854,white,4,2238,169675,0.06926453567329426,8.791361622428884e-05,0.00011731832347910975,0.06843160660905896,2.9404707254820917e-05,0.04296948254160721
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776740062136361,white,4,2238,169675,0.07773709305189484,3.0307569468771e-05,0.00011731832347910975,0.06843160660905896,8.701075401033875e-05,0.1271499506177315
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939942054501341,white,4,2238,169675,0.09939127573928522,8.144805728194093e-06,0.00011731832347910975,0.06843160660905896,0.00010917351775091566,0.15953668657030082
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06841989409251864,white,5,2239,169675,0.06831428828557985,0.0001056058069387883,0.0001056058069387883,0.06841989409251864,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06849660085578352,white,5,2239,169675,0.06839533302248628,0.00010126783329723887,0.0001056058069387883,0.06841989409251864,4.33797364154942e-06,0.006340222678046727
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.069338772101785,white,5,2239,169675,0.06926453567329426,7.423642849074819e-05,0.0001056058069387883,0.06841989409251864,3.136937844804011e-05,0.045848329442927604
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07775726643502681,white,5,2239,169675,0.07773709305189484,2.0173383131968925e-05,0.0001056058069387883,0.06841989409251864,8.543242380681937e-05,0.12486488753007433
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939318796321561,white,5,2239,169675,0.09939127573928522,1.9122239303948074e-06,0.0001056058069387883,0.06841989409251864,0.00010369358300839349,0.15155472598098021
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842743127641,white,6,2240,169675,0.06831428828557985,0.00011314299083015067,0.00011314299083015067,0.06842743127641,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06850432647055828,white,6,2240,169675,0.06839533302248628,0.00010899344807199784,0.00011314299083015067,0.06842743127641,4.149542758152824e-06,0.00606415100019012
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.0693473511999314,white,6,2240,169675,0.06926453567329426,8.281552663715053e-05,0.00011314299083015067,0.06842743127641,3.0327464193000142e-05,0.04432062350915016
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776411025030384,white,6,2240,169675,0.07773709305189484,2.701719840900174e-05,0.00011314299083015067,0.06842743127641,8.612579242114893e-05,0.1258644242734278
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939703323073898,white,6,2240,169675,0.09939127573928522,5.757491453761698e-06,0.00011314299083015067,0.06842743127641,0.00010738549937638897,0.15693340722174612
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842598952967115,white,7,2241,169675,0.06831428828557985,0.00011170124409129456,0.00011170124409129456,0.06842598952967115,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06850295261452426,white,7,2241,169675,0.06839533302248628,0.00010761959203797744,0.00011170124409129456,0.06842598952967115,4.08165205331712e-06,0.0059650610555616705
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06934686864204763,white,7,2241,169675,0.06926453567329426,8.233296875337359e-05,0.00011170124409129456,0.06842598952967115,2.9368275337920968e-05,0.04291976709403111
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776689964109051,white,7,2241,169675,0.07773709305189484,2.9806589195671696e-05,0.00011170124409129456,0.06842598952967115,8.189465489562286e-05,0.11968355219782592
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939771810242119,white,7,2241,169675,0.09939127573928522,6.4423631359750155e-06,0.00011170124409129456,0.06842598952967115,0.00010525888095531954,0.15382880346900468
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842599420954741,white,8,2242,169675,0.06831428828557985,0.00011170592396755885,0.00011170592396755885,0.06842599420954741,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.0685024928440934,white,8,2242,169675,0.06839533302248628,0.00010715982160712512,0.00011170592396755885,0.06842599420954741,4.546102360433735e-06,0.0066438236125759085
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06934332544016855,white,8,2242,169675,0.06926453567329426,7.878976687429595e-05,0.00011170592396755885,0.06842599420954741,3.29161570932629e-05,0.0481047553250898
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07775871526109367,white,8,2242,169675,0.07773709305189484,2.162220919882385e-05,0.00011170592396755885,0.06842599420954741,9.0083714768735e-05,0.1316513056322764
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.0993936764766995,white,8,2242,169675,0.09939127573928522,2.4007374142820392e-06,0.00011170592396755885,0.06842599420954741,0.00010930518655327681,0.15974219712254553
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06842127167286051,white,9,2243,169675,0.06831428828557985,0.00010698338728065693,0.00010698338728065693,0.06842127167286051,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06849854456072153,white,9,2243,169675,0.06839533302248628,0.00010321153823525386,0.00010698338728065693,0.06842127167286051,3.771849045403064e-06,0.005512684802815757
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06934381300698911,white,9,2243,169675,0.06926453567329426,7.927733369485213e-05,0.00010698338728065693,0.06842127167286051,2.7706053585804802e-05,0.04049333329885257
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07776260280642078,white,9,2243,169675,0.07773709305189484,2.5509754525934736e-05,0.00010698338728065693,0.06842127167286051,8.147363275472219e-05,0.11907646666415138
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939524906002603,white,9,2243,169675,0.09939127573928522,3.9733207408132465e-06,0.00010698338728065693,0.06842127167286051,0.00010301006653984368,0.15055269219835754
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832893985712193,correlated,0,2334,169675,0.06831428828557985,1.4651571542081965e-05,1.4651571542081965e-05,0.06832893985712193,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.0684099449913783,correlated,0,2334,169675,0.06839533302248628,1.4611968892019878e-05,1.4651571542081965e-05,0.06832893985712193,3.9602650062087186e-08,5.7958824101321685e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927882889493292,correlated,0,2334,169675,0.06926453567329426,1.429322163866431e-05,1.4651571542081965e-05,0.06832893985712193,3.5834990341765405e-07,0.0005244482120855021
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774909750890309,correlated,0,2334,169675,0.07773709305189484,1.2004457008246705e-05,1.4651571542081965e-05,0.06832893985712193,2.6471145338352597e-06,0.0038740752298666767
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939872369944389,correlated,0,2334,169675,0.09939127573928522,7.447960158668554e-06,1.4651571542081965e-05,0.06832893985712193,7.203611383413411e-06,0.010542548147939071
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832820089046886,correlated,1,2335,169675,0.06831428828557985,1.391260488900481e-05,1.391260488900481e-05,0.06832820089046886,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840927345386283,correlated,1,2335,169675,0.06839533302248628,1.3940431376549545e-05,1.391260488900481e-05,0.06832820089046886,-2.782648754473538e-08,-4.072474788168601e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927851404385921,correlated,1,2335,169675,0.06926453567329426,1.3978370564951548e-05,1.391260488900481e-05,0.06832820089046886,-6.576567594673843e-08,-9.624968181463143e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774975831726348,correlated,1,2335,169675,0.07773709305189484,1.2665265368638767e-05,1.391260488900481e-05,0.06832820089046886,1.247339520366042e-06,0.0018255120200889618
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09940104969721192,correlated,1,2335,169675,0.09939127573928522,9.773957926700882e-06,1.391260488900481e-05,0.06832820089046886,4.138646962303927e-06,0.006057011465790297
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832668439184572,correlated,2,2336,169675,0.06831428828557985,1.2396106265868956e-05,1.2396106265868956e-05,0.06832668439184572,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840775160385426,correlated,2,2336,169675,0.06839533302248628,1.2418581367981685e-05,1.2396106265868956e-05,0.06832668439184572,-2.2475102112728962e-08,-3.2893593934452935e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927696138803513,correlated,2,2336,169675,0.06926453567329426,1.2425714740874061e-05,1.2396106265868956e-05,0.06832668439184572,-2.9608475005105106e-08,-4.333369205405005e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774795843276099,correlated,2,2336,169675,0.07773709305189484,1.086538086614297e-05,1.2396106265868956e-05,0.06832668439184572,1.530725399725985e-06,0.0022403039359373124
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939863523130672,correlated,2,2336,169675,0.09939127573928522,7.3594920215053206e-06,1.2396106265868956e-05,0.06832668439184572,5.036614244363635e-06,0.007371372237937419
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832822780127419,correlated,3,2337,169675,0.06831428828557985,1.3939515694338933e-05,1.3939515694338933e-05,0.06832822780127419,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840927696666993,correlated,3,2337,169675,0.06839533302248628,1.3943944183650303e-05,1.3939515694338933e-05,0.06832822780127419,-4.428489311369965e-09,-6.481200308970084e-06
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927838373028636,correlated,3,2337,169675,0.06926453567329426,1.3848056992102342e-05,1.3939515694338933e-05,0.06832822780127419,9.145870223659092e-08,0.00013385200403936919
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774929670046642,correlated,3,2337,169675,0.07773709305189484,1.2203648571573744e-05,1.3939515694338933e-05,0.06832822780127419,1.735867122765189e-06,0.0025404831628500373
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09940048093961315,correlated,3,2337,169675,0.09939127573928522,9.205200327933039e-06,1.3939515694338933e-05,0.06832822780127419,4.7343153664058946e-06,0.006928784074680199
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832913653792151,correlated,4,2338,169675,0.06831428828557985,1.4848252341659318e-05,1.4848252341659318e-05,0.06832913653792151,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06841018705047872,correlated,4,2338,169675,0.06839533302248628,1.4854027992436403e-05,1.4848252341659318e-05,0.06832913653792151,-5.775650777084529e-09,-8.452691003755244e-06
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927931773322851,correlated,4,2338,169675,0.06926453567329426,1.4782059934256853e-05,1.4848252341659318e-05,0.06832913653792151,6.619240740246557e-08,9.687288725759018e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07775025651245282,correlated,4,2338,169675,0.07773709305189484,1.3163460557977236e-05,1.4848252341659318e-05,0.06832913653792151,1.6847917836820825e-06,0.0024657003864625915
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09940110241667933,correlated,4,2338,169675,0.09939127573928522,9.826677394117467e-06,1.4848252341659318e-05,0.06832913653792151,5.021574947541851e-06,0.0073490976206833265
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832842674013767,correlated,5,2339,169675,0.06831428828557985,1.4138454557818814e-05,1.4138454557818814e-05,0.06832842674013767,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840943854552566,correlated,5,2339,169675,0.06839533302248628,1.4105523039376067e-05,1.4138454557818814e-05,0.06832842674013767,3.2931518442747e-08,4.819592666459314e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927833401105772,correlated,5,2339,169675,0.06926453567329426,1.3798337763465396e-05,1.4138454557818814e-05,0.06832842674013767,3.401167943534178e-07,0.000497767635784925
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774873926158365,correlated,5,2339,169675,0.07773709305189484,1.1646209688812026e-05,1.4138454557818814e-05,0.06832842674013767,2.4922448690067878e-06,0.003647449513926517
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939821967548716,correlated,5,2339,169675,0.09939127573928522,6.943936201944667e-06,1.4138454557818814e-05,0.06832842674013767,7.1945183558741466e-06,0.010529319492801848
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832892995023412,correlated,6,2340,169675,0.06831428828557985,1.4641664654271858e-05,1.4641664654271858e-05,0.06832892995023412,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840999904549616,correlated,6,2340,169675,0.06839533302248628,1.4666023009882179e-05,1.4641664654271858e-05,0.06832892995023412,-2.435835561032107e-08,-3.564867125544325e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927916812870995,correlated,6,2340,169675,0.06926453567329426,1.4632455415691803e-05,1.4641664654271858e-05,0.06832892995023412,9.209238580054624e-09,1.3477803013689767e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774981343839812,correlated,6,2340,169675,0.07773709305189484,1.2720386503281556e-05,1.4641664654271858e-05,0.06832892995023412,1.921278150990302e-06,0.0028118077546210995
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09940023878733376,correlated,6,2340,169675,0.09939127573928522,8.963048048538091e-06,1.4641664654271858e-05,0.06832892995023412,5.678616605733766e-06,0.008310706182388137
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832798463881182,correlated,7,2341,169675,0.06831428828557985,1.3696353231965053e-05,1.3696353231965053e-05,0.06832798463881182,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06840911203337996,correlated,7,2341,169675,0.06839533302248628,1.3779010893680277e-05,1.3696353231965053e-05,0.06832798463881182,-8.265766171522415e-08,-0.00012097190068192464
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927861000104486,correlated,7,2341,169675,0.06926453567329426,1.407432775060724e-05,1.3696353231965053e-05,0.06832798463881182,-3.779745186421879e-07,-0.0005531767410383856
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774996165933873,correlated,7,2341,169675,0.07773709305189484,1.2868607443886071e-05,1.3696353231965053e-05,0.06832798463881182,8.277457880789818e-07,0.0012114301225984116
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09940081831959284,correlated,7,2341,169675,0.09939127573928522,9.542580307622672e-06,1.3696353231965053e-05,0.06832798463881182,4.1537729243423804e-06,0.006079167922630261
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06833066430824432,correlated,8,2342,169675,0.06831428828557985,1.6376022664466028e-05,1.6376022664466028e-05,0.06833066430824432,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06841148823287928,correlated,8,2342,169675,0.06839533302248628,1.6155210392998498e-05,1.6376022664466028e-05,0.06833066430824432,2.208122714675298e-07,0.0003231525314482975
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927948715631678,correlated,8,2342,169675,0.06926453567329426,1.4951483022523915e-05,1.6376022664466028e-05,0.06833066430824432,1.424539641942113e-06,0.002084773587910571
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774899637586119,correlated,8,2342,169675,0.07773709305189484,1.1903323966347412e-05,1.6376022664466028e-05,0.06833066430824432,4.472698698118616e-06,0.00654566839558586
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09939844348812646,correlated,8,2342,169675,0.09939127573928522,7.167748841241384e-06,1.6376022664466028e-05,0.06833066430824432,9.208273823224644e-06,0.013476049027835422
urban,matched,12.5,22,100.0,0.0013009534832244293,0.0,0.06832907742483522,correlated,9,2343,169675,0.06831428828557985,1.4789139255372286e-05,1.4789139255372286e-05,0.06832907742483522,0.0,0.0
urban,matched,12.5,22,100.0,0.0013009534832244293,0.001,0.06841010093922488,correlated,9,2343,169675,0.06839533302248628,1.4767916738600562e-05,1.4789139255372286e-05,0.06832907742483522,2.122251677172393e-08,3.105927603818384e-05
urban,matched,12.5,22,100.0,0.0013009534832244293,0.01,0.06927906271207955,correlated,9,2343,169675,0.06926453567329426,1.452703878529471e-05,1.4789139255372286e-05,0.06832907742483522,2.621004700775753e-07,0.0003835855538455009
urban,matched,12.5,22,100.0,0.0013009534832244293,0.1,0.07774964453720648,correlated,9,2343,169675,0.07773709305189484,1.2551485311637633e-05,1.4789139255372286e-05,0.06832907742483522,2.237653943734652e-06,0.0032748194883739836
urban,matched,12.5,22,100.0,0.0013009534832244293,1.0,0.09940029752462104,correlated,9,2343,169675,0.09939127573928522,9.021785335822097e-06,1.4789139255372286e-05,0.06832907742483522,5.767353919550189e-06,0.008440555817389037
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06874222241690842,white,0,3234,169675,0.06831428828557985,0.00042793413132856395,0.00042793413132856395,0.06874222241690842,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06880647146460915,white,0,3234,169675,0.06839533302248628,0.00041113844212287143,0.00042793413132856395,0.06874222241690842,1.679568920569252e-05,0.02443285744215525
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06957044622023925,white,0,3234,169675,0.06926453567329426,0.00030591054694499575,0.00042793413132856395,0.06874222241690842,0.0001220235843835682,0.17750893132828688
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07782663753836552,white,0,3234,169675,0.07773709305189484,8.954448647068014e-05,0.00042793413132856395,0.06874222241690842,0.0003383896448578838,0.49225880828468915
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09940569549563312,white,0,3234,169675,0.09939127573928522,1.4419756347902601e-05,0.00042793413132856395,0.06874222241690842,0.00041351437498066135,0.6015435062206396
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06874906529461138,white,1,3235,169675,0.06831428828557985,0.00043477700903152283,0.00043477700903152283,0.06874906529461138,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06881438244407596,white,1,3235,169675,0.06839533302248628,0.0004190494215896845,0.00043477700903152283,0.06874906529461138,1.572758744183833e-05,0.02287680185096433
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06958482936030155,white,1,3235,169675,0.06926453567329426,0.00032029368700729755,0.00043477700903152283,0.06874906529461138,0.00011448332202422529,0.1665234596770563
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07784691626319243,white,1,3235,169675,0.07773709305189484,0.00010982321129758554,0.00043477700903152283,0.06874906529461138,0.0003249537977339373,0.4726664956700255
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09941240065960495,white,1,3235,169675,0.09939127573928522,2.1124920319734453e-05,0.00043477700903152283,0.06874906529461138,0.0004136520887117884,0.6016839457222568
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06874839766946303,white,2,3236,169675,0.06831428828557985,0.0004341093838831772,0.0004341093838831772,0.06874839766946303,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06881361489810983,white,2,3236,169675,0.06839533302248628,0.00041828187562355235,0.0004341093838831772,0.06874839766946303,1.5827508259624867e-05,0.023022366769509743
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06958208929254288,white,2,3236,169675,0.06926453567329426,0.0003175536192486228,0.0004341093838831772,0.06874839766946303,0.00011655576463455442,0.1695396090465199
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.0778372791908225,white,2,3236,169675,0.07773709305189484,0.00010018613892766315,0.0004341093838831772,0.06874839766946303,0.00033392324495551406,0.4857178585615786
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09940982288889884,white,2,3236,169675,0.09939127573928522,1.8547149613620806e-05,0.0004341093838831772,0.06874839766946303,0.0004155622342695564,0.6044682470528949
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06875504163483015,white,3,3237,169675,0.06831428828557985,0.0004407533492502974,0.0004407533492502974,0.06875504163483015,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06882023380048029,white,3,3237,169675,0.06839533302248628,0.0004249007779940084,0.0004407533492502974,0.06875504163483015,1.5852571256289028e-05,0.023056594657428556
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06958835851384128,white,3,3237,169675,0.06926453567329426,0.00032382284054702226,0.0004407533492502974,0.06875504163483015,0.00011693050870327515,0.17006826833777977
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07784052164699366,white,3,3237,169675,0.07773709305189484,0.00010342859509882008,0.0004407533492502974,0.06875504163483015,0.00033732475415147734,0.4906182094151977
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09940821640539711,white,3,3237,169675,0.09939127573928522,1.694066611189482e-05,0.0004407533492502974,0.06875504163483015,0.0004238126831384026,0.6164096087518129
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06874194375188422,white,4,3238,169675,0.06831428828557985,0.0004276554663043691,0.0004276554663043691,0.06874194375188422,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06880624037952886,white,4,3238,169675,0.06839533302248628,0.0004109073570425781,0.0004276554663043691,0.06874194375188422,1.6748109261791044e-05,0.024363741185790922
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06957064724160605,white,4,3238,169675,0.06926453567329426,0.0003061115683117982,0.0004276554663043691,0.06874194375188422,0.00012154389799257093,0.1768118434812798
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07782790113523957,white,4,3238,169675,0.07773709305189484,9.080808334473167e-05,0.0004276554663043691,0.06874194375188422,0.00033684738295963745,0.4900172508584389
