scene,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,100.0,0.0013009534832244293,0.001,0.0684099985866357,correlated,6,2340,169675,0.06839533343459926,1.4665152036436035e-05,1.4640823170375405e-05,0.06832892945436286,-2.4328866060630006e-08,-3.560551329415946e-05
urban,100.0,0.0013009534832244293,0.01,0.06927916795794771,correlated,6,2340,169675,0.06926453603527458,1.4631922673133402e-05,1.4640823170375405e-05,0.06832892945436286,8.900497242003702e-09,1.3025957399125324e-05
urban,100.0,0.0013009534832244293,0.1,0.07774981327307738,correlated,6,2340,169675,0.07773709302854438,1.2720244532998803e-05,1.4640823170375405e-05,0.06832892945436286,1.920578637376602e-06,0.0028107840305903863
urban,100.0,0.0013009534832244293,1.0,0.09940023871400001,correlated,6,2340,169675,0.09939127560378015,8.963110219861736e-06,1.4640823170375405e-05,0.06832892945436286,5.677712950513669e-06,0.008309383735194964
urban,100.0,0.0013009534832244293,0.0,0.0683279838113527,correlated,7,2341,169675,0.06831428863119249,1.3695180160214204e-05,1.3695180160214204e-05,0.0683279838113527,0.0,0.0
urban,100.0,0.0013009534832244293,0.001,0.06840911138023185,correlated,7,2341,169675,0.06839533343459926,1.3777945632592603e-05,1.3695180160214204e-05,0.0683279838113527,-8.276547237839882e-08,-0.00012112968620134717
urban,100.0,0.0013009534832244293,0.01,0.06927860947440521,correlated,7,2341,169675,0.06926453603527458,1.4073439130637966e-05,1.3695180160214204e-05,0.0683279838113527,-3.7825897042376155e-07,-0.0005535930512278833
urban,100.0,0.0013009534832244293,0.1,0.077749961494878,correlated,7,2341,169675,0.07773709302854438,1.2868466333623707e-05,1.3695180160214204e-05,0.0683279838113527,8.267138265904972e-07,0.0012099198314895084
urban,100.0,0.0013009534832244293,1.0,0.09940081819408467,correlated,7,2341,169675,0.09939127560378015,9.542590304514875e-06,1.3695180160214204e-05,0.0683279838113527,4.152589855699329e-06,0.006077436540736002
urban,100.0,0.0013009534832244293,0.0,0.06833066439364234,correlated,8,2342,169675,0.06831428863119249,1.6375762449852282e-05,1.6375762449852282e-05,0.06833066439364234,0.0,0.0
urban,100.0,0.0013009534832244293,0.001,0.06841148789775783,correlated,8,2342,169675,0.06839533343459926,1.6154463158571386e-05,1.6375762449852282e-05,0.06833066439364234,2.2129929128089643e-07,0.0003238652708043721
urban,100.0,0.0013009534832244293,0.01,0.0692794869606583,correlated,8,2342,169675,0.06926453603527458,1.4950925383727665e-05,1.6375762449852282e-05,0.06833066439364234,1.424837066124618e-06,0.002085208857206997
urban,100.0,0.0013009534832244293,0.1,0.0777489964025861,correlated,8,2342,169675,0.07773709302854438,1.1903374041721815e-05,1.6375762449852282e-05,0.06833066439364234,4.472388408130468e-06,0.0065452142867596505
urban,100.0,0.0013009534832244293,1.0,0.09939844344538921,correlated,8,2342,169675,0.09939127560378015,7.167841609062586e-06,1.6375762449852282e-05,0.06833066439364234,9.207920840789696e-06,0.013475532431156083
urban,100.0,0.0013009534832244293,0.0,0.06832907694157946,correlated,9,2343,169675,0.06831428863119249,1.4788310386967818e-05,1.4788310386967818e-05,0.06832907694157946,0.0,0.0
urban,100.0,0.0013009534832244293,0.001,0.06841010021620052,correlated,9,2343,169675,0.06839533343459926,1.476678160125533e-05,1.4788310386967818e-05,0.06832907694157946,2.1528785712487952e-08,3.1507502627168234e-05
urban,100.0,0.0013009534832244293,0.01,0.069279062105514,correlated,9,2343,169675,0.06926453603527458,1.4526070239426203e-05,1.4788310386967818e-05,0.06832907694157946,2.6224014754161473e-07,0.000383789975336308
urban,100.0,0.0013009534832244293,0.1,0.07774964443280717,correlated,9,2343,169675,0.07773709302854438,1.2551404262789445e-05,1.4788310386967818e-05,0.06832907694157946,2.2369061241783728e-06,0.0032737250732816146
urban,100.0,0.0013009534832244293,1.0,0.09940029745069785,correlated,9,2343,169675,0.09939127560378015,9.021846917700582e-06,1.4788310386967818e-05,0.06832907694157946,5.766463469267236e-06,0.008439252697936332
urban,50.0,0.0026019069664488586,0.0,0.0687422225021757,white,0,3234,169675,0.06831428863119249,0.00042793387098320756,0.00042793387098320756,0.0687422225021757,0.0,0.0
urban,50.0,0.0026019069664488586,0.001,0.06880647150237708,white,0,3234,169675,0.06839533343459926,0.0004111380677778165,0.00042793387098320756,0.0687422225021757,1.679580320539109e-05,0.024433023248352937
urban,50.0,0.0026019069664488586,0.01,0.0695704456732999,white,0,3234,169675,0.06926453603527458,0.0003059096380253201,0.00042793387098320756,0.0687422225021757,0.00012202423295788745,0.17750987459566844
urban,50.0,0.0026019069664488586,0.1,0.07782663752255467,white,0,3234,169675,0.07773709302854438,8.954449401028797e-05,0.00042793387098320756,0.0687422225021757,0.0003383893769729196,0.49225841797915326
urban,50.0,0.0026019069664488586,1.0,0.0994056954370974,white,0,3234,169675,0.09939127560378015,1.4419833317250164e-05,0.00042793387098320756,0.0687422225021757,0.0004135140376659574,0.6015430147794096
urban,50.0,0.0026019069664488586,0.0,0.06874906501910184,white,1,3235,169675,0.06831428863119249,0.00043477638790935524,0.00043477638790935524,0.06874906501910184,0.0,0.0
urban,50.0,0.0026019069664488586,0.001,0.06881438188219288,white,1,3235,169675,0.06839533343459926,0.00041904844759362014,0.00043477638790935524,0.06874906501910184,1.57279403157351e-05,0.022877315220745348
urban,50.0,0.0026019069664488586,0.01,0.06958482936631927,white,1,3235,169675,0.06926453603527458,0.00032029333104469093,0.00043477638790935524,0.06874906501910184,0.00011448305686466431,0.16652307465251395
urban,50.0,0.0026019069664488586,0.1,0.07784691627995206,white,1,3235,169675,0.07773709302854438,0.00010982325140768134,0.00043477638790935524,0.06874906501910184,0.0003249531365016739,0.47266553575875697
urban,50.0,0.0026019069664488586,1.0,0.09941240055976815,white,1,3235,169675,0.09939127560378015,2.1124955987994465e-05,0.00043477638790935524,0.06874906501910184,0.0004136514319213608,0.6016829927889612
urban,50.0,0.0026019069664488586,0.0,0.06874839683968571,white,2,3236,169675,0.06831428863119249,0.0004341082084932252,0.0004341082084932252,0.06874839683968571,0.0,0.0
urban,50.0,0.0026019069664488586,0.001,0.06881361433003418,white,2,3236,169675,0.06839533343459926,0.00041828089543491376,0.0004341082084932252,0.06874839683968571,1.582731305831142e-05,0.0230220831115802
urban,50.0,0.0026019069664488586,0.01,0.06958208929984994,white,2,3236,169675,0.06926453603527458,0.0003175532645753598,0.0004341082084932252,0.06874839683968571,0.00011655494391786536,0.1695384172952566
urban,50.0,0.0026019069664488586,0.1,0.0778372790998426,white,2,3236,169675,0.07773709302854438,0.00010018607129821944,0.0004341082084932252,0.06874839683968571,0.00033392213719500574,0.4857162530984952
urban,50.0,0.0026019069664488586,1.0,0.0994098227149413,white,2,3236,169675,0.09939127560378015,1.8547111161143492e-05,0.0004341082084932252,0.06874839683968571,0.0004155610973320817,0.6044666005828878
urban,50.0,0.0026019069664488586,0.0,0.0687550407094528,white,3,3237,169675,0.06831428863119249,0.0004407520782603175,0.0004407520782603175,0.0687550407094528,0.0,0.0
urban,50.0,0.0026019069664488586,0.001,0.06882023264060749,white,3,3237,169675,0.06839533343459926,0.0004248992060082307,0.0004407520782603175,0.0687550407094528,1.5852872252086758e-05,0.023057032747720013
urban,50.0,0.0026019069664488586,0.01,0.06958835827120946,white,3,3237,169675,0.06926453603527458,0.00032382223593488413,0.0004407520782603175,0.0687550407094528,0.00011692984232543335,0.17006730142093746
urban,50.0,0.0026019069664488586,0.1,0.07784052150059627,white,3,3237,169675,0.07773709302854438,0.00010342847205188632,0.0004407520782603175,0.0687550407094528,0.00033732360620843116,0.4906165464055265
urban,50.0,0.0026019069664488586,1.0,0.09940821624678287,white,3,3237,169675,0.09939127560378015,1.6940643002713585e-05,0.0004407520782603175,0.0687550407094528,0.0004238114352576039,0.6164078020818277
urban,50.0,0.0026019069664488586,0.0,0.0687419441466,white,4,3238,169675,0.06831428863119249,0.00042765551540750735,0.00042765551540750735,0.0687419441466,0.0,0.0
urban,50.0,0.0026019069664488586,0.001,0.06880624122146949,white,4,3238,169675,0.06839533343459926,0.0004109077868702238,0.00042765551540750735,0.0687419441466,1.6747728537283568e-05,0.024363187199895216
urban,50.0,0.0026019069664488586,0.01,0.06957064766162199,white,4,3238,169675,0.06926453603527458,0.0003061116263474162,0.00042765551540750735,0.0687419441466,0.00012154388906009117,0.17681182947180696
urban,50.0,0.0026019069664488586,0.1,0.07782790102114835,white,4,3238,169675,0.07773709302854438,9.080799260396955e-05,0.00042765551540750735,0.0687419441466,0.0003368475228035378,0.49001745147791026
urban,50.0,0.0026019069664488586,1.0,0.09940607852277564,white,4,3238,169675,0.09939127560378015,1.4802918995485137e-05,0.00042765551540750735,0.0687419441466,0.0004128525964120222,0.6005832414800012
urban,50.0,0.0026019069664488586,0.0,0.06873637362744131,white,5,3239,169675,0.06831428863119249,0.0004220849962488227,0.0004220849962488227,0.06873637362744131,0.0,0.0
urban,50.0,0.0026019069664488586,0.001,0.06880047552845055,white,5,3239,169675,0.06839533343459926,0.0004051420938512851,0.0004220849962488227,0.06873637362744131,1.6942902397537596e-05,0.02464910716612719
urban,50.0,0.0026019069664488586,0.01,0.06956319676164434,white,5,3239,169675,0.06926453603527458,0.00029866072636976215,0.0004220849962488227,0.06873637362744131,0.00012342426987906052,0.17956180020207876
urban,50.0,0.0026019069664488586,0.1,0.0778178803330708,white,5,3239,169675,0.07773709302854438,8.07873045264168e-05,0.0004220849962488227,0.06873637362744131,0.00034129769172240587,0.4965314195541895
urban,50.0,0.0026019069664488586,1.0,0.0994025507537607,white,5,3239,169675,0.09939127560378015,1.1275149980546906e-05,0.0004220849962488227,0.06873637362744131,0.00041080984626827577,0.5976600518597478
urban,50.0,0.0026019069664488586,0.0,0.0687395403050478,white,6,3240,169675,0.06831428863119249,0.0004252516738553064,0.0004252516738553064,0.0687395403050478,0.0,0.0
urban,50.0,0.0026019069664488586,0.001,0.06880507815659026,white,6,3240,169675,0.06839533343459926,0.0004097447219909983,0.0004252516738553064,0.0687395403050478,1.550695186430806e-05,0.022558998497069275
urban,50.0,0.0026019069664488586,0.01,0.06957624441496095,white,6,3240,169675,0.06926453603527458,0.00031170837968637344,0.0004252516738553064,0.0687395403050478,0.00011354329416893294,0.16517901293063353
urban,50.0,0.0026019069664488586,0.1,0.07783925553523793,white,6,3240,169675,0.07773709302854438,0.00010216250669355109,0.0004252516738553064,0.0687395403050478,0.0003230891671617553,0.4700193887360484
urban,50.0,0.0026019069664488586,1.0,0.09941338626223986,white,6,3240,169675,0.09939127560378015,2.2110658459709165e-05,0.0004252516738553064,0.0687395403050478,0.0004031410153955972,0.5864761585640006
urban,50.0,0.0026019069664488586,0.0,0.06874627775046036,white,7,3241,169675,0.06831428863119249,0.0004319891192678671,0.0004319891192678671,0.06874627775046036,0.0,0.0
