scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,matched,12.5,22,100.0,0.0013013125466604478,0.1,0.07777842116264061,white,2,2236,169675,0.07775410395420893,2.43172084316845e-05,0.00010469291251562207,0.06843262996807546,8.037570408393757e-05,0.11745230911252962
urban,matched,12.5,22,100.0,0.0013013125466604478,1.0,0.09942154816296182,white,2,2236,169675,0.09941616743022441,5.3807327374116865e-06,0.00010469291251562207,0.06843262996807546,9.931217977821039e-05,0.14512401441321277
urban,matched,12.5,22,100.0,0.0013013125466604478,0.0,0.06843605258692464,white,3,2237,169675,0.06832793705555984,0.00010811553136480523,0.00010811553136480523,0.06843605258692464,0.0,0.0
urban,matched,12.5,22,100.0,0.0013013125466604478,0.001,0.06851290900202563,white,3,2237,169675,0.06840901694787636,0.00010389205414926272,0.00010811553136480523,0.06843605258692464,4.223477215542504e-06,0.0061714214305069945
urban,matched,12.5,22,100.0,0.0013013125466604478,0.01,0.069356329921595,white,3,2237,169675,0.06927855022105102,7.777970054398398e-05,0.00010811553136480523,0.06843605258692464,3.0335830820821252e-05,0.04432726563574066
urban,matched,12.5,22,100.0,0.0013013125466604478,0.1,0.07777996949613554,white,3,2237,169675,0.07775410395420893,2.586554192661461e-05,0.00010811553136480523,0.06843605258692464,8.224998943819062e-05,0.1201851748151606
urban,matched,12.5,22,100.0,0.0013013125466604478,1.0,0.09942321626392717,white,3,2237,169675,0.09941616743022441,7.0488337027552195e-06,0.00010811553136480523,0.06843605258692464,0.00010106669766205001,0.14768048980276774
urban,matched,12.5,22,100.0,0.0013013125466604478,0.0,0.06844541280854023,white,4,2238,169675,0.06832793705555984,0.00011747575298039215,0.00011747575298039215,0.06844541280854023,0.0,0.0
urban,matched,12.5,22,100.0,0.0013013125466604478,0.001,0.06852251341134352,white,4,2238,169675,0.06840901694787636,0.00011349646346715814,0.00011747575298039215,0.06844541280854023,3.979289513234008e-06,0.0058138147612099645
urban,matched,12.5,22,100.0,0.0013013125466604478,0.01,0.06936657624094222,white,4,2238,169675,0.06927855022105102,8.802601989120473e-05,0.00011747575298039215,0.06844541280854023,2.9449733089187413e-05,0.04302659868757902
urban,matched,12.5,22,100.0,0.0013013125466604478,0.1,0.07778444591512856,white,4,2238,169675,0.07775410395420893,3.03419609196387e-05,0.00011747575298039215,0.06844541280854023,8.713379206075345e-05,0.12730406390343427
urban,matched,12.5,22,100.0,0.0013013125466604478,1.0,0.09942431269158607,white,4,2238,169675,0.09941616743022441,8.145261361655609e-06,0.00011747575298039215,0.06844541280854023,0.00010933049161873654,0.15973384794180814
urban,matched,12.5,22,100.0,0.0013013125466604478,0.0,0.06843367672368669,white,5,2239,169675,0.06832793705555984,0.00010573966812685298,0.00010573966812685298,0.06843367672368669,0.0,0.0
urban,matched,12.5,22,100.0,0.0013013125466604478,0.001,0.06851041420020254,white,5,2239,169675,0.06840901694787636,0.00010139725232617691,0.00010573966812685298,0.06843367672368669,4.342415800676069e-06,0.0063454369377366005
urban,matched,12.5,22,100.0,0.0013013125466604478,0.01,0.06935289108634204,white,5,2239,169675,0.06927855022105102,7.434086529102546e-05,0.00010573966812685298,0.06843367672368669,3.139880283582752e-05,0.04588209247123437
urban,matched,12.5,22,100.0,0.0013013125466604478,0.1,0.07777431807725124,white,5,2239,169675,0.07775410395420893,2.0214123042316956e-05,0.00010573966812685298,0.06843367672368669,8.552554508453603e-05,0.12497581480220744
urban,matched,12.5,22,100.0,0.0013013125466604478,1.0,0.09941809250550583,white,5,2239,169675,0.09941616743022441,1.92507528141983e-06,0.00010573966812685298,0.06843367672368669,0.00010381459284543315,0.1517010305680393
urban,matched,12.5,22,100.0,0.0013013125466604478,0.0,0.06844109318578606,white,6,2240,169675,0.06832793705555984,0.00011315613022622184,0.00011315613022622184,0.06844109318578606,0.0,0.0
urban,matched,12.5,22,100.0,0.0013013125466604478,0.001,0.068518022152078,white,6,2240,169675,0.06840901694787636,0.00010900520420163706,0.00011315613022622184,0.06844109318578606,4.150926024584778e-06,0.006064961606204805
urban,matched,12.5,22,100.0,0.0013013125466604478,0.01,0.06936137384928891,white,6,2240,169675,0.06927855022105102,8.282362823788803e-05,0.00011315613022622184,0.06844109318578606,3.0332501988333815e-05,0.04431913719729028
urban,matched,12.5,22,100.0,0.0013013125466604478,0.1,0.07778111245174132,white,6,2240,169675,0.07775410395420893,2.70084975323992e-05,0.00011315613022622184,0.06844109318578606,8.614763269382264e-05,0.12587121082354935
urban,matched,12.5,22,100.0,0.0013013125466604478,1.0,0.09942190923495312,white,6,2240,169675,0.09941616743022441,5.741804728703892e-06,0.00011315613022622184,0.06844109318578606,0.00010741432549751795,0.1569441990149653
urban,matched,12.5,22,100.0,0.0013013125466604478,0.0,0.06843969623624176,white,7,2241,169675,0.06832793705555984,0.00011175918068191681,0.00011175918068191681,0.06843969623624176,0.0,0.0
urban,matched,12.5,22,100.0,0.0013013125466604478,0.001,0.06851669105355233,white,7,2241,169675,0.06840901694787636,0.00010767410567597002,0.00011175918068191681,0.06843969623624176,4.085075005946792e-06,0.005968867821747534
urban,matched,12.5,22,100.0,0.0013013125466604478,0.01,0.06936092430205419,white,7,2241,169675,0.06927855022105102,8.237408100317256e-05,0.00011175918068191681,0.06843969623624176,2.9385099678744253e-05,0.04293575409410362
urban,matched,12.5,22,100.0,0.0013013125466604478,0.1,0.07778392519780979,white,7,2241,169675,0.07775410395420893,2.9821243600861025e-05,0.00011175918068191681,0.06843969623624176,8.193793708105579e-05,0.11972282401461937
urban,matched,12.5,22,100.0,0.0013013125466604478,1.0,0.09942262324134198,white,7,2241,169675,0.09941616743022441,6.455811117564436e-06,0.00011175918068191681,0.06843969623624176,0.00010530336956435238,0.15386299962650876
urban,matched,12.5,22,100.0,0.0013013125466604478,0.0,0.06843977195429543,white,8,2242,169675,0.06832793705555984,0.00011183489873559105,0.00011183489873559105,0.06843977195429543,0.0,0.0
urban,matched,12.5,22,100.0,0.0013013125466604478,0.001,0.06851629936886307,white,8,2242,169675,0.06840901694787636,0.00010728242098670404,0.00011183489873559105,0.06843977195429543,4.552477748887007e-06,0.006651801458261995
urban,matched,12.5,22,100.0,0.0013013125466604478,0.01,0.06935742474524603,white,8,2242,169675,0.06927855022105102,7.88745241950134e-05,0.00011183489873559105,0.06843977195429543,3.296037454057765e-05,0.04815967908629039
urban,matched,12.5,22,100.0,0.0013013125466604478,0.1,0.07777573669848199,white,8,2242,169675,0.07775410395420893,2.1632744273067384e-05,0.00011183489873559105,0.06843977195429543,9.020215446252366e-05,0.13179785947089553
urban,matched,12.5,22,100.0,0.0013013125466604478,1.0,0.09941856441492329,white,8,2242,169675,0.09941616743022441,2.3969846988797228e-06,0.00011183489873559105,0.06843977195429543,0.00010943791403671133,0.1599039723712036
urban,matched,12.5,22,100.0,0.0013013125466604478,0.0,0.06843495636631812,white,9,2243,169675,0.06832793705555984,0.00010701931075828008,0.00010701931075828008,0.06843495636631812,0.0,0.0
urban,matched,12.5,22,100.0,0.0013013125466604478,0.001,0.06851226109132873,white,9,2243,169675,0.06840901694787636,0.00010324414345236343,0.00010701931075828008,0.06843495636631812,3.775167305916649e-06,0.005516431231005631
urban,matched,12.5,22,100.0,0.0013013125466604478,0.01,0.06935784945405793,white,9,2243,169675,0.06927855022105102,7.929923300691033e-05,0.00010701931075828008,0.06843495636631812,2.7720077751369754e-05,0.040505728684898885
urban,matched,12.5,22,100.0,0.0013013125466604478,0.1,0.07777961872682847,white,9,2243,169675,0.07775410395420893,2.5514772619542048e-05,0.00010701931075828008,0.06843495636631812,8.150453813873804e-05,0.11909781559947398
urban,matched,12.5,22,100.0,0.0013013125466604478,1.0,0.09942014672424777,white,9,2243,169675,0.09941616743022441,3.97929402336239e-06,0.00010701931075828008,0.06843495636631812,0.0001030400167349177,0.15056635118369313
urban,matched,12.5,22,100.0,0.0013013125466604478,0.0,0.06834259328013344,correlated,0,2334,169675,0.06832793705555984,1.465622457359761e-05,1.465622457359761e-05,0.06834259328013344,0.0,0.0
urban,matched,12.5,22,100.0,0.0013013125466604478,0.001,0.06842363345980104,correlated,0,2334,169675,0.06840901694787636,1.4616511924678277e-05,1.465622457359761e-05,0.06834259328013344,3.971264891933224e-08,5.810819726513998e-05
urban,matched,12.5,22,100.0,0.0013013125466604478,0.01,0.06929284605629389,correlated,0,2334,169675,0.06927855022105102,1.4295835242872368e-05,1.465622457359761e-05,0.06834259328013344,3.603893307252415e-07,0.0005273275616686371
urban,matched,12.5,22,100.0,0.0013013125466604478,0.1,0.07776610782119313,correlated,0,2334,169675,0.07775410395420893,1.2003866984203193e-05,1.465622457359761e-05,0.06834259328013344,2.6523575893944162e-06,0.0038809729951605923
urban,matched,12.5,22,100.0,0.0013013125466604478,1.0,0.09942361326662935,correlated,0,2334,169675,0.09941616743022441,7.4458364049401204e-06,1.465622457359761e-05,0.06834259328013344,7.210388168657489e-06,0.010550357869948552
urban,matched,12.5,22,100.0,0.0013013125466604478,0.0,0.06834185705279563,correlated,1,2335,169675,0.06832793705555984,1.3919997235795067e-05,1.3919997235795067e-05,0.06834185705279563,0.0,0.0
urban,matched,12.5,22,100.0,0.0013013125466604478,0.001,0.06842296397003038,correlated,1,2335,169675,0.06840901694787636,1.3947022154014999e-05,1.3919997235795067e-05,0.06834185705279563,-2.7024918219931138e-08,-3.954372822947111e-05
urban,matched,12.5,22,100.0,0.0013013125466604478,0.01,0.06929253386668054,correlated,1,2335,169675,0.06927855022105102,1.398364562951726e-05,1.3919997235795067e-05,0.06834185705279563,-6.364839372219322e-08,-9.313237372672416e-05
urban,matched,12.5,22,100.0,0.0013013125466604478,0.1,0.07776677295627986,correlated,1,2335,169675,0.07775410395420893,1.2669002070933577e-05,1.3919997235795067e-05,0.06834185705279563,1.2509951648614903e-06,0.001830496300232328
urban,matched,12.5,22,100.0,0.0013013125466604478,1.0,0.09942594393693358,correlated,1,2335,169675,0.09941616743022441,9.776506709163746e-06,1.3919997235795067e-05,0.06834185705279563,4.1434905266313216e-06,0.00606288840443768
urban,matched,12.5,22,100.0,0.0013013125466604478,0.0,0.06834034801211294,correlated,2,2336,169675,0.06832793705555984,1.241095655310498e-05,1.241095655310498e-05,0.06834034801211294,0.0,0.0
urban,matched,12.5,22,100.0,0.0013013125466604478,0.001,0.06842144935515207,correlated,2,2336,169675,0.06840901694787636,1.2432407275705937e-05,1.241095655310498e-05,0.06834034801211294,-2.1450722600957484e-08,-3.138807926052039e-05
urban,matched,12.5,22,100.0,0.0013013125466604478,0.01,0.06929099049209539,correlated,2,2336,169675,0.06927855022105102,1.2440271044369955e-05,1.241095655310498e-05,0.06834034801211294,-2.931449126497565e-08,-4.2894852188607265e-05
urban,matched,12.5,22,100.0,0.0013013125466604478,0.1,0.07776498199935646,correlated,2,2336,169675,0.07775410395420893,1.0878045147530435e-05,1.241095655310498e-05,0.06834034801211294,1.532911405574544e-06,0.0022430547255961357
urban,matched,12.5,22,100.0,0.0013013125466604478,1.0,0.09942353773209543,correlated,2,2336,169675,0.09941616743022441,7.3703018710208346e-06,1.241095655310498e-05,0.06834034801211294,5.040654682084145e-06,0.007375810672182584
urban,matched,12.5,22,100.0,0.0013013125466604478,0.0,0.06834187563340095,correlated,3,2337,169675,0.06832793705555984,1.3938577841113298e-05,1.3938577841113298e-05,0.06834187563340095,0.0,0.0
urban,matched,12.5,22,100.0,0.0013013125466604478,0.001,0.06842296024654031,correlated,3,2337,169675,0.06840901694787636,1.3943298663943171e-05,1.3938577841113298e-05,0.06834187563340095,-4.720822829873406e-09,-6.907657693208206e-06
urban,matched,12.5,22,100.0,0.0013013125466604478,0.01,0.06929239870650358,correlated,3,2337,169675,0.06927855022105102,1.3848485452563897e-05,1.3938577841113298e-05,0.06834187563340095,9.009238854940094e-08,0.00013182604035141493
urban,matched,12.5,22,100.0,0.0013013125466604478,0.1,0.0777663087920799,correlated,3,2337,169675,0.07775410395420893,1.2204837870968821e-05,1.3938577841113298e-05,0.06834187563340095,1.7337399701444767e-06,0.0025368633126848805
urban,matched,12.5,22,100.0,0.0013013125466604478,1.0,0.09942537658664284,correlated,3,2337,169675,0.09941616743022441,9.209156418429898e-06,1.3938577841113298e-05,0.06834187563340095,4.7294214226834e-06,0.006920239426926079
urban,matched,12.5,22,100.0,0.0013013125466604478,0.0,0.06834279628872676,correlated,4,2338,169675,0.06832793705555984,1.4859233166922281e-05,1.4859233166922281e-05,0.06834279628872676,0.0,0.0
urban,matched,12.5,22,100.0,0.0013013125466604478,0.001,0.06842388014556623,correlated,4,2338,169675,0.06840901694787636,1.4863197689868324e-05,1.4859233166922281e-05,0.06834279628872676,-3.96452294604277e-09,-5.800937569621692e-06
urban,matched,12.5,22,100.0,0.0013013125466604478,0.01,0.0692933421477741,correlated,4,2338,169675,0.06927855022105102,1.4791926723087268e-05,1.4859233166922281e-05,0.06834279628872676,6.73064438350135e-08,9.848359664808708e-05
urban,matched,12.5,22,100.0,0.0013013125466604478,0.1,0.07776727695068011,correlated,4,2338,169675,0.07775410395420893,1.317299647118908e-05,1.4859233166922281e-05,0.06834279628872676,1.686236695733201e-06,0.0024673217768400677
urban,matched,12.5,22,100.0,0.0013013125466604478,1.0,0.09942600423917772,correlated,4,2338,169675,0.09941616743022441,9.836808953306297e-06,1.4859233166922281e-05,0.06834279628872676,5.0224242136159836e-06,0.00734887140467274
urban,matched,12.5,22,100.0,0.0013013125466604478,0.0,0.06834208453056384,correlated,5,2339,169675,0.06832793705555984,1.4147475004000487e-05,1.4147475004000487e-05,0.06834208453056384,0.0,0.0
urban,matched,12.5,22,100.0,0.0013013125466604478,0.001,0.06842313047798397,correlated,5,2339,169675,0.06840901694787636,1.4113530107606742e-05,1.4147475004000487e-05,0.06834208453056384,3.394489639374498e-08,4.966909719963868e-05
urban,matched,12.5,22,100.0,0.0013013125466604478,0.01,0.06929235900672788,correlated,5,2339,169675,0.06927855022105102,1.3808785676860946e-05,1.4147475004000487e-05,0.06834208453056384,3.386893271395408e-07,0.0004955794507381066
urban,matched,12.5,22,100.0,0.0013013125466604478,0.1,0.07776575862169455,correlated,5,2339,169675,0.07775410395420893,1.1654667485622161e-05,1.4147475004000487e-05,0.06834208453056384,2.492807518378326e-06,0.0036475438750532938
urban,matched,12.5,22,100.0,0.0013013125466604478,1.0,0.09942311655996772,correlated,5,2339,169675,0.09941616743022441,6.9491297433055266e-06,1.4147475004000487e-05,0.06834208453056384,7.1983452606949605e-06,0.010532814897496618
urban,matched,12.5,22,100.0,0.0013013125466604478,0.0,0.0683425714794447,correlated,6,2340,169675,0.06832793705555984,1.463442388485725e-05,1.463442388485725e-05,0.0683425714794447,0.0,0.0
urban,matched,12.5,22,100.0,0.0013013125466604478,0.001,0.06842367429109909,correlated,6,2340,169675,0.06840901694787636,1.4657343222729269e-05,1.463442388485725e-05,0.0683425714794447,-2.2919337872018275e-08,-3.353596064045043e-05
urban,matched,12.5,22,100.0,0.0013013125466604478,0.01,0.06929317507658461,correlated,6,2340,169675,0.06927855022105102,1.4624855533593162e-05,1.463442388485725e-05,0.0683425714794447,9.568351264088726e-09,1.4000572493773645e-05
urban,matched,12.5,22,100.0,0.0013013125466604478,0.1,0.07776681491974571,correlated,6,2340,169675,0.07775410395420893,1.2710965536788521e-05,1.463442388485725e-05,0.0683425714794447,1.9234583480687295e-06,0.002814436604345866
urban,matched,12.5,22,100.0,0.0013013125466604478,1.0,0.09942512079913882,correlated,6,2340,169675,0.09941616743022441,8.953368914405013e-06,1.463442388485725e-05,0.0683425714794447,5.681054970452237e-06,0.008312615178901953
urban,matched,12.5,22,100.0,0.0013013125466604478,0.0,0.06834164116674286,correlated,7,2341,169675,0.06832793705555984,1.3704111183024392e-05,1.3704111183024392e-05,0.06834164116674286,0.0,0.0
urban,matched,12.5,22,100.0,0.0013013125466604478,0.001,0.06842280263077256,correlated,7,2341,169675,0.06840901694787636,1.3785682896200191e-05,1.3704111183024392e-05,0.06834164116674286,-8.15717131757987e-08,-0.00011935872739253735
urban,matched,12.5,22,100.0,0.0013013125466604478,0.01,0.06929263076303407,correlated,7,2341,169675,0.06927855022105102,1.4080541983055306e-05,1.3704111183024392e-05,0.06834164116674286,-3.7643080003091356e-07,-0.000550807375422082
urban,matched,12.5,22,100.0,0.0013013125466604478,0.1,0.07776697789243395,correlated,7,2341,169675,0.07775410395420893,1.287393822502203e-05,1.3704111183024392e-05,0.06834164116674286,8.30172958002362e-07,0.0012147395699451677
urban,matched,12.5,22,100.0,0.0013013125466604478,1.0,0.09942571517997513,correlated,7,2341,169675,0.09941616743022441,9.547749750718482e-06,1.3704111183024392e-05,0.06834164116674286,4.156361432305911e-06,0.006081740738658942
urban,matched,12.5,22,100.0,0.0013013125466604478,0.0,0.06834431023952857,correlated,8,2342,169675,0.06832793705555984,1.637318396872922e-05,1.637318396872922e-05,0.06834431023952857,0.0,0.0
urban,matched,12.5,22,100.0,0.0013013125466604478,0.001,0.06842516881504572,correlated,8,2342,169675,0.06840901694787636,1.6151867169356127e-05,1.637318396872922e-05,0.06834431023952857,2.2131679937309467e-07,0.00032382622430080627
urban,matched,12.5,22,100.0,0.0013013125466604478,0.01,0.06929350147204144,correlated,8,2342,169675,0.06927855022105102,1.495125099042205e-05,1.637318396872922e-05,0.06834431023952857,1.4219329783071721e-06,0.002080543315637654
urban,matched,12.5,22,100.0,0.0013013125466604478,0.1,0.07776600714811313,correlated,8,2342,169675,0.07775410395420893,1.19031939042058e-05,1.637318396872922e-05,0.06834431023952857,4.469990064523421e-06,0.006540398240698164
urban,matched,12.5,22,100.0,0.0013013125466604478,1.0,0.0994233326158956,correlated,8,2342,169675,0.09941616743022441,7.165185671190177e-06,1.637318396872922e-05,0.06834431023952857,9.207998297539044e-06,0.013472955195929942
urban,matched,12.5,22,100.0,0.0013013125466604478,0.0,0.0683427312051792,correlated,9,2343,169675,0.06832793705555984,1.47941496193571e-05,1.47941496193571e-05,0.0683427312051792,0.0,0.0
urban,matched,12.5,22,100.0,0.0013013125466604478,0.001,0.06842378930547112,correlated,9,2343,169675,0.06840901694787636,1.4772357594755592e-05,1.47941496193571e-05,0.0683427312051792,2.1792024601507975e-08,3.188638238071544e-05
urban,matched,12.5,22,100.0,0.0013013125466604478,0.01,0.06929308253842019,correlated,9,2343,169675,0.06927855022105102,1.4532317369170267e-05,1.47941496193571e-05,0.0683427312051792,2.618322501868331e-07,0.0003831164566729969
urban,matched,12.5,22,100.0,0.0013013125466604478,0.1,0.07776666043372868,correlated,9,2343,169675,0.07775410395420893,1.2556479519754138e-05,1.47941496193571e-05,0.0683427312051792,2.237670099602962e-06,0.0032741888715055994
urban,matched,12.5,22,100.0,0.0013013125466604478,1.0,0.09942519300117876,correlated,9,2343,169675,0.09941616743022441,9.025570954349083e-06,1.47941496193571e-05,0.0683427312051792,5.768578665008017e-06,0.008440661593827054
urban,matched,12.5,22,50.0,0.0026026250933208956,0.0,0.0687559098235633,white,0,3234,169675,0.06832793705555984,0.00042797276800346506,0.00042797276800346506,0.0687559098235633,0.0,0.0
urban,matched,12.5,22,50.0,0.0026026250933208956,0.001,0.06882019280308377,white,0,3234,169675,0.06840901694787636,0.00041117585520740463,0.00042797276800346506,0.0687559098235633,1.6796912796060437e-05,0.024429773148466106
urban,matched,12.5,22,50.0,0.0026026250933208956,0.01,0.06958449528311729,white,0,3234,169675,0.06927855022105102,0.0003059450620662707,0.00042797276800346506,0.0687559098235633,0.00012202770593719436,0.17747958866420863
urban,matched,12.5,22,50.0,0.0026026250933208956,0.1,0.07784368356315947,white,0,3234,169675,0.07775410395420893,8.957960895054906e-05,0.00042797276800346506,0.0687559098235633,0.000338393159052916,0.49216592424022504
urban,matched,12.5,22,50.0,0.0026026250933208956,1.0,0.09943062499318285,white,0,3234,169675,0.09941616743022441,1.4457562958439252e-05,0.00042797276800346506,0.0687559098235633,0.0004135152050450258,0.6014249627503442
urban,matched,12.5,22,50.0,0.0026026250933208956,0.0,0.06876300268664202,white,1,3235,169675,0.06832793705555984,0.0004350656310821849,0.0004350656310821849,0.06876300268664202,0.0,0.0
urban,matched,12.5,22,50.0,0.0026026250933208956,0.001,0.06882833899050021,white,1,3235,169675,0.06840901694787636,0.00041932204262384865,0.0004350656310821849,0.06876300268664202,1.5743588458336233e-05,0.022895434817006035
urban,matched,12.5,22,50.0,0.0026026250933208956,0.01,0.0695990373348067,white,1,3235,169675,0.06927855022105102,0.00032048711375567973,0.0004350656310821849,0.06876300268664202,0.00011457851732650515,0.16662814718642777
urban,matched,12.5,22,50.0,0.0026026250933208956,0.1,0.0778639895619502,white,1,3235,169675,0.07775410395420893,0.00010988560774127798,0.0004350656310821849,0.06876300268664202,0.0003251800233409069,0.4728996853479127
urban,matched,12.5,22,50.0,0.0026026250933208956,1.0,0.09943730438765051,white,1,3235,169675,0.09941616743022441,2.1136957426101666e-05,0.0004350656310821849,0.06876300268664202,0.0004139286736560832,0.601964221286825
urban,matched,12.5,22,50.0,0.0026026250933208956,0.0,0.06876229917280588,white,2,3236,169675,0.06832793705555984,0.0004343621172460399,0.0004343621172460399,0.06876229917280588,0.0,0.0
urban,matched,12.5,22,50.0,0.0026026250933208956,0.001,0.06882754370240743,white,2,3236,169675,0.06840901694787636,0.000418526754531065,0.0004343621172460399,0.06876229917280588,1.5835362714974877e-05,0.02302913501362015
urban,matched,12.5,22,50.0,0.0026026250933208956,0.01,0.06959630666244672,white,2,3236,169675,0.06927855022105102,0.00031775644139570014,0.0004343621172460399,0.06876229917280588,0.00011660567585033976,0.16957791879137019
urban,matched,12.5,22,50.0,0.0026026250933208956,0.1,0.0778543972526674,white,2,3236,169675,0.07775410395420893,0.00010029329845848145,0.0004343621172460399,0.06876229917280588,0.00033406881878755845,0.48583136806989724
urban,matched,12.5,22,50.0,0.0026026250933208956,1.0,0.09943475239966981,white,2,3236,169675,0.09941616743022441,1.8584969445401e-05,0.0004343621172460399,0.06876229917280588,0.0004157771478006389,0.6046585887940619
urban,matched,12.5,22,50.0,0.0026026250933208956,0.0,0.06876889983767731,white,3,3237,169675,0.06832793705555984,0.0004409627821174711,0.0004409627821174711,0.06876889983767731,0.0,0.0
urban,matched,12.5,22,50.0,0.0026026250933208956,0.001,0.06883411530409737,white,3,3237,169675,0.06840901694787636,0.0004250983562210098,0.0004409627821174711,0.06876889983767731,1.586442589646131e-05,0.02306918670199441
urban,matched,12.5,22,50.0,0.0026026250933208956,0.01,0.06960250120239268,white,3,3237,169675,0.06927855022105102,0.0003239509813416641,0.0004409627821174711,0.06876889983767731,0.00011701180077580697,0.17015220695983593
urban,matched,12.5,22,50.0,0.0026026250933208956,0.1,0.07785752943748174,white,3,3237,169675,0.07775410395420893,0.00010342548327281487,0.0004409627821174711,0.06876889983767731,0.0003375372988446562,0.4908284117404555
urban,matched,12.5,22,50.0,0.0026026250933208956,1.0,0.09943309851615846,white,3,3237,169675,0.09941616743022441,1.693108593404935e-05,0.0004409627821174711,0.06876889983767731,0.00042403169618342174,0.6166038677139081
urban,matched,12.5,22,50.0,0.0026026250933208956,0.0,0.06875570973334466,white,4,3238,169675,0.06832793705555984,0.0004277726777848212,0.0004277726777848212,0.06875570973334466,0.0,0.0
urban,matched,12.5,22,50.0,0.0026026250933208956,0.001,0.06882003599462426,white,4,3238,169675,0.06840901694787636,0.0004110190467478958,0.0004277726777848212,0.06875570973334466,1.6753631036925398e-05,0.024366894185080805
urban,matched,12.5,22,50.0,0.0026026250933208956,0.01,0.06958474248173407,white,4,3238,169675,0.06927855022105102,0.00030619226068305527,0.0004277726777848212,0.06875570973334466,0.00012158041710176593,0.17682955724446942
urban,matched,12.5,22,50.0,0.0026026250933208956,0.1,0.0778449264327956,white,4,3238,169675,0.07775410395420893,9.082247858667458e-05,0.0004277726777848212,0.06875570973334466,0.0003369501991981466,0.4900686801211724
