scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
agriculture,matched,12.5,10.0,0.013172875992319514,0.1,white,0.026340605471460343,2.6468665137065205e-05,0.009152704061776535,2.6468665137066272e-05,0.018186967031799027,0.00013078368881358268,42.454516437624285,0.18062736719550787,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,1.0,correlated,0.025741442426690093,2.565110480066523e-05,0.003608798492291787,2.565110480066539e-05,0.0018266059484721674,2.395528255411954e-05,8.72556110771564,0.11458033233391693,10,169654
agriculture,matched,12.5,10.0,0.013172875992319514,1.0,white,0.024229980438611114,2.426170096500782e-05,0.002097336504212812,2.42617009650081e-05,0.02524233458936275,0.00013534962522689713,58.92441210244785,0.142785561955349,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.0,correlated,0.017025038649083554,5.647845529882247e-06,0.0015264716024165313,5.64784552988257e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.0,white,0.02526259206466197,3.260717263093129e-05,0.009764025017994948,3.2607172630932005e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.001,correlated,0.017033165555582368,5.449563134315779e-06,0.0015246850453443574,5.449563134316208e-06,1.7865570721739555e-06,3.793253503044305e-07,0.010493340623797049,0.0022260344864952998,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.001,white,0.02495315425440903,3.0276870563057128e-05,0.009444673744171019,3.0276870563056637e-05,0.0003193512738239295,3.528595754791131e-06,1.264117787660672,0.01289742729459738,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.01,correlated,0.017142254752730894,4.861368496673315e-06,0.001507520477254915,4.8613684966737866e-06,1.8951125161616177e-05,2.1355255653975676e-06,0.11131127799366028,0.012523053714885376,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.01,white,0.02304349954678237,2.0155741990194027e-05,0.007408765271306394,2.015574199019404e-05,0.0023552597466885545,2.3254353367965465e-05,9.323041492064926,0.08289073901569684,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.1,correlated,0.01853776489344542,5.946605843366999e-06,0.0013498634837616134,5.946605843367637e-06,0.00017660811865491781,4.722949402371258e-06,1.0373406009843866,0.02761770779859469,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,0.1,white,0.01988469967184847,1.9462060467531363e-05,0.002696798262164666,1.9462060467531225e-05,0.007067226755830281,4.430230965209519e-05,27.974921093937706,0.14304166688362632,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,1.0,correlated,0.023097647838769397,1.2425477514037155e-05,0.0009650039043710955,1.2425477514036644e-05,0.0005614676980454359,1.1936592406139765e-05,3.2978910484278297,0.06994487352702027,10,169654
agriculture,matched,12.5,20.0,0.006586437996159757,1.0,white,0.022675034749426393,1.1724057248121105e-05,0.0005423908150280904,1.1724057248120939e-05,0.009221634202966858,3.601356768819957e-05,36.50301762159179,0.09916759013492348,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.0,correlated,0.015751945433876292,1.7086646315270865e-06,0.000253378387209267,1.708664631527221e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.0,white,0.017425874253812253,1.316688042441196e-05,0.001927307207145229,1.3166880424411706e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.001,correlated,0.015761581358100303,1.7254929749449563e-06,0.00025310084786229586,1.725492974945038e-06,2.775393469711673e-07,1.2507641095937046e-07,0.001761944610205389,0.0007940153031134096,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.001,white,0.017363099066414138,1.2080385698319916e-05,0.0018546185561761307,1.2080385698320168e-05,7.268865096909833e-05,1.2700772800056993e-06,0.4171264967452887,0.0070104606564104985,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.01,correlated,0.01588492062667013,1.927077529554224e-06,0.0002501863511941489,1.9270775295547535e-06,3.1920360151180967e-06,7.196570476031257e-07,0.020264442574382164,0.004568723429805911,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.01,white,0.017037149655363036,7.387751541973775e-06,0.001402415379887057,7.387751541973901e-06,0.0005248918272581719,7.769561306149094e-06,3.012115580817153,0.042574677677282825,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.1,correlated,0.017409856294320382,2.646357622698683e-06,0.00022195488463657814,2.6463576226989555e-06,3.142350257268889e-05,1.7997133775349566e-06,0.1994898164407805,0.011428147707687969,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,0.1,white,0.017647629717948782,6.141945196547531e-06,0.00045972830826497416,6.1419451965470745e-06,0.001467578898880255,1.4996744404477437e-05,8.42178891752642,0.08025518711531922,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,1.0,correlated,0.022287387839070517,5.172886237608618e-06,0.00015474390467221447,5.172886237608893e-06,9.863448253705256e-05,4.661427172878178e-06,0.6261737273803281,0.02960168296029743,10,169654
agriculture,matched,12.5,50.0,0.0026345751984639025,1.0,white,0.022222242588498784,7.328975120572145e-06,8.959865410048222e-05,7.328975120572093e-06,0.001837708553044747,1.5785789771145165e-05,10.545812216665444,0.08357945006516161,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.0,correlated,0.015562079414092971,1.4102260880798073e-06,6.35123674259469e-05,1.410226088079786e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.0,white,0.01599574338370712,5.574195189742018e-06,0.0004971763370400992,5.5741951897416495e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.001,correlated,0.01557192982455185,1.3216131104415056e-06,6.344931431384021e-05,1.3216131104416638e-06,6.305311210669934e-08,1.0564510755133571e-07,0.00040512445720876426,0.0006788357728197981,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.001,white,0.015986975014432837,5.502475969038359e-06,0.00047849450419482596,5.502475969037946e-06,1.8681832845273208e-05,3.482210277963781e-07,0.11679237826256375,0.002167687539205289,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.01,correlated,0.015697484042414785,9.626042332715176e-07,6.274976693880218e-05,9.626042332717488e-07,7.626004871447157e-07,5.741212818648893e-07,0.0049001179568697205,0.003688890558679161,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.01,white,0.015996501790377038,5.466530951572485e-06,0.0003617675149010572,5.466530951570818e-06,0.00013540882213904196,1.9308346218405293e-06,0.8465295755381843,0.01200660971646062,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.1,correlated,0.01724356989982843,7.96816179716097e-07,5.5668490144623886e-05,7.968161797169017e-07,7.84387728132302e-06,8.283100009906094e-07,0.05040340780333613,0.0053189207074473745,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,0.1,white,0.017305622818235784,4.6275359042885815e-06,0.00011772140855198058,4.627535904288111e-06,0.0003794549284881186,2.5100213012489605e-06,2.3722218579861254,0.015237551704553674,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,1.0,correlated,0.02217134569258093,1.3684521662483035e-06,3.8701758182625726e-05,1.3684521662490864e-06,2.481060924332118e-05,1.0993997942308075e-06,0.15942966523189614,0.007058951768195687,10,169654
agriculture,matched,12.5,100.0,0.0013172875992319513,1.0,white,0.0221552731711805,2.6565061930743697e-06,2.2629236782198066e-05,2.6565061930740093e-06,0.0004745471002579011,4.216183995176676e-06,2.9667016081360127,0.025449126505691987,10,169654
agriculture,matched,12.5,inf,0.0,0.0,none,0.015498567046667024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,0.001,none,0.01550848051023801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,0.01,none,0.01563473427547598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,0.1,none,0.017187901409683806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,matched,12.5,inf,0.0,1.0,none,0.022132643934398302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,minus50,6.25,5.0,0.026345751984639027,0.0,correlated,0.03473715146911184,4.6451488431948817e-05,0.012310208465688203,4.6451488431948776e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,0.0,white,0.03574203718805773,0.0002880761414768754,0.013315094184634096,0.0002880761414768776,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,0.001,correlated,0.03470101076800202,4.004982785750386e-05,0.012292614010786105,4.004982785750233e-05,1.7594454902097878e-05,3.132347786713559e-05,0.05059321706462101,0.09007196569373854,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,0.001,white,0.0355250091822319,0.00012409722543304952,0.013116612425015977,0.000124097225433049,0.00019848175961811805,0.00018575330275205987,0.5517774727269357,0.5123260247530266,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,0.01,correlated,0.03469296983285238,3.878274385419415e-05,0.012273805282311711,3.878274385419335e-05,3.640318337649121e-05,4.576445106123777e-05,0.10469400953650639,0.13147094874737775,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,0.01,white,0.03540886480146399,5.4399641490715235e-05,0.01298970025092332,5.439964149071315e-05,0.000325393933710777,0.00028091507260871696,0.9048915831231898,0.7727410174920907,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,0.1,correlated,0.03473044305942399,3.945445024435718e-05,0.012198066549421113,3.945445024435719e-05,0.00011214191626708961,4.686163184845532e-05,0.322726339127074,0.13443764779813247,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,0.1,white,0.035080730123898396,5.5210402412814126e-05,0.012548353613895516,5.521040241281123e-05,0.0007667405707385791,0.0002871461768390502,2.1396540207576016,0.7802571467426552,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,1.0,correlated,0.03492741189155485,4.14635237007397e-05,0.01184340492038658,4.146352370074048e-05,0.0004668035453016223,4.821288263557459e-05,1.3437157569452105,0.13751115900807614,10,169103
agriculture,minus50,6.25,5.0,0.026345751984639027,1.0,white,0.033812984100200325,5.622039313347446e-05,0.010728977129032058,5.6220393133477114e-05,0.002586117055602037,0.0002890577559824677,7.230214047872171,0.7456093030818277,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,0.0,correlated,0.026066797658502457,2.682432695842705e-05,0.0036398546550788146,2.682432695842731e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,0.0,white,0.02634883296195511,7.023625383285598e-05,0.003921889958531466,7.023625383285549e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,0.001,correlated,0.02603295763444987,1.2869822765999091e-05,0.0036245608772339497,1.2869822765998407e-05,1.529377784486481e-05,2.1483691993028208e-05,0.0586043556356655,0.08230355786360531,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,0.001,white,0.02629405447878617,3.9630664885259796e-05,0.003885657721570253,3.9630664885260305e-05,3.623223696121343e-05,4.5015260878015874e-05,0.13716322230010464,0.16992559752540412,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,0.01,correlated,0.02603574372182495,1.0839060098083823e-05,0.0036165791712842767,1.0839060098083783e-05,2.3275483794538143e-05,2.6474377022908378e-05,0.08920556919726222,0.10138724842962485,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,0.01,white,0.02626933223876221,3.0051875371826865e-05,0.0038501676882215356,3.0051875371827516e-05,7.17222703099308e-05,6.023609694411908e-05,0.2717108199143279,0.22697317861404107,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,0.1,correlated,0.026121402765630457,1.1297776548085797e-05,0.0035890262556275794,1.1297776548085818e-05,5.082839945123561e-05,2.676125504782571e-05,0.194906523097604,0.10238922018630014,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,0.1,white,0.026231977490718567,2.944497687305765e-05,0.003699600980715688,2.9444976873056948e-05,0.0002222889778157787,6.098064248373447e-05,0.8431422697198458,0.22840253569751298,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,1.0,correlated,0.02654500694702816,1.371005228317363e-05,0.0034609999758598866,1.3710052283173399e-05,0.00017885467921892778,2.6780235751148097e-05,0.6860578581113337,0.10204434398946538,10,169103
agriculture,minus50,6.25,10.0,0.013172875992319514,1.0,white,0.026174924661469978,2.826041528286135e-05,0.0030909176903017085,2.8260415282861353e-05,0.0008309722682297578,6.12347564549599e-05,3.1532463759099065,0.22374399929858904,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,0.0,correlated,0.023404530134996687,1.8852603505912947e-05,0.0009775871315730474,1.8852603505912333e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,0.0,white,0.02347309643530871,4.3097821321677726e-05,0.0010461534318850717,4.3097821321677625e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,0.001,correlated,0.02337446453001154,1.1540826072605114e-05,0.0009660677727956202,1.154082607260506e-05,1.1519358777427324e-05,1.2259508054573972e-05,0.04918791250236991,0.05236011598926875,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,0.001,white,0.02344595894005598,2.1035244922685595e-05,0.001037562182840061,2.1035244922685216e-05,8.59124904501081e-06,2.6754291213155727e-05,0.03642681609292843,0.1137358531785225,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,0.01,correlated,0.02338265688887476,1.1447262407645438e-05,0.0009634923383340869,1.144726240764559e-05,1.409479323896054e-05,1.3152959657040398e-05,0.06018987568847671,0.056171591953116363,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,0.01,white,0.023443369400712868,1.4460452950631116e-05,0.001024204850172195,1.4460452950630423e-05,2.194858171287693e-05,3.78526227201349e-05,0.09325439881421621,0.16080601507300116,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,0.1,correlated,0.02348808658189987,1.1596426726348729e-05,0.0009557100718969883,1.1596426726348229e-05,2.187705967605924e-05,1.3253387725527184e-05,0.09344107107997364,0.05657964378053823,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,0.1,white,0.023513667375053303,1.426452867853813e-05,0.0009812908650504233,1.4264528678539087e-05,6.486256683464857e-05,3.832920269935253e-05,0.2760735396166002,0.16251341779171496,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,1.0,correlated,0.024003596055242552,1.2296044777731004e-05,0.000919589084074279,1.2296044777731858e-05,5.799804749876854e-05,1.384286821151902e-05,0.24777453900974952,0.059006276180088045,10,169103
agriculture,minus50,6.25,20.0,0.006586437996159757,1.0,white,0.023895109035993217,1.387700320178777e-05,0.0008111020648249447,1.3877003201786644e-05,0.0002350513670601271,3.797427179538434e-05,1.001114764171001,0.15973712152667643,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.0,correlated,0.022583586582956672,3.3586190512403906e-06,0.0001566435795330303,3.3586190512405663e-06,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.0,white,0.022601963196446556,1.5887322334511007e-05,0.00017502019302291505,1.5887322334510797e-05,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.001,correlated,0.022564205110311757,4.187017188752023e-06,0.0001558083530958359,4.187017188752129e-06,8.35226437194414e-07,3.895750657923023e-06,0.0036975910362724955,0.01724783903828438,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.001,white,0.022579952905600782,7.381662067311877e-06,0.00017155614838486425,7.381662067311895e-06,3.464044638050792e-06,1.0687918280874722e-05,0.015298815038377803,0.04727001619907836,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.01,correlated,0.02257469342985969,4.413398085374081e-06,0.00015552887931901646,4.413398085373972e-06,1.1147002140138306e-06,4.269582399163116e-06,0.0049350019412832975,0.018902786088283417,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.01,white,0.02258884966145449,6.989860320905023e-06,0.00016968511091381734,6.989860320905297e-06,5.335082109097708e-06,1.1638064327459539e-05,0.023574661745760443,0.051469685407297565,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.1,correlated,0.022686568105614837,4.507262615114332e-06,0.0001541915956119584,4.507262615113687e-06,2.4519839210718902e-06,4.314611424335253e-06,0.010856526895804288,0.019101988020099023,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,0.1,white,0.022694955036815838,7.01778588759951e-06,0.00016257852681295822,7.017785887600487e-06,1.2441666209956833e-05,1.1650340868515157e-05,0.055017016173168024,0.051503590124453005,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,1.0,correlated,0.02323203221613642,4.925426787754531e-06,0.00014802524496815018,4.925426787754622e-06,8.618334564880135e-06,4.554611029031583e-06,0.03816125514069607,0.020164145765587848,10,169103
agriculture,minus50,6.25,50.0,0.0026345751984639025,1.0,white,0.02321828292507518,7.0778431587831585e-06,0.0001342759539069087,7.077843158782893e-06,4.074423911600636e-05,1.1719595206294627e-05,0.1802387501041432,0.051728813915947816,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.0,correlated,0.022465520951178784,4.569886771000955e-06,3.8577947755140746e-05,4.569886771001423e-06,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.0,white,0.02246763244049236,5.565515637021587e-06,4.06894370687156e-05,5.565515637021608e-06,0.0,0.0,0.0,0.0,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.001,correlated,0.022447242728507698,1.3359708723409746e-06,3.884597129177707e-05,1.3359708723407707e-06,-2.680235366363248e-07,3.4659593872830603e-06,-0.001195818052657464,0.015428386347507882,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.001,white,0.02245148264619378,3.062334704232255e-06,4.308588897786146e-05,3.062334704232131e-06,-2.3964519091458635e-06,4.07959104180402e-06,-0.010669650264304267,0.01815724068206597,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.01,correlated,0.022457960966230088,1.0473507358974645e-06,3.879641568941342e-05,1.0473507358973635e-06,-2.1846793427267308e-07,3.812422051669154e-06,-0.0009755190740783719,0.016970555257203698,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.01,white,0.022462133557117785,2.9574280301871207e-06,4.2969006577109335e-05,2.957428030187888e-06,-2.279569508393739e-06,4.588333766541524e-06,-0.010149873842759963,0.020421085711362093,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.1,correlated,0.02257082648495049,1.0460498501724735e-06,3.84499749476127e-05,1.0460498501725745e-06,1.279728075280484e-07,3.7991672674224593e-06,0.0005665894791927407,0.016911288220667283,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,0.1,white,0.02257352738792284,2.9206997659994203e-06,4.1150877919960556e-05,2.9206997659993576e-06,-4.6144085124495695e-07,4.6197106372471044e-06,-0.00205770545878036,0.020558979625586955,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,1.0,correlated,0.023120863868254463,1.0631535007247637e-06,3.6856897086190096e-05,1.063153500724574e-06,1.7210506689506466e-06,3.73660637962025e-06,0.00765784761335353,0.01663161731297046,10,169103
agriculture,minus50,6.25,100.0,0.0013172875992319513,1.0,white,0.02311792218989766,2.7426055919477857e-06,3.3915218729386325e-05,2.7426055919471415e-06,6.774218339329271e-06,4.712346773945578e-06,0.03014694316403744,0.020964139582059095,10,169103
agriculture,minus50,6.25,inf,0.0,0.0,none,0.02242694300342364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,minus50,6.25,inf,0.0,0.001,none,0.02240839675721592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,minus50,6.25,inf,0.0,0.01,none,0.022419164550540674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,minus50,6.25,inf,0.0,0.1,none,0.02253237651000288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,minus50,6.25,inf,0.0,1.0,none,0.02308400697116827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169103
agriculture,plus50,18.75,5.0,0.026345751984639027,0.0,correlated,0.04481939891437829,5.4983583944877904e-05,0.01218367455412828,5.4983583944877565e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.0,white,0.17604635398426766,0.000673419002920219,0.14341062962401763,0.000673419002920219,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.001,correlated,0.04348085863401739,5.460967390800746e-05,0.012716378770816777,5.460967390800597e-05,-0.0005327042166884961,2.4922501854906484e-06,-1.1885599182996547,0.005984001368389684,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.001,white,0.1585717857267025,0.0005247186920380048,0.1278073058635019,0.0005247186920380013,0.015603323760515745,0.00017315118501492072,8.863004978769819,0.06976656035901732,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.01,correlated,0.03792161398386195,5.3498643439292944e-05,0.015560837672314129,5.3498643439293215e-05,-0.003377163118185848,1.1231817110844056e-05,-7.535064398328406,0.028638973836791284,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.01,white,0.09100650426463926,0.00021419169882330155,0.06864572795309141,0.00021419169882330155,0.07476490167092621,0.0006148436683358222,42.46829072230176,0.20178184971604057,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.1,correlated,0.03481429794122641,3.396008156276033e-05,0.01627261893718119,3.396008156276015e-05,-0.004088944383052908,2.7057173847643494e-05,-9.123228197134356,0.0703506392465929,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,0.1,white,0.03602171822379523,4.660462133213021e-05,0.017480039219750006,4.660462133213118e-05,0.12593059040426763,0.0006759722534317794,71.53225459415209,0.11279439633514333,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,1.0,correlated,0.03615330595721834,3.933725165664968e-05,0.011001794728300887,3.933725165664905e-05,0.0011818798258273928,7.898327589669321e-05,2.636813527922854,0.17336610373427816,10,169654
agriculture,plus50,18.75,5.0,0.026345751984639027,1.0,white,0.028520555495286183,5.28590331578124e-05,0.0033690442663687203,5.285903315781267e-05,0.14004158535764893,0.0006932012276724932,79.54782659825352,0.09301864147122507,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.0,correlated,0.03609865744316958,4.550243878005015e-05,0.003462933082919565,4.5502438780048854e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.0,white,0.08846866007984636,0.0002912169308610445,0.055832935719596355,0.0002912169308610497,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.001,correlated,0.034410156070508055,3.8246171492096456e-05,0.003645676207307439,3.82461714920982e-05,-0.0001827431243878741,9.574867181538787e-06,-0.5062573298426498,0.02701325178092728,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.001,white,0.08073796706064468,0.0002401645627361043,0.049973487197444065,0.0002401645627361079,0.005859448522152287,5.579061138653148e-05,6.623082066770429,0.04347637113156432,10,169654
