asset_id,category,source,source_identifier,relative_path,kind,required_by,expected_shape,status,bytes,sha256,archive_doi,notes
esri_multipatch_urban__nairobi__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-1.2864306902526315;lon=36.85313015621936;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__nairobi__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3579495,65f3fc8a1dc0478b460577058c90b3b7396b1edb13bb1e200bbe49d503c03642,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__nairobi__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-1.2502070374169012;lon=36.781301519406156;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__nairobi__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3579305,87750a41ce2df5c819791d210bf1106a19c98db3e513a26046f230b5989105d4,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__nairobi__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-1.2502373587298494;lon=36.817230312650956;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__nairobi__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3622073,06ae4fe044a846ecfd4767fdc3084ce7db19ff45fd7539eff82e10eca98eee82,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__nairobi__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-1.2502671859665244;lon=36.85315997084865;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__nairobi__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3523472,4de613cba69f0376d28566905b68f1694e121827f134704e7e3210a969da5f7e,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__sao_paulo__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-23.586199295303587;lon=-46.672933198899024;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__sao_paulo__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3747323,1b7ad0515bd3b6863926d0307c214b1300c407be46072fb4dbbf191023c7bf75,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__sao_paulo__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-23.58661641824638;lon=-46.633746782506876;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__sao_paulo__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3715658,c867ecd2f915066fcce062536c3582e73301df59e4351cf16917760888095999,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__sao_paulo__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-23.58702366399111;lon=-46.594559475654854;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__sao_paulo__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3689227,7b700d2b39a2efd2be479767f228128abfc26a69de2894fa840c2eea3d463d92,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__sao_paulo__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-23.550083591293532;lon=-46.672475712076306;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__sao_paulo__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3781979,ccc3e1d31a2b5c7963b5cba236a79de559638fe680b068568b2934c612d948b0,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__sao_paulo__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-23.5505;lon=-46.6333;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__sao_paulo__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3705656,9ccdc9ff95f7679b1469f5801be1e7fcf7cb85adddfe9ef639b4ed4190d85a41,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__sao_paulo__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-23.550906548416815;lon=-46.594123398542685;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__sao_paulo__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3702932,6f0521df2d62f64eb037421f896fab2f91dcde02e65cd6d53c06623a61751601,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__sao_paulo__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-23.513967711274553;lon=-46.672019135933624;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__sao_paulo__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3700810,10f2b56adbbdb5f985135b08252143cbfafb9a5fe79d68d459b62deb389e6610,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__sao_paulo__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-23.51438340612312;lon=-46.63285410687462;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__sao_paulo__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3618762,0b50f1af05219a73c50ea9faa39ab1e74869aa3ca587c401e012af304c7db410,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__sao_paulo__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-23.51478925758149;lon=-46.59368818951062;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__sao_paulo__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3727992,00efb68a80db2dfdc54828724866c6c802e0d074c37703ec24ccdde4b1c05ea2,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__cape_town__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-33.960025727460355;lon=18.379763738660497;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__cape_town__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3329271,b605f2ead45a4aabfb3c76b04d7316d0141e4bedbab05260f80cff1c04fd4221,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__cape_town__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-33.9609394320875;lon=18.423013535287144;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__cape_town__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3497622,62ff0745d1ad2ad9c17c47ee76380c71bfee3505568742a0e709d7cd2eb54d11,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__cape_town__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-33.96183796023641;lon=18.466265264593428;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__cape_town__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3615445,618983cf4f9c425125584b8b510ce657c15c24508832dc73b05f663780d29b11,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__cape_town__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-33.923987528109855;lon=18.38086838718791;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__cape_town__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3266565,69ee2c307b80134348d6d03c2af3ac651c0d07762b26508b572e57b8f5830eb4,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__cape_town__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-33.924899999999994;lon=18.4241;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__cape_town__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3642104,99786c613b426f8ab42df6ba6292e485471b59b09da25a798099675b381adf61,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__cape_town__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-33.9257973158621;lon=18.46733354220432;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__cape_town__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3633514,e37525d470c2ee7c513a0c9000b8e9748001de32577507217b23aed82b691516,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__cape_town__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-33.88794908584836;lon=18.381971074093535;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__cape_town__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,473071,383f7e528597b3abc79a152edc04b8750a2092e1066a54a7c761b20ebbd7de18,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__cape_town__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-33.88886032601885;lon=18.42518453531914;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__cape_town__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,1377346,4e62a63d928cc4f391e5c7979d3a375f96975b7b5c9fd04006be2d795c52ef6a,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__cape_town__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-33.88975643059475;lon=18.46839992265851;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__cape_town__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,1426946,6f9b3eb3e02445dffbc027cc1dd639214bf63f18272e303ae2a44ce8d630687d,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__sydney__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-33.904221970944;lon=151.16530175038037;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__sydney__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3733599,58f8a07140e33d530bd05640f642438ab2bf058cec476cf4bff8e1d600b92c53,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__sydney__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-33.904858663668826;lon=151.20854618059698;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__sydney__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3688288,1763bf2502e84092af1e934e89aa634a95fe4ed05c673902b3036afd898006e8,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
